#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41002    31.743  -74.955 2026 06 27 19 30 220   5.0   6.0   MM  MM   MM  MM 1021.4    MM  28.3  28.9  25.7   MM     MM
41004    32.502  -79.099 2026 06 27 19 30 220   7.0   8.0   MM  MM   MM  MM 1019.1    MM  28.1  28.2  24.1   MM     MM
41008    31.400  -80.866 2026 06 27 19 30  MM   7.0   8.0   MM  MM   MM  MM 1018.5    MM  28.6    MM  25.4   MM     MM
41009    28.508  -80.185 2026 06 27 19 30 140   4.0   4.0   MM  MM   MM  MM 1020.0    MM  29.0    MM  25.7   MM     MM
41010    28.860  -78.478 2026 06 27 19 30 190   3.0   4.0   MM  MM   MM  MM 1020.7    MM  29.1  29.6  25.1   MM     MM
41013    33.441  -77.764 2026 06 27 19 30 210   8.0   9.0   MM  MM   MM  MM 1018.3    MM  27.1  27.0  25.4   MM     MM
41024    33.837  -78.477 2026 06 27 19 08 200   5.0   7.0   MM  MM   MM  MM 1016.7    MM  27.7  28.2  25.1   MM     MM
41025    35.026  -75.380 2026 06 27 19 30 210  11.0  13.0   MM  MM   MM  MM 1016.9    MM  27.8  28.2  24.8   MM     MM
41029    32.803  -79.624 2026 06 27 19 08 200   9.0  12.0   MM  MM   MM  MM 1018.0    MM  27.9  28.9  24.7   MM     MM
41033    32.279  -80.406 2026 06 27 19 08 180   8.0  10.0   MM  MM   MM  MM 1018.6    MM  28.6  29.3  24.3   MM     MM
41037    33.988  -77.362 2026 06 27 19 08 210   9.0  12.0   MM  MM   MM  MM 1018.1    MM  27.5    MM  25.9   MM     MM
41038    34.141  -77.715 2026 06 27 19 08 200  11.0  14.0   MM  MM   MM  MM 1016.7    MM  27.9  27.8  24.3   MM     MM
41040    14.563  -53.010 2026 06 27 19 30 110   5.0   7.0   MM  MM   MM  MM 1016.2    MM  27.5  27.5  26.0   MM     MM
41041    14.259  -46.041 2026 06 27 19 30  80   8.0   9.0   MM  MM   MM  MM 1016.7    MM  26.3  26.6  23.7   MM     MM
41043    21.090  -64.864 2026 06 27 19 30  90   6.0   7.0   MM  MM   MM  MM 1017.3    MM  28.0  28.4  23.4   MM     MM
41044    21.582  -58.630 2026 06 27 19 30  90   6.0   7.0   MM  MM   MM  MM 1018.8    MM  27.7  28.2  23.7   MM     MM
41046    23.840  -68.340 2026 06 27 19 30 100   7.0   8.0   MM  MM   MM  MM 1018.3    MM  28.5  28.9  24.4   MM     MM
41047    27.557  -71.480 2026 06 27 19 30  60   4.0   4.0   MM  MM   MM  MM 1021.9    MM  28.4  29.1  23.3   MM     MM
41048    31.890  -69.708 2026 06 27 19 30 190   3.0   4.0   MM  MM   MM  MM 1023.1    MM  27.4  27.4  23.5   MM     MM
41049    27.505  -62.271 2026 06 27 19 30  90   3.0   4.0   MM  MM   MM  MM 1022.4    MM  27.7  28.5  24.3   MM     MM
41052    18.249  -64.763 2026 06 27 19 00  90   6.0   7.0   MM  MM   MM  MM 1015.6  -1.6  28.4    MM    MM   MM     MM
41053    18.474  -66.099 2026 06 27 19 00  80   9.0  11.0  0.9  MM   MM  54 1015.4  -1.4  28.5    MM    MM   MM     MM
41064    34.207  -76.949 2026 06 27 19 08 220  10.0  13.0   MM  MM   MM  MM 1018.8    MM  27.1  27.0  23.5   MM     MM
41065    32.802  -79.619 2026 06 27 18 30  MM    MM    MM  0.7   9  3.9 140     MM    MM    MM  28.6    MM   MM     MM
41066    32.536  -79.656 2026 06 27 19 08 190   8.0  11.0   MM  MM   MM  MM 1018.2    MM  27.6    MM  24.7   MM     MM
41067    32.276  -80.406 2026 06 27 19 20  MM    MM    MM  0.8   9  4.1 153     MM    MM    MM  29.3    MM   MM     MM
41068    27.593  -80.189 2026 06 27 19 08 120   3.0   5.0   MM  MM   MM  MM 1019.7    MM  28.9  28.5  25.4   MM     MM
41069    29.289  -80.803 2026 06 27 19 08 150   5.0   7.0   MM  MM   MM  MM 1019.8    MM  28.3  29.0  26.5   MM     MM
41070    29.289  -80.803 2026 06 27 19 03  MM    MM    MM  0.6   9  4.0  89     MM    MM    MM  28.7    MM   MM     MM
41076    32.536  -79.659 2026 06 27 18 45  MM    MM    MM  0.9   5  4.1 160     MM    MM    MM  28.2    MM   MM     MM
41082    35.950  -75.125 2026 06 27 18 00 220   6.0    MM   MM  MM   MM  MM 1017.1  -1.8  25.6    MM    MM   MM     MM
41083    35.725  -74.853 2026 06 27 18 00 230   7.0    MM   MM  MM   MM  MM 1017.8  -1.8  26.6    MM    MM   MM     MM
41108    33.719  -78.016 2026 06 27 19 26  MM    MM    MM  1.4   5  4.2 196     MM    MM    MM  27.4    MM   MM     MM
41110    34.144  -77.715 2026 06 27 19 30  MM    MM    MM  1.3   6  3.9 171     MM    MM    MM  27.8    MM   MM     MM
41112    30.709  -81.292 2026 06 27 19 26  MM    MM    MM  0.6   8  5.0 115     MM    MM    MM  29.8    MM   MM     MM
41113    28.400  -80.533 2026 06 27 19 26  MM    MM    MM  0.5   5  4.1 114     MM    MM    MM  27.5    MM   MM     MM
41115    18.376  -67.280 2026 06 27 19 26  MM    MM    MM  0.7   5  4.2  36     MM    MM    MM  28.7    MM   MM     MM
41117    29.999  -81.079 2026 06 27 19 26  MM    MM    MM  0.5   8  4.6 103     MM    MM    MM  29.7    MM   MM     MM
41120    35.258  -75.285 2026 06 27 19 26  MM    MM    MM  1.2   5  4.2 194     MM    MM    MM  26.1    MM   MM     MM
41121    18.491  -66.701 2026 06 27 19 30  MM    MM    MM  1.1   5  4.2  57     MM    MM  28.1  28.7    MM   MM     MM
41122    26.001  -80.096 2026 06 27 19 30  MM    MM    MM  0.6   4  3.3  94     MM    MM  29.9  30.4    MM   MM     MM
41159    34.211  -76.944 2026 06 27 19 26  MM    MM    MM  1.5   6  4.5 211     MM    MM    MM  27.0    MM   MM     MM
42001    25.922  -89.638 2026 06 27 19 30  90   3.0   4.0   MM  MM   MM  MM 1019.3    MM  29.5  29.9  25.9   MM     MM
42002    25.950  -93.780 2026 06 27 19 30 140   5.0   6.0   MM  MM   MM  MM 1017.6    MM  29.3  29.7  26.5   MM     MM
42012    30.060  -87.548 2026 06 27 19 30 250   2.0   4.0   MM  MM   MM  MM 1020.2    MM  29.4  30.3  23.6   MM     MM
42013    27.173  -82.924 2026 06 27 18 35 190   2.0   3.0   MM  MM   MM  MM 1020.0    MM    MM  31.2    MM   MM     MM
42022    27.505  -83.741 2026 06 27 18 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM     MM
42023    26.010  -83.086 2026 06 27 18 35 100   4.0   5.0   MM  MM   MM  MM 1020.0    MM  29.8  30.5  25.6   MM     MM
42026    25.171  -83.475 2026 06 27 18 35 100   3.0   4.0   MM  MM   MM  MM 1020.1    MM  29.8  30.5  24.9   MM     MM
42027    29.045  -85.305 2026 06 27 18 35 230   1.0   2.0   MM  MM   MM  MM 1022.5    MM  30.1  30.2    MM   MM     MM
42028    29.745  -86.227 2026 06 27 18 35 240   1.0   2.0   MM  MM   MM  MM 1020.5    MM  29.6  30.1    MM   MM     MM
42035    29.235  -94.410 2026 06 27 19 30 170   7.0   9.0   MM  MM   MM  MM 1017.6    MM  29.3  29.7  26.1   MM     MM
42036    28.500  -84.505 2026 06 27 19 30  MM   0.0   1.0   MM  MM   MM  MM 1020.3    MM  29.7  29.6  23.7   MM     MM
42039    28.768  -86.024 2026 06 27 19 30 220   1.0   2.0   MM  MM   MM  MM 1020.7    MM  30.1    MM  25.5   MM     MM
42055    22.140  -94.112 2026 06 27 19 30 100   8.0   9.0   MM  MM   MM  MM 1016.2    MM  28.9  29.4  26.2   MM     MM
42056    19.820  -84.980 2026 06 27 19 30  70   6.0   8.0   MM  MM   MM  MM 1016.6    MM  29.6  29.7  27.3   MM     MM
42057    16.975  -81.578 2026 06 27 19 30  90   8.0   9.0   MM  MM   MM  MM 1015.2    MM  28.9    MM  26.4   MM     MM
42058    14.114  -75.949 2026 06 27 19 30  70  11.0  14.0   MM  MM   MM  MM 1011.1    MM  28.1  28.1  24.8   MM     MM
42059    15.255  -67.621 2026 06 27 19 30  90   6.0   7.0   MM  MM   MM  MM 1014.4    MM  28.2  28.4  25.0   MM     MM
42060    16.428  -63.210 2026 06 27 19 30  70   6.0   7.0   MM  MM   MM  MM 1015.2    MM  27.9  28.4  25.1   MM     MM
42067    30.050  -88.583 2026 06 27 17 01  MM   4.0   5.0  0.3  MM   MM  MM 1021.0    MM  29.2    MM  25.5   MM     MM
42084    28.988  -89.649 2026 06 27 19 30  MM    MM    MM  0.5   4  3.2 204     MM    MM  30.0  31.0    MM   MM     MM
42085    17.870  -66.537 2026 06 27 19 00 120   8.0   9.0   MM  MM   MM  MM 1015.0  -1.7  28.6    MM    MM   MM     MM
42092    27.639  -97.012 2026 06 27 19 30  MM    MM    MM  1.5   6  4.7 138     MM    MM    MM  27.9    MM   MM     MM
42095    24.407  -81.968 2026 06 27 19 30  MM    MM    MM  0.6   6  4.3  92     MM    MM  30.3  30.8    MM   MM     MM
42097    25.704  -83.654 2026 06 27 19 26  MM    MM    MM  0.5   4  3.0 136     MM    MM    MM  30.5    MM   MM     MM
42098    27.590  -82.931 2026 06 27 19 30  MM    MM    MM  0.3   7  3.3 219     MM    MM  30.3  32.2    MM   MM     MM
42099    27.352  -84.275 2026 06 27 19 26  MM    MM    MM  0.3   8  4.4 200     MM    MM    MM  31.3    MM   MM     MM
42354    29.579  -88.643 2026 06 27 19 26  MM    MM    MM  0.3   6  4.1 156     MM    MM    MM  31.4    MM   MM     MM
42358    27.874  -93.815 2026 06 27 17 25  MM   7.0    MM  1.1  MM   MM  MM 1018.5    MM    MM    MM    MM   MM     MM
44007    43.525  -70.140 2026 06 27 19 30 210   5.0   6.0   MM  MM   MM  MM 1016.7    MM  15.9  17.0  15.5   MM     MM
44008    40.500  -69.254 2026 06 27 19 30 270   2.0   2.0   MM  MM   MM  MM 1016.5    MM  17.9  15.8  17.9   MM     MM
44009    38.460  -74.692 2026 06 27 19 30 280   2.0   3.0   MM  MM   MM  MM 1016.1    MM  21.7  22.3  21.2   MM     MM
44011    41.088  -66.546 2026 06 27 19 30 230   2.0   2.0   MM  MM   MM  MM 1017.2    MM  16.7  18.0  16.6   MM     MM
44013    42.346  -70.651 2026 06 27 19 30  90   4.0   5.0   MM  MM   MM  MM 1017.2    MM  15.2  17.0  15.1   MM     MM
44014    36.603  -74.837 2026 06 27 19 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.9  23.0  23.2   MM     MM
44020    41.497  -70.283 2026 06 27 19 30  90   3.0   4.0   MM  MM   MM  MM 1016.0    MM  19.5  21.5    MM   MM     MM
44025    40.258  -73.175 2026 06 27 17 20 220   1.0   2.0  0.7   8  4.9 159 1017.2    MM  21.6  20.2  20.6   MM     MM
44027    44.284  -67.301 2026 06 27 19 30  MM   0.0   1.0   MM  MM   MM  MM 1016.1    MM    MM  11.9    MM   MM     MM
44029    42.523  -70.566 2026 06 27 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.8    MM   MM     MM
44030    43.179  -70.426 2026 06 27 18 30 190   2.0   3.0   MM  MM   MM  MM     MM    MM  15.8    MM    MM   MM     MM
44032    43.715  -69.355 2026 06 27 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.7    MM   MM     MM
44033    44.055  -68.996 2026 06 27 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.7    MM   MM     MM
44034    44.103  -68.112 2026 06 27 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.5    MM   MM     MM
44042    38.033  -76.335 2026 06 27 19 30 320   1.0   2.0   MM  MM   MM  MM     MM    MM  28.1  25.9    MM   MM     MM
44056    36.200  -75.714 2026 06 27 19 30  MM    MM    MM  0.6  11  4.2 108     MM    MM  26.7  21.9    MM   MM     MM
44058    37.567  -76.257 2026 06 27 19 30  70   2.0   3.0   MM  MM   MM  MM     MM    MM  26.8  27.0    MM   MM     MM
44062    38.556  -76.415 2026 06 27 19 30  40   3.0   3.0  0.1  MM   MM  MM     MM    MM  24.5  26.4    MM   MM     MM
44063    38.963  -76.448 2026 06 27 19 30  10   4.0   6.0  0.2  MM   MM  MM     MM    MM  24.0  25.2    MM   MM     MM
44065    40.368  -73.701 2026 06 27 19 30  MM   0.0   2.0   MM  MM   MM  MM 1017.0    MM  21.7  21.1  18.7   MM     MM
44069    40.699  -73.087 2026 06 27 19 30 210   6.0   6.0   MM  MM   MM  MM     MM    MM  22.5  23.9  19.8   MM     MM
44074    43.071  -70.868 2026 06 27 18 56 140   5.0   5.0   MM  MM   MM  MM     MM    MM  22.4  22.1    MM   MM     MM
44078    59.940  -39.520 2026 06 27 17 00 130   3.0    MM   MM  MM   MM  MM 1001.1  +0.0   6.7   8.3    MM   MM     MM
44079    36.175  -74.827 2026 06 27 18 00 230   7.0    MM   MM  MM   MM  MM 1016.8  -1.8  25.2    MM    MM   MM     MM
44080    39.223  -76.528 2026 06 27 19 30  60   5.0   6.0  0.3   2   MM  MM 1017.2    MM  24.1  26.3    MM   MM     MM
44084    38.537  -75.044 2026 06 27 19 26  MM    MM    MM  0.6   7  5.1 131     MM    MM    MM  21.5    MM   MM     MM
44085    41.387  -71.032 2026 06 27 19 30  MM    MM    MM  0.6   5  4.7 186     MM    MM  19.6  18.4    MM   MM     MM
44086    36.001  -75.421 2026 06 27 19 30  MM    MM    MM  0.9   9  4.2 143     MM    MM  25.8  24.9    MM   MM     MM
44088    36.612  -74.839 2026 06 27 19 30  MM    MM    MM  1.2   6  4.7 175     MM    MM  24.1  23.0    MM   MM     MM
44090    41.840  -70.329 2026 06 27 19 30  MM    MM    MM  0.3   3  2.3   1     MM    MM    MM  19.8    MM   MM     MM
44091    39.772  -73.769 2026 06 27 19 30  MM    MM    MM  0.7   9  5.8 160     MM    MM  21.0  21.5    MM   MM     MM
44095    35.750  -75.330 2026 06 27 19 26  MM    MM    MM  1.1   5  4.5 172     MM    MM    MM  25.3    MM   MM     MM
44097    40.967  -71.124 2026 06 27 19 26  MM    MM    MM  0.7   5  5.1 198     MM    MM    MM  19.6    MM   MM     MM
44098    42.800  -70.169 2026 06 27 19 30  MM    MM    MM  0.4   7  4.9 128     MM    MM  15.2  15.8    MM   MM     MM
44099    36.915  -75.722 2026 06 27 19 26  MM    MM    MM  0.8   9  4.4 132     MM    MM    MM  24.3    MM   MM     MM
44100    36.257  -75.593 2026 06 27 19 30  MM    MM    MM  0.7   8  4.4 135     MM    MM  25.5  24.5    MM   MM     MM
44137    42.260  -62.030 2026 06 27 19 00 190   5.0   6.0  1.0   6   MM  MM 1016.5  -1.7  17.8  16.8    MM   MM     MM
44139    44.240  -57.100 2026 06 27 19 00 280   3.0   9.0  0.9   7   MM  MM 1019.4  +0.3  10.6  10.1    MM   MM     MM
44150    42.500  -64.020 2026 06 27 19 00 290   2.0   2.0  1.0   7   MM  MM 1016.4  -0.6  15.9  15.1    MM   MM     MM
44258    44.500  -63.400 2026 06 27 19 00  70   3.0   4.0  0.6   7   MM  MM 1016.2  -1.2  13.0  13.0    MM   MM     MM
44488    45.440  -60.950 2026 06 27 19 00 190   5.0   5.0  0.4   4   MM  MM 1017.7  -0.7  12.1  10.6    MM   MM     MM
44489    45.490  -61.140 2026 06 27 19 00 190   4.0   5.0   MM  MM   MM  MM 1017.6  -0.8  13.8  12.6    MM   MM     MM
45001    48.061  -87.793 2026 06 27 19 30 140   2.0   3.0   MM  MM   MM  MM 1018.8    MM   6.1   3.3   6.0   MM     MM
45002    45.344  -86.411 2026 06 27 19 30  20   2.0   2.0   MM  MM   MM  MM 1017.1    MM  17.0  16.2  16.0   MM     MM
45004    47.583  -86.586 2026 06 27 19 30 260   3.0   3.0   MM  MM   MM  MM 1019.1    MM   6.0    MM   4.9   MM     MM
45005    41.677  -82.398 2026 06 27 19 30  40   7.0   8.0   MM  MM   MM  MM 1016.0    MM  19.9  21.1  18.9   MM     MM
45006    47.335  -89.793 2026 06 27 19 30  50   4.0   4.0   MM  MM   MM  MM 1018.5    MM   5.4   3.4   5.1   MM     MM
45012    43.621  -77.401 2026 06 27 19 30  50   1.0   2.0   MM  MM   MM  MM 1017.0    MM  18.9  16.8    MM   MM     MM
45013    43.098  -87.850 2026 06 27 18 00  10   2.0   3.0  0.3   3   MM  58 1018.1  -0.6  15.3  14.8  15.3   MM     MM
45023    47.270  -88.607 2026 06 27 19 20  30   3.0   5.0  0.1  MM   MM  19 1016.9    MM  16.7  15.4  12.2   MM     MM
45025    46.969  -88.398 2026 06 27 19 20  70   7.0   9.0  0.4  MM   MM 105 1016.8    MM  13.7  13.1  12.0   MM     MM
45026    41.982  -86.619 2026 06 27 19 30  10   5.0   6.0  0.3   2   MM 357 1015.8    MM  18.3  15.2  15.6   MM     MM
45027    46.860  -91.930 2026 06 27 18 20  70   9.0    MM  0.6   3   MM  82 1017.6    MM  10.0  12.8   8.7   MM     MM
45028    46.814  -91.829 2026 06 27 18 20  60   7.0    MM  0.5   3   MM  36 1017.0    MM  10.1  11.0   8.3   MM     MM
45029    42.900  -86.272 2026 06 27 19 30 320   4.0   6.0  0.2  MM   MM  82 1014.1    MM  19.2  18.8  17.3   MM     MM
45132    42.460  -81.220 2026 06 27 19 00  20   1.0   2.0  0.3   3   MM  MM 1016.7  -0.5  19.9  19.8    MM   MM     MM
45135    43.780  -76.870 2026 06 27 19 00 150   1.0   1.0  0.1   3   MM  MM 1017.2  -0.8  20.3  21.1    MM   MM     MM
45136    48.540  -86.950 2026 06 27 19 00 300   2.0   2.0  0.0   3   MM  MM 1019.4  -1.0   7.4   3.9    MM   MM     MM
45137    45.540  -81.020 2026 06 27 19 00 260   3.0   4.0  0.1   3   MM  MM 1018.3  -0.7  18.4  18.3    MM   MM     MM
45139    43.250  -79.530 2026 06 27 19 00  20   2.0   3.0  0.1   2   MM  MM 1017.0    MM  18.3  19.0    MM   MM     MM
45140    50.800  -96.730 2026 06 27 19 00 110   7.0    MM  0.9  12   MM  MM 1012.0  -1.4  19.6    MM    MM   MM     MM
45142    42.740  -79.290 2026 06 27 19 00 350   3.0   3.0  0.1   3   MM  MM 1015.8  -1.1  22.4  20.6    MM   MM     MM
45143    44.940  -80.627 2026 06 27 19 00 300   3.0   4.0  0.1   3   MM  MM 1018.4  -0.6  16.7  16.6    MM   MM     MM
45144    53.230  -98.290 2026 06 27 19 00 120   2.0    MM  0.2   3   MM  MM 1012.5  -0.7  17.5  16.9    MM   MM     MM
45145    51.870  -96.970 2026 06 27 19 00 180   4.0    MM  0.3   2   MM  MM 1012.0  -1.1  21.8  22.6    MM   MM     MM
45147    42.430  -82.680 2026 06 27 19 00 340   3.0    MM  0.2   2   MM  MM 1016.2  -0.7  19.9  19.5    MM   MM     MM
45148    49.650  -94.500 2026 06 27 19 00 120   5.0   6.0  0.0   2   MM  MM 1014.4  -1.1  19.2    MM    MM   MM     MM
45149    43.540  -82.080 2026 06 27 19 00 360   6.0    MM  0.5   3   MM  MM 1017.5  -0.5  16.1  16.0    MM   MM     MM
45151    44.500  -79.370 2026 06 27 19 00 270   3.0    MM  0.1   2   MM  MM 1017.3  -0.9  21.7  20.4    MM   MM     MM
45152    46.230  -79.720 2026 06 27 19 00  60   1.0    MM  0.0   2   MM  MM 1017.1  -1.1  24.9  23.2    MM   MM     MM
45154    46.050  -82.640 2026 06 27 19 00 240   2.0    MM  0.0   2   MM  MM 1018.0  -0.5  21.4  17.3    MM   MM     MM
45159    43.770  -78.980 2026 06 27 19 00  60   2.0   2.0  0.0   3   MM  MM 1017.2  -0.7  18.2  15.8    MM   MM     MM
45161    43.185  -86.354 2026 06 27 19 20 310   4.0   4.0   MM  MM   MM  MM     MM    MM  18.6  18.3    MM   MM     MM
45163    43.983  -83.600 2026 06 27 19 40  50   6.0   6.0   MM  MM   MM  MM 1017.9    MM  19.6    MM    MM   MM     MM
45164    41.748  -81.698 2026 06 27 19 00  MM    MM    MM  0.5   3   MM  MM     MM    MM    MM  20.0    MM   MM     MM
45165    41.704  -83.264 2026 06 27 19 40  80   4.0   6.0  0.4   3   MM  88     MM    MM  21.4  21.8    MM   MM     MM
45167    42.185  -80.135 2026 06 27 18 40  60   6.0   7.0  0.4   3   MM 104     MM    MM  20.5  21.9  17.6   MM     MM
45168    42.397  -86.331 2026 06 27 19 30 350   2.0   2.0  0.2  MM   MM  96 1015.4    MM  23.1  17.6  15.0   MM     MM
45170    41.755  -86.968 2026 06 27 19 30  20   5.0   7.0  0.4   3   MM  16     MM    MM  18.9  17.4  17.5   MM     MM
45174    42.135  -87.655 2026 06 27 19 30  70   5.0   7.0  0.4   3   MM  59 1017.9    MM  17.4    MM    MM   MM     MM
45176    41.550  -81.765 2026 06 27 19 40  40   7.0   9.0  0.6   3   MM  34 1015.1    MM  20.3  21.4  18.3   MM     MM
45178    44.603  -73.394 2026 06 27 19 00 340   1.0    MM  0.1  MM   MM  MM 1017.5  -1.2  22.9  20.7    MM   MM     MM
45186    42.368  -87.795 2026 06 27 19 40 340   4.0   5.0  0.3   3   MM  44 1016.1    MM  17.2  17.0    MM   MM     MM
45187    42.491  -87.779 2026 06 27 19 40  MM    MM    MM  0.4   3   MM  48 1018.9    MM  16.5  16.5    MM   MM     MM
45194    45.803  -84.792 2026 06 27 19 30  MM    MM    MM  0.1  MM  2.4  MM     MM    MM  19.0  19.5    MM   MM     MM
45196    41.521  -81.880 2026 06 27 19 40  60   5.0   7.0  0.6   3   MM  39 1015.5    MM  20.5  21.0  18.7   MM     MM
45197    41.619  -81.617 2026 06 27 19 40  40   7.0   9.0  0.6   3   MM  29 1014.9    MM  20.8  20.9  18.1   MM     MM
45198    41.892  -87.563 2026 06 27 19 40  10   4.0   5.0  0.5   3   MM  21 1014.1    MM  18.2  17.5  16.0   MM     MM
45200    41.724  -83.370 2026 06 27 19 30  80   4.0   5.0  0.3   3   MM  73 1015.5    MM  21.9  22.7  17.3   MM     MM
45201    41.601  -82.781 2026 06 27 19 40  60   6.0   8.0  0.5   3   MM  58 1015.8    MM  20.6  21.8  17.9   MM     MM
45202    41.532  -82.941 2026 06 27 19 40 110   6.0   7.0  0.3   3   MM  75 1015.4    MM  22.7  22.3  17.1   MM     MM
45203    41.393  -82.512 2026 06 27 19 40 360   6.0   8.0  0.6   4   MM   9     MM    MM    MM  21.6    MM   MM     MM
45204    41.508  -82.115 2026 06 27 19 30  70   6.0   7.0  0.5   3   MM  37     MM    MM  20.2  20.7    MM   MM     MM
45205    41.501  -81.748 2026 06 27 19 40  50   6.0   8.0  0.6   3   MM  42 1014.8    MM  20.5  21.4  17.8   MM     MM
45206    41.585  -81.583 2026 06 27 19 40  50   7.0   9.0  0.6   3   MM  28 1015.7    MM  20.7    MM  18.4   MM     MM
45207    41.731  -81.367 2026 06 27 19 30  40   6.0   8.0  0.6   3   MM  45     MM    MM  20.3  21.6    MM   MM     MM
45208    41.913  -80.807 2026 06 27 19 30  60   6.0   8.0  0.4   3   MM  39 1014.7    MM  21.0  21.4  17.3   MM     MM
45209    43.129  -82.391 2026 06 27 19 40  MM   6.0   8.0  0.6   3   MM 329     MM    MM  16.6  16.7  15.1   MM     MM
45210    44.055  -87.050 2026 06 27 19 26  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.7    MM   MM     MM
45211    46.973  -86.568 2026 06 27 19 26  MM    MM    MM  0.0  MM  2.8  MM     MM    MM    MM   3.6    MM   MM     MM
45212    45.351  -82.840 2026 06 27 19 15  MM    MM    MM  0.1  MM   MM 218     MM    MM    MM    MM    MM   MM     MM
45213    47.588  -86.588 2026 06 27 19 10  MM    MM    MM  0.0  MM   MM 148     MM    MM    MM   3.6    MM   MM     MM
45214    42.674  -87.026 2026 06 27 19 30  MM    MM    MM  0.3  MM   MM  60     MM    MM    MM  15.9    MM   MM     MM
45215    43.501  -76.539 2026 06 27 19 26  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.1  18.0    MM   MM     MM
45216    46.907  -89.354 2026 06 27 19 20  50   4.0   5.0  0.2  MM   MM 127 1016.7    MM  14.9  13.8  13.7   MM     MM
45220    42.561  -79.432 2026 06 27 18 40  20   4.0    MM  0.2  MM   MM  72 1017.0    MM  20.9    MM  18.6   MM     MM
45221    44.756  -73.355 2026 06 27 19 00 200   1.0    MM   MM  MM   MM  MM     MM    MM  26.3  21.3    MM   MM     MM
45222    42.126  -80.148 2026 06 27 18 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.6    MM   MM     MM
