#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41013    33.441  -77.764 2024 12 31 23 40 240  12.0  15.0   MM  MM   MM  MM 1007.3    MM  20.7  19.3  15.6   MM     MM
41025    35.010  -75.454 2024 12 31 23 40 220  10.0  12.0   MM  MM   MM  MM 1005.1    MM    MM  22.5    MM   MM     MM
41040    14.536  -53.136 2024 12 31 23 40  60   5.0   7.0   MM  MM   MM  MM 1012.4    MM  26.4  27.9  22.5   MM     MM
41043    21.026  -64.793 2024 12 31 23 40  30   3.0   4.0   MM  MM   MM  MM 1015.5    MM  24.7  27.3  19.3   MM     MM
41044    21.582  -58.630 2024 12 31 23 40  50   6.0   7.0   MM  MM   MM  MM 1015.4    MM  24.3  26.3  20.8   MM     MM
41049    27.505  -62.271 2024 12 31 23 40  50   3.0   5.0   MM  MM   MM  MM 1018.2    MM  21.8  24.3  15.4   MM     MM
42001    25.926  -89.662 2024 12 31 23 40 320   4.0   5.0   MM  MM   MM  MM 1012.4    MM  25.7  26.0    MM   MM     MM
42012    30.060  -87.548 2024 12 31 23 40 270   7.0   8.0   MM  MM   MM  MM 1013.6    MM  20.1  20.6  18.0   MM     MM
42020    26.970  -96.679 2024 12 31 23 40  40   9.0  11.0   MM  MM   MM  MM 1015.2    MM  21.3  21.5  17.8   MM     MM
42035    29.235  -94.410 2024 12 31 23 40 360   2.0   2.0   MM  MM   MM  MM 1015.9    MM  18.7  18.6  13.1   MM     MM
42036    28.501  -84.508 2024 12 31 23 40 270   5.0   6.0   MM  MM   MM  MM 1013.1    MM  23.2    MM  21.8   MM     MM
42040    29.207  -88.237 2024 12 31 23 40 290   8.0  10.0   MM  MM   MM  MM 1014.7    MM  21.3    MM  17.5   MM     MM
42055    22.140  -94.112 2024 12 31 23 40  70   5.0   5.0   MM  MM   MM  MM 1013.6    MM  25.4  25.8  23.2   MM     MM
42056    19.820  -84.980 2024 12 31 23 40 130   2.0   3.0   MM  MM   MM  MM 1013.0    MM  26.8  27.9  24.1   MM     MM
42057    16.973  -81.575 2024 12 31 23 40  MM    MM    MM   MM  MM   MM  MM 1011.0    MM    MM  28.4    MM   MM     MM
42058    14.512  -75.153 2024 12 31 23 40  70   8.0   9.0   MM  MM   MM  MM 1010.4    MM  27.7  28.5  21.9   MM     MM
42060    16.434  -63.329 2024 12 31 23 40  50   5.0   7.0   MM  MM   MM  MM 1013.0    MM  26.6  28.2  22.0   MM     MM
44007    43.525  -70.140 2024 12 31 23 40 190   3.0   4.0   MM  MM   MM  MM 1012.7    MM   5.9   5.5   4.5   MM     MM
44009    38.460  -74.692 2024 12 31 23 40 120   9.0  12.0   MM  MM   MM  MM 1001.6    MM  13.2  10.3  11.7   MM     MM
44011    41.093  -66.562 2024 12 31 23 40 150   2.0   3.0   MM  MM   MM  MM 1016.0    MM   7.6   7.0   7.3   MM     MM
44013    42.346  -70.651 2024 12 31 23 40 180   5.0   6.0   MM  MM   MM  MM 1012.8    MM   7.2   7.6   3.4   MM     MM
44014    36.603  -74.837 2024 12 31 23 40 200   7.0   9.0   MM  MM   MM  MM 1003.3    MM  15.9  13.5  15.1   MM     MM
44020    41.497  -70.283 2024 12 31 23 40 130   3.0   4.0   MM  MM   MM  MM 1012.3    MM   6.0   5.0   5.2   MM     MM
44025    40.258  -73.175 2024 12 31 23 40 110   8.0  10.0   MM  MM   MM  MM 1007.4    MM    MM    MM    MM   MM     MM
44027    44.284  -67.301 2024 12 31 23 40 210   3.0   4.0   MM  MM   MM  MM 1013.4    MM    MM   6.7    MM   MM     MM
44065    40.368  -73.701 2024 12 31 23 40  90   7.0   8.0   MM  MM   MM  MM 1006.9    MM   9.5   8.0   7.2   MM     MM
44137    42.260  -62.030 2025 01 01 02 00 270   2.0   3.0  2.2   9   MM  MM 1017.5  +0.7   9.2   9.7    MM   MM     MM
44139    44.240  -57.100 2025 01 01 02 00 180   6.0   7.0  1.9   7   MM  MM 1016.7  +1.0   9.7   7.6    MM   MM     MM
44150    42.500  -64.020 2025 01 01 02 00 150   2.0   7.0  1.9   9   MM  MM 1016.9  +0.6   6.0   5.8    MM   MM     MM
44258    44.500  -63.400 2025 01 01 02 00 220   2.0   3.0  2.0   9   MM  MM 1015.9  +1.3   4.5   4.1    MM   MM     MM
44488    45.440  -60.950 2025 01 01 02 00 240   5.0   6.0  1.4   7   MM  MM 1016.4    MM   2.8   3.9    MM   MM     MM
44489    45.490  -61.140 2025 01 01 02 00 230   3.0   4.0  0.7   6   MM  MM 1016.2  +2.0   2.8   3.8    MM   MM     MM
45008    44.283  -82.416 2024 12 31 23 40  20   9.0  11.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
46001    56.296 -148.027 2024 12 31 23 40 100  12.0  16.0   MM  MM   MM  MM 1003.7    MM    MM   5.4    MM   MM     MM
46006    40.764 -137.377 2024 12 31 23 40 180   8.0   9.0   MM  MM   MM  MM 1014.6    MM  13.0  13.7   9.5   MM     MM
46011    34.937 -120.999 2024 12 31 23 40 340   6.0   8.0   MM  MM   MM  MM     MM    MM    MM  12.7    MM   MM     MM
46013    38.235 -123.317 2024 12 31 23 40 310   4.0   6.0   MM  MM   MM  MM 1021.9    MM  11.7    MM   9.1   MM     MM
46014    39.225 -123.980 2024 12 31 23 40 310   5.0   7.0   MM  MM   MM  MM 1022.8    MM  10.7  12.5   7.4   MM     MM
46015    42.754 -124.839 2024 12 31 23 40 160  11.0  14.0   MM  MM   MM  MM 1019.9    MM    MM  11.6    MM   MM     MM
46022    40.716 -124.540 2024 12 31 23 40 180   5.0   6.0   MM  MM   MM  MM 1023.2    MM  10.7  11.9   7.3   MM     MM
46025    33.755 -119.045 2024 12 31 23 40 280   2.0   3.0   MM  MM   MM  MM 1017.7    MM  13.3  15.6  11.2   MM     MM
46027    41.840 -124.382 2024 12 31 23 40 170   7.0   9.0   MM  MM   MM  MM 1022.2    MM   9.9  11.6   6.8   MM     MM
46028    35.770 -121.903 2024 12 31 23 40 340   9.0  11.0   MM  MM   MM  MM 1019.2    MM    MM    MM    MM   MM     MM
46029    46.163 -124.487 2024 12 31 23 40 170   8.0  11.0   MM  MM   MM  MM 1018.4    MM    MM  11.2    MM   MM     MM
46035    57.034 -177.468 2024 12 31 23 40  MM    MM    MM   MM  MM   MM  MM 1004.5    MM    MM    MM    MM   MM     MM
46036    48.360 -133.940 2025 01 01 02 00 270   8.0  10.0  4.0  MM   MM  MM 1009.6  +1.1    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 12 31 23 40 130  11.0  13.0   MM  MM   MM  MM 1017.9    MM   7.7    MM   4.8   MM     MM
46047    32.388 -119.525 2024 12 31 23 40  10   3.0   4.0   MM  MM   MM  MM 1017.3    MM  13.8  16.5  12.5   MM     MM
46050    44.669 -124.546 2024 12 31 23 40 180   9.0  11.0   MM  MM   MM  MM 1017.3    MM   9.2  11.1    MM   MM     MM
46053    34.241 -119.839 2024 12 31 23 40 280   3.0   4.0   MM  MM   MM  MM 1016.1    MM  11.4  13.3   9.8   MM     MM
46054    34.274 -120.468 2024 12 31 23 40 130   1.0   2.0   MM  MM   MM  MM 1016.3    MM    MM  12.5    MM   MM     MM
46060    60.571 -146.795 2024 12 31 23 50 100   2.0   3.0  1.1  11  7.2 173 1020.6  -0.6   6.0    MM    MM   MM     MM
46061    60.230 -146.837 2024 12 31 23 40  80   4.0   5.0   MM  MM   MM  MM 1021.1    MM    MM   5.7    MM   MM     MM
46069    33.677 -120.213 2024 12 31 23 40 340   3.0   5.0   MM  MM   MM  MM 1016.2    MM    MM  13.1    MM   MM     MM
46071    51.040  179.764 2024 12 31 23 40 100  14.0  18.0   MM  MM   MM  MM  994.6    MM    MM   5.0    MM   MM     MM
46072    51.645 -172.145 2024 12 31 23 40  50   6.0   8.0   MM  MM   MM  MM 1002.1    MM   4.1   5.4  -1.0   MM     MM
46073    55.008 -172.012 2024 12 31 23 40  10   6.0   8.0   MM  MM   MM  MM 1004.9    MM    MM   4.5    MM   MM     MM
46076    59.508 -148.005 2024 12 31 23 40  50  12.0  14.0   MM  MM   MM  MM 1018.0    MM    MM    MM    MM   MM     MM
46077    57.869 -154.211 2024 12 31 23 50  50  15.0  19.0  3.1   9  5.9  40 1006.0  -0.6   5.3   6.0    MM   MM     MM
46078    55.561 -152.599 2024 12 31 23 40 100  13.0  17.0   MM  MM   MM  MM  994.9    MM   6.0   5.3   4.8   MM     MM
46080    57.910 -150.129 2024 12 31 23 40  80  17.0  20.0   MM  MM   MM  MM 1009.4    MM    MM   6.6    MM   MM     MM
46081    60.802 -148.283 2024 12 31 23 50 330   2.0   2.0  0.0  MM  2.6  MM 1021.9  -0.6   0.8    MM  -0.8   MM     MM
46084    56.614 -136.040 2024 12 31 23 40  90  10.0  11.0   MM  MM   MM  MM 1018.8    MM   5.7   7.6  -1.4   MM     MM
46086    32.499 -118.052 2024 12 31 23 40 190   0.0   2.0   MM  MM   MM  MM 1016.3    MM  13.2  15.3   9.9   MM     MM
46087    48.493 -124.727 2024 12 31 23 40 120  10.0  13.0   MM  MM   MM  MM 1018.5    MM   7.2   9.8   4.6   MM     MM
46088    48.332 -123.179 2024 12 31 23 40  90   5.0   6.0   MM  MM   MM  MM 1019.4    MM   6.8   8.8   3.0   MM     MM
46089    45.928 -125.815 2024 12 31 23 40 170  11.0  14.0   MM  MM   MM  MM 1015.3    MM    MM    MM    MM   MM     MM
46131    49.910 -124.980 2025 01 01 02 00 130   4.0   6.0  0.4   3   MM  MM 1019.0  -1.7   6.9   8.1    MM   MM     MM
46132    49.780 -127.890 2025 01 01 02 00 120  13.0  16.0  2.7   7   MM  MM 1014.2  -1.7   8.9   9.7    MM   MM     MM
46145    54.370 -132.420 2025 01 01 02 00  70  13.0  16.0  1.9   5   MM  MM 1017.0  -0.5   5.6   7.9    MM   MM     MM
46146    49.340 -123.730 2025 01 01 02 00  90   4.0   5.0  0.2   3   MM  MM 1018.5    MM   6.7   7.2    MM   MM     MM
46147    51.830 -131.220 2025 01 01 02 00 120  11.0  14.0  3.6   7   MM  MM 1013.3  -0.9   8.8   9.4    MM   MM     MM
46181    53.830 -128.830 2025 01 01 02 00  30  12.0  14.0  0.5   3   MM  MM 1020.8  -0.8   2.7   6.3    MM   MM     MM
46183    53.620 -131.100 2025 01 01 02 00 100   9.0  10.0  1.5   6   MM  MM 1017.0  -0.5   7.6   8.5    MM   MM     MM
46184    53.920 -138.850 2025 01 01 02 00  MM    MM    MM  4.5   9   MM  MM 1009.3  +0.0   7.7   7.3    MM   MM     MM
46185    52.420 -129.790 2025 01 01 02 00 100   8.0  10.0  1.9   7   MM  MM 1016.6  -0.9   8.1   9.2    MM   MM     MM
46204    51.380 -128.770 2025 01 01 02 00  90  11.0  13.0  1.7   6   MM  MM 1015.4  -1.4   8.2   9.0    MM   MM     MM
46205    54.180 -134.320 2025 01 01 02 00 100  13.0  16.0  3.3   8   MM  MM 1014.4  -0.9   6.9   8.2    MM   MM     MM
46206    48.840 -126.000 2025 01 01 02 00 110  12.0  14.0  1.7   5   MM  MM 1015.6  -1.6   7.4   9.8    MM   MM     MM
46207    50.870 -129.920 2025 01 01 02 00 120  12.0  15.0  3.5   8   MM  MM 1013.1  -1.0   9.4   8.9    MM   MM     MM
46208    52.520 -132.690 2025 01 01 02 00 110  12.0  15.0  3.0   8   MM  MM 1013.0  -0.7   7.6   8.7    MM   MM     MM
48400    50.055 -144.873 2025 01 01 00 00 176   5.7   7.9   MM  MM   MM  MM     MM    MM   7.5   7.5    MM   MM     MM
51000    23.528 -153.792 2024 12 31 23 40  80   6.0   8.0   MM  MM   MM  MM 1018.1    MM  24.1  25.0  20.4   MM     MM
51001    24.475 -162.030 2024 12 31 23 40 120   3.0   4.0   MM  MM   MM  MM 1019.5    MM  25.2  25.8  21.5   MM     MM
51002    17.070 -157.755 2024 12 31 23 40  60   9.0  12.0   MM  MM   MM  MM 1015.6    MM  25.1  25.8  21.4   MM     MM
51003    19.155 -160.669 2024 12 31 23 40  60   5.0   8.0   MM  MM   MM  MM 1016.7    MM  24.6  25.9  22.6   MM     MM
51004    17.538 -152.230 2024 12 31 23 40  50  10.0  12.0   MM  MM   MM  MM     MM    MM  25.0  25.1  20.7   MM     MM
51101    24.359 -162.081 2024 12 31 23 40 120   3.0   5.0   MM  MM   MM  MM 1020.6    MM  24.8  25.7    MM   MM     MM
51201    21.671 -158.118 2024 12 31 23 46  MM    MM    MM  1.6  13  7.2 321     MM    MM    MM  25.6    MM   MM     MM
62050    50.000   -4.400 2025 01 01 02 00 220  15.4    MM   MM  MM   MM  MM 1014.7    MM  12.6  12.1  10.1   MM     MM
62103    49.900   -2.900 2025 01 01 02 00 220  14.9    MM   MM  MM   MM  MM 1016.8    MM  12.9  12.3   9.1    5     MM
62105    55.410  -11.810 2025 01 01 02 00  10  13.4    MM   MM  MM   MM  MM 1001.3    MM   7.1  11.1   3.8   MM     MM
62107    50.102   -6.100 2025 01 01 02 00 220  18.5    MM  4.5  MM    8  MM 1012.1    MM  12.6  11.8   9.8    2     MM
62114    58.300    0.000 2025 01 01 02 00  40  12.9    MM   MM  MM   MM  MM  990.0  +1.7   4.0    MM    MM   MM     MM
62121    53.500    2.700 2025 01 01 02 00 220  17.0    MM   MM  MM   MM  MM 1006.0  -2.0  10.5    MM   7.0   MM     MM
62124    53.600   -3.600 2025 01 01 02 00 280    MM    MM   MM  MM   MM  MM 1000.0  -3.1   7.8    MM   6.8   MM     MM
62127    54.000    0.700 2025 01 01 02 00 240    MM    MM  1.8  MM   MM  MM 1001.8  -1.8   8.5    MM   8.2   11     MM
62130    58.700    1.300 2025 01 01 02 00  40    MM    MM  4.1  MM   MM  MM  989.1  +1.0   3.6    MM   2.2    5     MM
62144    53.400    1.700 2025 01 01 02 00 220  18.5    MM  2.7  MM   MM  MM 1004.8  -2.1  10.8    MM   7.1   11     MM
62145    53.102    2.800 2025 01 01 02 00 220  17.5    MM  3.1  MM   MM  MM 1006.3  -1.9   9.6    MM   7.5    5     MM
62146    57.200    2.100 2025 01 01 02 00 240  16.0    MM  4.5  MM   MM  MM  993.1  -0.5   8.7    MM   5.6    5     MM
62148    53.600    1.500 2025 01 01 02 00 210  18.0    MM   MM  MM   MM  MM 1005.2  -1.9  10.7    MM   7.4   MM     MM
62149    53.700    1.100 2025 01 01 02 00 230  19.6    MM  2.4  MM   MM  MM 1001.5  -2.8  10.8    MM   7.6   11     MM
62163    47.550   -8.470 2025 01 01 02 00 230  13.9    MM   MM  MM   MM  MM 1019.0    MM  13.6  13.7  11.2   MM     MM
62164    57.200    0.800 2025 01 01 02 00 230  12.4    MM   MM  MM   MM  MM  990.8  -1.1  10.2    MM   6.0   11     MM
62165    54.000    1.100 2025 01 01 02 00 230   7.7    MM  2.3  MM   MM  MM 1001.9  -1.5   8.4    MM   8.2    2     MM
62170    51.240    2.000 2025 01 01 02 00 220  21.1    MM  2.4  MM   MM  MM 1014.0    MM  10.5  10.3   7.9    2     MM
62304    51.102    1.800 2025 01 01 02 00 220  21.1    MM  2.5  MM   MM  MM 1015.7    MM  10.5  10.1   7.5    2     MM
62305    50.400    0.000 2025 01 01 02 00  MM    MM    MM  2.9  MM   MM  MM 1016.6    MM  10.9  11.3   8.3    2     MM
63110    59.500    1.500 2025 01 01 02 00  30  14.9    MM  4.4  MM   MM  MM  990.3  +0.3  11.2    MM   3.0   11     MM
63112    61.100    1.000 2025 01 01 02 00  30  15.4    MM  5.0  MM   MM  MM  994.5  +1.2   3.4    MM  -4.9   11     MM
63115    61.600    1.300 2025 01 01 02 00  10  13.9    MM  4.3  MM   MM  MM  996.2  +0.9   2.9    MM  -5.7   11     MM
64045    59.150  -11.790 2025 01 01 02 00  MM    MM    MM   MM  MM   MM  MM 1004.5    MM   3.3  10.1   1.6   MM     MM
ABYA2    58.381 -134.646 2024 12 31 23 52  80   0.5   1.5   MM  MM   MM  MM 1025.1    MM   2.8    MM  -3.4   MM     MM
AJXA2    58.287 -134.398 2024 12 31 23 52  50  10.3  18.0   MM  MM   MM  MM 1023.0    MM   2.0    MM -11.5   MM     MM
AKXA2    54.132 -165.782 2024 12 31 23 52 270   5.7  10.8   MM  MM   MM  MM  992.1    MM   4.2    MM   3.5   MM     MM
AMAA2    58.915 -151.952 2025 01 01 00 30  60  16.5  20.6   MM  MM   MM  MM 1013.7    MM   4.3    MM   4.3   MM     MM
APMA2    61.238 -149.887 2024 12 31 23 52  MM   4.1   5.7   MM  MM   MM  MM     MM    MM  -7.0    MM -11.9   MM     MM
ASBO1    41.918  -80.796 2025 01 01 01 00  80   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 01 01 00 30  50  15.4  18.5   MM  MM   MM  MM 1014.9    MM   1.8    MM    MM   MM     MM
BHRI3    41.646  -87.147 2025 01 01 00 40 320   5.1   7.7   MM  MM   MM  MM 1011.9    MM   2.5    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 01 01 00 40 260   1.0   4.1   MM  MM   MM  MM 1009.5    MM  -0.1    MM    MM   MM     MM
BLIA2    60.839 -146.884 2025 01 01 00 30  40   9.8  10.8   MM  MM   MM  MM 1020.9    MM    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2025 01 01 00 40 340   9.3  11.8   MM  MM   MM  MM 1010.8    MM   2.8    MM    MM   MM     MM
BURL1    28.906  -89.429 2025 01 01 00 00 290   4.1   4.1   MM  MM   MM  MM 1015.4  +1.4  19.4    MM  18.7   MM     MM
BUZM3    41.397  -71.033 2025 01 01 00 00 130   5.1   5.7   MM  MM   MM  MM 1012.1  -0.6  10.5    MM    MM   MM     MM
CBLO1    41.981  -80.556 2025 01 01 00 00  50   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2025 01 01 00 40 270   4.1   6.2   MM  MM   MM  MM     MM    MM   1.7    MM    MM   MM     MM
CLKN7    34.622  -76.525 2025 01 01 00 00 220   7.2   9.3   MM  MM   MM  MM 1006.6  -0.0  18.8    MM    MM   MM     MM
CLSM4    42.471  -82.877 2025 01 01 01 00 320   5.7   9.3   MM  MM   MM  MM 1003.4  +2.0   1.3    MM    MM   MM     MM
CWCI     47.334  -85.833 2025 01 01 01 00 310   5.7    MM   MM  MM   MM  MM 1010.0    MM   1.7    MM  -1.6   MM     MM
CYGM4    45.658  -84.464 2024 12 31 23 50 350   6.2   6.7   MM  MM   MM  MM 1009.0    MM   1.3    MM  -0.9   MM     MM
DBLN6    42.494  -79.354 2025 01 01 01 00 100   0.5   1.5   MM  MM   MM  MM  999.0  -0.7   7.6    MM    MM   MM     MM
DESW1    47.675 -124.485 2025 01 01 00 00 140   7.2   7.2   MM  MM   MM  MM 1017.5  -2.0    MM    MM    MM   MM     MM
DISW3    47.079  -90.728 2025 01 01 00 00 300   7.7   9.3   MM  MM   MM  MM 1013.3  +0.9  -1.1    MM  -4.9   MM     MM
FFIA2    57.272 -133.630 2025 01 01 00 00 350   9.3   9.8   MM  MM   MM  MM 1021.8  -0.9   3.1    MM    MM   MM     MM
FILA2    59.332 -151.995 2025 01 01 00 30  40   3.1   3.6   MM  MM   MM  MM 1014.1    MM   5.7    MM  -1.7   MM     MM
FPTM4    45.619  -86.660 2025 01 01 00 40 330   2.1   4.6   MM  MM   MM  MM     MM    MM   1.3    MM    MM   MM     MM
GRMM4    46.684  -85.972 2025 01 01 00 50 330  10.3  12.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2025 01 01 00 40 330   8.2  10.3   MM  MM   MM  MM 1006.8    MM   1.2    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 01 01 00 40  20   7.7  10.3   MM  MM   MM  MM 1010.2    MM   2.6    MM    MM   MM     MM
HHLO1    41.401  -82.545 2025 01 01 00 00  20  10.3  13.9   MM  MM   MM  MM  995.6  +1.7   3.2    MM    MM   MM     MM
IOSN3    42.967  -70.623 2025 01 01 00 00 130   5.7   6.7   MM  MM   MM  MM 1011.7  +0.5   7.1    MM   1.0   MM     MM
KATP     27.195  -90.027 2025 01 01 02 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    23    MM    20  7.8     MM
KGHB     27.840  -91.988 2025 01 01 02 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    22    MM    14  8.7     MM
KGNA     47.745  -90.346 2025 01 01 01 56  MM     0    MM   MM  MM   MM  MM 1013.6    MM  -2.8    MM  -8.3   MM     MM
KGRY     27.625  -90.441 2025 01 01 02 10   0    MM   5.1   MM  MM   MM  MM     MM    MM    22    MM    18  8.7     MM
KGUL     27.304  -93.538 2025 01 01 02 20  50   4.1    MM   MM  MM   MM  MM     MM    MM    22    MM    18  7.0     MM
KGVW     29.130  -94.550 2025 01 01 02 15  20  11.3    MM   MM  MM   MM  MM     MM    MM    18    MM     9  8.7     MM
KHHV     26.939  -94.689 2025 01 01 02 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    22    MM    19  7.0     MM
KIKT     28.521  -88.289 2025 01 01 02 25  MM   1.5    MM   MM  MM   MM  MM     MM    MM    22    MM    17  8.7     MM
KP53     46.417  -86.650 2025 01 01 01 56 350   4.6    MM   MM  MM   MM  MM 1010.9    MM   1.1    MM  -3.3   MM     MM
KP58     44.017  -82.800 2025 01 01 01 55 350   4.1   9.3   MM  MM   MM  MM 1005.7    MM   3.3    MM   0.0   MM     MM
KP59     47.467  -87.883 2025 01 01 01 51  MM    MM    MM   MM  MM   MM  MM 1011.0    MM   1.1    MM  -3.3   MM     MM
KVAF     27.354  -94.625 2025 01 01 02 15  MM     0    MM   MM  MM   MM  MM     MM    MM    23    MM    17  7.0     MM
KVOA     29.229  -87.781 2025 01 01 02 15 280   7.2    MM   MM  MM   MM  MM     MM    MM    21    MM    15  8.7     MM
LMFS1    34.107  -81.271 2025 01 01 00 20 220   5.1   6.7   MM  MM   MM  MM     MM    MM  17.6    MM    MM   MM     MM
LONF1    24.844  -80.864 2024 12 31 23 40  MM   0.0   0.5   MM  MM   MM  MM 1013.6    MM  24.3    MM  22.6   MM     MM
LORO1    41.481  -82.195 2025 01 01 00 30  20   6.7   8.2   MM  MM   MM  MM     MM    MM   4.0    MM    MM   MM     MM
MDRM1    43.969  -68.128 2025 01 01 00 00 160   5.1   5.1   MM  MM   MM  MM 1013.6  +1.2   6.2    MM   6.0   MM     MM
MEEM4    44.251  -86.342 2025 01 01 00 40 360   6.7   9.3   MM  MM   MM  MM     MM    MM   2.8    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 01 01 00 00 160   6.2   6.7   MM  MM   MM  MM 1013.5  +0.8   6.5    MM    MM   MM     MM
MLSC1    36.802 -121.791 2024 12 31 23 47  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.8    MM   MM     MM
MRKA2    61.082 -146.662 2025 01 01 00 30  30   6.7   7.2   MM  MM   MM  MM 1024.0    MM  -4.0    MM    MM   MM     MM
NABM4    46.087  -85.444 2025 01 01 00 40 340   1.5   2.1   MM  MM   MM  MM 1008.5    MM   0.1    MM    MM   MM     MM
NPDW3    45.291  -86.977 2025 01 01 00 00 260   5.7   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NWPO3    44.613 -124.067 2025 01 01 00 00 120   3.1   4.6   MM  MM   MM  MM     MM    MM   6.6    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 01 01 01 00  80   8.2   8.8   MM  MM   MM  MM 1001.7  -1.0   4.7    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 01 01 00 50 300   5.1   8.2   MM  MM   MM  MM 1011.5    MM  -0.3    MM    MM   MM     MM
