#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
44488    45.440  -60.950 2025 01 01 02 00 240   5.0   6.0  1.4   7   MM  MM 1016.4    MM   2.8   3.9    MM   MM     MM
44489    45.490  -61.140 2025 01 01 02 00 230   3.0   4.0  0.7   6   MM  MM 1016.2  +2.0   2.8   3.8    MM   MM     MM
45161    43.185  -86.352 2024 12 31 23 10  MM    MM    MM  0.7   3   MM  MM     MM    MM    MM    MM    MM   MM     MM
46036    48.360 -133.940 2025 01 01 01 00 260   7.0   9.0  3.5  MM   MM  MM 1009.3  +1.1    MM    MM    MM   MM     MM
46131    49.910 -124.980 2025 01 01 01 00 160   4.0   5.0  0.4   3   MM  MM 1019.7  -1.9   6.7   8.1    MM   MM     MM
46132    49.780 -127.890 2025 01 01 01 00 120  13.0  16.0  2.5   6   MM  MM 1014.8  -1.3   8.6   9.6    MM   MM     MM
46145    54.370 -132.420 2025 01 01 01 00  70  13.0  15.0  1.9   5   MM  MM 1017.3  -0.4   5.5   7.9    MM   MM     MM
46146    49.340 -123.730 2025 01 01 01 00 100   5.0   5.0  0.2   3   MM  MM 1019.1    MM   6.9   7.2    MM   MM     MM
46147    51.830 -131.220 2025 01 01 01 00 110  12.0  14.0  3.6   7   MM  MM 1013.6  -1.0   9.0   9.4    MM   MM     MM
46181    53.830 -128.830 2025 01 01 01 00  20  10.0  13.0  0.4   3   MM  MM 1021.3  -0.7   2.6   6.3    MM   MM     MM
46183    53.620 -131.100 2025 01 01 01 00 110   8.0  10.0  1.7   6   MM  MM 1017.4  -0.5   7.7   8.5    MM   MM     MM
46184    53.920 -138.850 2025 01 01 01 00  MM    MM    MM  4.4  10   MM  MM 1009.2  +0.1   7.5   7.3    MM   MM     MM
46185    52.420 -129.790 2025 01 01 01 00 120   9.0  10.0  1.9   7   MM  MM 1016.9  -0.8   8.0   9.2    MM   MM     MM
46204    51.380 -128.770 2025 01 01 01 00  90  12.0  14.0  1.8   6   MM  MM 1015.9  -1.4   8.1   9.1    MM   MM     MM
46205    54.180 -134.320 2025 01 01 01 00 100  10.0  12.0  3.1   8   MM  MM 1014.8  -0.7   7.4   8.2    MM   MM     MM
46206    48.840 -126.000 2025 01 01 01 00 110  12.0  15.0  1.8   6   MM  MM 1016.1  -1.7   7.9   9.8    MM   MM     MM
46207    50.870 -129.920 2025 01 01 01 00 120  13.0  15.0  3.3   7   MM  MM 1013.4  -1.3   9.5   8.9    MM   MM     MM
46208    52.520 -132.690 2025 01 01 01 00 120  11.0  14.0  2.9   8   MM  MM 1013.2  -0.9   8.0   8.6    MM   MM     MM
48400    50.055 -144.873 2025 01 01 00 00 176   5.7   7.9   MM  MM   MM  MM     MM    MM   7.5   7.5    MM   MM     MM
62050    50.000   -4.400 2025 01 01 01 00 220  15.4    MM   MM  MM   MM  MM 1015.8    MM  12.9  12.1   9.3   MM     MM
62103    49.900   -2.900 2025 01 01 01 00 220  14.4    MM   MM  MM   MM  MM 1017.9    MM  12.8  12.3   9.8    5     MM
62105    55.410  -11.810 2025 01 01 01 00 360  11.8    MM   MM  MM   MM  MM 1001.4    MM   7.5  11.1   4.3   MM     MM
62107    50.102   -6.100 2025 01 01 01 00 230  18.5    MM  4.3  MM    9  MM 1013.6    MM  12.4  11.8   9.9    2     MM
62114    58.300    0.000 2025 01 01 01 00  40  12.4    MM   MM  MM   MM  MM  989.1  +0.5   5.3    MM    MM   MM     MM
62121    53.500    2.700 2025 01 01 01 00 220  16.5    MM   MM  MM   MM  MM 1006.5  -1.9  10.5    MM   6.9   MM     MM
62124    53.600   -3.600 2025 01 01 01 00 270    MM    MM   MM  MM   MM  MM 1001.8  -1.7   8.1    MM   7.2   MM     MM
62127    54.000    0.700 2025 01 01 01 00 250    MM    MM  1.9  MM   MM  MM 1002.4  -0.7   8.9    MM   8.7    2     MM
62130    58.700    1.300 2025 01 01 01 00  50    MM    MM  4.0  MM   MM  MM  988.5  +0.6   4.5    MM   3.0    5     MM
62144    53.400    1.700 2025 01 01 01 00 220  18.0    MM  2.6  MM   MM  MM 1005.5  -2.0  10.7    MM   7.1   11     MM
62145    53.102    2.800 2025 01 01 01 00 220  16.5    MM  3.0  MM   MM  MM 1007.1  -1.7   9.9    MM   7.3    5     MM
62146    57.200    2.100 2025 01 01 01 00 230  15.4    MM  4.0  MM   MM  MM  993.4  -0.5   8.9    MM   5.6    5     MM
62148    53.600    1.500 2025 01 01 01 00 200  17.5    MM   MM  MM   MM  MM 1006.2  -1.5  10.6    MM   7.4   MM     MM
62149    53.700    1.100 2025 01 01 01 00 220  17.5    MM  2.4  MM   MM  MM 1002.5  -2.5  10.6    MM   7.6   11     MM
62163    47.550   -8.470 2025 01 01 01 00 230  13.4    MM   MM  MM   MM  MM 1020.4    MM  13.5  13.7  11.5   MM     MM
62164    57.200    0.800 2025 01 01 01 00 230  13.9    MM   MM  MM   MM  MM  991.3  -0.8  10.6    MM   6.5    5     MM
62165    54.000    1.100 2025 01 01 01 00 220   9.8    MM  2.3  MM   MM  MM 1002.5  -0.6   9.2    MM   9.0    2     MM
62170    51.240    2.000 2025 01 01 01 00 220  18.5    MM  3.0  MM   MM  MM 1014.5    MM  10.8  10.4   8.2    2     MM
62304    51.102    1.800 2025 01 01 01 00  MM    MM    MM  2.7  MM   MM  MM 1015.7    MM  10.5   9.9   7.5    1     MM
62305    50.400    0.000 2025 01 01 01 00  MM    MM    MM  2.7  MM   MM  MM 1017.6    MM  10.9  11.3   8.0    2     MM
63110    59.500    1.500 2025 01 01 01 00  30  13.9    MM  4.8  MM   MM  MM  989.7  +0.0  11.6    MM   4.9   11     MM
63112    61.100    1.000 2025 01 01 01 00  30  16.0    MM  5.0  MM   MM  MM  994.2  +1.1   3.5    MM  -3.9   11     MM
63115    61.600    1.300 2025 01 01 01 00  20  14.4    MM  4.8  MM   MM  MM  996.2  +1.2   3.1    MM  -5.8   11     MM
64045    59.150  -11.790 2025 01 01 01 00  MM    MM    MM   MM  MM   MM  MM 1003.3    MM   3.2  10.1   1.9   MM     MM
AJXA2    58.287 -134.398 2024 12 31 23 12  50  11.8  18.0   MM  MM   MM  MM 1022.9    MM   2.2    MM -11.7   MM     MM
AKXA2    54.132 -165.782 2024 12 31 23 12 280   4.6   6.2   MM  MM   MM  MM  992.7    MM   4.3    MM   3.3   MM     MM
APMA2    61.238 -149.887 2024 12 31 23 12  MM   3.6   5.1   MM  MM   MM  MM     MM    MM  -7.0    MM -11.9   MM     MM
APNM4    45.060  -83.424 2024 12 31 23 10 330   3.1   4.1   MM  MM   MM  MM     MM    MM   1.1    MM    MM   MM     MM
BEXA2    60.791 -161.749 2024 12 31 23 12  30   6.2   7.2   MM  MM   MM  MM     MM    MM  -5.0    MM  -8.9   MM     MM
CDXA2    56.001 -134.136 2024 12 31 23 12  60   6.7  12.9   MM  MM   MM  MM     MM    MM   3.1    MM  -0.7   MM     MM
CNII2    41.856  -87.609 2024 12 31 23 15 300   4.1   9.3   MM  MM   MM  MM     MM    MM   2.4    MM  -0.2   MM     MM
COXA2    60.542 -145.766 2024 12 31 23 12 110   1.5   2.1   MM  MM   MM  MM 1019.8    MM  -0.9    MM  -6.1   MM     MM
CPSA2    56.397 -160.142 2024 12 31 23 12  40  11.3  14.9   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CPXA2    53.843 -166.583 2024 12 31 23 12 340   8.2   8.8   MM  MM   MM  MM     MM    MM   4.4    MM   2.4   MM     MM
CSPA2    58.199 -136.640 2024 12 31 23 10  70  13.4  17.0   MM  MM   MM  MM 1020.7    MM   4.2    MM   4.2   MM     MM
CSXA2    58.199 -136.641 2024 12 31 23 12 110  11.8  16.0   MM  MM   MM  MM 1017.1    MM    MM    MM    MM   MM     MM
CWCI     47.334  -85.833 2025 01 01 01 00 310   5.7    MM   MM  MM   MM  MM 1010.0    MM   1.7    MM  -1.6   MM     MM
CYGM4    45.658  -84.464 2024 12 31 23 15 320   5.1   7.2   MM  MM   MM  MM 1008.0    MM   1.1    MM  -1.4   MM     MM
DHXA2    70.222 -148.419 2024 12 31 23 12  MM    MM    MM   MM  MM   MM  MM 1030.9    MM -26.9    MM -29.9   MM     MM
DPLA2    53.884 -166.531 2024 12 31 23 12 330   9.8  16.0   MM  MM   MM  MM     MM    MM   3.6    MM   2.9   MM     MM
DPXA2    53.889 -166.542 2024 12 31 23 12 320   7.7  16.0   MM  MM   MM  MM     MM    MM   3.9    MM   2.9   MM     MM
ERXA2    58.971 -135.221 2024 12 31 23 12 360  13.9  14.9   MM  MM   MM  MM     MM    MM   0.1    MM  -6.5   MM     MM
GBXA2    63.777 -171.715 2024 12 31 23 12 100  10.8  14.9   MM  MM   MM  MM     MM    MM  -3.7    MM  -5.2   MM     MM
GEXA2    58.213 -136.381 2024 12 31 23 12  80  10.8  18.5   MM  MM   MM  MM     MM    MM   3.2    MM  -4.7   MM     MM
GIXA2    55.446 -131.881 2024 12 31 23 12  60   1.5   2.1   MM  MM   MM  MM     MM    MM   3.8    MM   0.1   MM     MM
GPXA2    58.062 -134.051 2024 12 31 23 12 340   4.1   8.8   MM  MM   MM  MM 1021.7    MM   2.0    MM  -5.4   MM     MM
GUXA2    58.408 -135.726 2024 12 31 23 12 250   0.5    MM   MM  MM   MM  MM     MM    MM  -0.6    MM  -2.0   MM     MM
HAXA2    59.234 -135.442 2024 12 31 23 12 270   2.6   4.6   MM  MM   MM  MM     MM    MM  -2.5    MM    MM   MM     MM
HMSA2    59.602 -151.417 2024 12 31 23 12 180   1.0   3.6   MM  MM   MM  MM     MM    MM   6.3    MM  -2.1   MM     MM
JLXA2    58.298 -134.405 2024 12 31 23 12 160   5.7  12.9   MM  MM   MM  MM     MM    MM   2.1    MM -11.8   MM     MM
JMLA2    58.286 -134.390 2024 12 31 23 12  70  12.4  18.5   MM  MM   MM  MM     MM    MM   1.9    MM -12.0   MM     MM
JNGA2    58.291 -134.394 2024 12 31 23 12  60   6.2  12.4   MM  MM   MM  MM 1025.1    MM   2.2    MM -11.7   MM     MM
KATP     27.195  -90.027 2025 01 01 01 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    23    MM    20  7.8     MM
KEXA2    55.352 -131.684 2024 12 31 23 12 280   1.5   2.1   MM  MM   MM  MM     MM    MM   1.8    MM    MM   MM     MM
KGHB     27.840  -91.988 2025 01 01 01 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    22    MM    14  8.7     MM
KGNA     47.745  -90.346 2025 01 01 01 56  MM     0    MM   MM  MM   MM  MM 1013.6    MM  -2.8    MM  -8.3   MM     MM
KGRY     27.625  -90.441 2025 01 01 01 50  MM   2.1   5.7   MM  MM   MM  MM     MM    MM    22    MM    18  8.7     MM
KGUL     27.304  -93.538 2025 01 01 02 00  50   4.1    MM   MM  MM   MM  MM     MM    MM    22    MM    18  7.0     MM
KGVW     29.130  -94.550 2025 01 01 01 55  20   8.2    MM   MM  MM   MM  MM     MM    MM    19    MM    10  8.7     MM
KGXA2    57.777 -152.425 2024 12 31 23 12 110  10.3  13.9   MM  MM   MM  MM     MM    MM   4.9    MM   2.8   MM     MM
KHHV     26.939  -94.689 2025 01 01 01 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    22    MM    19  6.1     MM
KIKT     28.521  -88.289 2025 01 01 02 05  MM   2.1   5.7   MM  MM   MM  MM     MM    MM    22    MM    18  8.7     MM
KMXA2    57.782 -152.439 2024 12 31 23 12  30  16.5  19.0   MM  MM   MM  MM     MM    MM   4.5    MM   3.3   MM     MM
KNXA2    60.552 -151.274 2024 12 31 23 12  10   6.2  10.3   MM  MM   MM  MM     MM    MM  -2.7    MM  -9.2   MM     MM
KOZA2    66.901 -162.589 2024 12 31 23 12 100   5.1   8.2   MM  MM   MM  MM 1022.5    MM -11.0    MM -20.4   MM     MM
KP53     46.417  -86.650 2025 01 01 01 56 350   4.6    MM   MM  MM   MM  MM 1010.9    MM   1.1    MM  -3.3   MM     MM
KP58     44.017  -82.800 2025 01 01 01 55 350   4.1   9.3   MM  MM   MM  MM 1005.7    MM   3.3    MM   0.0   MM     MM
KP59     47.467  -87.883 2025 01 01 01 51  MM    MM    MM   MM  MM   MM  MM 1011.0    MM   1.1    MM  -3.3   MM     MM
KVAF     27.354  -94.625 2025 01 01 01 55  MM   1.5   5.7   MM  MM   MM  MM     MM    MM    22    MM    17  6.1     MM
KVOA     29.229  -87.781 2025 01 01 01 55 290   6.7    MM   MM  MM   MM  MM     MM    MM    21    MM    15  8.7     MM
LCNA2    56.058 -132.690 2024 12 31 23 10 140   1.0   1.5   MM  MM   MM  MM 1020.7    MM   4.0    MM  -4.6   MM     MM
LIXA2    58.540 -135.047 2024 12 31 23 12 340  13.9  16.5   MM  MM   MM  MM     MM    MM   1.5    MM  -2.6   MM     MM
MDXA2    59.438 -146.327 2024 12 31 23 12  80  14.9  19.0   MM  MM   MM  MM 1009.8    MM   5.1    MM   0.8   MM     MM
MIXA2    57.837 -133.814 2024 12 31 23 12  30   4.1   9.3   MM  MM   MM  MM 1019.7    MM   3.5    MM    MM   MM     MM
MLWW3    43.005  -87.884 2024 12 31 23 10 340   5.7   6.7   MM  MM   MM  MM     MM    MM   1.6    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 12 31 23 12 350  13.9  17.0   MM  MM   MM  MM     MM    MM   1.7    MM  -9.9   MM     MM
MRYA2    55.099 -131.182 2024 12 31 23 12 350   5.1   7.7   MM  MM   MM  MM 1020.2    MM   3.0    MM   2.0   MM     MM
MVXA2    58.364 -134.606 2024 12 31 23 12 170   3.1   5.7   MM  MM   MM  MM     MM    MM   2.5    MM -10.4   MM     MM
MXXA2    58.301 -134.425 2024 12 31 23 12  60   5.7  10.3   MM  MM   MM  MM     MM    MM   1.9    MM -11.3   MM     MM
NKLA2    52.972 -168.855 2024 12 31 23 12 330  14.4  21.1   MM  MM   MM  MM     MM    MM   2.0    MM   0.5   MM     MM
NKXA2    58.255 -134.945 2024 12 31 23 12  30  11.8  13.9   MM  MM   MM  MM     MM    MM   2.0    MM  -4.7   MM     MM
NLXA2    56.005 -161.177 2024 12 31 23 12  60  12.9  16.0   MM  MM   MM  MM     MM    MM   4.4    MM   2.6   MM     MM
NMXA2    64.494 -165.440 2024 12 31 23 12  80   4.6   6.2   MM  MM   MM  MM     MM    MM  -2.5    MM  -7.6   MM     MM
NSXA2    60.740 -151.311 2024 12 31 23 12  50   6.7  10.3   MM  MM   MM  MM     MM    MM  -3.4    MM  -7.7   MM     MM
PAUA2    57.124 -170.271 2024 12 31 23 12  20   5.7   8.8   MM  MM   MM  MM     MM    MM   0.0    MM  -0.1   MM     MM
PAXA2    58.159 -134.178 2024 12 31 23 12  10  11.3  15.4   MM  MM   MM  MM     MM    MM   0.5    MM  -9.0   MM     MM
PBPA2    58.203 -134.148 2024 12 31 23 10  10  12.4  19.6   MM  MM   MM  MM 1024.1    MM   0.9    MM  -9.8   MM     MM
PCXA2    57.463 -134.867 2024 12 31 23 12 350   3.6   6.7   MM  MM   MM  MM 1022.0    MM   2.8    MM  -4.2   MM     MM
PEXA2    57.958 -136.227 2024 12 31 23 12 170   3.1   6.2   MM  MM   MM  MM 1021.4    MM   2.0    MM  -7.6   MM     MM
PGXA2    57.016 -134.618 2024 12 31 23 12 330   5.1   7.2   MM  MM   MM  MM     MM    MM   2.1    MM  -2.2   MM     MM
PPXA2    60.801 -148.357 2024 12 31 23 12 250   2.1   2.1   MM  MM   MM  MM 1021.8    MM   0.3    MM   0.2   MM     MM
PRTA2    58.411 -134.955 2024 12 31 23 10 340   9.3  16.0   MM  MM   MM  MM 1025.4    MM   1.6    MM  -4.4   MM     MM
PTLA2    58.346 -134.752 2024 12 31 23 12  70   3.6   6.7   MM  MM   MM  MM     MM    MM   3.0    MM  -6.7   MM     MM
RIXA2    58.177 -135.052 2024 12 31 23 12  70  13.9  19.0   MM  MM   MM  MM     MM    MM   2.7    MM  -4.5   MM     MM
SCXA2    58.205 -134.646 2024 12 31 23 12 190   4.1   5.7   MM  MM   MM  MM     MM    MM   2.1    MM    MM   MM     MM
SDIA2    58.277 -134.389 2024 12 31 23 08  30   9.3  11.3   MM  MM   MM  MM 1024.6    MM   2.8    MM  -7.8   MM     MM
SGXA2    56.599 -169.542 2024 12 31 23 12 350   8.2  10.3   MM  MM   MM  MM     MM    MM   1.3    MM   1.2   MM     MM
SHXA2    57.055 -135.349 2024 12 31 23 12 110   2.1   4.6   MM  MM   MM  MM     MM    MM   5.8    MM  -7.8   MM     MM
SKXA2    59.448 -135.326 2024 12 31 23 12  10  11.3  16.5   MM  MM   MM  MM     MM    MM  -2.3    MM -10.6   MM     MM
SLXA2    55.340 -131.644 2024 12 31 23 12 320   3.6   4.6   MM  MM   MM  MM 1017.9    MM   1.7    MM   0.4   MM     MM
SPXA2    55.599 -132.203 2024 12 31 23 12  40   2.1   4.6   MM  MM   MM  MM 1019.1    MM   3.9    MM    MM   MM     MM
SRXA2    58.383 -134.652 2024 12 31 23 12 260   1.0   2.1   MM  MM   MM  MM 1023.8    MM   0.9    MM  -2.9   MM     MM
STXA2    57.116 -135.391 2024 12 31 23 12 100   1.0   1.5   MM  MM   MM  MM     MM    MM   3.2    MM  -2.5   MM     MM
SWXA2    60.116 -149.434 2024 12 31 23 12 320   1.0   1.0   MM  MM   MM  MM     MM    MM  -0.4    MM  -2.1   MM     MM
SXXA2    55.315 -131.596 2024 12 31 23 12  90   2.6   7.2   MM  MM   MM  MM     MM    MM   2.6    MM  -0.7   MM     MM
TGXA2    59.055 -160.334 2024 12 31 23 12  60  14.4  16.0   MM  MM   MM  MM 1004.5    MM   4.7    MM  -0.5   MM     MM
TKEA2    57.779 -135.219 2024 12 31 23 12 280   2.1   2.1   MM  MM   MM  MM 1021.8    MM   1.0    MM  -1.2   MM     MM
TWCO1    41.699  -83.259 2024 12 31 23 09  MM    MM    MM   MM  MM   MM  MM     MM    MM   2.9    MM   2.3   MM     MM
UQXA2    71.315 -156.722 2024 12 31 23 12  MM    MM    MM   MM  MM   MM  MM     MM    MM -23.1    MM -24.2   MM     MM
VDXA2    61.127 -146.344 2024 12 31 23 12 140   1.0   2.6   MM  MM   MM  MM     MM    MM  -5.3    MM -10.1   MM     MM
WCXA2    55.402 -131.729 2024 12 31 23 12  90   3.6   4.6   MM  MM   MM  MM     MM    MM   2.7    MM    MM   MM     MM
WGXA2    56.467 -132.382 2024 12 31 23 12  80   3.1   5.1   MM  MM   MM  MM 1020.4    MM   3.0    MM  -7.5   MM     MM
WIXA2    60.777 -148.682 2024 12 31 23 12 190   1.5   1.5   MM  MM   MM  MM 1020.8    MM  -1.8    MM    MM   MM     MM
WRXA2    70.636 -160.034 2024 12 31 23 12  MM    MM    MM   MM  MM   MM  MM     MM    MM -26.3    MM -28.3   MM     MM
