#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41056    18.261  -65.464 2026 06 11 21 00 100   6.0   8.0   MM  MM   MM  MM 1014.4  -0.6  28.3    MM    MM   MM     MM
41064    34.207  -76.949 2026 06 11 21 08 230   9.0  12.0   MM  MM   MM  MM 1014.8    MM  26.6  26.0  23.0   MM     MM
41065    32.802  -79.619 2026 06 11 21 30  MM    MM    MM  0.7   4  3.5 164     MM    MM    MM  26.6    MM   MM     MM
41066    32.536  -79.656 2026 06 11 21 08 190   7.0   9.0   MM  MM   MM  MM 1014.6    MM  26.1  26.2  23.7   MM     MM
41067    32.276  -80.406 2026 06 11 21 20  MM    MM    MM  0.6   9  3.5 128     MM    MM    MM  27.0    MM   MM     MM
41068    27.593  -80.189 2026 06 11 21 08 130   4.0   6.0   MM  MM   MM  MM 1015.2    MM  27.5  28.1  22.5   MM     MM
41069    29.289  -80.803 2026 06 11 21 08 160   6.0   8.0   MM  MM   MM  MM 1015.1    MM  27.3  27.8  23.5   MM     MM
41070    29.289  -80.803 2026 06 11 21 03  MM    MM    MM  0.6   9  4.2  53     MM    MM    MM  27.7    MM   MM     MM
41076    32.536  -79.659 2026 06 11 20 45  MM    MM    MM  0.7   9  3.4 153     MM    MM    MM  26.2    MM   MM     MM
41082    35.950  -75.125 2026 06 11 20 00 220   6.0    MM   MM  MM   MM  MM 1011.8  -1.1  25.3    MM    MM   MM     MM
41108    33.719  -78.016 2026 06 11 21 56  MM    MM    MM  1.0   4  3.6 217     MM    MM    MM  25.1    MM   MM     MM
41110    34.144  -77.715 2026 06 11 21 30  MM    MM    MM  0.9   4  3.2 194     MM    MM  26.5  25.5    MM   MM     MM
41112    30.709  -81.292 2026 06 11 21 26  MM    MM    MM  0.7   8  3.7  94     MM    MM    MM  27.8    MM   MM     MM
41113    28.400  -80.533 2026 06 11 21 26  MM    MM    MM  0.6   9  3.5  90     MM    MM    MM  27.6    MM   MM     MM
41115    18.376  -67.280 2026 06 11 21 26  MM    MM    MM  0.4  11  3.8  15     MM    MM    MM  28.9    MM   MM     MM
41117    29.999  -81.079 2026 06 11 21 26  MM    MM    MM  0.7   9  4.0  73     MM    MM    MM  28.3    MM   MM     MM
41120    35.258  -75.285 2026 06 11 21 26  MM    MM    MM  1.1   5  3.8 217     MM    MM    MM  24.2    MM   MM     MM
41121    18.491  -66.701 2026 06 11 21 30  MM    MM    MM  0.9   4  3.9  66     MM    MM  28.1  28.5    MM   MM     MM
41122    26.001  -80.096 2026 06 11 21 30  MM    MM    MM  0.6   4  2.9  88     MM    MM  28.4  29.3    MM   MM     MM
41159    34.211  -76.944 2026 06 11 21 26  MM    MM    MM  1.2   5  3.8 222     MM    MM    MM  26.0    MM   MM     MM
42001    25.922  -89.638 2026 06 11 21 50 130   4.0   5.0  0.8   6  4.4 130 1013.6    MM  29.0  28.9  25.8   MM     MM
42002    25.950  -93.780 2026 06 11 21 40 130   6.0   8.0   MM  MM   MM  MM 1011.0    MM  28.5  28.9  26.1   MM     MM
42012    30.060  -87.548 2026 06 11 21 40 140   4.0   4.0   MM  MM   MM  MM 1015.2    MM  27.5  27.8  24.3   MM     MM
42013    27.173  -82.924 2026 06 11 20 35 220   4.0   4.0   MM  MM   MM  MM 1015.3    MM    MM  28.8    MM   MM     MM
42022    27.505  -83.741 2026 06 11 20 35 160   3.0   4.0   MM  MM   MM  MM 1015.2    MM  28.4  28.3  24.0   MM     MM
42023    26.010  -83.086 2026 06 11 20 35 140   4.0   5.0   MM  MM   MM  MM 1015.2    MM  28.3  29.1  24.7   MM     MM
42026    25.171  -83.475 2026 06 11 20 35 120   5.0   6.0   MM  MM   MM  MM 1015.1    MM  28.5  29.3  24.8   MM     MM
42027    29.045  -85.305 2026 06 11 20 35 150   4.0   4.0   MM  MM   MM  MM 1017.0    MM  27.8  28.1    MM   MM     MM
42028    29.745  -86.227 2026 06 11 20 35 160   4.0   5.0   MM  MM   MM  MM 1015.5    MM  27.6  27.9    MM   MM     MM
42035    29.235  -94.410 2026 06 11 21 50 130   7.0   8.0  1.1   7  4.3 169 1012.3    MM  28.4  28.9  26.1   MM     MM
42036    28.500  -84.505 2026 06 11 21 50 160   2.0   3.0  0.5   8  4.0 201 1015.1    MM  27.9  28.5  24.9   MM     MM
42039    28.768  -86.024 2026 06 11 21 50 140   3.0   4.0  0.8   8  5.2 190 1015.4    MM  28.1    MM  25.7   MM     MM
42040    29.207  -88.237 2026 06 11 21 50 160   3.0   4.0  0.5   6  4.1  MM 1015.3    MM    MM    MM    MM   MM     MM
42055    22.140  -94.112 2026 06 11 21 40 100   9.0  10.0   MM  MM   MM  MM 1008.8    MM  28.7  29.3  25.8   MM     MM
42056    19.820  -84.980 2026 06 11 21 40 130  10.0  12.0   MM  MM   MM  MM 1011.4    MM  29.0  29.1  26.1   MM     MM
42057    16.975  -81.578 2026 06 11 21 40 110   8.0  10.0   MM  MM   MM  MM 1011.5    MM  28.8    MM  25.5   MM     MM
42058    14.114  -75.949 2026 06 11 21 40  80   9.0  10.0   MM  MM   MM  MM 1009.8    MM  27.8  28.2  26.0   MM     MM
42059    15.255  -67.621 2026 06 11 21 40 100   9.0  11.0   MM  MM   MM  MM 1013.3    MM  28.4  28.2  25.9   MM     MM
42060    16.428  -63.210 2026 06 11 21 40 100   7.0   9.0   MM  MM  4.5 122 1015.0    MM  28.2  28.3  25.9   MM     MM
42067    30.050  -88.583 2026 06 11 20 11  MM   3.0   5.0   MM  MM   MM  MM 1016.0    MM  27.9    MM  23.7   MM     MM
42084    28.988  -89.649 2026 06 11 21 30  MM    MM    MM  0.7   7  4.9 158     MM    MM  29.1  29.9    MM   MM     MM
42085    17.870  -66.537 2026 06 11 21 00 120   7.0   9.0   MM  MM   MM  MM 1014.1  -0.7  28.8    MM    MM   MM     MM
42092    27.639  -97.012 2026 06 11 21 30  MM    MM    MM  1.4   7  4.7 119     MM    MM    MM  29.3    MM   MM     MM
42095    24.407  -81.968 2026 06 11 21 30  MM    MM    MM  0.5   4  2.9 116     MM    MM  29.4  29.2    MM   MM     MM
42097    25.704  -83.654 2026 06 11 21 26  MM    MM    MM  0.5   4  3.7 120     MM    MM    MM  28.6    MM   MM     MM
42098    27.590  -82.931 2026 06 11 21 30  MM    MM    MM  0.4   4  3.3 165     MM    MM  29.3  29.2    MM   MM     MM
42099    27.352  -84.275 2026 06 11 21 26  MM    MM    MM  0.8   8  4.8 202     MM    MM    MM  28.2    MM   MM     MM
42354    29.579  -88.643 2026 06 11 21 26  MM    MM    MM  0.5   4  4.1 165     MM    MM    MM  29.7    MM   MM     MM
42357    30.092  -88.212 2026 06 11 20 10  MM    MM    MM  0.4   5   MM 159 1016.1    MM    MM  30.1    MM   MM     MM
42358    27.874  -93.815 2026 06 11 20 25  MM   8.0    MM  1.3  MM   MM  MM 1012.2    MM    MM    MM    MM   MM     MM
44007    43.525  -70.140 2026 06 11 21 50 200   3.0   4.0  0.6   8  4.5 145 1003.6    MM  18.0  14.2  17.0   MM     MM
44008    40.500  -69.254 2026 06 11 21 40 230   3.0   4.0   MM  MM   MM  MM 1006.2    MM  14.0  12.3  14.0   MM     MM
44009    38.460  -74.692 2026 06 11 21 50 190   5.0   5.0   MM  MM   MM  MM 1008.7    MM  22.4  20.6  20.5   MM     MM
44011    41.088  -66.546 2026 06 11 21 40 200   3.0   4.0   MM  MM   MM  MM 1007.5    MM  15.3  12.4  15.2   MM     MM
44013    42.346  -70.651 2026 06 11 21 40 140   3.0   4.0   MM  MM   MM  MM 1004.4    MM  19.3  17.3  18.0   MM     MM
44014    36.603  -74.837 2026 06 11 21 50  MM    MM    MM  0.9   6  4.1 178     MM    MM  21.7  18.5  21.0   MM     MM
44020    41.497  -70.283 2026 06 11 21 40 210   5.0   6.0   MM  MM   MM  MM 1004.1    MM  18.9  18.1    MM   MM     MM
44025    40.258  -73.175 2026 06 11 21 50  MM    MM    MM  1.3   7  5.7 170 1007.0    MM    MM  17.7    MM   MM     MM
44027    44.284  -67.301 2026 06 11 21 40 210   1.0   2.0   MM  MM   MM  MM 1004.1    MM    MM   9.2    MM   MM     MM
44029    42.523  -70.566 2026 06 11 21 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.7    MM   MM     MM
44030    43.179  -70.426 2026 06 11 20 30 200   3.0   3.0   MM  MM   MM  MM     MM    MM  17.9    MM    MM   MM     MM
44032    43.715  -69.355 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.0    MM   MM     MM
44033    44.055  -68.996 2026 06 11 21 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.2    MM   MM     MM
44034    44.103  -68.112 2026 06 11 21 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.1    MM   MM     MM
44042    38.033  -76.335 2026 06 11 21 48 130   5.0   6.0  0.3   2   MM  MM     MM    MM  28.3  25.8    MM   MM     MM
44056    36.200  -75.714 2026 06 11 21 30  MM    MM    MM  0.5   5  4.0 142     MM    MM  24.5  20.9    MM   MM     MM
44058    37.567  -76.257 2026 06 11 21 48 160   5.0   7.0   MM  MM   MM  MM     MM    MM  27.2  24.1    MM   MM     MM
44062    38.556  -76.415 2026 06 11 21 48 160   6.0   7.0  0.8   2   MM  MM     MM    MM  25.5  24.4    MM   MM     MM
44063    38.963  -76.448 2026 06 11 21 48 160   3.0   4.0   MM  MM   MM  MM     MM    MM  28.3  25.7    MM   MM     MM
44065    40.368  -73.701 2026 06 11 21 50 190   4.0   5.0  1.0   7  5.7 168 1006.6    MM  21.6  19.1  19.8   MM     MM
44069    40.699  -73.087 2026 06 11 21 30 260   3.0   8.0   MM  MM   MM  MM     MM    MM  22.8  23.3  22.3   MM     MM
44072    37.201  -76.266 2026 06 11 20 54 130   3.0   4.0   MM  MM   MM  MM     MM    MM  27.7  25.3    MM   MM     MM
44073    43.020  -70.540 2026 06 11 20 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.3    MM   MM     MM
44074    43.070  -70.860 2026 06 11 19 58 140   5.0   5.0   MM  MM   MM  MM     MM    MM  27.8  23.5    MM   MM     MM
44079    36.175  -74.827 2026 06 11 20 00 220   4.0    MM   MM  MM   MM  MM 1011.9  -1.2  23.2    MM    MM   MM     MM
44080    39.223  -76.528 2026 06 11 21 48 110   3.0   4.0  0.1  MM   MM  MM 1008.9    MM  29.9  24.6    MM   MM     MM
44084    38.537  -75.044 2026 06 11 21 26  MM    MM    MM  0.7   7  5.0 138     MM    MM    MM  22.0    MM   MM     MM
44085    41.387  -71.032 2026 06 11 21 30  MM    MM    MM  1.2   6  5.2 183     MM    MM  18.9  16.7    MM   MM     MM
44086    36.001  -75.421 2026 06 11 21 30  MM    MM    MM  0.8   5  3.9 169     MM    MM  25.0  22.3    MM   MM     MM
44088    36.612  -74.839 2026 06 11 21 30  MM    MM    MM  0.7   6  4.2 184     MM    MM  21.9  18.7    MM   MM     MM
44090    41.840  -70.329 2026 06 11 21 30  MM    MM    MM  0.1  MM  2.4  MM     MM    MM  22.9  18.3    MM   MM     MM
44091    39.772  -73.769 2026 06 11 21 30  MM    MM    MM  1.2   7  5.2 160     MM    MM  23.2  19.2    MM   MM     MM
44095    35.750  -75.330 2026 06 11 21 26  MM    MM    MM  0.9   5  3.9 168     MM    MM    MM  23.8    MM   MM     MM
44097    40.967  -71.124 2026 06 11 21 26  MM    MM    MM  1.4   7  5.5 186     MM    MM    MM  15.7    MM   MM     MM
44098    42.800  -70.169 2026 06 11 21 30  MM    MM    MM  0.8   8  6.1 152     MM    MM  17.4  16.0    MM   MM     MM
44099    36.915  -75.722 2026 06 11 21 26  MM    MM    MM  0.8   5  4.5 158     MM    MM    MM  24.2    MM   MM     MM
44100    36.257  -75.593 2026 06 11 21 30  MM    MM    MM  0.6   6  3.8 146     MM    MM  24.6  21.8    MM   MM     MM
44137    42.260  -62.030 2026 06 11 21 00 230   8.0  10.0  1.4   6   MM  MM 1008.9  -1.5  14.5  10.8    MM   MM     MM
44139    44.240  -57.100 2026 06 11 21 00 190   6.0   8.0  1.0   6   MM  MM 1010.0  -1.1   9.6   6.8    MM   MM     MM
44150    42.500  -64.020 2026 06 11 21 00 250   4.0   6.0  1.7   7   MM  MM 1006.3  -1.0  13.2  10.6    MM   MM     MM
44258    44.500  -63.400 2026 06 11 21 00 170   3.0   4.0  0.7   6   MM  MM 1005.7  -1.2  11.2   9.3    MM   MM     MM
44488    45.440  -60.950 2026 06 11 22 00 250   8.0   9.0  0.6   4   MM  MM 1004.8  -1.1  13.7   9.5    MM   MM     MM
44489    45.490  -61.140 2026 06 11 22 00 220   5.0   6.0   MM  MM   MM  MM 1004.7  -1.0  16.0  10.8    MM   MM     MM
45002    45.344  -86.411 2026 06 11 21 40 200   5.0   6.0   MM  MM   MM  MM 1004.6    MM  11.0   6.3  11.0   MM     MM
45005    41.677  -82.398 2026 06 11 21 40 170   3.0   3.0   MM  MM   MM  MM 1008.8    MM  23.4  21.6  21.5   MM     MM
45012    43.621  -77.401 2026 06 11 21 40 190   7.0  11.0   MM  MM   MM  MM 1005.8    MM  18.6  14.2    MM   MM     MM
45013    43.100  -87.850 2026 06 11 20 00 160   3.0   5.0  0.2  MM   MM 168 1004.9  -4.3  17.8  16.3    MM   MM     MM
45023    47.270  -88.607 2026 06 11 21 20 230   6.0   8.0  0.2  MM   MM 341 1003.2    MM  13.8   8.1  10.2   MM     MM
45025    46.969  -88.398 2026 06 11 21 20 270   3.0   6.0  0.1  MM   MM 108 1002.6    MM  17.1  11.3  13.2   MM     MM
45026    41.982  -86.619 2026 06 11 21 40 140  11.0  14.0  0.5  MM   MM 118 1004.6    MM  22.7    MM  19.5   MM     MM
45029    42.900  -86.272 2026 06 11 21 40 150   8.0   9.0  0.7   4   MM 210 1002.7    MM  21.4  18.1  18.8   MM     MM
45132    42.460  -81.220 2026 06 11 21 00 240   8.0   9.0  0.5   3   MM  MM 1007.6  -0.3  21.1  18.4    MM   MM     MM
45136    48.540  -86.950 2026 06 11 21 00  80   4.0   5.0  0.4   4   MM  MM 1003.3  -1.7   4.0   2.7    MM   MM     MM
45137    45.540  -81.020 2026 06 11 21 00 250   4.0   5.0  0.2   2   MM  MM 1006.7  -0.8  13.4  12.9    MM   MM     MM
45139    43.250  -79.530 2026 06 11 21 00 210   2.0   3.0  0.2   3   MM  MM 1005.5  -0.4  20.9  15.9    MM   MM     MM
45140    50.800  -96.730 2026 06 11 21 00 310   7.0    MM  0.8   9   MM  MM  997.8  +0.7  16.2    MM    MM   MM     MM
45142    42.740  -79.290 2026 06 11 21 00 230   7.0   8.0  0.5   3   MM  MM 1006.9  -0.4  19.3  17.1    MM   MM     MM
45143    44.940  -80.627 2026 06 11 21 00 230   1.0   5.0  0.2   3   MM  MM 1007.1  -0.3  16.5  11.1    MM   MM     MM
45144    53.230  -98.290 2026 06 11 21 00 300   8.0    MM  0.9   4   MM  MM  996.8  +1.8   7.7   4.6    MM   MM     MM
45145    51.870  -96.970 2026 06 11 21 00 310   6.0    MM  0.7   4   MM  MM  997.3    MM  12.9  14.7    MM   MM     MM
45147    42.430  -82.680 2026 06 11 21 00 230   3.0    MM  0.2   2   MM  MM 1007.1  -1.3  24.4  21.4    MM   MM     MM
45148    49.650  -94.500 2026 06 11 21 00 290   5.0   7.0  0.2   2   MM  MM  998.6  +1.0  15.5    MM    MM   MM     MM
45149    43.540  -82.080 2026 06 11 21 00 270   1.0    MM  0.1   2   MM  MM 1007.0  -0.7  22.8  16.2    MM   MM     MM
45151    44.500  -79.370 2026 06 11 21 00 350   5.0    MM  0.2   2   MM  MM 1006.2  -0.2  23.0  19.8    MM   MM     MM
45152    46.230  -79.720 2026 06 11 21 00 270   6.0    MM  0.3   2   MM  MM 1005.5  -0.4  23.2  20.4    MM   MM     MM
45154    46.050  -82.640 2026 06 11 21 00 200   2.0    MM  0.1   2   MM  MM 1005.4  -1.1  20.7  16.7    MM   MM     MM
45159    43.770  -78.980 2026 06 11 21 00 240   2.0   5.0  0.3   3   MM  MM 1005.5  -0.1  20.1  13.7    MM   MM     MM
45161    43.185  -86.354 2026 06 11 21 40 150   4.0   5.0   MM  MM   MM  MM     MM    MM  19.0  17.4    MM   MM     MM
45162    44.988  -83.269 2026 06 11 21 40  90   3.0   4.0  0.1  MM   MM  24 1004.8    MM  15.8  16.1    MM   MM     MM
45163    43.983  -83.600 2026 06 11 21 00 200   4.0   5.0  0.3   2   MM 245 1006.3  -1.3  25.0    MM    MM   MM     MM
45164    41.748  -81.698 2026 06 11 21 00  MM    MM    MM  0.5   4   MM  MM     MM    MM    MM  19.1    MM   MM     MM
45165    41.704  -83.264 2026 06 11 22 00 200   4.0   7.0  0.2  MM   MM 223     MM    MM  30.0  25.5    MM   MM     MM
45167    42.185  -80.135 2026 06 11 19 40 220   6.0   8.0  0.5   4   MM 250     MM    MM  19.7  19.0  19.6   MM     MM
45168    42.397  -86.331 2026 06 11 21 40 120   9.0  12.0  0.4  MM   MM 188 1003.0    MM  23.7  18.7  19.7   MM     MM
45170    41.755  -86.968 2026 06 11 21 50 140   9.0  13.0  0.6   3   MM 106  983.0    MM  22.3  18.0  20.0   MM     MM
45174    42.135  -87.655 2026 06 11 21 40 190  10.0  13.0  0.5   3   MM 137 1007.4    MM  19.8    MM    MM   MM     MM
45176    41.550  -81.765 2026 06 11 22 00 290   4.0   6.0  0.3   4   MM 258 1008.2  -0.9  23.6  21.0  20.0   MM     MM
45178    44.603  -73.394 2026 06 11 21 00 340   2.0    MM   MM  MM   MM  MM 1005.0  -0.4  22.1  16.6    MM   MM     MM
45186    42.368  -87.795 2026 06 11 21 50 200   4.0   6.0  0.5   3   MM 167 1006.7    MM  17.1  13.4    MM   MM     MM
45187    42.491  -87.779 2026 06 11 21 50  MM    MM    MM  0.6   3   MM 125 1001.6    MM  18.2  13.5    MM   MM     MM
45194    45.803  -84.792 2026 06 11 21 30  MM    MM    MM  0.3   3  2.3 271     MM    MM  15.7  13.7    MM   MM     MM
45196    41.521  -81.880 2026 06 11 21 50 340   3.0   5.0  0.2  MM   MM 304 1008.7    MM  24.0  21.4  20.5   MM     MM
45197    41.619  -81.617 2026 06 11 21 50 280   2.0   3.0  0.4   4   MM 270 1008.1    MM  23.1  21.0  20.0   MM     MM
45198    41.892  -87.563 2026 06 11 21 50 180   8.0  12.0  1.1   4   MM 141 1004.0    MM  20.9  17.4  17.6   MM     MM
45200    41.724  -83.370 2026 06 11 21 40 220   4.0   6.0  0.2  MM   MM 244 1007.6    MM  30.2  26.6  20.5   MM     MM
45201    41.601  -82.781 2026 06 11 21 50 140   2.0   2.0  0.2  MM   MM 317 1008.7    MM  25.9  22.9  22.1   MM     MM
45202    41.532  -82.941 2026 06 11 21 50 230   4.0   6.0  0.1  MM   MM 316 1008.3    MM  30.1  24.5  20.8   MM     MM
45203    41.393  -82.512 2026 06 11 21 50 350   1.0   2.0  0.1  MM   MM 301     MM    MM    MM  22.0    MM   MM     MM
45204    41.508  -82.115 2026 06 11 21 40 350   2.0   3.0  0.3   3   MM 304     MM    MM  24.4  21.9    MM   MM     MM
45205    41.501  -81.748 2026 06 11 21 50 270   3.0   4.0  0.2  MM   MM 270 1007.9    MM  23.5  21.9  20.0   MM     MM
45206    41.585  -81.583 2026 06 11 21 50 280   1.0   2.0  0.4   4   MM 277 1009.0    MM  23.8  22.0  20.4   MM     MM
45207    41.731  -81.367 2026 06 11 21 40 190   3.0   4.0  0.6   4   MM 237     MM    MM  22.4  21.1    MM   MM     MM
45208    41.913  -80.807 2026 06 11 21 40 240   6.0   8.0  0.5   4   MM 258 1007.6    MM  21.7  19.8  19.0   MM     MM
45209    43.129  -82.391 2026 06 11 21 50  MM   3.0   4.0  0.3   2   MM 301     MM    MM  23.8  18.0  20.0   MM     MM
45210    44.055  -87.050 2026 06 11 21 26  MM    MM    MM  0.7   4  3.1 169     MM    MM    MM   9.1    MM   MM     MM
45211    46.973  -86.568 2026 06 11 21 26  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   3.2    MM   MM     MM
45212    45.351  -82.840 2026 06 11 21 15  MM    MM    MM  0.2  MM   MM 183     MM    MM    MM    MM    MM   MM     MM
45213    47.585  -86.585 2026 06 11 21 10  MM    MM    MM  0.3  MM   MM 258     MM    MM    MM   2.9    MM   MM     MM
45214    42.674  -87.026 2026 06 11 21 30  MM    MM    MM  0.8   5   MM 200     MM    MM    MM  13.7    MM   MM     MM
45215    43.501  -76.539 2026 06 11 21 26  MM    MM    MM  0.0  MM  2.6  MM     MM    MM  19.8  18.2    MM   MM     MM
45216    46.907  -89.354 2026 06 11 21 20 230   3.0   4.0  0.3  MM   MM 265 1003.2    MM  15.2  12.7  12.0   MM     MM
45220    42.561  -79.432 2026 06 11 20 40 220   6.0    MM  0.6   4   MM 264 1008.4    MM  19.2    MM  19.2   MM     MM
45221    44.756  -73.355 2026 06 11 21 10  90   1.0    MM   MM  MM   MM  MM     MM    MM  25.2  17.3    MM   MM     MM
46001    56.296 -148.027 2026 06 11 21 50 160   3.0   4.0  1.1  19  7.7 152 1025.7    MM   7.0   8.0   7.0   MM     MM
46002    42.560 -130.523 2026 06 11 21 40 340   5.0   7.0   MM  MM   MM  MM 1024.5    MM    MM  14.5    MM   MM     MM
46004    50.930 -136.100 2026 06 11 21 00  30   2.0   3.0  1.1  12   MM  MM 1026.6  +1.1  12.6  10.7    MM   MM     MM
46005    46.147 -131.077 2026 06 11 21 40 300   6.0   7.0   MM  MM  6.7 165 1024.7    MM  11.8  12.5  11.1   MM     MM
46006    40.730 -137.420 2026 06 11 21 40 350   3.0   4.0   MM  MM   MM  MM 1027.3    MM  15.0    MM    MM   MM     MM
46011    34.937 -120.999 2026 06 11 21 40 290   3.0   4.0   MM  MM   MM  MM 1012.0    MM  15.1  14.7  15.1   MM     MM
46012    37.356 -122.881 2026 06 11 21 00 260   1.0   2.0  1.4   9   MM  MM 1011.8  +1.0  13.7  12.6  11.1   MM     MM
46013    38.235 -123.317 2026 06 11 21 40 310   7.0   8.0   MM  MM   MM  MM 1010.1    MM  11.7    MM   9.1   MM     MM
46014    39.225 -123.980 2026 06 11 21 40 350   6.0   7.0   MM  MM   MM  MM 1012.0    MM    MM  10.7    MM   MM     MM
46015    42.754 -124.839 2026 06 11 21 40 360  10.0  11.0   MM  MM  5.0 294 1019.1    MM  12.4  10.8    MM   MM     MM
46022    40.716 -124.540 2026 06 11 21 40 360   5.0   6.0   MM  MM   MM  MM 1016.9    MM  12.8  12.0  12.0   MM     MM
46025    33.765 -119.077 2026 06 11 21 40 180   3.0   4.0   MM  MM   MM  MM 1011.1    MM  18.6  19.9  17.0   MM     MM
