#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42357    30.092  -88.212 2026 07 18 11 10  MM    MM    MM  0.4   7   MM 185 1019.6    MM    MM  30.2    MM   MM     MM
42358    27.874  -93.815 2026 07 18 11 25  MM   4.0    MM  0.7  MM   MM  MM 1019.0    MM    MM    MM    MM   MM     MM
44007    43.525  -70.140 2026 07 18 11 50  MM   0.0   1.0   MM  MM  6.7 125 1015.1    MM  15.6    MM  13.1   MM     MM
44008    40.500  -69.254 2026 07 18 11 40 190   2.0   2.0  0.6  MM  5.6 119 1017.0    MM  20.9  20.8  18.1   MM     MM
44009    38.460  -74.692 2026 07 18 11 50 140   4.0   5.0   MM  MM   MM  MM 1016.2    MM  24.7    MM  22.2   MM     MM
44011    41.088  -66.546 2026 07 18 11 40  MM    MM    MM  0.7   6  5.3 216     MM    MM    MM    MM    MM   MM     MM
44013    42.346  -70.651 2026 07 18 11 50 210   4.0   5.0   MM  MM  4.0  63 1015.4    MM    MM    MM    MM   MM     MM
44014    36.603  -74.837 2026 07 18 11 50  MM    MM    MM   MM  MM  4.0  75     MM    MM  27.1    MM  26.6   MM     MM
44020    41.497  -70.283 2026 07 18 11 50 210   6.0   8.0  0.2  MM  2.7  MM 1015.4    MM  21.8    MM    MM   MM     MM
44025    40.258  -73.175 2026 07 18 10 40  MM    MM    MM  0.6  14  3.8 126     MM    MM    MM  23.1    MM   MM     MM
44027    44.284  -67.301 2026 07 18 11 50 220   2.0   3.0  0.5   5  4.8 173 1014.5    MM    MM  12.1    MM   MM     MM
44029    42.523  -70.566 2026 07 18 11 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  17.5    MM   MM     MM
44030    43.179  -70.426 2026 07 18 11 00  80   2.0   2.0   MM  MM   MM  MM     MM    MM  17.5    MM    MM   MM     MM
44032    43.715  -69.355 2026 07 18 11 00 190   2.0   3.0   MM  MM   MM  MM     MM    MM  15.5    MM    MM  0.0     MM
44033    44.055  -68.996 2026 07 18 11 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.6    MM   MM     MM
44034    44.103  -68.112 2026 07 18 11 00 210   1.0   2.0   MM  MM   MM  MM     MM    MM  12.7    MM    MM   MM     MM
4403585  42.132  -80.270 2026 07 18 10 20  MM   7.9    MM  0.5  MM   MM 201     MM    MM  24.2  24.1  21.2   MM     MM
4403586  42.847  -78.904 2026 07 18 10 40 188   5.8    MM  0.5  MM   MM 244 1009.1    MM  23.6  24.0  19.3   MM     MM
44042    38.033  -76.335 2026 07 18 11 54 180   5.0   6.0  0.3   2   MM  MM     MM    MM  27.8  28.0    MM   MM     MM
44056    36.200  -75.714 2026 07 18 12 00  MM    MM    MM  0.4  14  5.6  91     MM    MM  27.7  26.7    MM   MM     MM
44058    37.567  -76.257 2026 07 18 11 54 180   4.0   6.0   MM  MM   MM  MM     MM    MM  27.6  28.2    MM   MM     MM
44062    38.556  -76.415 2026 07 18 11 48 110   5.0   8.0  0.3   2   MM  MM     MM    MM  24.5  27.7    MM   MM     MM
44063    38.963  -76.448 2026 07 18 11 54 130   5.0   6.0   MM  MM   MM  MM     MM    MM  24.7  27.7    MM   MM     MM
44065    40.368  -73.701 2026 07 18 11 50 200   7.0   8.0  0.6  14  3.4  91 1015.6    MM  23.6  23.2  22.2   MM     MM
44069    40.699  -73.087 2026 07 18 12 00 220   8.0  10.0   MM  MM   MM  MM     MM    MM  23.7  25.5  22.8   MM     MM
44072    37.201  -76.266 2026 07 18 11 54 160   4.0   5.0  0.1  MM   MM  MM     MM    MM  27.2  27.8    MM   MM     MM
44074    43.071  -70.868 2026 07 18 10 58 250   2.0   3.0   MM  MM   MM  MM     MM    MM  18.4  20.7    MM   MM     MM
44079    36.175  -74.827 2026 07 18 10 00 240   5.0    MM   MM  MM   MM  MM 1016.6  -1.0  27.9    MM    MM   MM     MM
44080    39.223  -76.528 2026 07 18 11 54 150   7.0   9.0  0.1  MM   MM  MM 1015.1    MM  25.3  27.8    MM   MM     MM
44084    38.537  -75.044 2026 07 18 11 56  MM    MM    MM  0.5  14  5.0 109     MM    MM    MM  23.2    MM   MM     MM
44085    41.387  -71.032 2026 07 18 11 30  MM    MM    MM  0.4   5  3.6 196     MM    MM  21.0  18.5    MM   MM     MM
44086    36.001  -75.421 2026 07 18 12 00  MM    MM    MM  0.5  14  4.5  79     MM    MM  27.0  27.0    MM   MM     MM
44088    36.612  -74.839 2026 07 18 11 30  MM    MM    MM  0.4  14  4.6  95     MM    MM  26.9  26.3    MM   MM     MM
44090    41.840  -70.329 2026 07 18 11 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.0    MM   MM     MM
44091    39.772  -73.769 2026 07 18 12 00  MM    MM    MM  0.6  13  3.5 111     MM    MM  24.8  24.3    MM   MM     MM
44095    35.750  -75.330 2026 07 18 11 56  MM    MM    MM  0.6  14  4.6  72     MM    MM    MM  26.9    MM   MM     MM
44097    40.967  -71.124 2026 07 18 11 56  MM    MM    MM  0.5  13  4.3 139     MM    MM    MM  19.5    MM   MM     MM
44098    42.800  -70.169 2026 07 18 12 00  MM    MM    MM  0.4  14  7.3  90     MM    MM  18.2  17.7    MM   MM     MM
44099    36.915  -75.722 2026 07 18 11 56  MM    MM    MM  0.5  13  4.8  94     MM    MM    MM  26.0    MM   MM     MM
44100    36.257  -75.593 2026 07 18 12 00  MM    MM    MM  0.5  13  4.7 100     MM    MM  27.1  26.7    MM   MM     MM
44137    42.260  -62.030 2026 07 18 12 00 290   5.0   5.0  1.1   6   MM  MM 1017.9  +0.8  19.4  19.2    MM   MM     MM
44139    44.240  -57.100 2026 07 18 12 00 230   5.0   8.0  1.3   8   MM  MM 1014.9  +0.8  14.4  13.2    MM   MM     MM
44150    42.500  -64.020 2026 07 18 12 00 250   5.0   6.0  0.7   8   MM  MM 1017.4  +0.5  17.7  17.3    MM   MM     MM
44258    44.500  -63.400 2026 07 18 12 00 230   6.0   7.0  0.7   6   MM  MM 1015.2  +0.5  14.2  14.7    MM   MM     MM
44488    45.440  -60.950 2026 07 18 12 00 270   3.0   4.0  0.4   7   MM  MM 1014.2  +1.0  14.6  13.2    MM   MM     MM
44489    45.490  -61.140 2026 07 18 12 00 230   5.0   5.0   MM  MM   MM  MM 1013.9  +0.8  14.6  13.1    MM   MM     MM
45001    48.061  -87.793 2026 07 18 11 50 300   6.0   7.0  0.3   3  2.8 308 1009.3    MM   8.6   3.7    MM   MM     MM
45002    45.344  -86.411 2026 07 18 11 40 330   8.0   9.0  0.6  MM  3.2 184 1006.8    MM  22.4  21.9    MM   MM     MM
45004    47.583  -86.586 2026 07 18 11 40 290   8.0  10.0  0.9  MM  3.5 310 1007.5    MM   8.0    MM   8.0   MM     MM
45005    41.677  -82.398 2026 07 18 11 40 240   8.0  10.0   MM  MM   MM  MM 1010.6    MM  24.9  25.7  24.2   MM     MM
45006    47.335  -89.793 2026 07 18 11 50 300   4.0   5.0  0.3   3  2.9 269 1012.3    MM   9.1   4.0    MM   MM     MM
45012    43.621  -77.401 2026 07 18 11 50 180   6.0   9.0  0.6   3  3.0 168 1007.9    MM  21.6    MM    MM   MM     MM
45013    43.098  -87.850 2026 07 18 10 00 250   6.0   7.0  0.3   3   MM 167 1008.7  -0.9  26.8  23.6  23.5   MM     MM
45022    45.404  -85.088 2026 07 18 10 50 290   4.0   5.0  0.7   5   MM 273 1006.6    MM  22.8  22.2  21.1   MM     MM
45023    47.270  -88.607 2026 07 18 10 40 270   6.0   8.0  0.4   3   MM 316 1009.2    MM  16.1  19.2  14.9   MM     MM
45024    43.980  -86.560 2026 07 18 10 50 240   8.0   9.0  0.7   4   MM 242 1007.8    MM  23.9  22.4    MM   MM     MM
45026    41.982  -86.619 2026 07 18 11 50 220   6.0   8.0  0.7   3   MM 246 1011.9    MM  25.4  24.8  23.3   MM     MM
45027    46.860  -91.930 2026 07 18 10 50 310   5.0    MM  0.1  MM   MM 155 1013.5    MM  19.5  16.8  18.1   MM     MM
45028    46.814  -91.829 2026 07 18 10 40 310   5.0    MM  0.3   2   MM 356 1012.3    MM  19.7  18.5  17.8   MM     MM
45029    42.900  -86.272 2026 07 18 11 50 220   8.0  11.0  0.9   4   MM 210 1007.7    MM  24.8  23.6  22.7   MM     MM
45132    42.460  -81.220 2026 07 18 12 00 250  10.0  13.0  1.4   4   MM  MM 1008.4  -1.6  25.2  25.0    MM   MM     MM
45135    43.780  -76.870 2026 07 18 12 00 180   8.0   9.0  0.6   3   MM  MM 1007.4  -3.1  21.1  19.6    MM   MM     MM
45136    48.540  -86.950 2026 07 18 12 00 360   7.0   8.0  0.3   3   MM  MM 1008.7  +2.6  10.7   4.2    MM   MM     MM
45137    45.540  -81.020 2026 07 18 12 00 190   6.0   7.0  0.7   4   MM  MM 1003.3  -3.8  21.0  20.5    MM   MM     MM
45139    43.250  -79.530 2026 07 18 12 00 230   7.0   9.0  0.3   2   MM  MM 1006.7  -1.8  24.5  22.5    MM   MM     MM
45140    50.800  -96.730 2026 07 18 12 00  60   1.0    MM  0.1   2   MM  MM 1014.5  +0.7  23.2    MM    MM   MM     MM
45142    42.740  -79.290 2026 07 18 12 00 230  10.0  13.0  0.8   4   MM  MM 1008.4  -2.0  24.1  22.7    MM   MM     MM
45143    44.940  -80.627 2026 07 18 12 00 240   9.0  11.0  0.6   3   MM  MM 1004.2  -2.8  21.1  20.7    MM   MM     MM
45144    53.230  -98.290 2026 07 18 12 00 140   1.0    MM  0.1   2   MM  MM 1014.7  +0.8  20.1  19.4    MM   MM     MM
45145    51.870  -96.970 2026 07 18 12 00 120   3.0    MM   MM   2   MM  MM 1014.8  +0.8  21.3  26.4    MM   MM     MM
45147    42.430  -82.680 2026 07 18 12 00 240   8.0    MM  0.5   3   MM  MM 1008.6  -1.3  23.8  24.0    MM   MM     MM
45148    49.650  -94.500 2026 07 18 12 00 320   2.0   3.0  0.0   2   MM  MM 1015.9  +1.5  19.9    MM    MM   MM     MM
45149    43.540  -82.080 2026 07 18 12 00 230   6.0    MM  0.6   3   MM  MM 1006.4  -1.6  23.5  22.4    MM   MM     MM
45151    44.500  -79.370 2026 07 18 12 00 210   6.0    MM  0.4   3   MM  MM 1006.8  -1.6  20.7  23.4    MM   MM     MM
45152    46.230  -79.720 2026 07 18 12 00 180   2.0    MM  0.1   2   MM  MM 1003.7  -3.3  19.5  23.1    MM   MM     MM
45154    46.050  -82.640 2026 07 18 12 00 210   5.0    MM  0.2   2   MM  MM 1003.4  -1.1  19.9  20.4    MM   MM     MM
45159    43.770  -78.980 2026 07 18 12 00 250   4.0   5.0  0.4   3   MM  MM 1006.8  -2.6  21.7  19.8    MM   MM     MM
45161    43.185  -86.354 2026 07 18 11 40 240   7.0   9.0   MM  MM   MM  MM 1017.8    MM  24.1  22.4    MM   MM     MM
45164    41.748  -81.698 2026 07 18 12 00  MM    MM    MM  0.8   4   MM  MM     MM    MM  25.1  24.6    MM   MM     MM
45165    41.704  -83.264 2026 07 18 12 00 190   7.0   9.0  0.3   2   MM 226     MM    MM  24.4  27.0    MM   MM     MM
45168    42.397  -86.331 2026 07 18 11 50 210   6.0   8.0  0.8   4   MM 219 1009.9    MM  24.9  23.8  23.2   MM     MM
45170    41.755  -86.968 2026 07 18 11 50 230   7.0   9.0  0.5   3   MM 270     MM    MM  26.0  25.6  23.8   MM     MM
45174    42.135  -87.655 2026 07 18 11 50 250   6.0   8.0  0.3   2   MM 232 1014.5    MM  26.2    MM    MM   MM     MM
45175    45.825  -84.772 2026 07 18 10 40 310   3.0   4.0  0.1  MM   MM  65 1004.9    MM  20.8  21.0  20.2   MM     MM
45176    41.550  -81.765 2026 07 18 12 00 240   8.0  10.0  0.6   4   MM 282 1010.1  -1.1  25.2  24.8  22.6   MM     MM
45178    44.603  -73.394 2026 07 18 11 00 170   6.0    MM  0.3   3   MM  MM 1013.2  -1.7  20.0  22.1    MM   MM     MM
45183    44.982  -85.831 2026 07 18 10 00 260   9.0  11.0  0.6   4   MM 252 1007.7  -0.7  24.9  22.2  24.5   MM     MM
45186    42.368  -87.795 2026 07 18 12 00  MM    MM    MM  0.2  MM   MM 254 1011.4  -0.8  26.8  23.6    MM   MM     MM
45187    42.491  -87.779 2026 07 18 12 00  MM    MM    MM  0.2  MM   MM 237 1010.6  -0.6  26.6  23.7    MM   MM     MM
45190    43.282  -76.961 2026 07 18 10 30 170   6.0   7.0   MM  MM   MM  MM     MM    MM  20.8    MM  16.7   MM     MM
45191    43.388  -78.192 2026 07 18 10 30  MM   6.0   7.0   MM  MM   MM  MM     MM    MM  22.5    MM  17.4   MM     MM
45194    45.803  -84.792 2026 07 18 11 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.1  21.2    MM   MM     MM
45196    41.521  -81.880 2026 07 18 12 00 250   6.0   8.0  0.5   4   MM 277 1010.8  -0.9  25.4  25.2  22.9   MM     MM
45197    41.619  -81.617 2026 07 18 12 00 250   7.0   9.0  0.7   3   MM 269 1010.0  -1.2  25.1  24.1  22.2   MM     MM
45198    41.892  -87.563 2026 07 18 12 00 260   5.0   8.0  0.3  MM   MM 245 1010.1  -0.6  27.3  24.9  22.2   MM     MM
45199    42.702  -87.647 2026 07 18 09 30 240   5.0    MM  0.4   3   MM 190 1010.2    MM  24.0  24.3    MM   MM     MM
45200    41.724  -83.370 2026 07 18 11 50 240   8.0   9.0  0.3   2   MM 250 1009.8    MM  25.5  26.9  22.9   MM     MM
45201    41.601  -82.781 2026 07 18 12 00 220   8.0  12.0  0.4   3   MM 247 1010.6  -1.1  25.2  26.7  22.9   MM     MM
45202    41.532  -82.941 2026 07 18 12 00 240   7.0   9.0  0.2  MM   MM 241 1010.6  -1.1  26.4  27.6  23.4   MM     MM
45203    41.393  -82.512 2026 07 18 12 00 240   6.0  10.0  0.1  MM   MM 273     MM    MM    MM  26.5    MM   MM     MM
45204    41.508  -82.115 2026 07 18 11 50 260   9.0  11.0  0.6   4   MM 271     MM    MM  25.3  25.7    MM   MM     MM
45205    41.501  -81.748 2026 07 18 12 00 210   6.0  11.0  0.4   3   MM 287 1009.8  -1.2  25.6  25.3  21.7   MM     MM
45206    41.585  -81.583 2026 07 18 12 00 260   6.0   8.0  0.6   3   MM 288 1010.8  -1.2  25.5    MM  22.7   MM     MM
45207    41.731  -81.367 2026 07 18 11 50 190   8.0  11.0  0.8   4   MM 243     MM    MM  24.9  24.4    MM   MM     MM
45208    41.913  -80.807 2026 07 18 11 50 210   5.0   7.0  0.2  MM   MM 248 1009.3    MM  25.2  24.1  21.8   MM     MM
45209    43.129  -82.391 2026 07 18 12 00 250   7.0  10.0  0.4   2   MM 210     MM    MM  24.2  23.5  23.1   MM     MM
45210    44.055  -87.050 2026 07 18 11 56  MM    MM    MM  0.6   4  3.1 175     MM    MM    MM  22.6    MM   MM     MM
45211    46.973  -86.568 2026 07 18 11 56  MM    MM    MM  0.7   4  3.1 279     MM    MM    MM   5.7    MM   MM     MM
45212    45.351  -82.840 2026 07 18 11 15  MM    MM    MM  0.6   3   MM  MM     MM    MM    MM  17.9    MM   MM     MM
45213    47.588  -86.588 2026 07 18 11 10  MM    MM    MM  0.6   3   MM 297     MM    MM    MM   3.7    MM   MM     MM
45214    42.674  -87.026 2026 07 18 11 30  MM    MM    MM  1.0   5   MM 213     MM    MM    MM  24.2    MM   MM     MM
45215    43.501  -76.539 2026 07 18 11 56  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.7  23.1    MM   MM     MM
45216    46.907  -89.354 2026 07 18 10 40 260   5.0   7.0  0.4  MM   MM 253 1010.4    MM  18.6  18.6  16.7   MM     MM
45217    46.708  -92.000 2026 07 18 10 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  17.9    MM   MM     MM
45219    47.021  -91.625 2026 07 18 10 40  MM   5.0    MM   MM  MM   MM  MM 1012.1    MM  18.1    MM    MM   MM     MM
45220    42.561  -79.432 2026 07 18 10 40 210   8.0    MM  0.6   3   MM 254 1010.7    MM  24.5    MM  21.4   MM     MM
45221    44.756  -73.355 2026 07 18 11 10 190   5.0    MM   MM  MM   MM  MM     MM    MM  18.1  21.6    MM   MM     MM
45222    42.126  -80.148 2026 07 18 10 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.4    MM   MM     MM
45223    42.144  -80.139 2026 07 18 10 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.3    MM   MM     MM
46001    56.296 -148.027 2026 07 18 11 50 220   9.0  11.0  1.6  MM  5.4 237 1020.5    MM  10.4  10.7   9.5   MM     MM
46002    42.560 -130.523 2026 07 18 11 40  MM    MM    MM  1.6  15  6.0 301     MM    MM    MM    MM    MM   MM     MM
