#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41004    32.502  -79.099 2025 12 01 02 30  70   3.0   4.0   MM  MM   MM  MM 1021.9    MM  20.1  22.1  15.4   MM     MM
41008    31.400  -80.866 2025 12 01 02 30  40   4.0   5.0   MM  MM   MM  MM 1020.8    MM  18.2    MM  17.8   MM     MM
41009    28.508  -80.185 2025 12 01 02 30  60   6.0   8.0   MM  MM   MM  MM 1020.6    MM  23.5  25.6  21.1   MM     MM
41013    33.441  -77.764 2025 12 01 02 30 100   4.0   5.0   MM  MM   MM  MM 1021.8    MM  18.0  22.4  16.6   MM     MM
41024    33.837  -78.477 2025 12 01 02 08 100   2.0   3.0   MM  MM   MM  MM 1021.1    MM  14.9  14.9  14.4   MM     MM
41025    35.026  -75.380 2025 12 01 02 30 220   7.0   9.0   MM  MM   MM  MM 1021.7    MM  20.2  24.0  13.5   MM     MM
41029    32.803  -79.624 2025 12 01 02 08  50   1.0   2.0   MM  MM   MM  MM 1021.7    MM  16.1  16.1  14.9   MM     MM
41033    32.279  -80.406 2025 12 01 02 08 350   1.0   2.0   MM  MM   MM  MM 1021.6    MM  16.0  16.3  15.0   MM     MM
41037    33.988  -77.362 2025 12 01 02 08 300   7.0  10.0   MM  MM   MM  MM 1022.8    MM  16.8    MM  16.0   MM     MM
41038    34.141  -77.715 2025 12 01 02 08  20   1.0   2.0   MM  MM   MM  MM     MM    MM  14.7  15.5    MM   MM     MM
41043    21.090  -64.864 2025 12 01 02 30  70   7.0  10.0   MM  MM   MM  MM 1015.4    MM  27.0  28.3  22.6   MM     MM
41044    21.582  -58.630 2025 12 01 02 30  50  10.0  13.0   MM  MM   MM  MM 1014.5    MM  26.3  27.8  22.3   MM     MM
41046    23.840  -68.340 2025 12 01 02 30  50   9.0  11.0   MM  MM   MM  MM 1019.2    MM  23.6  27.3  20.9   MM     MM
41049    27.505  -62.271 2025 12 01 02 30 100   8.0  10.0   MM  MM   MM  MM 1019.8    MM  25.8  25.5  21.1   MM     MM
41052    18.249  -64.763 2025 12 01 02 00  70   9.0  11.0   MM  MM   MM  MM 1013.3  +1.0  28.2    MM    MM   MM     MM
41053    18.474  -66.099 2025 12 01 02 00 110   5.0   8.0   MM  MM   MM  MM 1013.9  +1.4  27.8    MM    MM   MM     MM
41056    18.261  -65.464 2025 12 01 02 00  MM    MM    MM  1.0   7   MM  62     MM    MM    MM    MM    MM   MM     MM
41064    34.207  -76.949 2025 12 01 02 08 330   6.0   8.0   MM  MM   MM  MM 1023.1    MM  16.8  20.2  14.3   MM     MM
41065    32.802  -79.619 2025 12 01 02 00  MM    MM    MM  0.7   6  5.2 134     MM    MM    MM  16.1    MM   MM     MM
41066    32.536  -79.656 2025 12 01 01 08  80   4.0   4.0   MM  MM   MM  MM 1021.2    MM  17.4  17.3  16.5   MM     MM
41067    32.276  -80.406 2025 12 01 02 00  MM    MM    MM  0.7   6  5.2 118     MM    MM    MM  16.2    MM   MM     MM
41068    27.593  -80.189 2025 12 01 02 08  30   5.0   6.0   MM  MM   MM  MM 1018.8    MM  23.4  24.3  21.7   MM     MM
41069    29.289  -80.803 2025 12 01 02 08  30   6.0   8.0   MM  MM   MM  MM 1020.3    MM  22.2  21.6  18.1   MM     MM
41070    29.289  -80.803 2025 12 01 01 45  MM    MM    MM  1.3   8  5.8  93     MM    MM    MM  21.4    MM   MM     MM
41076    32.536  -79.659 2025 12 01 01 40  MM    MM    MM  0.9   6  5.4 115     MM    MM    MM    MM    MM   MM     MM
41083    35.725  -74.853 2025 12 01 01 00 190   7.0    MM   MM  MM   MM  MM 1021.6  -1.2  17.6  16.5    MM   MM     MM
41108    33.721  -78.016 2025 12 01 02 26  MM    MM    MM  0.8   5  4.7 161     MM    MM    MM  15.2    MM   MM     MM
41110    34.142  -77.715 2025 12 01 02 26  MM    MM    MM  0.7   5  4.9 118     MM    MM    MM  15.6    MM   MM     MM
41114    27.552  -80.216 2025 12 01 02 26  MM    MM    MM  1.4   8  5.5  65     MM    MM    MM  24.2    MM   MM     MM
41115    18.376  -67.280 2025 12 01 02 26  MM    MM    MM  0.8   9  5.7 350     MM    MM    MM  28.7    MM   MM     MM
41117    29.999  -81.079 2025 12 01 02 26  MM    MM    MM  1.1   8  6.2  97     MM    MM    MM  20.6    MM   MM     MM
41120    35.258  -75.285 2025 12 01 02 30  MM    MM    MM  0.8   4  3.5 156     MM    MM    MM  22.2    MM   MM     MM
41122    26.001  -80.096 2025 12 01 02 30  MM    MM    MM  0.9   6  4.4  65     MM    MM  25.8  26.1    MM   MM     MM
41159    34.211  -76.944 2025 12 01 02 26  MM    MM    MM  0.9   5  4.5 118     MM    MM    MM  20.4    MM   MM     MM
42001    25.926  -89.662 2025 12 01 02 30  50  10.0  12.0   MM  MM   MM  MM 1016.3    MM  25.8  26.9  21.4   MM     MM
42002    25.950  -93.780 2025 12 01 02 30  90   4.0   4.0   MM  MM   MM  MM 1017.8    MM  24.8  25.5  19.3   MM     MM
42012    30.060  -87.548 2025 12 01 02 30  20   9.0  11.0   MM  MM   MM  MM 1021.7    MM  17.4  20.9  15.0   MM     MM
42019    27.908  -95.343 2025 12 01 02 30  40  11.0  13.0   MM  MM   MM  MM 1020.1    MM  19.1  24.7  18.1   MM     MM
42020    26.970  -96.679 2025 12 01 02 30  10  12.0  14.0   MM  MM   MM  MM 1019.5    MM  20.1  25.2  19.4   MM     MM
42036    28.500  -84.505 2025 12 01 02 30  60   3.0   4.0   MM  MM   MM  MM 1019.6    MM  22.9  24.4  19.2   MM     MM
42040    29.207  -88.237 2025 12 01 02 30  80   8.0   9.0   MM  MM   MM  MM 1020.9    MM  22.3    MM  16.4   MM     MM
42055    22.140  -94.112 2025 12 01 02 30  90   5.0   6.0   MM  MM   MM  MM 1017.4    MM  25.6  27.1  20.3   MM     MM
42056    19.820  -84.980 2025 12 01 02 30  60   4.0   5.0   MM  MM   MM  MM 1014.5    MM  27.7  28.7  24.0   MM     MM
42057    16.975  -81.578 2025 12 01 02 30  70   7.0   9.0   MM  MM   MM  MM 1013.8    MM  28.2  28.7  25.0   MM     MM
42058    14.512  -75.153 2025 12 01 02 30  60   8.0   9.0   MM  MM   MM  MM 1011.3    MM  28.3  28.6  24.5   MM     MM
42060    16.434  -63.329 2025 12 01 02 30  70   9.0  11.0   MM  MM   MM  MM 1012.3    MM  27.8  28.3  23.8   MM     MM
42084    28.988  -89.649 2025 12 01 02 30  MM    MM    MM  0.7   9  3.9 164     MM    MM  18.3  21.8    MM   MM     MM
42085    17.870  -66.537 2025 12 01 02 00  50   5.0   7.0   MM  MM   MM  MM 1013.5  +1.7  27.4    MM    MM   MM     MM
42095    24.407  -81.968 2025 12 01 02 30  MM    MM    MM  1.0   6  4.1  98     MM    MM  26.1  26.4    MM   MM     MM
42098    27.590  -82.931 2025 12 01 02 30  MM    MM    MM  0.4   3  2.6   1     MM    MM  21.3  21.2    MM   MM     MM
42099    27.352  -84.275 2025 12 01 02 30  MM    MM    MM  1.1   6  4.3 144     MM    MM  25.2  25.5    MM   MM     MM
42354    29.579  -88.643 2025 12 01 02 26  MM    MM    MM  1.1   6  4.0 118     MM    MM    MM  22.4    MM   MM     MM
44007    43.525  -70.140 2025 12 01 02 30 240   9.0  12.0   MM  MM   MM  MM 1013.9    MM   7.5   9.1   5.5   MM     MM
44008    40.500  -69.254 2025 12 01 02 30 170   7.0   8.0   MM  MM   MM  MM 1019.4    MM  11.7  10.2  10.8   MM     MM
44009    38.460  -74.692 2025 12 01 02 30 250   8.0  10.0   MM  MM   MM  MM 1020.3    MM  10.4  12.8   8.7   MM     MM
44011    41.088  -66.546 2025 12 01 02 30 180   8.0  10.0   MM  MM   MM  MM 1023.6    MM  11.6  10.7  11.2   MM     MM
44013    42.346  -70.651 2025 12 01 02 30 240   4.0   5.0   MM  MM   MM  MM 1015.3    MM   8.9   9.7   8.4   MM     MM
44014    36.603  -74.837 2025 12 01 02 30 200   8.0  10.0   MM  MM   MM  MM 1020.5    MM  17.7  16.5  15.8   MM     MM
44020    41.497  -70.283 2025 12 01 02 30 180  10.0  13.0   MM  MM   MM  MM 1015.8    MM  10.6   7.7  10.2   MM     MM
44025    40.258  -73.175 2025 12 01 02 30 260  13.0  16.0   MM  MM   MM  MM 1018.3    MM   9.1    MM   7.6   MM     MM
44027    44.284  -67.301 2025 12 01 02 30 180  15.0  19.0   MM  MM   MM  MM 1014.1    MM    MM   8.8    MM   MM     MM
44029    42.523  -70.566 2025 12 01 02 00 270   6.0   7.0   MM  MM   MM  MM     MM    MM   8.0    MM    MM   MM     MM
44030    43.179  -70.426 2025 12 01 02 00 230   9.0  11.0   MM  MM   MM  MM     MM    MM   8.2    MM    MM   MM     MM
44032    43.715  -69.355 2025 12 01 02 00 250   8.0  11.0   MM  MM   MM  MM     MM    MM   8.1    MM    MM  1.6     MM
44033    44.055  -68.996 2025 12 01 02 00 260   8.0  11.0   MM  MM   MM  MM     MM    MM   8.3    MM    MM   MM     MM
44034    44.103  -68.112 2025 12 01 02 00 180  16.0  21.0   MM  MM   MM  MM     MM    MM   9.3    MM    MM  1.6     MM
44042    38.033  -76.335 2025 12 01 02 30 260   7.0   9.0  0.3   2   MM  MM     MM    MM   7.3   9.9    MM   MM     MM
44056    36.200  -75.714 2025 12 01 02 30  MM    MM    MM  0.5   4  3.5 133     MM    MM  14.1  13.1    MM   MM     MM
44058    37.567  -76.257 2025 12 01 02 30 250   9.0  11.0   MM  MM   MM  MM     MM    MM   6.9  10.4    MM   MM     MM
44062    38.556  -76.415 2025 12 01 02 30 290   6.0   8.0  0.3   2   MM  MM     MM    MM   5.9  10.1    MM   MM     MM
44063    38.963  -76.448 2025 12 01 02 30 270   3.0   5.0  0.2  MM   MM  MM     MM    MM   4.5   8.7    MM   MM     MM
44065    40.368  -73.701 2025 12 01 02 30 260  10.0  12.0   MM  MM   MM  MM 1019.4    MM   6.7  12.0   4.7   MM     MM
44072    37.201  -76.266 2025 12 01 02 30 280   6.0  10.0   MM  MM   MM  MM     MM    MM   6.7  10.9    MM   MM     MM
44073    43.020  -70.540 2025 12 01 01 45 240   7.0   9.0   MM  MM   MM  MM     MM    MM   7.3   9.0    MM   MM     MM
44078    59.940  -39.520 2025 12 01 00 40 360  13.0    MM   MM  MM   MM  MM  989.0    MM   3.1   6.1    MM   MM     MM
44079    36.175  -74.827 2025 12 01 01 00 200   9.0    MM   MM  MM   MM  MM 1021.1  -1.1  18.5  18.7    MM   MM     MM
44080    39.223  -76.528 2025 12 01 02 30 280   4.0   5.0   MM  MM   MM  MM 1023.2    MM   5.1   9.1    MM   MM     MM
44084    38.537  -75.044 2025 12 01 02 26  MM    MM    MM  0.7   5  5.0 143     MM    MM    MM  10.3    MM   MM     MM
44085    41.387  -71.032 2025 12 01 02 30  MM    MM    MM  2.7   8  5.9 191     MM    MM  11.4   9.7    MM   MM     MM
44086    36.001  -75.421 2025 12 01 02 26  MM    MM    MM  0.7   4  4.0 161     MM    MM    MM  14.5    MM   MM     MM
44087    37.044  -76.130 2025 12 01 02 26  MM    MM    MM  0.3   2  2.2 317     MM    MM    MM  11.6    MM   MM     MM
44088    36.612  -74.839 2025 12 01 02 30  MM    MM    MM  1.2   5  3.9 171     MM    MM  17.5  16.6    MM   MM     MM
44089    37.756  -75.325 2025 12 01 02 26  MM    MM    MM  0.9   5  3.8 159     MM    MM    MM  11.9    MM   MM     MM
44090    41.840  -70.329 2025 12 01 02 30  MM    MM    MM  0.9   4  2.9 201     MM    MM  10.2   9.3    MM   MM     MM
44091    39.772  -73.769 2025 12 01 02 30  MM    MM    MM  1.5   6  4.3 166     MM    MM    MM  11.7    MM   MM     MM
44095    35.750  -75.330 2025 12 01 02 26  MM    MM    MM  0.7   4  4.1 154     MM    MM    MM  14.4    MM   MM     MM
44097    40.967  -71.124 2025 12 01 02 26  MM    MM    MM  3.0   8  6.0 189     MM    MM    MM  12.0    MM   MM     MM
44098    42.800  -70.169 2025 12 01 02 30  MM    MM    MM  2.0   7  5.5 150     MM    MM   8.1   9.3    MM   MM     MM
44099    36.915  -75.722 2025 12 01 02 26  MM    MM    MM  0.7   5  3.8 131     MM    MM    MM  12.6    MM   MM     MM
44137    42.260  -62.030 2025 12 01 02 00 170   8.0   9.0  1.3   7   MM  MM 1028.5  -2.6  11.3  10.4    MM   MM     MM
44139    44.240  -57.100 2025 12 01 02 00 140   2.0  10.0  2.1   9   MM  MM 1033.3  -0.7   5.1   6.8    MM   MM     MM
44150    42.500  -64.020 2025 12 01 02 00 160   8.0   9.0  1.4   5   MM  MM 1025.2  -2.6  10.9  10.4    MM   MM     MM
44258    44.500  -63.400 2025 12 01 02 00 180  10.0  12.0  1.5   5   MM  MM 1024.6  -3.5   7.9   7.9    MM   MM     MM
44488    45.440  -60.950 2025 12 01 02 00 160  11.0  13.0  0.7   4   MM  MM 1027.8  -3.7   5.5   7.5    MM   MM     MM
44489    45.490  -61.140 2025 12 01 02 00 160   8.0  10.0  0.6   3   MM  MM 1028.1  -3.2   4.8   7.6    MM   MM     MM
45001    48.061  -87.793 2025 12 01 02 30 310   6.0   9.0   MM  MM   MM  MM 1027.9    MM  -6.3   4.5 -11.0   MM     MM
45004    47.585  -86.585 2025 12 01 02 30 320   7.0  11.0   MM  MM   MM  MM 1027.4    MM  -5.1   4.5  -9.7   MM     MM
45006    47.335  -89.793 2025 12 01 02 30 300   7.0   9.0   MM  MM   MM  MM 1029.5    MM  -5.4    MM -10.8   MM     MM
45007    42.674  -87.026 2025 12 01 02 30 330   8.0  10.0   MM  MM   MM  MM 1029.9    MM   0.8   7.7  -7.1   MM     MM
45139    43.250  -79.530 2025 12 01 02 00 290  11.0  13.0  0.8   4   MM  MM 1018.0  +4.5   3.2   4.8    MM   MM     MM
45142    42.740  -79.290 2025 12 01 02 00 280  14.0  17.0  3.5   8   MM  MM 1018.2  +3.5   3.6   7.2    MM   MM     MM
45147    42.430  -82.680 2025 12 01 02 00 310  11.0    MM  0.7   3   MM  MM 1025.0  +4.8   0.5   4.0    MM   MM     MM
45203    41.393  -82.512 2025 12 01 02 00 260   8.0  10.0  0.4   3   MM 347     MM    MM  -0.6   5.7    MM   MM     MM
45212    45.351  -82.840 2025 12 01 01 50  MM    MM    MM  2.4   6   MM 284     MM    MM    MM   4.6    MM   MM     MM
45215    43.501  -76.539 2025 12 01 02 26  MM    MM    MM  2.3   7  5.4 278     MM    MM   4.1   7.7    MM   MM     MM
45218    43.731  -87.624 2025 12 01 02 20  MM   6.0   9.0  1.4   6   MM  MM     MM    MM  -0.7   5.3    MM   MM     MM
46001    56.296 -148.027 2025 12 01 02 30 210   8.0  10.0   MM  MM   MM  MM  997.1    MM   7.0   6.8    MM   MM     MM
46002    42.560 -130.523 2025 12 01 02 30  30   3.0   4.0   MM  MM   MM  MM 1025.3    MM    MM  14.8    MM   MM     MM
46004    50.930 -136.100 2025 12 01 02 00 190  10.0  13.0  2.2   8   MM  MM 1015.7  -1.0  10.6   9.6    MM   MM     MM
46006    40.722 -137.436 2025 12 01 02 30 100   4.0   6.0   MM  MM   MM  MM 1024.1    MM  14.6    MM  13.5   MM     MM
46011    34.937 -120.999 2025 12 01 02 40 310   9.0  11.0   MM  MM   MM  MM 1015.2    MM  14.3    MM  12.8   MM     MM
46013    38.235 -123.317 2025 12 01 02 40 330   9.0  11.0   MM  MM   MM  MM 1017.4    MM  13.0  13.6  11.2   MM     MM
46014    39.225 -123.980 2025 12 01 02 30 330  11.0  14.0   MM  MM   MM  MM 1016.9    MM  13.2  13.5  10.7   MM     MM
46015    42.754 -124.839 2025 12 01 02 30  50   8.0  10.0   MM  MM   MM  MM 1022.1    MM    MM    MM    MM   MM     MM
46022    40.716 -124.540 2025 12 01 02 40 360   8.0  10.0   MM  MM   MM  MM 1020.2    MM  12.6  12.6   9.8   MM     MM
46025    33.755 -119.045 2025 12 01 02 40 250   1.0   1.0   MM  MM   MM  MM 1015.0    MM  15.1  17.3  12.5   MM     MM
46026    37.750 -122.838 2025 12 01 02 30 340   6.0   8.0   MM  MM   MM  MM 1017.3    MM    MM  13.9    MM   MM     MM
46027    41.840 -124.382 2025 12 01 02 40  50   2.0   2.0   MM  MM   MM  MM 1019.6    MM  12.6    MM  11.0   MM     MM
46028    35.770 -121.903 2025 12 01 02 40 320  11.0  14.0   MM  MM   MM  MM 1014.6    MM    MM    MM    MM   MM     MM
46029    46.148 -124.508 2025 12 01 02 30 190   4.0   6.0   MM  MM   MM  MM 1025.2    MM    MM  12.2    MM   MM     MM
46035    57.034 -177.468 2025 12 01 02 30  20  16.0  20.0   MM  MM   MM  MM 1000.6    MM    MM   4.7    MM   MM     MM
46036    48.360 -133.940 2025 12 01 02 00 210   6.0   7.0  1.6  11   MM  MM 1022.9  +0.2  11.3  10.9    MM   MM     MM
46041    47.352 -124.739 2025 12 01 02 30  40   3.0   4.0   MM  MM   MM  MM 1026.5    MM   9.2    MM   6.1   MM     MM
46047    32.418 -119.535 2025 12 01 02 30 320   7.0   9.0   MM  MM   MM  MM 1014.8    MM  15.9  18.0  13.1   MM     MM
46050    44.679 -124.535 2025 12 01 02 30  20   5.0   7.0   MM  MM   MM  MM 1024.5    MM    MM    MM    MM   MM     MM
46053    34.241 -119.839 2025 12 01 02 40  80   1.0   2.0   MM  MM   MM  MM 1013.0    MM  16.2  18.0  13.1   MM     MM
46054    34.274 -120.468 2025 12 01 02 30 310   9.0  12.0   MM  MM   MM  MM 1013.5    MM    MM  16.3    MM   MM     MM
46059    38.067 -129.895 2025 12 01 02 30  20   4.0   6.0   MM  MM   MM  MM 1024.0    MM  14.8  16.6  14.5   MM     MM
46060    60.571 -146.795 2025 12 01 02 30 100  14.0  17.0   MM  MM   MM  MM  994.4    MM   6.8   7.9   6.2   MM     MM
46061    60.230 -146.837 2025 12 01 02 30 120  10.0  13.0   MM  MM   MM  MM  993.7    MM    MM   7.8    MM   MM     MM
46066    52.776 -154.992 2025 12 01 02 30 200  10.0  12.0   MM  MM   MM  MM  996.4    MM    MM   6.9    MM   MM     MM
46069    33.677 -120.213 2025 12 01 02 30 320  10.0  12.0   MM  MM   MM  MM 1013.5    MM    MM  16.1    MM   MM     MM
46070    55.048  175.246 2025 12 01 02 30  20  14.0  17.0   MM  MM   MM  MM 1009.2    MM    MM   4.7    MM   MM     MM
46071    51.040  179.764 2025 12 01 02 30  20  15.0  18.0   MM  MM   MM  MM  991.9    MM    MM   5.9    MM   MM     MM
46072    51.645 -172.145 2025 12 01 02 30  20   6.0   8.0   MM  MM   MM  MM  983.4    MM   6.0   6.5   5.6   MM     MM
46076    59.508 -148.005 2025 12 01 02 30  MM    MM    MM   MM  MM   MM  MM  991.6    MM    MM   8.2    MM   MM     MM
46077    57.869 -154.211 2025 12 01 02 30  50  10.0  12.0   MM  MM   MM  MM  994.5    MM   5.9   7.3   4.3   MM     MM
46078    55.561 -152.599 2025 12 01 02 30 220   8.0  11.0   MM  MM   MM  MM  994.8    MM   6.7   6.7   6.3   MM     MM
46080    57.910 -150.129 2025 12 01 02 30 230   6.0   9.0   MM  MM   MM  MM  993.1    MM    MM   6.6    MM   MM     MM
46081    60.802 -148.283 2025 12 01 02 30  30   5.0   6.0   MM  MM   MM  MM  995.3    MM   5.2   6.9   5.2   MM     MM
46082    59.670 -143.353 2025 12 01 02 30 110   9.0  12.0   MM  MM   MM  MM  997.0    MM   7.7   7.9    MM   MM     MM
46083    58.276 -138.024 2025 12 01 02 30 120  15.0  18.0   MM  MM   MM  MM 1004.4    MM    MM    MM    MM   MM     MM
46084    56.614 -136.040 2025 12 01 02 30 130  13.0  17.0   MM  MM   MM  MM 1007.3    MM    MM   9.6    MM   MM     MM
46085    55.840 -142.895 2025 12 01 02 30 200   9.0  12.0   MM  MM   MM  MM 1001.8    MM   7.2    MM   7.2   MM     MM
46086    32.504 -118.029 2025 12 01 02 40 280   4.0   5.0   MM  MM   MM  MM 1015.1    MM  15.9  17.5  13.0   MM     MM
46087    48.493 -124.727 2025 12 01 02 40 110   6.0   7.0   MM  MM   MM  MM 1026.1    MM   8.3  10.5   2.0   MM     MM
46088    48.332 -123.179 2025 12 01 02 40  50   1.0   3.0   MM  MM   MM  MM 1027.2    MM   7.1   9.4   0.9   MM     MM
46089    45.928 -125.815 2025 12 01 02 30  30   4.0   5.0   MM  MM   MM  MM 1025.0    MM    MM  12.8    MM   MM     MM
46092    36.751 -122.029 2025 12 01 01 55 340   4.0    MM   MM  MM   MM  MM 1016.3  +0.0  13.0  14.1    MM   MM     MM
46097    44.639 -124.304 2025 12 01 00 50  10   5.0    MM   MM  MM   MM  MM 1023.2    MM  11.2  12.8    MM   MM     MM
46108    59.598 -151.828 2025 12 01 02 30  MM    MM    MM  0.6   6  3.2 305     MM    MM    MM   6.9    MM   MM     MM
46123    47.375 -123.008 2025 12 01 00 00 280   1.0    MM   MM  MM   MM  MM     MM    MM   4.3    MM   4.3   MM     MM
46131    49.910 -124.980 2025 12 01 02 00 200   0.0   1.0  0.0   3   MM  MM 1027.2  +0.1   5.0   7.1    MM   MM     MM
46132    49.780 -127.890 2025 12 01 02 00 170   5.0   6.0  2.0  11   MM  MM 1026.4  +0.8  10.3  10.3    MM   MM     MM
46145    54.370 -132.420 2025 12 01 02 00 130  12.0  15.0  1.4   5   MM  MM 1015.4  -2.7   8.7   8.4    MM   MM     MM
46146    49.340 -123.730 2025 12 01 02 00 290   1.0   2.0  0.1   4   MM  MM 1027.0  -0.1   6.4   7.4    MM   MM     MM
46183    53.620 -131.100 2025 12 01 02 00 130  14.0  17.0  2.3   6   MM  MM 1019.6  -1.6   8.7   9.0    MM   MM     MM
46184    53.920 -138.850 2025 12 01 00 00 190   8.0  10.0  2.7   9   MM  MM 1008.1  -1.0   9.0   8.3    MM   MM     MM
46185    52.420 -129.790 2025 12 01 02 00 140  10.0  11.0  1.4   6   MM  MM 1022.7  -0.3   9.6  10.0    MM   MM     MM
46204    51.380 -128.770 2025 12 01 02 00 100   7.0   9.0  1.9  10   MM  MM 1025.4  +1.1   9.1   9.8    MM   MM     MM
46205    54.180 -134.320 2025 12 01 02 00 180  14.0  17.0  3.4   8   MM  MM 1011.9  -2.1   9.8   9.6    MM   MM     MM
46206    48.840 -126.000 2025 12 01 02 00 120   3.0   4.0  1.9  11   MM  MM 1026.2  -0.3   9.0  10.3    MM   MM     MM
46207    50.870 -129.920 2025 12 01 02 00 180   7.0   8.0  1.6  10   MM  MM 1024.2    MM  12.4  10.7    MM   MM     MM
46208    52.520 -132.690 2025 12 01 02 00 150  10.0  12.0  2.0   7   MM  MM 1017.9  -2.4   9.6   9.5    MM   MM     MM
46211    46.857 -124.243 2025 12 01 02 26  MM    MM    MM  2.2  13 10.3 257     MM    MM    MM  10.8    MM   MM     MM
46213    40.292 -124.748 2025 12 01 02 26  MM    MM    MM  2.2  13  7.6 277     MM    MM    MM  12.8    MM   MM     MM
46215    35.204 -120.859 2025 12 01 02 26  MM    MM    MM  1.6  14  8.0 240     MM    MM    MM  17.3    MM   MM     MM
46218    34.452 -120.780 2025 12 01 02 26  MM    MM    MM  2.1  12  6.9 285     MM    MM    MM  17.2    MM   MM     MM
46219    33.226 -119.891 2025 12 01 02 26  MM    MM    MM  2.1  13  7.5 279     MM    MM  15.6  17.5    MM   MM     MM
46221    33.860 -118.641 2025 12 01 02 26  MM    MM    MM  0.9  13  9.0 244     MM    MM    MM  18.1    MM   MM     MM
46222    33.618 -118.317 2025 12 01 02 26  MM    MM    MM  0.9  14  8.7 273     MM    MM    MM  18.0    MM   MM     MM
46224    33.178 -117.472 2025 12 01 02 26  MM    MM    MM  0.8  13 10.4 218     MM    MM    MM  18.1    MM   MM     MM
46225    32.933 -117.391 2025 12 01 02 26  MM    MM    MM  0.8  14 10.4 237     MM    MM    MM  18.0    MM   MM     MM
46229    43.772 -124.549 2025 12 01 02 30  MM    MM    MM  1.8  12  9.0 267     MM    MM  11.2  12.7    MM   MM     MM
