#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41046    23.857  -68.339 2025 05 08 17 30 290   6.0   7.0   MM  MM   MM  MM 1015.4    MM  25.5  26.7  19.4   MM     MM
41047    27.537  -71.478 2025 05 08 17 30 340   4.0   5.0   MM  MM   MM  MM 1017.0    MM  23.7  25.4  19.5   MM     MM
41049    27.505  -62.271 2025 05 08 17 30 120   8.0  10.0   MM  MM   MM  MM 1016.9    MM  24.2  24.9  22.0   MM     MM
41052    18.249  -64.763 2025 05 08 17 30  80   5.0   6.0   MM  MM   MM  MM 1013.4    MM  27.8    MM    MM   MM     MM
41053    18.474  -66.099 2025 05 08 17 00  50   5.0   6.0  0.8   8   MM  50 1014.5  -1.0  27.3  27.8    MM   MM     MM
41056    18.261  -65.464 2025 05 08 17 00  40   5.0   6.0  0.6   7   MM  33 1014.0  -0.9  27.3    MM    MM   MM     MM
41064    34.207  -76.949 2025 05 08 17 08 200   4.0   5.0   MM  MM   MM  MM 1017.6    MM  23.4  24.5  17.7   MM     MM
41066    32.536  -79.656 2025 05 08 17 08 140   3.0   5.0   MM  MM   MM  MM 1016.8    MM  23.4  23.4  21.5   MM     MM
41067    32.276  -80.406 2025 05 08 17 00  MM    MM    MM  0.5   8  5.8 144     MM    MM    MM  25.0    MM   MM     MM
41068    27.593  -80.189 2025 05 08 17 08 160   5.0   7.0   MM  MM   MM  MM 1017.0    MM  25.7  25.4  22.7   MM     MM
41069    29.289  -80.803 2025 05 08 17 08 170   2.0   4.0   MM  MM   MM  MM 1016.0    MM  25.4  25.2  23.2   MM     MM
41070    29.289  -80.803 2025 05 08 16 40  MM    MM    MM  0.5   9  4.5 100     MM    MM    MM  24.8    MM   MM     MM
41076    32.536  -79.659 2025 05 08 16 35  MM    MM    MM  0.7   9  5.9 145     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2025 05 08 16 00 200   3.0    MM   MM  MM   MM  MM 1017.1  +0.2  22.5    MM    MM   MM     MM
41083    35.725  -74.853 2025 05 08 16 00 260   3.0    MM   MM  MM   MM  MM 1017.1  +0.0  23.5    MM    MM   MM     MM
41108    33.721  -78.016 2025 05 08 17 26  MM    MM    MM  0.6   9  5.4 126     MM    MM    MM  22.7    MM   MM     MM
41110    34.142  -77.715 2025 05 08 17 26  MM    MM    MM  0.6   9  5.7 119     MM    MM    MM  22.6    MM   MM     MM
41112    30.709  -81.292 2025 05 08 17 26  MM    MM    MM  0.7   5  4.6 149     MM    MM    MM  26.0    MM   MM     MM
41113    28.400  -80.533 2025 05 08 17 26  MM    MM    MM  0.5   8  3.9  97     MM    MM    MM  24.9    MM   MM     MM
41114    27.552  -80.216 2025 05 08 17 26  MM    MM    MM  0.6   9  4.0  77     MM    MM    MM  25.8    MM   MM     MM
41115    18.376  -67.280 2025 05 08 17 26  MM    MM    MM  0.8   8  3.8  17     MM    MM    MM  28.4    MM   MM     MM
41117    29.999  -81.079 2025 05 08 17 26  MM    MM    MM  0.6   9  4.7  89     MM    MM    MM  25.7    MM   MM     MM
41120    35.258  -75.285 2025 05 08 17 30  MM    MM    MM  1.0   9  7.1 103     MM    MM    MM  22.5    MM   MM     MM
41122    26.001  -80.096 2025 05 08 17 26  MM    MM    MM  0.5   3  3.0 106     MM    MM    MM  26.9    MM   MM     MM
41159    34.211  -76.944 2025 05 08 17 26  MM    MM    MM  0.7   8  6.9 115     MM    MM    MM  24.5    MM   MM     MM
42001    25.926  -89.662 2025 05 08 17 30 150   3.0   4.0   MM  MM   MM  MM 1014.9    MM  26.2  26.0  25.1   MM     MM
42002    25.950  -93.780 2025 05 08 17 30  90   5.0   6.0   MM  MM   MM  MM 1012.6    MM  26.0  26.2  25.1   MM     MM
42012    30.060  -87.548 2025 05 08 17 30 180   2.0   3.0   MM  MM   MM  MM 1016.3    MM  24.3  24.8  20.4   MM     MM
42013    27.173  -82.924 2025 05 08 16 35 190   4.0   5.0   MM  MM   MM  MM 1018.2    MM    MM  26.0    MM   MM     MM
42019    27.908  -95.343 2025 05 08 17 30  70   8.0  10.0   MM  MM   MM  MM 1013.8    MM  24.4  24.5  23.3   MM     MM
42020    26.970  -96.679 2025 05 08 17 30 150   5.0   8.0   MM  MM   MM  MM 1014.5    MM  21.8  25.8  21.0   MM     MM
42022    27.505  -83.741 2025 05 08 16 35 160   3.0   4.0   MM  MM   MM  MM 1017.9    MM  28.4    MM  26.4   MM     MM
42023    26.010  -83.086 2025 05 08 16 35 150   5.0   6.0   MM  MM   MM  MM 1018.7    MM  26.2  26.1  23.5   MM     MM
42026    25.171  -83.475 2025 05 08 16 35 140   6.0   7.0   MM  MM   MM  MM 1016.9    MM  26.4  26.7  22.7   MM     MM
42035    29.235  -94.410 2025 05 08 17 30  50   7.0   9.0   MM  MM   MM  MM 1014.5    MM  24.2  25.3  20.5   MM     MM
42036    28.500  -84.505 2025 05 08 17 30 160   3.0   4.0   MM  MM   MM  MM 1017.6    MM  25.3    MM  23.8   MM     MM
42040    29.207  -88.237 2025 05 08 17 30 310   2.0   4.0   MM  MM   MM  MM 1017.7    MM  24.2    MM  20.5   MM     MM
42055    22.140  -94.112 2025 05 08 17 30 140   5.0   7.0   MM  MM   MM  MM 1011.8    MM  27.1  27.0  25.7   MM     MM
42056    19.820  -84.980 2025 05 08 17 30 110   6.0   7.0   MM  MM   MM  MM 1013.4    MM  27.9  28.2  24.6   MM     MM
42057    16.975  -81.578 2025 05 08 17 30  80   5.0   7.0   MM  MM   MM  MM 1013.4    MM  28.3  28.9  25.5   MM     MM
42058    14.512  -75.153 2025 05 08 17 30  70   8.0  10.0   MM  MM   MM  MM 1012.3    MM  26.9  28.4  24.2   MM     MM
42059    15.285  -67.567 2025 05 08 17 30  60   5.0   6.0   MM  MM   MM  MM 1013.8    MM  28.0  28.9  24.6   MM     MM
42060    16.434  -63.329 2025 05 08 17 30 110   4.0   5.0   MM  MM   MM  MM 1013.6    MM  27.9  28.5  25.3   MM     MM
42067    30.050  -88.583 2025 05 08 16 00 210   3.0   4.0  0.6  MM   MM  MM 1016.6    MM  23.8    MM  19.6   MM     MM
42084    28.988  -89.649 2025 05 08 17 30  MM    MM    MM  0.8   7  4.8 181     MM    MM  23.3  24.2    MM   MM     MM
42085    17.870  -66.537 2025 05 08 17 00 140   4.0   5.0  0.4   4   MM 118 1013.8  -1.2  28.2  28.9    MM   MM     MM
42091    29.088  -92.505 2025 05 08 17 26  MM    MM    MM  1.0   8  4.9 145     MM    MM    MM  25.4    MM   MM     MM
42095    24.409  -81.968 2025 05 08 17 30  MM    MM    MM  0.9   6  4.5 110     MM    MM  27.3  26.9    MM   MM     MM
42097    25.700  -83.641 2025 05 08 17 26  MM    MM    MM  0.8   5  3.6 148     MM    MM    MM  26.1    MM   MM     MM
42098    27.590  -82.931 2025 05 08 17 26  MM    MM    MM  0.3   6  3.5 213     MM    MM    MM  27.1    MM   MM     MM
42099    27.352  -84.275 2025 05 08 17 30  MM    MM    MM  0.7   5  3.7 175     MM    MM  26.1  26.0    MM   MM     MM
42354    29.579  -88.643 2025 05 08 17 26  MM    MM    MM  0.9   6  5.2 153     MM    MM    MM  24.9    MM   MM     MM
44007    43.525  -70.140 2025 05 08 17 30 130   3.0   4.0   MM  MM   MM  MM 1016.7    MM   9.4   8.6   9.0   MM     MM
44009    38.460  -74.692 2025 05 08 17 40 110   3.0   3.0   MM  MM   MM  MM 1016.9    MM  18.1  16.0  14.5   MM     MM
44011    41.093  -66.562 2025 05 08 17 30 190   2.0   3.0   MM  MM   MM  MM 1018.9    MM  13.9   8.4  13.9   MM     MM
44013    42.346  -70.651 2025 05 08 17 40 110   3.0   4.0   MM  MM   MM  MM 1016.7    MM  14.8  11.0  12.9   MM     MM
44014    36.603  -74.837 2025 05 08 17 30 190   4.0   5.0   MM  MM   MM  MM 1015.7    MM  21.0  20.5  20.2   MM     MM
44020    41.497  -70.283 2025 05 08 17 40 190   5.0   6.0   MM  MM   MM  MM 1016.0    MM  14.1  13.3  13.4   MM     MM
44025    40.258  -73.175 2025 05 08 17 40 220   2.0   2.0   MM  MM   MM  MM 1016.4    MM  14.9    MM  13.6   MM     MM
44027    44.284  -67.301 2025 05 08 17 30  60   2.0   2.0   MM  MM   MM  MM 1017.1    MM    MM   6.1    MM   MM     MM
44029    42.523  -70.566 2025 05 08 16 04 170   2.0   3.0  0.8   8   MM  MM 1016.0    MM  12.5    MM    MM  1.6     MM
44030    43.179  -70.426 2025 05 08 16 04 140   2.0   3.0  0.9   8   MM  MM 1015.5    MM  11.9  10.9    MM   MM     MM
44032    43.715  -69.355 2025 05 08 16 04 110   2.0   3.0  1.0   8   MM  MM 1016.9    MM   8.7    MM    MM  1.6     MM
44033    44.055  -68.996 2025 05 08 16 04 190   2.0   3.0  0.7   6   MM  MM 1015.6    MM  10.1    MM    MM   MM     MM
44034    44.103  -68.112 2025 05 08 16 04 170   2.0   3.0  1.1   8   MM  MM 1016.8    MM   7.5    MM    MM  1.6     MM
44042    38.033  -76.335 2025 05 08 17 30 120   2.0   3.0  0.2  MM   MM  MM     MM    MM  22.3  20.7    MM   MM     MM
44056    36.200  -75.714 2025 05 08 17 26  MM    MM    MM  0.8   9  7.3  97     MM    MM    MM  19.8    MM   MM     MM
44058    37.567  -76.257 2025 05 08 17 30  90   3.0   4.0  0.1  MM   MM  MM     MM    MM  21.6    MM    MM   MM     MM
44062    38.556  -76.415 2025 05 08 17 30 350   2.0   3.0  0.1  MM   MM  MM     MM    MM  22.0  20.8    MM   MM     MM
44063    38.963  -76.448 2025 05 08 17 30 180   3.0   3.0  0.1  MM   MM  MM     MM    MM  22.0  20.7    MM   MM     MM
44065    40.368  -73.701 2025 05 08 17 40 150   2.0   3.0   MM  MM   MM  MM 1016.4    MM  15.2  12.6  13.2   MM     MM
44072    37.201  -76.266 2025 05 08 17 30  40   4.0   5.0  0.1  MM   MM  MM     MM    MM  20.1  21.9    MM   MM     MM
44073    43.020  -70.540 2025 05 08 16 55 140   3.0   4.0   MM  MM   MM  MM     MM    MM  13.8  10.4    MM   MM     MM
44079    36.175  -74.827 2025 05 08 16 00 230   3.0    MM   MM  MM   MM  MM 1016.9  +0.0  20.0  18.0    MM   MM     MM
44084    38.537  -75.044 2025 05 08 17 26  MM    MM    MM  0.5   7  6.2 109     MM    MM    MM  16.5    MM   MM     MM
44085    41.387  -71.032 2025 05 08 17 30  MM    MM    MM  0.8   7  5.5 174     MM    MM  14.3  13.3    MM   MM     MM
44086    36.001  -75.421 2025 05 08 17 26  MM    MM    MM  0.8  10  7.2  89     MM    MM    MM  21.1    MM   MM     MM
44088    36.612  -74.839 2025 05 08 17 00  MM    MM    MM  1.0   8  6.9 116     MM    MM  21.0  20.4    MM   MM     MM
44090    41.840  -70.329 2025 05 08 17 30  MM    MM    MM  0.1  MM  4.7  MM     MM    MM  15.0  13.6    MM   MM     MM
44091    39.768  -73.770 2025 05 08 17 26  MM    MM    MM  1.0   8  6.5 116     MM    MM    MM  13.9    MM   MM     MM
44095    35.750  -75.330 2025 05 08 17 26  MM    MM    MM  0.9   9  6.4  96     MM    MM    MM  20.8    MM   MM     MM
44097    40.969  -71.124 2025 05 08 17 26  MM    MM    MM  1.0   7  5.9 159     MM    MM    MM  12.4    MM   MM     MM
44098    42.800  -70.171 2025 05 08 17 26  MM    MM    MM  1.0   8  6.4 137     MM    MM    MM  10.8    MM   MM     MM
44099    36.915  -75.722 2025 05 08 17 26  MM    MM    MM  0.8   9  7.0 113     MM    MM    MM  19.0    MM   MM     MM
44100    36.258  -75.593 2025 05 08 17 30  MM    MM    MM  0.8   9  7.0 102     MM    MM  22.6  20.5    MM   MM     MM
44137    42.260  -62.030 2025 05 08 17 00 220   2.0   2.0   MM  MM   MM  MM 1020.5  +0.0  10.1   7.2    MM   MM     MM
44139    44.240  -57.100 2025 05 08 17 00 180   8.0   9.0  1.2   5   MM  MM 1023.0  -0.4   8.9   5.5    MM   MM     MM
44150    42.500  -64.020 2025 05 08 17 00 180   4.0   6.0  1.3   7   MM  MM 1019.3  +0.0  10.0   8.7    MM   MM     MM
44258    44.500  -63.400 2025 05 08 17 00 180   4.0   5.0  1.1   6   MM  MM 1018.4  -0.1   6.6   5.5    MM   MM     MM
44488    45.440  -60.950 2025 05 08 17 00 210   5.0   6.0  0.6   5   MM  MM 1018.5  -0.8   9.5   5.2    MM   MM     MM
44489    45.490  -61.140 2025 05 08 17 00 250   7.0   7.0  0.3   4   MM  MM 1018.0  -0.9  11.4    MM    MM   MM     MM
45012    43.621  -77.401 2025 05 08 17 30 310   2.0   2.0   MM  MM   MM  MM     MM    MM    MM   3.6    MM   MM     MM
45013    43.100  -87.850 2025 05 08 17 00  60   9.0  11.0  0.9   6   MM  20 1026.7  +0.8   5.6   7.9    MM   MM     MM
45014    44.794  -87.758 2025 05 08 17 00  50   9.0  11.0  0.9   4   MM  46 1006.4  +0.0   6.6  10.9    MM   MM     MM
45026    41.982  -86.619 2025 05 08 17 30  50   5.0   7.0  0.8   6   MM 343 1022.3    MM  12.5  10.5   5.1   MM     MM
45029    42.900  -86.272 2025 05 08 17 30  20   4.0   6.0  0.5   5   MM 335     MM    MM  11.3   7.6   3.9   MM     MM
45135    43.780  -76.870 2025 05 08 17 00  20   3.0   4.0  0.3   3   MM  MM 1022.4  +0.0   5.9   4.1    MM   MM     MM
45139    43.250  -79.530 2025 05 08 17 00  80   2.0   3.0  0.3   3   MM  MM 1023.4  +0.1   6.6   6.1    MM   MM     MM
45143    44.940  -80.627 2025 05 08 17 00 320   4.0   4.0  0.5   4   MM  MM 1026.2  -0.2   2.9   2.3    MM   MM     MM
45149    43.540  -82.080 2025 05 08 17 00 350  10.0    MM  1.2   5   MM  MM 1025.2  +0.1   3.3   3.5    MM   MM     MM
45159    43.770  -78.980 2025 05 08 17 00 170   3.0   3.0  0.2   3   MM  MM 1023.1  -0.3   6.1   4.9    MM   MM     MM
45164    41.748  -81.698 2025 05 08 17 00  MM   7.0   9.0  0.9   4   MM  MM     MM    MM   8.1   9.3    MM   MM     MM
45168    42.397  -86.331 2025 05 08 17 30  40   5.0   7.0  0.7   6   MM 341 1023.3    MM  11.0   7.7   3.5   MM     MM
45199    42.702  -87.647 2025 05 08 17 00  10   9.0    MM  1.0   6   MM  12 1026.1  +1.7   4.2   5.6    MM   MM     MM
45204    41.508  -82.115 2025 05 08 17 30  10   8.0  10.0  1.1   5   MM  18 1020.5    MM   8.7    MM   6.8   MM     MM
45205    41.501  -81.748 2025 05 08 17 40  20   8.0  11.0  1.0   5   MM  18 1020.8    MM   9.4  12.7   7.0   MM     MM
45206    41.585  -81.583 2025 05 08 17 40  MM   8.0  10.0   MM  MM   MM  MM 1019.8    MM   9.2  12.4   7.2   MM     MM
45207    41.725  -81.370 2025 05 08 17 30  60   7.0  10.0  0.8   4   MM  10 1020.2    MM   8.9  13.0   6.4   MM     MM
45208    41.908  -80.813 2025 05 08 17 30 100   8.0  11.0  0.6   4   MM  45 1019.8    MM   8.5  11.8   6.4   MM     MM
45209    43.129  -82.391 2025 05 08 17 40 200  10.0  12.0  1.4   5   MM 360 1024.7    MM   4.1    MM   2.6   MM     MM
45210    44.055  -87.050 2025 05 08 17 26  MM    MM    MM  0.9   5  3.7  10     MM    MM   4.1   3.9    MM   MM     MM
45212    45.351  -82.840 2025 05 08 17 10  MM    MM    MM  0.5   3   MM  78     MM    MM    MM   2.6    MM   MM     MM
45213    47.585  -86.585 2025 05 08 17 05  MM    MM    MM  0.7   4   MM  81     MM    MM    MM   2.4    MM   MM     MM
45214    42.674  -87.026 2025 05 08 16 40  MM    MM    MM  0.8   4   MM   0     MM    MM    MM   4.8    MM   MM     MM
45219    47.021  -91.625 2025 05 08 17 30  70   8.0    MM   MM  MM   MM  MM 1029.7    MM   2.3   2.5   0.2   MM     MM
46001    56.296 -148.027 2025 05 08 17 30  30   6.0   7.0   MM  MM   MM  MM 1009.9    MM    MM   6.0    MM   MM     MM
46011    34.937 -120.999 2025 05 08 17 30 310   4.0   6.0   MM  MM   MM  MM     MM    MM    MM  13.9    MM   MM     MM
46013    38.235 -123.317 2025 05 08 17 30 320   5.0   7.0   MM  MM   MM  MM 1020.6    MM   9.2    MM   9.0   MM     MM
46014    39.225 -123.980 2025 05 08 17 30 320   6.0   8.0   MM  MM   MM  MM 1021.2    MM   9.9   9.6   9.1   MM     MM
46015    42.754 -124.839 2025 05 08 17 30 360   9.0  11.0   MM  MM   MM  MM 1023.7    MM    MM   9.7    MM   MM     MM
46022    40.716 -124.540 2025 05 08 17 30 340   6.0   7.0   MM  MM   MM  MM 1023.5    MM   9.9   9.2   7.8   MM     MM
46025    33.755 -119.045 2025 05 08 17 30 170   2.0   3.0   MM  MM   MM  MM 1019.4    MM  14.7  16.4  13.2   MM     MM
46027    41.840 -124.382 2025 05 08 17 30 120   1.0   2.0   MM  MM   MM  MM 1022.7    MM   9.1    MM   8.7   MM     MM
46028    35.770 -121.903 2025 05 08 17 30 330   7.0   9.0   MM  MM   MM  MM 1019.3    MM    MM    MM    MM   MM     MM
46029    46.163 -124.487 2025 05 08 17 30 120   3.0   4.0   MM  MM   MM  MM 1027.2    MM    MM  11.4    MM   MM     MM
46035    57.034 -177.468 2025 05 08 17 30  MM    MM    MM   MM  MM   MM  MM 1003.3    MM    MM   4.0    MM   MM     MM
46041    47.352 -124.739 2025 05 08 17 30 150   5.0   7.0   MM  MM   MM  MM 1027.5    MM  10.3    MM   6.8   MM     MM
46050    44.669 -124.546 2025 05 08 17 30  50   5.0   6.0   MM  MM   MM  MM 1024.8    MM  10.0    MM    MM   MM     MM
46053    34.241 -119.839 2025 05 08 17 30 200   3.0   4.0   MM  MM   MM  MM 1018.1    MM  13.7  15.3  13.0   MM     MM
46054    34.274 -120.468 2025 05 08 17 30 310   7.0   8.0   MM  MM   MM  MM 1018.4    MM    MM  13.3    MM   MM     MM
46060    60.571 -146.795 2025 05 08 16 50  70   2.0   2.0  0.4   8  7.3 192 1013.7  +0.8  11.5    MM    MM   MM     MM
46069    33.677 -120.213 2025 05 08 17 30 300   7.0   8.0   MM  MM   MM  MM 1018.4    MM    MM  13.1    MM   MM     MM
46071    51.040  179.764 2025 05 08 17 30 200   7.0   8.0   MM  MM   MM  MM  996.2    MM    MM   5.2    MM   MM     MM
46072    51.645 -172.145 2025 05 08 17 30 130   9.0  12.0   MM  MM   MM  MM 1002.1    MM   5.2   5.3   4.8   MM     MM
46073    55.008 -172.012 2025 05 08 17 30  MM   2.0   3.0   MM  MM   MM  MM 1004.3    MM    MM   4.3    MM   MM     MM
46076    59.508 -148.005 2025 05 08 17 30  40   6.0   7.0   MM  MM   MM  MM 1013.7    MM    MM   6.8    MM   MM     MM
46077    57.869 -154.211 2025 05 08 16 50  80   4.0   4.0  0.3   7  3.9 316 1013.1  +0.9   6.3   6.3    MM   MM     MM
46078    55.561 -152.599 2025 05 08 17 30  60   2.0   3.0   MM  MM   MM  MM 1010.8    MM   6.1   6.3   3.8   MM     MM
46080    57.910 -150.129 2025 05 08 17 30  30   5.0   5.0   MM  MM   MM  MM 1012.7    MM    MM   6.7    MM   MM     MM
46081    60.802 -148.283 2025 05 08 16 50 240   2.0   3.0  0.1  MM  5.2  MM 1014.3  +0.8   5.4    MM   4.6   MM     MM
46084    56.614 -136.040 2025 05 08 17 30 110  11.0  13.0   MM  MM   MM  MM 1012.2    MM   6.6   7.6   4.4   MM     MM
46086    32.499 -118.052 2025 05 08 17 30 320   3.0   6.0   MM  MM   MM  MM 1018.3    MM  15.2  16.4  12.7   MM     MM
46087    48.493 -124.727 2025 05 08 17 30 100   2.0   4.0   MM  MM   MM  MM 1027.2    MM   8.9   9.3   6.3   MM     MM
46088    48.332 -123.179 2025 05 08 17 30  50   1.0   2.0   MM  MM   MM  MM 1027.6    MM  10.0   9.5   5.4   MM     MM
46089    45.928 -125.815 2025 05 08 17 30 130   1.0   3.0   MM  MM   MM  MM 1026.6    MM    MM  12.8    MM   MM     MM
46092    36.751 -122.029 2025 05 08 17 08  MM   0.0    MM   MM  MM   MM  MM 1020.3  +0.9  10.2  12.2    MM   MM     MM
46097    44.639 -124.304 2025 05 08 16 50  70   2.0    MM   MM  MM   MM  MM 1025.2    MM   9.4  11.2    MM   MM     MM
46100    46.851 -124.964 2025 05 08 15 20 130   3.0    MM  2.0  MM   MM 292 1026.0    MM  10.8  11.8    MM   MM     MM
46108    59.598 -151.828 2025 05 08 17 30  MM    MM    MM  0.3   3  2.7 229     MM    MM    MM   6.3    MM   MM     MM
46123    47.375 -123.008 2025 05 08 16 30  50   1.0    MM   MM  MM   MM  MM     MM    MM  10.6    MM   5.1   MM     MM
46132    49.780 -127.890 2025 05 08 17 00 130   6.0   8.0  2.2   9   MM  MM 1024.5  +1.6  10.3  10.3    MM   MM     MM
46145    54.370 -132.420 2025 05 08 17 00 140   7.0   9.0  1.1   7   MM  MM 1016.3  +2.0   7.8   8.2    MM   MM     MM
46146    49.340 -123.730 2025 05 08 17 00  70   2.0   3.0  0.3   3   MM  MM 1027.4  +2.2  11.4  13.2    MM   MM     MM
46147    51.830 -131.220 2025 05 08 17 00 180   8.0  10.0  2.5  12   MM  MM 1019.0  +1.9    MM   9.7    MM   MM     MM
46181    53.830 -128.830 2025 05 08 17 00  10   1.0   1.0  0.0   2   MM  MM 1022.3  +1.9   7.5  10.0    MM   MM     MM
46183    53.620 -131.100 2025 05 08 17 00 170  10.0  11.0  1.3   5   MM  MM 1018.1  +2.0   9.2   9.3    MM   MM     MM
46185    52.420 -129.790 2025 05 08 17 00 160   9.0  10.0  1.6   5   MM  MM 1020.5  +2.1   9.4   9.8    MM   MM     MM
46204    51.380 -128.770 2025 05 08 17 00 120  10.0  12.0  2.0   7   MM  MM 1022.8  +1.9   9.1   9.8    MM   MM     MM
46205    54.180 -134.320 2025 05 08 17 00 190   8.0  10.0  2.2   7   MM  MM 1013.4  +2.1   8.4   8.6    MM   MM     MM
46206    48.840 -126.000 2025 05 08 17 00 140   7.0   8.0  1.7  10   MM  MM 1026.6  +1.4  21.9  11.2    MM   MM     MM
46207    50.870 -129.920 2025 05 08 17 00 170   8.0  10.0  2.4   8   MM  MM 1021.3  +1.9  11.2  10.2    MM   MM     MM
46208    52.520 -132.690 2025 05 08 17 00 180   9.0  10.0  2.4   8   MM  MM 1016.8  +1.9   9.1   9.1    MM   MM     MM
46211    46.857 -124.243 2025 05 08 17 26  MM    MM    MM  1.7  13  9.1 279     MM    MM    MM  10.7    MM   MM     MM
46213    40.292 -124.748 2025 05 08 17 26  MM    MM    MM  2.1  11  7.6 297     MM    MM    MM  10.0    MM   MM     MM
46214    37.937 -123.463 2025 05 08 17 26  MM    MM    MM  2.6  13  8.3 300     MM    MM    MM  10.2    MM   MM     MM
