#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
42026    25.171  -83.475 2026 07 18 16 35 250   2.0   3.0   MM  MM   MM  MM 1018.0    MM  27.7  30.3  23.6   MM     MM
42027    29.045  -85.305 2026 07 18 16 35  70   3.0   4.0   MM  MM   MM  MM 1018.8    MM  29.2  30.0    MM   MM     MM
42028    29.745  -86.227 2026 07 18 16 35 350   5.0   6.0   MM  MM   MM  MM 1017.4    MM  29.4  29.7    MM   MM     MM
42035    29.235  -94.410 2026 07 18 17 40 210   4.0   4.0   MM  MM   MM  MM 1019.8    MM  29.4  30.2  25.6   MM     MM
42036    28.500  -84.505 2026 07 18 17 40 110   3.0   4.0   MM  MM   MM  MM 1016.7    MM  27.9  30.0  23.6   MM     MM
42039    28.768  -86.024 2026 07 18 17 40  30   4.0   5.0   MM  MM   MM  MM 1017.8    MM  29.2    MM  26.2   MM     MM
42055    22.140  -94.112 2026 07 18 17 40 100   7.0   8.0   MM  MM   MM  MM 1018.7    MM  29.5  30.0  26.3   MM     MM
42056    19.820  -84.980 2026 07 18 17 40  70   6.0   7.0   MM  MM   MM  MM 1017.3    MM  29.8  30.0  25.1   MM     MM
42057    16.975  -81.578 2026 07 18 17 40  80   7.0   8.0   MM  MM   MM  MM 1016.4    MM  28.8    MM  26.6   MM     MM
42058    14.114  -75.949 2026 07 18 17 40  80  12.0  15.0   MM  MM   MM  MM 1011.4    MM  28.7  28.7  25.7   MM     MM
42059    15.255  -67.621 2026 07 18 17 40  80   9.0  11.0   MM  MM   MM  MM 1015.4    MM  28.7  28.4  25.7   MM     MM
42060    16.428  -63.210 2026 07 18 17 40  60   8.0  10.0   MM  MM   MM  MM 1016.1    MM  28.6  28.6  25.2   MM     MM
42067    30.050  -88.583 2026 07 18 15 50  MM   3.0   4.0  0.3  MM   MM  MM 1019.0    MM  28.9    MM  25.2   MM     MM
42084    28.988  -89.649 2026 07 18 17 30  MM    MM    MM  0.5   4  3.1 259     MM    MM  30.6  31.6    MM   MM     MM
42092    27.639  -97.012 2026 07 18 17 30  MM    MM    MM  1.0   5  3.9 133     MM    MM    MM  29.5    MM   MM     MM
42095    24.407  -81.968 2026 07 18 17 30  MM    MM    MM  0.6   4  3.0 150     MM    MM  30.1  30.4    MM   MM     MM
42098    27.590  -82.931 2026 07 18 17 30  MM    MM    MM  1.3   5  3.8 159     MM    MM  27.7  30.7    MM   MM     MM
42099    27.352  -84.275 2026 07 18 17 26  MM    MM    MM  0.7   5  4.2 303     MM    MM    MM  30.0    MM   MM     MM
42354    29.579  -88.643 2026 07 18 17 26  MM    MM    MM  0.4  11  3.5 151     MM    MM    MM  31.1    MM   MM     MM
42357    30.092  -88.212 2026 07 18 17 10  MM    MM    MM  0.3   7   MM 171 1018.6    MM    MM  30.6    MM   MM     MM
42358    27.874  -93.815 2026 07 18 16 55  MM   3.0    MM  0.7  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44007    43.525  -70.140 2026 07 18 17 40 180   6.0   6.0   MM  MM   MM  MM 1009.3    MM  17.9  15.9  16.9   MM     MM
44008    40.500  -69.254 2026 07 18 17 40 180   3.0   4.0   MM  MM   MM  MM 1014.7    MM  22.1  20.7  20.8   MM     MM
44009    38.460  -74.692 2026 07 18 17 40 200   8.0  10.0   MM  MM   MM  MM 1012.9    MM  25.3  23.9  24.9   MM     MM
44011    41.088  -66.546 2026 07 18 17 40 160   5.0   6.0   MM  MM   MM  MM 1016.1    MM  21.4  20.6  19.0   MM     MM
44013    42.346  -70.651 2026 07 18 17 40 190   6.0   8.0   MM  MM   MM  MM 1011.1    MM  22.5  20.0  17.6   MM     MM
44014    36.603  -74.837 2026 07 18 17 40  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.7  26.7  26.8   MM     MM
44020    41.497  -70.283 2026 07 18 17 40 200   7.0   9.0   MM  MM   MM  MM 1012.2    MM  21.8  23.3    MM   MM     MM
44025    40.258  -73.175 2026 07 18 15 40  MM    MM    MM  0.8  14  3.7 116     MM    MM    MM  23.1    MM   MM     MM
44027    44.284  -67.301 2026 07 18 17 30 160   6.0   7.0   MM  MM   MM  MM 1010.8    MM    MM  12.6    MM   MM     MM
44029    42.523  -70.566 2026 07 18 16 30 190   8.0   9.0   MM  MM   MM  MM     MM    MM  21.7    MM    MM   MM     MM
44030    43.179  -70.426 2026 07 18 16 30 150   2.0   3.0   MM  MM   MM  MM     MM    MM  18.7    MM    MM   MM     MM
44032    43.715  -69.355 2026 07 18 16 30 190   7.0   8.0   MM  MM   MM  MM     MM    MM  16.1    MM    MM  0.0     MM
44033    44.055  -68.996 2026 07 18 16 30 200   2.0   3.0   MM  MM   MM  MM     MM    MM  16.2    MM    MM  1.6     MM
44034    44.103  -68.112 2026 07 18 16 30 150   4.0   4.0   MM  MM   MM  MM     MM    MM  12.8    MM    MM   MM     MM
44042    38.033  -76.335 2026 07 18 17 36 190   5.0   6.0  0.4   4   MM  MM     MM    MM  31.6  29.1    MM   MM     MM
44056    36.200  -75.714 2026 07 18 17 30  MM    MM    MM  0.5  14  3.9  99     MM    MM  30.4  27.6    MM   MM     MM
44058    37.567  -76.257 2026 07 18 17 36 160   5.0   7.0   MM  MM   MM  MM     MM    MM  28.4  28.6    MM   MM     MM
44062    38.556  -76.415 2026 07 18 17 36 160   5.0   7.0  0.6   3   MM  MM     MM    MM  27.6  28.3    MM   MM     MM
44063    38.963  -76.448 2026 07 18 17 36 170   5.0   7.0  0.4   3   MM  MM     MM    MM  27.8  28.2    MM   MM     MM
44065    40.368  -73.701 2026 07 18 17 40 190   7.0   9.0   MM  MM   MM  MM 1011.7    MM  24.7  23.3  20.9   MM     MM
44069    40.699  -73.087 2026 07 18 17 30 250   2.0   8.0   MM  MM   MM  MM     MM    MM  19.6  25.4  19.4   MM     MM
44072    37.201  -76.266 2026 07 18 17 30 220   6.0   7.0  0.5   2   MM  MM     MM    MM  30.2  28.7    MM   MM     MM
44074    43.071  -70.868 2026 07 18 15 56  10   2.0   2.0   MM  MM   MM  MM     MM    MM  23.1  22.0    MM   MM     MM
44079    36.175  -74.827 2026 07 18 16 00 240   7.0    MM   MM  MM   MM  MM 1016.5  -0.6  28.4    MM    MM   MM     MM
44080    39.223  -76.528 2026 07 18 17 36 220   4.0   6.0  0.1  MM   MM  MM 1012.1    MM  32.6  28.6    MM   MM     MM
44084    38.537  -75.044 2026 07 18 17 26  MM    MM    MM  0.6  15  3.9  70     MM    MM    MM  23.3    MM   MM     MM
44085    41.387  -71.032 2026 07 18 17 30  MM    MM    MM  0.6   4  3.1 207     MM    MM  20.5  18.0    MM   MM     MM
44086    36.001  -75.421 2026 07 18 17 30  MM    MM    MM  0.7  13  3.3 103     MM    MM  28.1  27.3    MM   MM     MM
44088    36.612  -74.839 2026 07 18 17 30  MM    MM    MM  0.8  13  3.5 101     MM    MM  27.8  26.8    MM   MM     MM
44090    41.840  -70.329 2026 07 18 17 30  MM    MM    MM  0.4   3  2.3 197     MM    MM    MM  20.3    MM   MM     MM
44091    39.772  -73.769 2026 07 18 17 30  MM    MM    MM  1.0   4  3.7 175     MM    MM  25.9  24.3    MM   MM     MM
44095    35.750  -75.330 2026 07 18 17 26  MM    MM    MM  0.6  13  3.8  97     MM    MM    MM  27.9    MM   MM     MM
44097    40.967  -71.124 2026 07 18 17 26  MM    MM    MM  0.7  14  3.6 141     MM    MM    MM  19.9    MM   MM     MM
44098    42.800  -70.169 2026 07 18 17 30  MM    MM    MM  0.7   3  3.4 192     MM    MM  19.2  16.3    MM   MM     MM
44099    36.915  -75.722 2026 07 18 17 26  MM    MM    MM  0.6  14  3.7 141     MM    MM    MM  26.7    MM   MM     MM
44100    36.257  -75.593 2026 07 18 17 30  MM    MM    MM  0.6  13  3.4 111     MM    MM  29.2  27.6    MM   MM     MM
44137    42.260  -62.030 2026 07 18 17 00 250   4.0   5.0  1.0   6   MM  MM 1017.9  -0.2  19.8  19.7    MM   MM     MM
44139    44.240  -57.100 2026 07 18 17 00 250   5.0   8.0  1.3   7   MM  MM 1015.4  +0.0  14.7  13.6    MM   MM     MM
44150    42.500  -64.020 2026 07 18 17 00 190   5.0   6.0  0.7   8   MM  MM 1016.8  -0.6  18.9  18.0    MM   MM     MM
44258    44.500  -63.400 2026 07 18 17 00 240   4.0   5.0  0.7   7   MM  MM 1014.8  -0.3  15.4  15.0    MM   MM     MM
44488    45.440  -60.950 2026 07 18 17 00 230   6.0   6.0  0.4   6   MM  MM 1013.0  -0.9  18.1  14.3    MM   MM     MM
44489    45.490  -61.140 2026 07 18 17 00 230   5.0   6.0   MM  MM   MM  MM 1012.9  -0.8  19.3  14.6    MM   MM     MM
45001    48.061  -87.793 2026 07 18 17 40 300   5.0   6.0   MM  MM   MM  MM 1013.9    MM   8.2   3.8    MM   MM     MM
45002    45.344  -86.411 2026 07 18 17 40 340   9.0  11.0   MM  MM   MM  MM 1011.3    MM  19.8  20.4    MM   MM     MM
45004    47.583  -86.586 2026 07 18 17 40 300   7.0   8.0   MM  MM   MM  MM 1012.7    MM   6.7    MM   6.7   MM     MM
45005    41.677  -82.398 2026 07 18 17 40 230   8.0   9.0   MM  MM   MM  MM 1007.1    MM  27.3  26.0  25.6   MM     MM
45006    47.335  -89.793 2026 07 18 17 40 240   4.0   4.0   MM  MM   MM  MM 1015.9    MM   8.8   4.4    MM   MM     MM
45012    43.621  -77.401 2026 07 18 17 40 190   9.0  11.0   MM  MM  3.2 212 1002.7    MM  21.7  20.9    MM   MM     MM
45022    45.404  -85.088 2026 07 18 16 40 280  11.0  13.0  1.1   5   MM 334 1010.1    MM  20.1  22.0  17.8   MM     MM
45023    47.270  -88.607 2026 07 18 17 20 280   3.0   4.0  0.3   3   MM 262 1014.5    MM  16.8  19.6  15.3   MM     MM
45025    46.969  -88.398 2026 07 18 17 20  40   5.0   7.0  0.2  MM   MM  87 1013.9    MM  18.1  11.7  14.6   MM     MM
45026    41.982  -86.619 2026 07 18 17 30 290   4.0   6.0  0.7   4   MM 250 1012.0    MM  25.6  24.9  22.7   MM     MM
45029    42.900  -86.272 2026 07 18 17 30 290   8.0  11.0  1.0   5   MM 207 1009.2    MM  23.9  23.4  20.9   MM     MM
45132    42.460  -81.220 2026 07 18 17 00 240  11.0  13.0  1.5   5   MM  MM 1005.4  -2.1  25.7  24.8    MM   MM     MM
45135    43.780  -76.870 2026 07 18 17 00 200   6.0   7.0  0.7   3   MM  MM 1004.0  -2.2  21.0  19.3    MM   MM     MM
45136    48.540  -86.950 2026 07 18 17 00 270   4.0   5.0  0.4   3   MM  MM 1012.8  +2.1  10.1   4.5    MM   MM     MM
45137    45.540  -81.020 2026 07 18 17 00 310   8.0  11.0  0.9   4   MM  MM 1002.9  +0.7  21.0  20.4    MM   MM     MM
45139    43.250  -79.530 2026 07 18 17 00  80   5.0   6.0  0.1   2   MM  MM 1002.6  -3.2  23.2  22.9    MM   MM     MM
45140    50.800  -96.730 2026 07 18 17 00  90   2.0    MM  0.1   2   MM  MM 1015.3  +0.2  24.0    MM    MM   MM     MM
45142    42.740  -79.290 2026 07 18 17 00 230  10.0  12.0  1.2   5   MM  MM 1004.6  -2.7  24.3  23.5    MM   MM     MM
45143    44.940  -80.627 2026 07 18 17 00 290   7.0   9.0  1.0   4   MM  MM 1003.0  +0.3  21.5  20.9    MM   MM     MM
45144    53.230  -98.290 2026 07 18 17 00 170   3.0    MM  0.0   2   MM  MM 1015.4  +0.1  21.0  20.6    MM   MM     MM
45145    51.870  -96.970 2026 07 18 17 00 120   2.0    MM  0.0   2   MM  MM 1015.3  +0.0  23.6  27.7    MM   MM     MM
45147    42.430  -82.680 2026 07 18 17 00 240   7.0    MM  0.4   3   MM  MM 1005.9  -1.9  27.3  24.1    MM   MM     MM
45148    49.650  -94.500 2026 07 18 17 00 170   2.0   2.0  0.1   2   MM  MM 1016.9  +0.5  22.8    MM    MM   MM     MM
45149    43.540  -82.080 2026 07 18 17 00 250   7.0    MM  0.5   4   MM  MM 1004.5  -1.1  24.8  22.3    MM   MM     MM
45151    44.500  -79.370 2026 07 18 17 00 240   7.0    MM  0.6   3   MM  MM 1002.5  -2.5  22.5  23.3    MM   MM     MM
45152    46.230  -79.720 2026 07 18 17 00 280   8.0    MM  0.3   2   MM  MM 1000.8  -1.4  21.2  23.1    MM   MM     MM
45154    46.050  -82.640 2026 07 18 17 00 270  11.0    MM  1.1   4   MM  MM 1004.3  +0.8  17.3  17.6    MM   MM     MM
45159    43.770  -78.980 2026 07 18 17 00 250   7.0   8.0  0.5   3   MM  MM 1002.4  -3.3  20.3  19.0    MM   MM     MM
45161    43.185  -86.354 2026 07 18 17 20 320   9.0  10.0   MM  MM   MM  MM 1019.7    MM  23.8  22.8    MM   MM     MM
45164    41.748  -81.698 2026 07 18 17 00  MM    MM    MM  1.0   5   MM  MM     MM    MM  26.4  24.5    MM   MM     MM
45165    41.704  -83.264 2026 07 18 17 40 200   8.0  12.0  0.4   3   MM 270     MM    MM  29.7  27.2    MM   MM     MM
45167    42.185  -80.135 2026 07 18 16 40 240  10.0  13.0  1.3   6   MM 272     MM    MM  25.4  24.3  23.7   MM     MM
45168    42.397  -86.331 2026 07 18 17 30 290   4.0   6.0  0.8   5   MM 246 1010.8    MM  25.0  24.1  22.7   MM     MM
45170    41.755  -86.968 2026 07 18 17 30 340   8.0  10.0  0.4   3   MM 303     MM    MM  25.4  25.7  23.4   MM     MM
45174    42.135  -87.655 2026 07 18 17 30 310   7.0   9.0  0.3   3   MM 354 1015.0    MM  26.6    MM    MM   MM     MM
45176    41.550  -81.765 2026 07 18 17 40 270   9.0  13.0  0.9   5   MM 277 1006.9    MM  27.9  24.7  23.4   MM     MM
45178    44.603  -73.394 2026 07 18 17 00 200   5.0    MM  0.3   3   MM  MM 1007.6  -2.8  20.6  22.0    MM   MM     MM
45186    42.368  -87.795 2026 07 18 17 40  MM    MM    MM  0.2  MM   MM 285 1012.4    MM  26.6  20.3    MM   MM     MM
45187    42.491  -87.779 2026 07 18 17 40  MM    MM    MM  0.1  MM   MM 290 1011.7    MM  26.8  23.5    MM   MM     MM
45194    45.803  -84.792 2026 07 18 17 00  MM    MM    MM  1.1   5  3.3 283     MM    MM  19.0  20.8    MM   MM     MM
45196    41.521  -81.880 2026 07 18 17 40 280   9.0  12.0  0.7   4   MM 284 1007.2    MM  28.7  25.0  23.6   MM     MM
45197    41.619  -81.617 2026 07 18 17 40 270   8.0  10.0  0.9   5   MM 275 1006.6    MM  26.9  24.2  23.2   MM     MM
45198    41.892  -87.563 2026 07 18 17 40  MM    MM    MM  0.4   3   MM 320 1010.5    MM  25.3  25.0  22.8   MM     MM
45200    41.724  -83.370 2026 07 18 17 30 240   8.0  10.0  0.3   2   MM 258 1007.1    MM  29.6  27.1  24.1   MM     MM
45201    41.601  -82.781 2026 07 18 17 40 240   8.0  11.0  0.5   3   MM 269 1007.7    MM  28.6  26.8  24.2   MM     MM
45202    41.532  -82.941 2026 07 18 17 40 240   7.0  10.0  0.4   3   MM 287 1007.6    MM  30.8  27.7  24.8   MM     MM
45203    41.393  -82.512 2026 07 18 17 40 250   7.0  13.0  0.2  MM   MM 334     MM    MM    MM    MM    MM   MM     MM
45204    41.508  -82.115 2026 07 18 17 30 270   8.0  10.0  0.7   4   MM 288     MM    MM  27.7  25.9    MM   MM     MM
45205    41.501  -81.748 2026 07 18 17 40 250   8.0  11.0  0.7   5   MM 277 1006.5    MM  28.9  25.6  22.8   MM     MM
45206    41.585  -81.583 2026 07 18 17 40 290   7.0  10.0  0.7   5   MM 295 1007.4    MM  27.7    MM  23.6   MM     MM
45207    41.731  -81.367 2026 07 18 17 30 210   7.0   9.0  0.7   4   MM 253     MM    MM  26.1  24.9    MM   MM     MM
45208    41.913  -80.807 2026 07 18 17 30 240   8.0  11.0  1.2   5   MM 265 1006.1    MM  26.4  24.4  23.1   MM     MM
45209    43.129  -82.391 2026 07 18 17 40 300   8.0  10.0  0.6   3   MM 262     MM    MM  27.3  23.8  24.1   MM     MM
45210    44.055  -87.050 2026 07 18 16 56  MM    MM    MM  0.7   3  3.0 354     MM    MM    MM  22.7    MM   MM     MM
45211    46.973  -86.568 2026 07 18 17 26  MM    MM    MM  0.9   5  3.7 292     MM    MM    MM   5.3    MM   MM     MM
45212    45.351  -82.840 2026 07 18 17 15  MM    MM    MM  1.2  MM   MM 262     MM    MM    MM    MM    MM   MM     MM
45213    47.588  -86.588 2026 07 18 17 10  MM    MM    MM  0.7  MM   MM 298     MM    MM    MM   3.8    MM   MM     MM
45214    42.674  -87.026 2026 07 18 17 30  MM    MM    MM  0.4  MM   MM 233     MM    MM    MM  23.9    MM   MM     MM
45215    43.501  -76.539 2026 07 18 17 26  MM    MM    MM  0.4   3  2.4 236     MM    MM    MM  23.1    MM   MM     MM
45216    46.907  -89.354 2026 07 18 17 20 280   5.0   6.0  0.3  MM   MM 267 1015.1    MM  16.1  18.9  14.9   MM     MM
45221    44.756  -73.355 2026 07 18 17 10 170  11.0    MM   MM  MM   MM  MM     MM    MM  16.5  20.7    MM   MM     MM
46001    56.296 -148.027 2026 07 18 17 40 170   7.0   9.0   MM  MM   MM  MM 1021.8    MM  10.0  10.7   9.2   MM     MM
46002    42.560 -130.523 2026 07 18 17 40  20   6.0   8.0   MM  MM   MM  MM 1025.1    MM    MM  16.5    MM   MM     MM
46004    50.930 -136.100 2026 07 18 17 00 320   8.0  10.0  1.5   6   MM  MM 1027.2  +1.5  13.4  12.6    MM   MM     MM
46005    46.147 -131.077 2026 07 18 17 40 340   7.0   8.0   MM  MM   MM  MM 1026.5    MM  13.6  14.9  12.2   MM     MM
46006    40.730 -137.420 2026 07 18 17 40  10   8.0   9.0   MM  MM   MM  MM 1028.1    MM  16.6    MM    MM   MM     MM
46011    34.937 -120.999 2026 07 18 17 40 360   5.0   5.0   MM  MM   MM  MM 1018.4    MM  13.8  15.4  13.6   MM     MM
46012    37.356 -122.881 2026 07 18 17 00 260   3.0   4.0  1.2   8   MM  MM 1018.5  +1.2  13.7  14.8  12.8   MM     MM
46013    38.235 -123.317 2026 07 18 17 40 320   3.0   4.0   MM  MM   MM  MM 1018.3    MM  11.6    MM  11.3   MM     MM
46014    39.225 -123.980 2026 07 18 17 40 340   5.0   6.0   MM  MM   MM  MM 1018.1    MM    MM  12.6    MM   MM     MM
46015    42.754 -124.839 2026 07 18 17 40  10  11.0  13.0   MM  MM   MM  MM 1019.3    MM  15.4  14.6    MM   MM     MM
46022    40.716 -124.540 2026 07 18 17 40 350   5.0   7.0   MM  MM   MM  MM 1018.0    MM  12.6  12.3    MM   MM     MM
46025    33.765 -119.077 2026 07 18 17 40 330   5.0   5.0   MM  MM   MM  MM 1016.1    MM  19.9  20.6  18.8   MM     MM
46026    37.750 -122.838 2026 07 18 17 40 230   3.0   4.0   MM  MM  6.6 272 1018.1    MM    MM  13.5    MM   MM     MM
46027    41.840 -124.382 2026 07 18 17 40 270   0.0   1.0   MM  MM   MM  MM 1017.5    MM  11.9    MM  11.5   MM     MM
46028    35.763 -121.900 2026 07 18 17 40 330   5.0   7.0   MM  MM   MM  MM 1018.6    MM  14.6  13.2  13.4   MM     MM
46029    46.148 -124.508 2026 07 18 17 40  20   3.0   4.0   MM  MM   MM  MM 1022.0    MM  14.6  15.3    MM   MM     MM
