#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41076    32.536  -79.659 2026 01 12 13 40  MM    MM    MM  1.3   6  4.5  55     MM    MM    MM  14.7    MM   MM     MM
41083    35.725  -74.853 2026 01 12 12 00 360   9.0    MM   MM  MM   MM  MM 1026.4  +2.9   5.8  13.8    MM   MM     MM
41108    33.721  -78.016 2026 01 12 13 26  MM    MM    MM  1.0   4  3.5   2     MM    MM    MM  12.4    MM   MM     MM
41110    34.142  -77.715 2026 01 12 13 30  MM    MM    MM  0.9   3  3.1  12     MM    MM   4.0  13.4    MM   MM     MM
41112    30.709  -81.292 2026 01 12 13 26  MM    MM    MM  1.7   5  4.5  39     MM    MM    MM  15.5    MM   MM     MM
41113    28.400  -80.533 2026 01 12 13 26  MM    MM    MM  0.8   9  4.1  73     MM    MM    MM  20.3    MM   MM     MM
41114    27.552  -80.216 2026 01 12 13 26  MM    MM    MM  1.3   7  4.6  31     MM    MM    MM  23.5    MM   MM     MM
41115    18.376  -67.280 2026 01 12 13 26  MM    MM    MM  1.1   8  6.3  10     MM    MM    MM  27.5    MM   MM     MM
41117    29.999  -81.079 2026 01 12 13 26  MM    MM    MM  1.7   7  4.8  27     MM    MM    MM  17.5    MM   MM     MM
41120    35.258  -75.285 2026 01 12 13 30  MM    MM    MM  1.6   8  5.1  23     MM    MM    MM  17.9    MM   MM     MM
41159    34.211  -76.944 2026 01 12 13 26  MM    MM    MM  1.4   5   MM  MM     MM    MM    MM  19.8    MM   MM     MM
42001    25.926  -89.662 2026 01 12 13 40  30   8.0  10.0   MM  MM   MM  MM 1025.1    MM  19.7  23.5  13.1   MM     MM
42002    25.950  -93.780 2026 01 12 13 40  20   7.0   9.0   MM  MM   MM  MM 1027.3    MM  19.2  24.0  12.3   MM     MM
42012    30.060  -87.548 2026 01 12 13 40  50   7.0   9.0   MM  MM   MM  MM 1030.4    MM   7.6  19.1   1.3   MM     MM
42013    27.173  -82.924 2026 01 12 12 35  40   9.0  12.0   MM  MM   MM  MM 1023.8    MM    MM  21.5    MM   MM     MM
42019    27.908  -95.343 2026 01 12 13 40  30   5.0   7.0   MM  MM   MM  MM 1030.6    MM  16.7  22.6   7.3   MM     MM
42020    26.970  -96.679 2026 01 12 13 40 360   7.0   9.0   MM  MM   MM  MM 1030.5    MM  18.0  23.3   9.2   MM     MM
42022    27.505  -83.741 2026 01 12 12 35  60   9.0  11.0   MM  MM   MM  MM 1024.2    MM  15.6  22.1   9.2   MM     MM
42023    26.010  -83.086 2026 01 12 12 35  40  10.0  12.0   MM  MM   MM  MM 1023.1    MM  18.1  23.5  13.8   MM     MM
42026    25.171  -83.475 2026 01 12 12 35  40   9.0  11.0   MM  MM   MM  MM 1021.4    MM  21.0  24.0  18.2   MM     MM
42027    29.045  -85.305 2026 01 12 12 35  50   9.0  13.0   MM  MM   MM  MM 1028.3    MM  11.9  21.5    MM   MM     MM
42028    29.745  -86.227 2026 01 12 12 35  60   8.0  11.0   MM  MM   MM  MM 1028.7    MM   8.8  21.1    MM   MM     MM
42031    30.090  -88.212 2026 01 12 13 00  MM   8.0    MM   MM  MM   MM  MM 1030.8  +1.7   6.9    MM   1.6   MM     MM
42036    28.500  -84.505 2026 01 12 13 40  50   8.0  10.0   MM  MM   MM  MM 1026.9    MM  12.5  21.5   5.5   MM     MM
42040    29.207  -88.237 2026 01 12 13 40  40   7.0   9.0   MM  MM   MM  MM 1029.8    MM    MM    MM    MM   MM     MM
42055    22.140  -94.112 2026 01 12 13 40  20  10.0  12.0   MM  MM   MM  MM 1025.1    MM  22.9  25.6  17.5   MM     MM
42056    19.820  -84.980 2026 01 12 13 40  40   8.0   9.0   MM  MM   MM  MM 1017.7    MM  26.1  27.4  22.6   MM     MM
42057    16.975  -81.578 2026 01 12 13 40  40   6.0   6.0   MM  MM   MM  MM 1016.9    MM  26.6  27.8  22.2   MM     MM
42058    14.512  -75.153 2026 01 12 13 40  MM    MM    MM   MM  MM   MM  MM 1014.1    MM    MM  27.7    MM   MM     MM
42060    16.434  -63.329 2026 01 12 13 40  90   6.0   7.0   MM  MM   MM  MM 1016.8    MM  27.0  27.5  23.3   MM     MM
42084    28.988  -89.649 2026 01 12 13 30  MM    MM    MM  0.8   4  3.3  34     MM    MM  12.1  20.4    MM   MM     MM
42085    17.870  -66.537 2026 01 12 13 00  50   4.0   5.0   MM  MM   MM  MM 1016.8  +2.2  26.5    MM    MM   MM     MM
42095    24.407  -81.968 2026 01 12 13 30  MM    MM    MM  0.8   3  3.2  29     MM    MM  21.5  25.0    MM   MM     MM
42097    25.704  -83.654 2026 01 12 13 26  MM    MM    MM  2.4   8  5.9 330     MM    MM    MM  23.7    MM   MM     MM
42098    27.590  -82.931 2026 01 12 13 30  MM    MM    MM  1.1   6  4.2 310     MM    MM  12.5  19.4    MM   MM     MM
42099    27.352  -84.275 2026 01 12 13 30  MM    MM    MM  2.1   7  5.3 359     MM    MM  16.4  23.4    MM   MM     MM
42354    29.579  -88.643 2026 01 12 13 26  MM    MM    MM  1.4   6  4.5  68     MM    MM    MM  20.8    MM   MM     MM
42357    30.092  -88.212 2026 01 12 12 55  MM    MM    MM  1.1  MM   MM 111 1033.6    MM    MM  18.4    MM   MM     MM
42358    27.874  -93.815 2026 01 12 12 05  MM   8.0    MM  1.4  MM   MM  MM 1028.6    MM    MM    MM    MM   MM     MM
44007    43.525  -70.140 2026 01 12 13 40 260  12.0  15.0   MM  MM   MM  MM 1011.8    MM  -2.3   4.4  -8.4   MM     MM
44008    40.500  -69.254 2026 01 12 13 40 300  14.0  17.0   MM  MM   MM  MM 1017.4    MM   2.7   6.3  -2.7   MM     MM
44009    38.460  -74.692 2026 01 12 13 40 300  10.0  12.0   MM  MM   MM  MM 1026.6    MM   2.7   7.7  -2.8   MM     MM
44011    41.088  -66.546 2026 01 12 13 40 280  15.0  20.0   MM  MM   MM  MM 1012.9    MM   3.1   6.5  -1.9   MM     MM
44013    42.346  -70.651 2026 01 12 13 40 270  11.0  15.0   MM  MM   MM  MM 1016.4    MM  -0.2   5.9  -7.3   MM     MM
44014    36.603  -74.837 2026 01 12 13 40 330   7.0  11.0   MM  MM   MM  MM 1027.9    MM   5.4  11.8   1.3   MM     MM
44020    41.497  -70.283 2026 01 12 13 40 270  13.0  17.0   MM  MM   MM  MM 1016.0    MM   0.6   2.0  -4.5   MM     MM
44025    40.258  -73.175 2026 01 12 13 40 300  11.0  15.0   MM  MM   MM  MM 1023.3    MM   2.3   6.6  -3.9   MM     MM
44027    44.284  -67.301 2026 01 12 13 40 290  13.0  17.0   MM  MM   MM  MM 1005.9    MM    MM   6.6    MM   MM     MM
44029    42.523  -70.566 2026 01 12 13 00  MM    MM    MM  1.1   4   MM  MM     MM    MM    MM    MM    MM   MM     MM
44030    43.179  -70.426 2026 01 12 12 30 270  11.0  15.0   MM  MM   MM  MM     MM    MM  -1.8    MM    MM   MM     MM
44033    44.055  -68.996 2026 01 12 12 00 300   9.0  12.0   MM  MM   MM  MM     MM    MM  -4.1    MM    MM   MM     MM
44034    44.103  -68.112 2026 01 12 12 30 290  15.0  19.0   MM  MM   MM  MM     MM    MM  -2.6    MM    MM  1.6     MM
44042    38.033  -76.335 2026 01 12 13 36 280   6.0   8.0  0.3   3   MM  MM     MM    MM   1.6   4.8    MM   MM     MM
44056    36.200  -75.714 2026 01 12 13 30  MM    MM    MM  1.0   6  4.5  14     MM    MM   2.1   9.0    MM   MM     MM
44058    37.567  -76.257 2026 01 12 13 36 280   6.0   8.0  0.2  MM   MM  MM     MM    MM   1.6   5.9    MM   MM     MM
44062    38.556  -76.415 2026 01 12 13 36 240   6.0   7.0   MM  MM   MM  MM     MM    MM   0.8   3.7    MM   MM     MM
44063    38.963  -76.448 2026 01 12 13 36  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   3.4    MM   MM     MM
44065    40.368  -73.701 2026 01 12 13 40 280  12.0  15.0   MM  MM   MM  MM 1023.3    MM   1.3   6.5  -4.4   MM     MM
44072    37.201  -76.266 2026 01 12 13 36 300   6.0   9.0  0.6   3   MM  MM     MM    MM   0.9   5.6    MM   MM     MM
44073    43.020  -70.540 2026 01 12 12 45 280  11.0  15.0   MM  MM   MM  MM     MM    MM  -1.5   5.7    MM   MM     MM
44078    59.940  -39.520 2026 01 12 11 30 100   6.0    MM  2.3  MM   MM  82 1009.4    MM   1.8   4.9    MM   MM     MM
44079    36.175  -74.827 2026 01 12 12 00 360   8.0    MM   MM  MM   MM  MM 1026.4  +2.8   5.3  10.8    MM   MM     MM
44080    39.223  -76.528 2026 01 12 12 06 290   7.0   9.0  0.1  MM   MM  MM     MM    MM   0.7   3.6    MM   MM     MM
44084    38.537  -75.044 2026 01 12 13 56  MM    MM    MM  0.2  MM  4.2  MM     MM    MM    MM   5.2    MM   MM     MM
44085    41.387  -71.032 2026 01 12 13 30  MM    MM    MM  1.7   7  5.0 226     MM    MM   1.4   4.6    MM   MM     MM
44086    36.001  -75.421 2026 01 12 13 26  MM    MM    MM  1.6   7  4.9   7     MM    MM    MM  10.7    MM   MM     MM
44087    37.044  -76.130 2026 01 12 13 26  MM    MM    MM  0.5   3  2.9 352     MM    MM    MM   6.3    MM   MM     MM
44088    36.612  -74.839 2026 01 12 13 30  MM    MM    MM  2.2   7  5.4 333     MM    MM   5.4  11.7    MM   MM     MM
44089    37.756  -75.325 2026 01 12 13 26  MM    MM    MM  0.6   3  3.0 301     MM    MM    MM   7.3    MM   MM     MM
44090    41.840  -70.329 2026 01 12 13 30  MM    MM    MM  1.2   4  3.6 278     MM    MM  -0.2   2.7    MM   MM     MM
44091    39.772  -73.769 2026 01 12 13 30  MM    MM    MM  1.6   5  4.1 294     MM    MM   1.5   5.0    MM   MM     MM
44095    35.750  -75.330 2026 01 12 13 26  MM    MM    MM  1.8   7  5.1  12     MM    MM    MM  11.9    MM   MM     MM
44097    40.967  -71.124 2026 01 12 13 26  MM    MM    MM  2.7   7  5.6 248     MM    MM    MM   7.1    MM   MM     MM
44098    42.800  -70.169 2026 01 12 13 30  MM    MM    MM  1.9   6  4.6 283     MM    MM   0.2   6.2    MM   MM     MM
44099    36.915  -75.722 2026 01 12 13 26  MM    MM    MM  1.0   4  3.8 343     MM    MM    MM   8.7    MM   MM     MM
44100    36.258  -75.593 2026 01 12 13 30  MM    MM    MM  1.5   6  4.7  11     MM    MM   2.9   9.5    MM   MM     MM
44137    42.260  -62.030 2026 01 12 13 00 280  17.0  22.0  4.9   9   MM  MM 1002.8  +3.5   4.4   7.2    MM   MM     MM
44139    44.240  -57.100 2026 01 12 13 00 260  21.0  25.0  5.7   9   MM  MM  991.6  +4.5   7.5   2.9    MM   MM     MM
44150    42.500  -64.020 2026 01 12 13 00 300  14.0  18.0  4.4   9   MM  MM 1004.2  +3.1   2.2   5.9    MM   MM     MM
44258    44.500  -63.400 2026 01 12 13 00 270  13.0  16.0  2.5   8   MM  MM  996.7  +3.7    MM   3.1    MM   MM     MM
44488    45.440  -60.950 2026 01 12 14 00 250  16.0  20.0  2.2   6   MM  MM  989.2  +4.6   0.2   2.5    MM   MM     MM
44489    45.490  -61.140 2026 01 12 14 00 260  13.0  16.0   MM  MM   MM  MM  989.4  +4.3  -0.2   2.7    MM   MM     MM
45212    45.351  -82.840 2026 01 12 13 35  MM    MM    MM  2.3   6   MM 289     MM    MM    MM   3.3    MM   MM     MM
45214    42.674  -87.026 2026 01 12 13 15  MM    MM    MM  1.7  MM   MM 208     MM    MM    MM    MM    MM   MM     MM
45215    43.501  -76.539 2026 01 12 13 26  MM    MM    MM  2.0   7  5.1 269     MM    MM    MM   2.4    MM   MM     MM
46001    56.296 -148.027 2026 01 12 13 40  10   5.0   7.0   MM  MM   MM  MM  993.2    MM   1.3   4.5  -1.8   MM     MM
46002    42.560 -130.523 2026 01 12 13 40 200   7.0   8.0   MM  MM   MM  MM 1024.1    MM    MM  12.5    MM   MM     MM
46004    50.930 -136.100 2026 01 12 13 00 200  12.0  15.0  5.0  11   MM  MM 1002.6  +2.7  11.2   7.6    MM   MM     MM
46006    40.730 -137.420 2026 01 12 13 40 180  11.0  13.0   MM  MM   MM  MM 1016.1    MM  14.4    MM    MM   MM     MM
46011    34.937 -120.999 2026 01 12 13 40  70   4.0   6.0   MM  MM   MM  MM 1023.6    MM  14.3    MM   8.7   MM     MM
46013    38.235 -123.317 2026 01 12 13 40 330   6.0   7.0   MM  MM   MM  MM 1026.2    MM  11.5  13.3  10.2   MM     MM
46014    39.225 -123.980 2026 01 12 13 40 330   9.0  11.0   MM  MM   MM  MM 1026.3    MM  11.7  13.1  10.1   MM     MM
46015    42.754 -124.839 2026 01 12 13 50  MM    MM    MM  3.5  16 10.9 278 1029.2    MM    MM    MM    MM   MM     MM
46022    40.716 -124.540 2026 01 12 13 40 360   6.0   8.0   MM  MM   MM  MM 1028.8    MM  11.0  12.2   8.5   MM     MM
46025    33.755 -119.045 2026 01 12 13 40 350   1.0   2.0   MM  MM   MM  MM 1022.5    MM  16.0  16.1  12.4   MM     MM
46026    37.750 -122.838 2026 01 12 13 40  90   2.0   3.0   MM  MM   MM  MM 1025.7    MM    MM  12.9    MM   MM     MM
46027    41.840 -124.382 2026 01 12 13 40 360   2.0   3.0   MM  MM   MM  MM 1028.5    MM   9.3    MM   6.7   MM     MM
46028    35.770 -121.903 2026 01 12 13 40 340   3.0   4.0   MM  MM   MM  MM 1022.1    MM    MM    MM    MM   MM     MM
46029    46.148 -124.508 2026 01 12 13 40  MM  10.0  13.0   MM  MM   MM  MM 1026.6    MM    MM    MM    MM   MM     MM
46035    57.034 -177.468 2026 01 12 13 40 340  10.0  13.0   MM  MM   MM  MM 1023.3    MM    MM   3.8    MM   MM     MM
46036    48.360 -133.940 2026 01 12 13 00 210  11.0  13.0  4.8  11   MM  MM 1010.6  +1.5  11.7   9.3    MM   MM     MM
46041    47.352 -124.739 2026 01 12 13 40 190  10.0  13.0   MM  MM   MM  MM 1024.0    MM  11.2    MM    MM   MM     MM
46047    32.418 -119.535 2026 01 12 13 40  40   2.0   3.0   MM  MM   MM  MM 1021.8    MM  15.3  16.2  14.4   MM     MM
46050    44.679 -124.535 2026 01 12 13 40 160   7.0   9.0   MM  MM   MM  MM 1028.5    MM    MM    MM    MM   MM     MM
46053    34.241 -119.839 2026 01 12 13 40  50   2.0   2.0   MM  MM   MM  MM 1021.5    MM  14.7  15.1  13.9   MM     MM
46054    34.274 -120.468 2026 01 12 13 40  10   2.0   3.0   MM  MM   MM  MM 1021.8    MM    MM  15.3    MM   MM     MM
46059    38.067 -129.895 2026 01 12 13 40 230   3.0   5.0   MM  MM   MM  MM 1028.0    MM  14.4  15.5   9.3   MM     MM
46060    60.571 -146.795 2026 01 12 13 40 190   4.0   5.0   MM  MM   MM  MM  988.1    MM   1.8   5.2  -1.7   MM     MM
46061    60.230 -146.837 2026 01 12 13 40 200   3.0   5.0   MM  MM   MM  MM  988.6    MM    MM   3.9    MM   MM     MM
46066    52.776 -154.992 2026 01 12 13 40 260   8.0  10.0   MM  MM   MM  MM  994.1    MM    MM   5.0    MM   MM     MM
46069    33.677 -120.213 2026 01 12 13 40  60   7.0   9.0   MM  MM   MM  MM 1021.1    MM    MM  15.6    MM   MM     MM
46070    55.048  175.246 2026 01 12 13 40 100   7.0  10.0   MM  MM   MM  MM 1025.7    MM    MM   3.9    MM   MM     MM
46071    51.040  179.764 2026 01 12 13 40  50  10.0  13.0   MM  MM   MM  MM 1020.9    MM    MM   4.6    MM   MM     MM
46072    51.645 -172.145 2026 01 12 13 40  MM    MM    MM   MM  MM   MM  MM 1012.3    MM    MM   4.8    MM   MM     MM
46076    59.508 -148.005 2026 01 12 13 40  MM    MM    MM   MM  MM   MM  MM  987.9    MM    MM   6.0    MM   MM     MM
46077    57.869 -154.211 2026 01 12 13 40 220   6.0   8.0   MM  MM   MM  MM  994.4    MM  -6.0   2.1  -9.7   MM     MM
46080    57.910 -150.129 2026 01 12 13 40 300  11.0  13.0   MM  MM   MM  MM     MM    MM    MM   5.2    MM   MM     MM
46081    60.802 -148.283 2026 01 12 13 40 260  13.0  17.0   MM  MM   MM  MM  988.5    MM  -4.3   5.6  -7.2   MM     MM
46082    59.670 -143.353 2026 01 12 13 40 280   5.0   7.0   MM  MM   MM  MM  988.7    MM   4.2   6.2   1.8   MM     MM
46083    58.276 -138.024 2026 01 12 13 50 330   5.0   6.0  3.9  12  9.2 174  989.6    MM    MM    MM    MM   MM     MM
46084    56.614 -136.040 2026 01 12 13 40 240  10.0  13.0   MM  MM   MM  MM  992.9    MM    MM   7.3    MM   MM     MM
46085    55.840 -142.895 2026 01 12 13 40 240   3.0   5.0   MM  MM   MM  MM  992.5    MM   3.6    MM   3.6   MM     MM
46086    32.504 -118.029 2026 01 12 13 40 360   3.0   4.0   MM  MM  7.5 289 1021.8    MM  16.6  17.2  12.2   MM     MM
46087    48.493 -124.727 2026 01 12 13 40 190   9.0  10.0   MM  MM   MM  MM 1021.5    MM  10.6   9.9  10.6   MM     MM
46088    48.332 -123.179 2026 01 12 13 40 120   5.0   6.0   MM  MM   MM  MM 1023.4    MM   9.2   9.0   9.2   MM     MM
46089    45.928 -125.815 2026 01 12 13 40 200   8.0  10.0   MM  MM   MM  MM 1024.6    MM    MM  11.3    MM   MM     MM
46092    36.751 -122.029 2026 01 12 12 56  20   7.0    MM   MM  MM   MM  MM 1025.0  -1.0  11.6  14.3    MM   MM     MM
46097    44.639 -124.304 2026 01 12 11 50 170   7.0    MM   MM  MM   MM  MM 1028.0    MM  11.2  11.8    MM   MM     MM
46131    49.910 -124.980 2026 01 12 13 00 130   4.0   6.0  0.7   4   MM  MM 1019.0  +1.3   9.1   8.0    MM   MM     MM
46132    49.780 -127.890 2026 01 12 13 00 170   5.0   6.0  4.1  11   MM  MM 1017.2  +1.5    MM   9.4    MM   MM     MM
46145    54.370 -132.420 2026 01 12 13 00 180   7.0   9.0  1.9   8   MM  MM 1001.4  +4.7   8.6   7.4    MM   MM     MM
46146    49.340 -123.730 2026 01 12 13 00  80  10.0  12.0  0.9   4   MM  MM 1020.4  +1.4   9.3   8.0    MM   MM     MM
46184    53.920 -138.850 2026 01 12 13 00 120   4.0   6.0  4.8  11   MM  MM  994.6  +2.0   6.2   6.4    MM   MM     MM
46185    52.420 -129.790 2026 01 12 13 00 190  10.0  13.0  3.3   9   MM  MM 1009.4  +2.2   9.9   9.0    MM   MM     MM
46204    51.380 -128.770 2026 01 12 13 00 140  10.0  13.0  3.5  10   MM  MM 1013.8  +1.8  10.6   9.6    MM   MM     MM
46205    54.180 -134.320 2026 01 12 13 00 200  10.0  13.0  5.1  10   MM  MM  998.8  +4.8   7.9   7.6    MM   MM     MM
46206    48.840 -126.000 2026 01 12 13 00 200   6.0   8.0  4.9  11   MM  MM 1019.6  +0.9  10.8  10.3    MM   MM     MM
46207    50.870 -129.920 2026 01 12 13 00 200   9.0  12.0  4.3  10   MM  MM 1012.7  +2.2  13.3   9.1    MM   MM     MM
46208    52.520 -132.690 2026 01 12 13 00 190  10.0  13.0  5.2  10   MM  MM 1005.1  +2.3   9.4   8.1    MM   MM     MM
46211    46.857 -124.243 2026 01 12 13 26  MM    MM    MM  3.7  14  8.0 263     MM    MM    MM  10.9    MM   MM     MM
46213    40.292 -124.748 2026 01 12 13 26  MM    MM    MM  3.2  14 10.7 291     MM    MM    MM  12.5    MM   MM     MM
46218    34.452 -120.780 2026 01 12 13 26  MM    MM    MM  2.0  17 13.7 299     MM    MM    MM  15.5    MM   MM     MM
46219    33.226 -119.891 2026 01 12 13 26  MM    MM    MM  1.7  18 12.1 292     MM    MM  15.7  15.7    MM   MM     MM
46221    33.860 -118.641 2026 01 12 13 26  MM    MM    MM  0.5  13  6.7 206     MM    MM    MM  16.0    MM   MM     MM
46222    33.618 -118.317 2026 01 12 13 26  MM    MM    MM  0.3  13  6.6 221     MM    MM    MM  16.4    MM   MM     MM
46224    33.178 -117.472 2026 01 12 13 56  MM    MM    MM  0.4  13  4.6 202     MM    MM    MM  16.7    MM   MM     MM
46225    32.933 -117.391 2026 01 12 13 26  MM    MM    MM  0.5  20  8.2 264     MM    MM    MM  16.6    MM   MM     MM
46229    43.772 -124.549 2026 01 12 13 30  MM    MM    MM  3.6  15 10.8 283     MM    MM   9.8  12.1    MM   MM     MM
46232    32.517 -117.425 2026 01 12 13 26  MM    MM    MM  0.5  13  8.1 228     MM    MM    MM  17.0    MM   MM     MM
46235    32.570 -117.169 2026 01 12 13 30  MM    MM    MM  0.5  20 10.2 262     MM    MM  10.7  16.0    MM   MM     MM
46236    36.759 -121.950 2026 01 12 13 26  MM    MM    MM  1.7  17  9.9 286     MM    MM    MM  14.2    MM   MM     MM
46237    37.788 -122.634 2026 01 12 13 30  MM    MM    MM  2.2  17 12.4 271     MM    MM  11.3  12.1    MM   MM     MM
46239    36.335 -122.104 2026 01 12 13 00  MM    MM    MM  2.9  17 12.3 296     MM    MM    MM  14.4    MM   MM     MM
