#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41038    34.141  -77.715 2026 04 25 05 08 220   8.0  10.0   MM  MM   MM  MM 1010.2    MM  20.3  19.6  17.6   MM     MM
41043    21.090  -64.864 2026 04 25 05 40 130   7.0   9.0   MM  MM   MM  MM 1011.5    MM  25.8  26.4  21.2   MM     MM
41044    21.582  -58.630 2026 04 25 05 40  90   4.0   5.0   MM  MM   MM  MM 1013.3    MM  24.7  26.1  20.4   MM     MM
41046    23.840  -68.340 2026 04 25 05 40 100   7.0   9.0   MM  MM   MM  MM 1012.6    MM  23.5  25.5  20.4   MM     MM
41049    27.505  -62.271 2026 04 25 05 40 280   3.0   4.0   MM  MM   MM  MM 1014.0    MM  21.9  24.4  13.7   MM     MM
41052    18.249  -64.763 2026 04 25 04 00 120   6.0   7.0   MM  MM   MM  MM 1012.3  +0.0  26.9    MM    MM   MM     MM
41053    18.474  -66.099 2026 04 25 03 30 170   3.0   4.0   MM  MM   MM  MM 1012.5    MM  26.6    MM    MM   MM     MM
41056    18.261  -65.464 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM     MM
41064    34.207  -76.949 2026 04 25 05 08 240  10.0  14.0   MM  MM   MM  MM 1011.7    MM  22.0  22.3  18.8   MM     MM
41065    32.802  -79.619 2026 04 25 04 30  MM    MM    MM  0.6   4  3.4 164     MM    MM    MM  20.3    MM   MM     MM
41066    32.536  -79.656 2026 04 25 05 08 200   7.0   8.0   MM  MM   MM  MM 1011.2    MM  20.9    MM  18.8   MM     MM
41067    32.276  -80.406 2026 04 25 05 00  MM    MM    MM  0.6   4  3.5 173     MM    MM    MM  21.0    MM   MM     MM
41068    27.593  -80.189 2026 04 25 05 08 170   6.0   8.0   MM  MM   MM  MM 1012.2    MM  23.8  24.9  20.8   MM     MM
41069    29.289  -80.803 2026 04 25 05 08 180   7.0   9.0   MM  MM   MM  MM 1012.4    MM  23.4  23.5  19.7   MM     MM
41070    29.289  -80.803 2026 04 25 05 03  MM    MM    MM  0.6   3  3.6  73     MM    MM    MM  23.2    MM   MM     MM
41076    32.536  -79.659 2026 04 25 04 40  MM    MM    MM  0.6   4   MM  MM     MM    MM    MM  20.1    MM   MM     MM
41108    33.719  -78.016 2026 04 25 05 26  MM    MM    MM  1.1   5  3.8 215     MM    MM    MM  18.8    MM   MM     MM
41110    34.144  -77.715 2026 04 25 05 30  MM    MM    MM  0.8   5  3.2 182     MM    MM  20.0  19.6    MM   MM     MM
41112    30.709  -81.292 2026 04 25 05 26  MM    MM    MM  0.6   4  3.7 148     MM    MM    MM  21.3    MM   MM     MM
41113    28.400  -80.533 2026 04 25 05 26  MM    MM    MM  0.8   4  3.7 152     MM    MM    MM  24.0    MM   MM     MM
41114    27.552  -80.216 2026 04 25 05 26  MM    MM    MM  0.8  11  4.3  69     MM    MM    MM  24.7    MM   MM     MM
41115    18.376  -67.280 2026 04 25 05 26  MM    MM    MM  1.1  11  7.8   7     MM    MM    MM  28.0    MM   MM     MM
41117    29.999  -81.079 2026 04 25 05 26  MM    MM    MM  0.7  12  3.7  61     MM    MM    MM  22.2    MM   MM     MM
41121    18.491  -66.701 2026 04 25 05 30  MM    MM    MM  1.4  12  7.7  18     MM    MM    MM  27.1    MM   MM     MM
41122    26.001  -80.096 2026 04 25 05 30  MM    MM    MM  0.6   4  3.0 137     MM    MM  24.4  25.3    MM   MM     MM
41159    34.211  -76.944 2026 04 25 05 26  MM    MM    MM  1.4   6  4.2 208     MM    MM    MM  22.3    MM   MM     MM
42001    25.925  -89.628 2026 04 25 05 40 130   6.0   7.0   MM  MM   MM  MM 1009.6    MM  25.3  25.2  24.0   MM     MM
42002    25.950  -93.780 2026 04 25 05 40 140   6.0   8.0   MM  MM   MM  MM 1007.2    MM  25.4  25.7  24.2   MM     MM
42012    30.060  -87.548 2026 04 25 05 40 220   2.0   2.0   MM  MM   MM  MM 1011.6    MM  22.2  22.4  21.3   MM     MM
42013    27.173  -82.924 2026 04 25 04 35  50   4.0   4.0   MM  MM   MM  MM 1012.3    MM    MM  22.7    MM   MM     MM
42020    26.970  -96.679 2026 04 25 05 40 150   6.0   8.0   MM  MM   MM  MM 1007.3    MM  25.1  24.9  24.6   MM     MM
42022    27.505  -83.741 2026 04 25 04 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.9    MM   MM     MM
42023    26.010  -83.086 2026 04 25 04 35 140   3.0   4.0   MM  MM   MM  MM 1012.5    MM  24.4  25.4  21.0   MM     MM
42026    25.171  -83.475 2026 04 25 04 35 110   5.0   5.0   MM  MM   MM  MM 1011.6    MM  24.5  25.5  22.0   MM     MM
42027    29.045  -85.305 2026 04 25 04 35 170   4.0   5.0   MM  MM   MM  MM 1013.1    MM  23.7  24.3    MM   MM     MM
42028    29.745  -86.227 2026 04 25 04 35 190   5.0   6.0   MM  MM   MM  MM 1011.6    MM  23.6  24.0    MM   MM     MM
42035    29.235  -94.410 2026 04 25 05 40 160   6.0   8.0   MM  MM   MM  MM 1007.5    MM  23.8  23.5  23.5   MM     MM
42036    28.500  -84.505 2026 04 25 05 40 190   2.0   3.0   MM  MM   MM  MM 1011.6    MM  22.7  23.8  19.9   MM     MM
42039    28.768  -86.024 2026 04 25 05 40 150   5.0   6.0   MM  MM   MM  MM 1011.6    MM  23.5  24.1  21.5   MM     MM
42040    29.207  -88.237 2026 04 25 05 40 180   3.0   4.0   MM  MM   MM  MM 1011.8    MM    MM    MM    MM   MM     MM
42043    28.982  -94.899 2026 04 25 04 00  MM   6.0    MM   MM  MM   MM  MM     MM    MM    MM  24.4    MM   MM     MM
42055    22.140  -94.112 2026 04 25 05 40 110   7.0   8.0   MM  MM   MM  MM 1006.2    MM  26.6  26.5  25.1   MM     MM
42056    19.820  -84.980 2026 04 25 05 40 110   4.0   5.0   MM  MM   MM  MM 1010.2    MM  27.1  28.3  24.2   MM     MM
42057    16.975  -81.578 2026 04 25 05 40 140   2.0   3.0   MM  MM   MM  MM 1010.7    MM  27.7  28.3  26.7   MM     MM
42058    14.114  -75.949 2026 04 25 05 40  90   3.0   4.0   MM  MM   MM  MM 1010.1    MM    MM  28.1    MM   MM     MM
42059    15.255  -67.621 2026 04 25 05 40 120   5.0   6.0   MM  MM   MM  MM 1011.6    MM  27.0  27.7  22.8   MM     MM
42060    16.434  -63.329 2026 04 25 05 40 100   3.0   3.0   MM  MM   MM  MM 1011.7    MM  26.7  27.6  23.7   MM     MM
42067    30.050  -88.583 2026 04 25 04 10  MM   3.0   7.0   MM  MM   MM  MM 1012.0    MM  23.1  23.2  21.7   MM     MM
42084    28.988  -89.649 2026 04 25 05 30  MM    MM    MM  0.9   7  4.6 148     MM    MM  23.6  23.9    MM   MM     MM
42085    17.870  -66.537 2026 04 25 04 00  80   3.0   4.0   MM  MM   MM  MM 1012.5  +0.6  26.4    MM    MM   MM     MM
42092    27.639  -97.012 2026 04 25 05 30  MM    MM    MM  0.9   6  4.2 118     MM    MM    MM  23.9    MM   MM     MM
42095    24.407  -81.968 2026 04 25 05 30  MM    MM    MM  0.6   5  3.3 124     MM    MM  25.7  26.2    MM   MM     MM
42097    25.704  -83.654 2026 04 25 05 26  MM    MM    MM  0.5   4  3.9 134     MM    MM    MM  25.4    MM   MM     MM
42098    27.590  -82.931 2026 04 25 05 30  MM    MM    MM  0.4   5  3.0 189     MM    MM  23.0  22.8    MM   MM     MM
42099    27.352  -84.275 2026 04 25 04 56  MM    MM    MM  0.8   6  4.8 171     MM    MM    MM  25.0    MM   MM     MM
42354    29.579  -88.643 2026 04 25 05 26  MM    MM    MM  0.8   6  4.6 144     MM    MM    MM  22.6    MM   MM     MM
42357    30.092  -88.212 2026 04 25 04 30  MM    MM    MM  0.9   6   MM  MM 1013.7    MM    MM  22.8    MM   MM     MM
42358    27.874  -93.815 2026 04 25 04 25  MM   7.0    MM  1.2  MM   MM  MM 1007.9    MM    MM    MM    MM   MM     MM
44007    43.525  -70.140 2026 04 25 05 40 360   5.0   6.0   MM  MM   MM  MM 1016.6    MM   5.5   6.5  -1.7   MM     MM
44008    40.500  -69.254 2026 04 25 05 40 350   5.0   6.0   MM  MM   MM  MM 1015.2    MM   5.7   7.8   2.4   MM     MM
44009    38.460  -74.692 2026 04 25 05 40 110   8.0  10.0   MM  MM   MM  MM 1011.9    MM  11.5  11.4  10.3   MM     MM
44011    41.088  -66.546 2026 04 25 05 40 350  10.0  13.0   MM  MM   MM  MM 1012.2    MM   5.1   5.6   1.8   MM     MM
44013    42.346  -70.651 2026 04 25 05 40  50   2.0   3.0   MM  MM   MM  MM 1017.2    MM   6.0   7.1   0.7   MM     MM
44014    36.603  -74.837 2026 04 25 05 40  MM    MM    MM   MM  MM   MM  MM     MM    MM  13.9  11.8  12.9   MM     MM
44020    41.497  -70.283 2026 04 25 05 40  40   6.0   7.0   MM  MM   MM  MM 1015.5    MM   6.8   9.4    MM   MM     MM
44025    40.258  -73.175 2026 04 25 05 20  MM    MM    MM   MM  MM   MM  MM 1015.1    MM    MM    MM    MM   MM     MM
44027    44.284  -67.301 2026 04 25 05 40 320   5.0   6.0   MM  MM   MM  MM 1013.6    MM    MM   4.0    MM   MM     MM
44029    42.523  -70.566 2026 04 25 03 30  70   3.0   5.0   MM  MM   MM  MM     MM    MM   6.1    MM    MM   MM     MM
44030    43.179  -70.426 2026 04 25 03 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   7.0    MM   MM     MM
44042    38.033  -76.335 2026 04 25 05 36 120   6.0   8.0  0.4   3   MM  MM     MM    MM  15.7  16.5    MM   MM     MM
44056    36.200  -75.714 2026 04 25 05 30  MM    MM    MM  0.4   9  3.6  68     MM    MM  15.3  14.2    MM   MM     MM
44065    40.368  -73.701 2026 04 25 05 40 100   7.0   8.0   MM  MM   MM  MM 1014.8    MM   9.2   9.9   6.9   MM     MM
44072    37.201  -76.266 2026 04 25 05 36  60   6.0   8.0  0.3   3   MM  MM     MM    MM  14.6  16.8    MM   MM     MM
44073    43.020  -70.540 2026 04 25 04 45  MM    MM    MM   MM  MM   MM  MM     MM    MM   7.0   6.6    MM   MM     MM
44080    39.223  -76.528 2026 04 25 05 36  90   7.0   8.0  0.1  MM   MM  MM 1011.6    MM  14.4  17.3    MM   MM     MM
44084    38.537  -75.044 2026 04 25 05 26  MM    MM    MM  0.9   4  3.7  89     MM    MM    MM  12.3    MM   MM     MM
44085    41.387  -71.032 2026 04 25 05 30  MM    MM    MM  0.4   7  3.7 166     MM    MM   7.1   8.4    MM   MM     MM
44086    36.001  -75.421 2026 04 25 05 26  MM    MM    MM  0.7   6  5.0 179     MM    MM    MM  13.1    MM   MM     MM
44088    36.612  -74.839 2026 04 25 05 30  MM    MM    MM  0.6   6  4.5 185     MM    MM  13.2  12.0    MM   MM     MM
44090    41.840  -70.329 2026 04 25 05 30  MM    MM    MM   MM  MM   MM  MM     MM    MM   6.1   6.9    MM   MM     MM
44091    39.772  -73.769 2026 04 25 05 30  MM    MM    MM  0.9   5  3.7  87     MM    MM   9.6   9.8    MM   MM     MM
44095    35.750  -75.330 2026 04 25 04 56  MM    MM    MM  0.7   6  4.6 172     MM    MM    MM  14.9    MM   MM     MM
44097    40.967  -71.124 2026 04 25 05 26  MM    MM    MM  0.6   7  4.2 138     MM    MM    MM   8.0    MM   MM     MM
44098    42.800  -70.169 2026 04 25 05 30  MM    MM    MM  0.6   7  4.9 118     MM    MM   5.6   5.9    MM   MM     MM
44099    36.915  -75.722 2026 04 25 05 26  MM    MM    MM  0.6   6  3.4 144     MM    MM    MM  14.2    MM   MM     MM
44137    42.260  -62.030 2026 04 25 05 00   0   7.0   9.0  2.2  10   MM  MM 1008.1  -0.6   5.4   9.5    MM   MM     MM
44150    42.500  -64.020 2026 04 25 05 00  30   6.0   7.0  1.4   8   MM  MM 1010.1  -0.1   3.9   4.3    MM   MM     MM
44258    44.500  -63.400 2026 04 25 05 00 330   8.0   9.0  1.1   8   MM  MM 1009.6  -0.9   2.2   3.3    MM   MM     MM
44488    45.440  -60.950 2026 04 25 05 00 320   8.0  10.0  1.1  10   MM  MM 1005.0  -1.7   1.0   1.5    MM   MM     MM
44489    45.490  -61.140 2026 04 25 05 00 320   9.0  11.0  0.6   6   MM  MM 1005.3  -1.8   1.2   1.8    MM   MM     MM
45013    43.100  -87.850 2026 04 25 03 30  40   7.0   8.0  0.4   3   MM  20 1012.7    MM   6.0   6.8    MM   MM     MM
45026    41.982  -86.619 2026 04 25 05 30 350   6.0   7.0  0.3   2   MM  20 1011.3    MM   7.0    MM   5.4   MM     MM
45029    42.900  -86.272 2026 04 25 05 30 310   7.0   9.0  0.6   3   MM 321 1008.1    MM   6.2   7.8   5.3   MM     MM
45168    42.397  -86.331 2026 04 25 05 30 330   4.0   5.0  0.3   2   MM   9 1011.3    MM   6.3   9.6   5.2   MM     MM
45186    42.368  -87.795 2026 04 25 05 40 340   6.0   9.0  0.5   3   MM   8 1012.5    MM   7.6   9.1    MM   MM     MM
45187    42.491  -87.779 2026 04 25 05 40  MM    MM    MM  0.5   3   MM  18 1011.3    MM    MM   7.1    MM   MM     MM
45199    42.702  -87.647 2026 04 25 04 00  10   6.0    MM  0.4   3   MM   2 1011.9  +2.7   4.4   6.3    MM   MM     MM
45203    41.393  -82.512 2026 04 25 05 40 200   1.0   2.0  0.5   5   MM  84     MM    MM    MM  13.7    MM   MM     MM
45212    45.351  -82.840 2026 04 25 05 15  MM    MM    MM  0.7   4   MM  MM     MM    MM    MM   1.6    MM   MM     MM
45213    47.585  -86.585 2026 04 25 05 25  MM    MM    MM  0.8  MM   MM 263     MM    MM    MM   1.3    MM   MM     MM
45214    42.674  -87.026 2026 04 25 04 45  MM    MM    MM  0.6  MM   MM   4     MM    MM    MM   3.7    MM   MM     MM
45215    43.501  -76.539 2026 04 25 05 26  MM    MM    MM  0.2  MM  2.1  MM     MM    MM   9.5   3.7    MM   MM     MM
46001    56.296 -148.027 2026 04 25 05 40 250   5.0   6.0   MM  MM   MM  MM 1021.6    MM   4.4   4.0    MM   MM     MM
46002    42.560 -130.523 2026 04 25 05 40  20   7.0  10.0   MM  MM   MM  MM 1019.3    MM    MM  12.0    MM   MM     MM
46004    50.930 -136.100 2026 04 25 05 00 340   7.0   9.0  1.6   8   MM  MM 1029.6  -0.9   8.6   7.1    MM   MM     MM
46006    40.730 -137.420 2026 04 25 05 40 360   8.0   9.0   MM  MM   MM  MM 1025.4    MM  11.8    MM    MM   MM     MM
46011    34.937 -120.999 2026 04 25 05 40 320   7.0   9.0   MM  MM   MM  MM 1014.0    MM  14.0    MM   9.4   MM     MM
46012    37.356 -122.881 2026 04 25 05 00 310   5.0   7.0  1.3   9   MM  MM 1013.8  +0.4  13.2  14.7  10.3   MM     MM
46013    38.235 -123.317 2026 04 25 05 40 300   7.0   9.0   MM  MM   MM  MM 1012.4    MM  12.2    MM   9.0   MM     MM
46014    39.225 -123.980 2026 04 25 05 40 320   6.0   8.0   MM  MM   MM  MM 1013.2    MM  11.9  13.2   9.0   MM     MM
46015    42.754 -124.839 2026 04 25 05 40  20   9.0  12.0   MM  MM   MM  MM 1012.5    MM  12.7  11.8  10.0   MM     MM
46022    40.716 -124.540 2026 04 25 05 40  20   3.0   4.0   MM  MM   MM  MM 1013.1    MM  11.7  11.8   9.4   MM     MM
46025    33.765 -119.077 2026 04 25 05 40 280   9.0  11.0   MM  MM   MM  MM 1012.2    MM  14.9  17.6  12.1   MM     MM
46026    37.750 -122.838 2026 04 25 05 40 310   5.0   6.0   MM  MM   MM  MM 1012.9    MM    MM  14.6    MM   MM     MM
46027    41.840 -124.382 2026 04 25 05 40 150   3.0   5.0   MM  MM   MM  MM 1012.2    MM  12.0    MM   9.2   MM     MM
46028    35.763 -121.893 2026 04 25 05 40 320   6.0   8.0   MM  MM   MM  MM 1013.6    MM  13.9  14.7   9.8   MM     MM
46029    46.148 -124.508 2026 04 25 05 40 350   8.0   9.0   MM  MM   MM  MM 1015.2    MM  11.1  11.3   9.8   MM     MM
46035    57.034 -177.468 2026 04 25 05 40 280   5.0   6.0   MM  MM   MM  MM 1006.1    MM    MM   3.6    MM   MM     MM
46036    48.360 -133.940 2026 04 25 05 00  10  11.0  13.0  2.5   7   MM  MM 1026.6  -0.5   7.5   8.3    MM   MM     MM
46041    47.352 -124.739 2026 04 25 05 40 340   9.0  11.0   MM  MM   MM  MM 1015.7    MM  11.8    MM   8.0   MM     MM
46042    36.787 -122.408 2026 04 25 05 40 330   5.0   6.0   MM  MM   MM  MM 1013.1    MM  13.5  14.7   9.6   MM     MM
46047    32.418 -119.535 2026 04 25 05 40 310   9.0  11.0   MM  MM   MM  MM 1013.2    MM  15.3  17.1  11.2   MM     MM
46050    44.679 -124.535 2026 04 25 05 40 360   9.0  11.0   MM  MM   MM  MM 1014.3    MM    MM    MM    MM   MM     MM
46053    34.248 -119.836 2026 04 25 05 40 280  10.0  13.0   MM  MM   MM  MM 1012.2    MM  13.9  15.2  10.7   MM     MM
46054    34.274 -120.468 2026 04 25 05 40 320   8.0  11.0   MM  MM   MM  MM 1012.2    MM    MM  13.4    MM   MM     MM
46059    38.067 -129.895 2026 04 25 05 40 330   6.0   9.0   MM  MM   MM  MM 1018.6    MM  10.8  14.3   9.5   MM     MM
46060    60.571 -146.795 2026 04 25 05 40 100   8.0  10.0   MM  MM   MM  MM 1022.0    MM   3.9   4.5   3.3   MM     MM
46061    60.230 -146.837 2026 04 25 05 40  90  13.0  17.0   MM  MM   MM  MM 1021.2    MM    MM   4.9    MM   MM     MM
46066    52.776 -154.992 2026 04 25 05 40  MM   9.0  10.0   MM  MM   MM  MM 1017.0    MM    MM   4.2    MM   MM     MM
46069    33.657 -120.227 2026 04 25 05 40 310  10.0  12.0   MM  MM   MM  MM 1014.1    MM  14.5  15.6  10.4   MM     MM
46070    55.048  175.246 2026 04 25 05 40  MM    MM    MM   MM  MM   MM  MM 1006.8    MM    MM   4.1    MM   MM     MM
46071    51.040  179.764 2026 04 25 05 40  MM   7.0   8.0   MM  MM   MM  MM 1007.1    MM    MM   4.5    MM   MM     MM
46072    51.645 -172.145 2026 04 25 05 40  MM    MM    MM   MM  MM   MM  MM 1013.1    MM    MM   4.2    MM   MM     MM
46076    59.508 -148.005 2026 04 25 05 40  MM    MM    MM   MM  MM   MM  MM 1018.3    MM    MM   5.8    MM   MM     MM
46077    57.869 -154.211 2026 04 25 05 40 360   3.0   4.0   MM  MM   MM  MM 1017.4    MM   3.4   3.5   3.1   MM     MM
46080    57.910 -150.129 2026 04 25 05 40 210   3.0   4.0   MM  MM   MM  MM     MM    MM    MM   5.6    MM   MM     MM
46081    60.802 -148.283 2026 04 25 05 40 180   3.0   4.0   MM  MM   MM  MM 1022.4    MM   2.5   5.1   2.1   MM     MM
46082    59.670 -143.353 2026 04 25 05 40 100  12.0  15.0   MM  MM   MM  MM 1023.1    MM   5.7   6.1   5.7   MM     MM
46083    58.276 -138.024 2026 04 25 05 40  MM   2.0   3.0   MM  MM  8.5 245 1027.2    MM    MM   6.9    MM   MM     MM
46084    56.614 -136.040 2026 04 25 05 40 310   3.0   4.0   MM  MM   MM  MM 1027.7    MM    MM   7.1    MM   MM     MM
46085    55.840 -142.895 2026 04 25 05 40 190   8.0   9.0   MM  MM   MM  MM 1023.0    MM   5.8    MM   5.8   MM     MM
46086    32.504 -118.029 2026 04 25 05 40 310   6.0   8.0   MM  MM   MM  MM 1013.3    MM  16.0  18.3  12.9   MM     MM
46087    48.493 -124.727 2026 04 25 05 40 270   4.0   5.0   MM  MM   MM  MM 1016.1    MM  10.5    MM  10.1   MM     MM
46088    48.332 -123.179 2026 04 25 05 40 250   7.0   8.0   MM  MM   MM  MM 1015.5    MM   9.9   9.3   8.0   MM     MM
46089    45.928 -125.815 2026 04 25 05 30 340   8.0   9.0   MM  MM   MM  MM 1016.2    MM    MM  11.5    MM   MM     MM
46092    36.751 -122.029 2026 04 25 04 57 260   6.0    MM   MM  MM   MM  MM 1013.8  +0.6  13.2  14.0    MM   MM     MM
46097    44.639 -124.304 2026 04 25 04 50  10  10.0    MM   MM  MM   MM  MM 1013.2    MM  12.5  12.6    MM   MM     MM
46108    59.598 -151.828 2026 04 25 05 30  MM    MM    MM  0.2  MM  3.5  MM     MM    MM    MM   4.1    MM   MM     MM
46120    47.761 -122.397 2026 04 25 04 50  MM   0.0    MM   MM  MM   MM  MM     MM    MM  11.9    MM   5.2   MM     MM
46123    47.375 -123.008 2026 04 25 04 30 240   1.0    MM   MM  MM   MM  MM     MM    MM  12.3    MM   0.8   MM     MM
46125    47.907 -122.627 2026 04 25 04 50 350   4.0    MM   MM  MM   MM  MM     MM    MM  11.9    MM   5.6   MM     MM
46131    49.910 -124.980 2026 04 25 05 00 330   5.0   6.0  0.1   2   MM  MM 1014.6  -0.9  14.2  10.8    MM   MM     MM
46132    49.780 -127.890 2026 04 25 05 00 330  11.0  14.0  2.0   7   MM  MM 1016.8  -0.6    MM   9.6    MM   MM     MM
46145    54.370 -132.420 2026 04 25 05 00 290  13.0  15.0  2.0   7   MM  MM 1024.5  -0.9   6.6   7.4    MM   MM     MM
46146    49.340 -123.730 2026 04 25 05 00  80   4.0   4.0  0.1   3   MM  MM 1015.0  -0.9  12.9  12.3    MM   MM     MM
46181    53.830 -128.830 2026 04 25 05 00 360   2.0   3.0  0.0   2   MM  MM 1019.9  -0.0    MM  11.0    MM   MM     MM
46184    53.920 -138.850 2026 04 25 05 00 220   6.0   8.0  2.1  10   MM  MM 1029.1  -0.7   6.3   6.1    MM   MM     MM
46185    52.420 -129.790 2026 04 25 05 00 320  14.0  16.0   MM  MM   MM  MM 1020.2    MM   8.3   8.5    MM   MM     MM
46204    51.380 -128.770 2026 04 25 05 00 300  10.0  12.0  2.1   7   MM  MM 1017.9  -1.4   9.3   8.8    MM   MM     MM
46205    54.180 -134.320 2026 04 25 05 00 330   9.0  11.0  1.7   8   MM  MM 1027.5  -0.9   6.8   8.0    MM   MM     MM
46207    50.870 -129.920 2026 04 25 05 00 330  10.0  12.0  2.5   8   MM  MM 1020.1  -1.1  12.1   9.2    MM   MM     MM
46208    52.520 -132.690 2026 04 25 05 00 320  15.0  18.0  3.0   7   MM  MM 1024.2  -1.0   7.0   7.9    MM   MM     MM
46211    46.857 -124.243 2026 04 25 05 26  MM    MM    MM  1.7   6  5.9 319     MM    MM    MM  12.3    MM   MM     MM
46213    40.292 -124.748 2026 04 25 05 26  MM    MM    MM  1.9  11  6.7 335     MM    MM    MM  12.3    MM   MM     MM
46214    37.944 -123.466 2026 04 25 05 26  MM    MM    MM  2.3  10  7.0 320     MM    MM    MM  13.4    MM   MM     MM
46215    35.204 -120.859 2026 04 25 05 26  MM    MM    MM  1.1  13  6.2 224     MM    MM    MM  14.6    MM   MM     MM
46218    34.452 -120.780 2026 04 25 05 26  MM    MM    MM  1.8  13  5.8 292     MM    MM  14.0  14.7    MM   MM     MM
46219    33.226 -119.891 2026 04 25 05 26  MM    MM    MM  1.8  13  5.6 203     MM    MM  14.9  16.4    MM   MM     MM
46221    33.860 -118.641 2026 04 25 05 26  MM    MM    MM  1.2  14  4.8 183     MM    MM    MM  17.1    MM   MM     MM
46222    33.614 -118.314 2026 04 25 05 26  MM    MM    MM  0.8  15  5.5 187     MM    MM    MM  18.2    MM   MM     MM
46224    33.178 -117.472 2026 04 25 05 26  MM    MM    MM  0.9  14  5.8 191     MM    MM    MM  19.0    MM   MM     MM
46225    32.933 -117.391 2026 04 25 04 56  MM    MM    MM  0.9  14  5.6 198     MM    MM    MM  18.5    MM   MM     MM
46229    43.772 -124.549 2026 04 25 05 30  MM    MM    MM  2.1  10  5.7 319     MM    MM  12.2  12.0    MM   MM     MM
46232    32.517 -117.425 2026 04 25 04 56  MM    MM    MM  1.4  14  5.9 180     MM    MM    MM  18.4    MM   MM     MM
46235    32.570 -117.169 2026 04 25 05 00  MM    MM    MM  1.2   7  5.8 274     MM    MM  16.3  16.3    MM   MM     MM
46236    36.759 -121.950 2026 04 25 05 26  MM    MM    MM  1.4   8  6.2 304     MM    MM    MM  14.0    MM   MM     MM
46237    37.788 -122.634 2026 04 25 05 30  MM    MM    MM  1.3  15  5.6 252     MM    MM  12.9  14.6    MM   MM     MM
46239    36.342 -122.110 2026 04 25 05 30  MM    MM    MM  1.5  14  6.4 189     MM    MM  13.6  14.1    MM   MM     MM
46240    36.626 -121.907 2026 04 25 04 56  MM    MM    MM  0.8  12  6.5 352     MM    MM    MM  14.6    MM   MM     MM
