#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
44013    42.346  -70.651 2025 12 19 02 00 150   8.0  10.0   MM  MM   MM  MM 1021.9  -3.3   7.1   7.6   5.5   MM     MM
44014    36.603  -74.837 2025 12 19 02 00 170   6.0   7.0   MM  MM   MM  MM 1019.0  -1.6  16.0  13.8  14.3   MM     MM
44020    41.497  -70.283 2025 12 19 02 00 150   9.0  11.0   MM  MM   MM  MM 1021.5  -3.3   7.8   3.9   6.7   MM     MM
44025    40.258  -73.175 2025 12 19 02 00 160   6.0   7.0   MM  MM   MM  MM 1019.5  -2.5  10.8    MM  10.0   MM     MM
44027    44.284  -67.301 2025 12 19 02 00 190  11.0  15.0   MM  MM   MM  MM 1023.7  -1.7    MM   7.3    MM   MM     MM
44029    42.523  -70.566 2025 12 19 01 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   7.5    MM   MM     MM
44030    43.179  -70.426 2025 12 19 01 00 190  10.0  13.0   MM  MM   MM  MM     MM    MM   7.1    MM    MM   MM     MM
44032    43.715  -69.355 2025 12 19 00 00 190  12.0  15.0   MM  MM   MM  MM     MM    MM   7.0    MM    MM  1.6     MM
44033    44.055  -68.996 2025 12 19 01 00 200  11.0  14.0   MM  MM   MM  MM     MM    MM   6.6    MM    MM   MM     MM
44034    44.103  -68.112 2025 12 19 01 00 190  12.0  15.0   MM  MM   MM  MM     MM    MM   7.0    MM    MM  1.6     MM
44042    38.033  -76.335 2025 12 19 02 00 140   4.0   6.0  0.2  MM   MM  MM     MM    MM   6.7   5.2    MM   MM     MM
44056    36.200  -75.714 2025 12 19 02 00  MM    MM    MM  0.6  10  4.7 116     MM    MM  11.8   9.3    MM   MM     MM
44062    38.556  -76.415 2025 12 19 02 00 160   7.0   8.0  0.2  MM   MM  MM     MM    MM   6.2   5.3    MM   MM     MM
44063    38.963  -76.448 2025 12 19 02 00 170   2.0   3.0  0.1  MM   MM  MM     MM    MM   5.5   4.3    MM   MM     MM
44065    40.368  -73.701 2025 12 19 02 00 160   6.0   6.0   MM  MM   MM  MM 1019.0  -2.9  10.9   9.7   9.7   MM     MM
44072    37.201  -76.266 2025 12 19 02 00 150   6.0   8.0  0.3   3   MM  MM     MM    MM   6.9   5.9    MM   MM     MM
44073    43.020  -70.540 2025 12 19 00 45 200  10.0  13.0   MM  MM   MM  MM     MM    MM   6.8   7.3    MM   MM     MM
44078    59.940  -39.520 2025 12 18 23 50 130   5.0    MM   MM  MM   MM  MM  977.2    MM   1.4   5.5    MM   MM     MM
44079    36.175  -74.827 2025 12 19 00 00 180   7.0    MM   MM  MM   MM  MM 1020.2  -1.7  16.9  13.3    MM   MM     MM
44080    39.223  -76.528 2025 12 19 02 00  MM   0.0   1.0  0.1  MM   MM  MM 1017.2  -3.9   4.3   2.7    MM   MM     MM
44084    38.537  -75.044 2025 12 19 01 56  MM    MM    MM  0.7   5  4.5  92     MM    MM    MM   6.5    MM   MM     MM
44085    41.387  -71.032 2025 12 19 01 30  MM    MM    MM  1.3   5  4.4 174     MM    MM   8.8   6.8    MM   MM     MM
44086    36.001  -75.421 2025 12 19 01 56  MM    MM    MM  1.3   6  5.1 154     MM    MM    MM  11.3    MM   MM     MM
44087    37.044  -76.130 2025 12 19 01 26  MM    MM    MM  0.2  MM  3.1  MM     MM    MM    MM   6.6    MM   MM     MM
44088    36.612  -74.839 2025 12 19 01 30  MM    MM    MM  0.8  10  5.1 144     MM    MM  15.7  14.0    MM   MM     MM
44089    37.756  -75.325 2025 12 19 01 56  MM    MM    MM  0.8  10  4.3 124     MM    MM    MM   8.3    MM   MM     MM
44090    41.840  -70.329 2025 12 19 01 30  MM    MM    MM  0.5   3  2.5 136     MM    MM   6.7   6.5    MM   MM     MM
44091    39.772  -73.769 2025 12 19 02 00  MM    MM    MM  1.1   5  4.6 132     MM    MM   9.2   7.5    MM   MM     MM
44095    35.750  -75.330 2025 12 19 01 56  MM    MM    MM  1.6   6  5.2 151     MM    MM    MM  12.6    MM   MM     MM
44097    40.967  -71.124 2025 12 19 01 56  MM    MM    MM  1.7   5  4.7 155     MM    MM    MM   9.7    MM   MM     MM
44098    42.800  -70.169 2025 12 19 02 00  MM    MM    MM  1.6   6  4.5 165     MM    MM   8.0   8.0    MM   MM     MM
44099    36.915  -75.722 2025 12 19 01 56  MM    MM    MM  0.7  10  4.2 131     MM    MM    MM   9.1    MM   MM     MM
44100    36.258  -75.593 2025 12 19 02 00  MM    MM    MM  0.8  10  4.3 116     MM    MM  13.0  10.8    MM   MM     MM
44137    42.260  -62.030 2025 12 19 02 00 170   7.0   9.0  2.0   9   MM  MM 1031.6  -0.9   8.6   9.1    MM   MM     MM
44139    44.240  -57.100 2025 12 19 02 00 230   4.0   6.0  3.1   9   MM  MM 1031.8  +0.3   5.3   5.0    MM   MM     MM
44150    42.500  -64.020 2025 12 19 02 00 170   9.0  12.0  2.0   8   MM  MM 1029.9  -0.7   9.1   9.8    MM   MM     MM
44258    44.500  -63.400 2025 12 19 02 00 220  10.0  12.0  1.9   8   MM  MM 1028.3  -0.4    MM   5.4    MM   MM     MM
44488    45.440  -60.950 2025 12 19 02 00 200   7.0   8.0  0.5   5   MM  MM 1028.7  -0.6   3.5   4.6    MM   MM     MM
44489    45.490  -61.140 2025 12 19 02 00 210   7.0   8.0  0.3   3   MM  MM 1028.5  -0.4   3.6   5.0    MM   MM     MM
45212    45.351  -82.840 2025 12 19 01 30  MM    MM    MM  2.5   6   MM 165     MM    MM    MM   4.2    MM   MM     MM
45214    42.674  -87.026 2025 12 19 01 25  MM    MM    MM  1.6  MM   MM 222     MM    MM    MM    MM    MM   MM     MM
45215    43.501  -76.539 2025 12 19 01 26  MM    MM    MM  0.6   3  2.5 165     MM    MM   8.3   5.5    MM   MM     MM
46001    56.296 -148.027 2025 12 19 02 00 330  13.0  16.0   MM  MM   MM  MM 1002.4  -0.7   2.5   5.2  -4.0   MM     MM
46002    42.560 -130.523 2025 12 19 02 00 310   7.0   9.0   MM  MM   MM  MM 1005.2  +1.6    MM  14.0    MM   MM     MM
46004    50.930 -136.100 2025 12 19 02 00 270   9.0  12.0  3.1   9   MM  MM  994.7  +0.6   5.8   8.5    MM   MM     MM
46006    40.722 -137.436 2025 12 19 02 00 350   7.0   9.0   MM  MM   MM  MM 1010.5  +2.6  11.6    MM    MM   MM     MM
46011    34.937 -120.999 2025 12 19 02 00 330   9.0  12.0   MM  MM   MM  MM 1017.6  -0.0  15.0    MM  14.2   MM     MM
46013    38.235 -123.317 2025 12 19 02 00 100   3.0   4.0   MM  MM   MM  MM 1019.2  -0.9  11.6  13.4  11.6   MM     MM
46014    39.225 -123.980 2025 12 19 02 00 160   7.0   9.0   MM  MM   MM  MM 1017.7  -0.8  12.5  13.0  12.3   MM     MM
46015    42.754 -124.839 2025 12 19 02 00 190  18.0  24.0   MM  MM   MM  MM 1006.3  -2.5    MM    MM    MM   MM     MM
46022    40.716 -124.540 2025 12 19 02 00 170  13.0  16.0   MM  MM   MM  MM 1015.1  -1.0  13.4  14.0  12.3   MM     MM
46025    33.755 -119.045 2025 12 19 02 00 240   3.0   5.0   MM  MM   MM  MM 1013.9  -0.0  17.8  17.5  15.0   MM     MM
46026    37.750 -122.838 2025 12 19 02 00 290   3.0   4.0   MM  MM   MM  MM 1019.8  -0.0    MM  13.2    MM   MM     MM
46027    41.840 -124.382 2025 12 19 02 00 180  13.0  17.0   MM  MM   MM  MM 1011.9  -1.7  14.0    MM  11.9   MM     MM
46028    35.770 -121.903 2025 12 19 02 00 330   8.0  10.0   MM  MM   MM  MM 1017.2  +0.0    MM    MM    MM   MM     MM
46029    46.148 -124.508 2025 12 19 02 00  MM  11.0  15.0   MM  MM   MM  MM  998.3  +1.5    MM  11.9    MM   MM     MM
46035    57.034 -177.468 2025 12 19 02 00 220   7.0   8.0   MM  MM   MM  MM 1029.4  -0.8    MM   4.6    MM   MM     MM
46036    48.360 -133.940 2025 12 19 02 00 290  13.0  19.0  3.4  10   MM  MM  999.0  +1.7   7.1  10.1    MM   MM     MM
46041    47.352 -124.739 2025 12 19 02 00 290  12.0  17.0   MM  MM   MM  MM  996.6  +3.7   9.9    MM   7.7   MM     MM
46047    32.418 -119.535 2025 12 19 02 00 320   7.0   9.0   MM  MM   MM  MM 1014.6  +0.0  17.4  17.2  15.2   MM     MM
46050    44.679 -124.535 2025 12 19 02 00 210  13.0  17.0   MM  MM   MM  MM 1000.6  -0.3    MM    MM    MM   MM     MM
46053    34.241 -119.839 2025 12 19 02 00 270   5.0   6.0   MM  MM   MM  MM 1012.4  +0.6  19.1  17.2  14.6   MM     MM
46054    34.274 -120.468 2025 12 19 02 00 310  12.0  16.0   MM  MM   MM  MM 1014.3  +0.3    MM  16.0    MM   MM     MM
46059    38.067 -129.895 2025 12 19 02 00 220  10.0  13.0   MM  MM   MM  MM 1014.5  +0.0  17.0  16.4  15.6   MM     MM
46060    60.571 -146.795 2025 12 19 02 00 360  11.0  14.0   MM  MM   MM  MM 1002.4  -0.9  -2.3   6.6 -15.1   MM     MM
46061    60.230 -146.837 2025 12 19 02 00  10  11.0  13.0   MM  MM   MM  MM 1002.1  -0.7    MM   6.5    MM   MM     MM
46066    52.776 -154.992 2025 12 19 02 00 310  11.0  14.0   MM  MM   MM  MM 1017.4  -0.7    MM   5.8    MM   MM     MM
46069    33.677 -120.213 2025 12 19 02 00 310  11.0  14.0   MM  MM   MM  MM 1014.1  +0.6    MM  16.4    MM   MM     MM
46070    55.048  175.246 2025 12 19 02 00 160   8.0  10.0   MM  MM   MM  MM 1023.0  -1.9    MM   4.3    MM   MM     MM
46071    51.040  179.764 2025 12 19 02 00 160   9.0  11.0   MM  MM   MM  MM 1029.8  -1.9    MM   5.2    MM   MM     MM
46072    51.645 -172.145 2025 12 19 02 00  MM    MM    MM   MM  MM   MM  MM 1034.2  -0.9    MM   5.6    MM   MM     MM
46076    59.508 -148.005 2025 12 19 02 00  MM    MM    MM   MM  MM   MM  MM 1001.7  -0.0    MM   7.0    MM   MM     MM
46077    57.869 -154.211 2025 12 19 02 00 290   6.0   8.0   MM  MM   MM  MM 1009.3  -1.0   1.4   6.1  -7.5   MM     MM
46078    55.561 -152.599 2025 12 19 02 00 320  15.0  20.0   MM  MM   MM  MM 1008.7  -0.8   2.0   5.8  -2.1   MM     MM
46080    57.910 -150.129 2025 12 19 02 00 310  18.0  23.0   MM  MM   MM  MM 1004.0  -0.9    MM   6.7    MM   MM     MM
46081    60.802 -148.283 2025 12 19 02 00 270  11.0  13.0   MM  MM   MM  MM 1003.3  +0.0  -3.2   7.0 -10.6   MM     MM
46082    59.670 -143.353 2025 12 19 02 00  40   7.0   9.0   MM  MM   MM  MM  997.8  -0.5  -1.4   7.4  -5.7   MM     MM
46083    58.276 -138.024 2025 12 19 02 00 280   9.0  12.0   MM  MM   MM  MM  994.5  -0.4    MM   7.6    MM   MM     MM
46084    56.614 -136.040 2025 12 19 02 00 360   6.0   9.0   MM  MM   MM  MM  993.3  +0.5    MM   7.7    MM   MM     MM
46085    55.840 -142.895 2025 12 19 02 00 320  11.0  14.0   MM  MM   MM  MM  996.4  -1.3   1.9    MM  -4.4   MM     MM
46086    32.504 -118.029 2025 12 19 02 00 280   2.0   3.0   MM  MM   MM  MM 1014.2  +0.9  17.6  17.9  16.7   MM     MM
46087    48.493 -124.727 2025 12 19 02 00 270  12.0  15.0   MM  MM   MM  MM  993.1  +4.7   9.1  11.2   4.6   MM     MM
46088    48.332 -123.179 2025 12 19 02 00 260  15.0  22.0   MM  MM   MM  MM  992.5  +3.6    MM   9.6    MM   MM     MM
46089    45.928 -125.815 2025 12 19 02 00 290  11.0  16.0   MM  MM   MM  MM  998.4  +1.5    MM  12.3    MM   MM     MM
46092    36.751 -122.029 2025 12 19 00 55 260   5.0    MM   MM  MM   MM  MM 1019.3  -0.8  13.8  15.1    MM   MM     MM
46097    44.639 -124.304 2025 12 18 23 50 200  18.0    MM   MM  MM   MM  MM  999.8    MM  12.7  12.4    MM   MM     MM
46120    47.761 -122.397 2025 12 19 00 50 170  13.0    MM   MM  MM   MM  MM     MM    MM  11.5    MM   9.7   MM     MM
46131    49.910 -124.980 2025 12 19 02 00 330  10.0  13.0  0.8   4   MM  MM  988.0  +2.0   5.2   9.0    MM   MM     MM
46132    49.780 -127.890 2025 12 19 02 00 290  13.0  17.0  4.0   9   MM  MM  992.3  +3.0   7.5   9.9    MM   MM     MM
46145    54.370 -132.420 2025 12 19 02 00 340   7.0   8.0  1.5   9   MM  MM  988.6  +1.4   2.3   7.7    MM   MM     MM
46146    49.340 -123.730 2025 12 19 02 00 220   6.0   9.0  0.8   4   MM  MM  987.8  +2.1   9.7   9.1    MM   MM     MM
46184    53.920 -138.850 2025 12 19 02 00 320   9.0  12.0  2.7   8   MM  MM  995.9  +1.6   3.7   7.5    MM   MM     MM
46185    52.420 -129.790 2025 12 19 02 00 260   6.0   8.0  1.8   9   MM  MM  988.2  +1.3   5.7   9.5    MM   MM     MM
46204    51.380 -128.770 2025 12 19 02 00 240  10.0  13.0  3.4   9   MM  MM  989.4  +1.8   6.6   9.7    MM   MM     MM
46205    54.180 -134.320 2025 12 19 02 00 340  10.0  13.0  3.0   9   MM  MM  991.2  +1.7   2.0   8.7    MM   MM     MM
46206    48.840 -126.000 2025 12 19 02 00 300  13.0  16.0  4.1   9   MM  MM  992.3  +4.7   7.8  10.4    MM   MM     MM
46207    50.870 -129.920 2025 12 19 02 00 270  10.0  12.0  3.6  10   MM  MM  991.0  +1.8   8.8   9.6    MM   MM     MM
46208    52.520 -132.690 2025 12 19 02 00 320  11.0  14.0  3.2   9   MM  MM  989.7  +2.1   5.3   8.8    MM   MM     MM
46211    46.857 -124.243 2025 12 19 01 56  MM    MM    MM  4.5  11  8.4 241     MM    MM    MM  11.8    MM   MM     MM
46213    40.292 -124.748 2025 12 19 01 56  MM    MM    MM  2.6  11  6.4 291     MM    MM    MM  13.0    MM   MM     MM
46215    35.204 -120.859 2025 12 19 01 56  MM    MM    MM  1.6  11  7.0 269     MM    MM    MM  15.9    MM   MM     MM
46218    34.452 -120.780 2025 12 19 01 56  MM    MM    MM  2.4  10  6.8 293     MM    MM    MM  16.7    MM   MM     MM
46219    33.226 -119.891 2025 12 19 01 56  MM    MM    MM  2.7  11  6.4 295     MM    MM  16.6  16.7    MM   MM     MM
46221    33.860 -118.641 2025 12 19 01 26  MM    MM    MM  1.1   6  6.2 261     MM    MM    MM  18.0    MM   MM     MM
46222    33.618 -118.317 2025 12 19 01 26  MM    MM    MM  1.4  12  6.8 270     MM    MM    MM  18.0    MM   MM     MM
46224    33.178 -117.472 2025 12 19 01 56  MM    MM    MM  1.0  12  6.7 270     MM    MM    MM  17.6    MM   MM     MM
46225    32.933 -117.391 2025 12 19 01 56  MM    MM    MM  1.1  13  7.0 263     MM    MM    MM  17.8    MM   MM     MM
46229    43.772 -124.549 2025 12 19 02 00  MM    MM    MM  5.9  10  8.4 214     MM    MM  12.6  12.3    MM   MM     MM
