#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41002    31.743  -74.955 2025 12 19 03 50 140  12.0  15.0  2.6   7  5.7 132 1017.9    MM  22.3  23.0  20.1   MM     MM
41004    32.502  -79.099 2025 12 19 03 50 120   1.0   2.0  2.4   8  6.9 130 1012.0    MM  19.1  19.9  18.4   MM     MM
41008    31.400  -80.866 2025 12 19 03 50 220   6.0   7.0  1.4   8  6.0 114 1012.7    MM  17.5    MM    MM   MM     MM
41009    28.508  -80.185 2025 12 19 03 50 180   9.0  11.0  1.9   9  5.2  79 1015.5    MM  24.8  24.9  23.4   MM     MM
41013    33.441  -77.764 2025 12 19 03 50 170   6.0   9.0  2.5   7  5.9 161 1012.7    MM  19.4  18.6  18.7   MM     MM
41024    33.837  -78.477 2025 12 19 03 08 140   3.0   4.0   MM  MM   MM  MM 1012.1    MM  14.8    MM  14.8   MM     MM
41025    35.026  -75.380 2025 12 19 03 50 160  14.0  17.0  2.1   6  5.1 166 1015.8    MM  22.5  23.5  16.3   MM     MM
41029    32.803  -79.624 2025 12 19 03 08 100   3.0   5.0   MM  MM   MM  MM 1011.6    MM  14.3  13.5  13.7   MM     MM
41033    32.279  -80.406 2025 12 19 03 08 140   4.0   6.0   MM  MM   MM  MM 1011.5    MM  15.3  13.4  14.7   MM     MM
41037    33.988  -77.362 2025 12 19 03 08 160   8.0  14.0   MM  MM   MM  MM 1015.4    MM  20.6  20.6  19.8   MM     MM
41038    34.141  -77.715 2025 12 19 03 08 170   3.0   5.0   MM  MM   MM  MM     MM    MM  14.7  11.9    MM   MM     MM
41043    21.090  -64.864 2025 12 19 03 50  70   8.0   9.0  2.2   9  6.6  37 1017.2    MM  26.9  27.9  22.6   MM     MM
41044    21.582  -58.630 2025 12 19 03 50  60   4.0   6.0  2.2  10  7.5  84 1017.7    MM  26.1  27.4  21.9   MM     MM
41046    23.840  -68.340 2025 12 19 03 50  80  11.0  13.0  2.1   7  5.8  61 1019.4    MM  26.3  26.9  21.2   MM     MM
41049    27.505  -62.271 2025 12 19 03 50  60   9.0  12.0  2.5   8  6.4  51 1021.2    MM  23.9  25.2  18.6   MM     MM
41052    18.249  -64.763 2025 12 19 03 30  70   7.0  12.0   MM  MM   MM  MM 1015.4    MM  26.6    MM    MM   MM     MM
41053    18.474  -66.099 2025 12 19 03 30 160   2.0   3.0   MM  MM   MM  MM 1015.8    MM  25.9    MM    MM   MM     MM
41056    18.261  -65.464 2025 12 19 03 30  70   5.0   6.0   MM  MM   MM  MM 1015.7    MM  27.0    MM    MM   MM     MM
41064    34.207  -76.949 2025 12 19 03 08 180  12.0  15.0   MM  MM   MM  MM 1015.4    MM  19.3  17.6  16.4   MM     MM
41066    32.536  -79.656 2025 12 19 03 08 140   3.0   5.0   MM  MM   MM  MM 1011.8    MM  17.4    MM  17.2   MM     MM
41067    32.276  -80.406 2025 12 19 03 00  MM    MM    MM  1.4   7  6.2 128     MM    MM    MM  13.4    MM   MM     MM
41068    27.593  -80.189 2025 12 19 03 08 200   5.0   7.0   MM  MM   MM  MM 1015.1    MM  24.1    MM  23.0   MM     MM
41069    29.289  -80.803 2025 12 19 03 08 180   6.0   8.0   MM  MM   MM  MM 1013.6    MM  20.8  19.7  20.1   MM     MM
41070    29.289  -80.803 2025 12 19 02 45  MM    MM    MM  1.6   8  6.2 101     MM    MM    MM  19.5    MM   MM     MM
41076    32.536  -79.659 2025 12 19 03 40  MM    MM    MM  2.0   8  6.6 140     MM    MM    MM    MM    MM   MM     MM
41083    35.725  -74.853 2025 12 19 02 00 180  10.0    MM   MM  MM   MM  MM 1019.2  -1.8  20.4    MM    MM   MM     MM
41108    33.721  -78.016 2025 12 19 03 26  MM    MM    MM  1.9   7  5.8 157     MM    MM    MM  11.5    MM   MM     MM
41110    34.142  -77.715 2025 12 19 03 30  MM    MM    MM  1.9   7  5.5 141     MM    MM  14.6  12.0    MM   MM     MM
41113    28.400  -80.533 2025 12 19 03 56  MM    MM    MM  1.1   9  5.2 108     MM    MM    MM  20.6    MM   MM     MM
41114    27.552  -80.216 2025 12 19 03 56  MM    MM    MM  1.3   8  5.3  72     MM    MM    MM  23.7    MM   MM     MM
41115    18.376  -67.280 2025 12 19 03 56  MM    MM    MM  1.5  11  7.3 351     MM    MM    MM  28.3    MM   MM     MM
41117    29.999  -81.079 2025 12 19 03 56  MM    MM    MM  1.4   7  6.0  96     MM    MM    MM  18.3    MM   MM     MM
41120    35.258  -75.285 2025 12 19 03 30  MM    MM    MM  2.3   6  5.4 143     MM    MM    MM  16.5    MM   MM     MM
41122    26.001  -80.096 2025 12 19 03 30  MM    MM    MM  0.6   6  3.0  69     MM    MM  25.8  25.8    MM   MM     MM
41159    34.211  -76.944 2025 12 19 03 56  MM    MM    MM  2.9   7  6.1 152     MM    MM    MM  17.3    MM   MM     MM
42001    25.926  -89.662 2025 12 19 03 50 230   6.0   7.0  1.3   8  5.5 112 1014.8    MM  25.5  26.2  22.1   MM     MM
42002    25.950  -93.780 2025 12 19 03 50 210   3.0   4.0  1.1   6  5.3 151 1014.4    MM  24.8  25.2  23.2   MM     MM
42012    30.060  -87.548 2025 12 19 03 50 220   8.0  10.0  1.8   9  6.3 155 1011.6    MM  20.7  20.2  20.0   MM     MM
42013    27.173  -82.924 2025 12 19 02 35 170   8.0  10.0   MM  MM   MM  MM 1014.9    MM    MM  22.7    MM   MM     MM
42019    27.908  -95.343 2025 12 19 03 50 340   5.0   6.0  1.0   7  5.5 130 1016.3    MM  21.7  23.3  19.6   MM     MM
42020    26.970  -96.679 2025 12 19 03 50  30   3.0   4.0   MM  MM   MM  MM 1016.4    MM  22.1  23.7  21.1   MM     MM
42022    27.505  -83.741 2025 12 19 02 35 180   8.0   9.0   MM  MM   MM  MM 1013.7    MM  24.1  23.6  21.6   MM     MM
42023    26.010  -83.086 2025 12 19 02 35 180   7.0   8.0   MM  MM   MM  MM 1015.2    MM  24.6  24.5  23.3   MM     MM
42026    25.171  -83.475 2025 12 19 02 35 170   6.0   7.0   MM  MM   MM  MM 1014.7    MM  24.4  25.1  22.7   MM     MM
42027    29.045  -85.305 2025 12 19 02 35 230   6.0   7.0   MM  MM   MM  MM 1013.5    MM  23.4  22.7    MM   MM     MM
42028    29.745  -86.227 2025 12 19 02 35 240   6.0   8.0   MM  MM   MM  MM 1011.6    MM  22.3  21.8    MM   MM     MM
42031    30.090  -88.212 2025 12 19 03 00  MM   5.0    MM   MM  MM   MM  MM 1011.4  +0.7  19.1  17.5  17.6   MM     MM
42036    28.500  -84.505 2025 12 19 03 50 200   8.0  10.0  1.6   6  4.8 180 1013.2    MM  23.7  23.0  22.2   MM     MM
42040    29.207  -88.237 2025 12 19 03 50  MM   8.0  10.0  1.8   9  6.2  MM 1013.2    MM  23.1    MM  20.9   MM     MM
42055    22.140  -94.112 2025 12 19 03 50 110   4.0   5.0  0.9   9  4.9  75 1014.9    MM  26.3  27.0  23.3   MM     MM
42056    19.820  -84.980 2025 12 19 03 50 140   4.0   4.0  0.8   6  4.7  82 1014.7    MM  27.7  28.1  24.4   MM     MM
42057    16.975  -81.578 2025 12 19 03 50  80   5.0   6.0  1.2   6  4.8  80 1014.6    MM  28.0  28.5  24.1   MM     MM
42058    14.512  -75.153 2025 12 19 03 50  80   9.0  11.0  2.0   7  5.5  93 1012.2    MM  28.1  28.3  23.8   MM     MM
42060    16.434  -63.329 2025 12 19 03 50  80   9.0  11.0  1.5  11  4.9  26 1014.8    MM  27.4  27.6  23.9   MM     MM
42067    30.050  -88.583 2025 12 19 03 10  MM   8.0  12.0  1.4  MM   MM  MM 1011.0    MM  19.5  18.3  17.1   MM     MM
42084    28.988  -89.649 2025 12 19 03 30  MM    MM    MM  1.1   8  5.8 152     MM    MM  21.2  20.1    MM   MM     MM
42085    17.870  -66.537 2025 12 19 03 30  50   5.0   6.0   MM  MM   MM  MM 1015.4    MM  27.2    MM    MM   MM     MM
42095    24.407  -81.968 2025 12 19 03 30  MM    MM    MM  0.5   6  3.6 108     MM    MM  25.8  26.0    MM   MM     MM
42098    27.590  -82.931 2025 12 19 03 30  MM    MM    MM  0.5   4  3.1 179     MM    MM  21.5  20.2    MM   MM     MM
42099    27.352  -84.275 2025 12 19 03 30  MM    MM    MM  1.2   6  4.0 151     MM    MM  24.0  24.1    MM   MM     MM
42354    29.579  -88.643 2025 12 19 03 56  MM    MM    MM  1.5   9  6.0 133     MM    MM    MM  20.8    MM   MM     MM
42357    30.092  -88.212 2025 12 19 03 30  MM    MM    MM  1.4   9   MM 135 1013.2    MM    MM  17.5    MM   MM     MM
44007    43.525  -70.140 2025 12 19 03 50 190   4.0   6.0  1.7   6  5.0 171 1019.9    MM   7.2   7.1   6.0   MM     MM
44008    40.500  -69.254 2025 12 19 03 50 140   9.0  11.0  1.3   5  4.6 149 1022.1    MM  10.9   8.1   9.7   MM     MM
44009    38.460  -74.692 2025 12 19 03 50 150   8.0   9.0   MM  MM   MM  MM 1016.2    MM  12.4   9.2  10.8   MM     MM
44011    41.088  -66.546 2025 12 19 03 50 150   8.0   9.0  1.9   6  5.4 170 1026.6    MM  11.5   9.3  10.1   MM     MM
44013    42.346  -70.651 2025 12 19 03 50 160   8.0  10.0  1.0   4  3.8 141 1019.3    MM   7.9   7.6   6.5   MM     MM
44014    36.603  -74.837 2025 12 19 03 50 160   8.0  10.0  1.5   6  5.0 151 1016.6    MM  16.5  13.9  14.4   MM     MM
44020    41.497  -70.283 2025 12 19 03 50 150   9.0  11.0  0.8   4  3.6 139 1019.3    MM   8.4   4.0   7.6   MM     MM
44025    40.258  -73.175 2025 12 19 03 40 160   6.0   7.0   MM  MM   MM  MM 1017.6    MM  10.6    MM   9.8   MM     MM
44027    44.284  -67.301 2025 12 19 03 50 180   9.0  12.0  2.1   6  5.3 199 1022.0    MM    MM   7.3    MM   MM     MM
44029    42.523  -70.566 2025 12 19 03 00 160   9.0  12.0   MM  MM   MM  MM     MM    MM   7.8    MM    MM   MM     MM
44030    43.179  -70.426 2025 12 19 02 00 180   9.0  10.0   MM  MM   MM  MM     MM    MM   7.3    MM    MM   MM     MM
44032    43.715  -69.355 2025 12 19 03 00 190  10.0  12.0   MM  MM   MM  MM     MM    MM   7.5    MM    MM  1.6     MM
44033    44.055  -68.996 2025 12 19 02 30 200  10.0  12.0   MM  MM   MM  MM     MM    MM   6.8    MM    MM   MM     MM
44034    44.103  -68.112 2025 12 19 03 00  MM    MM    MM  2.2   7   MM  MM     MM    MM    MM    MM    MM   MM     MM
44042    38.033  -76.335 2025 12 19 03 36 170  10.0  12.0  0.3   2   MM  MM     MM    MM   9.5   5.9    MM   MM     MM
44056    36.200  -75.714 2025 12 19 03 30  MM    MM    MM  0.7  10  4.3 113     MM    MM  12.1   9.4    MM   MM     MM
44062    38.556  -76.415 2025 12 19 03 36 160   8.0  11.0  0.3   3   MM  MM     MM    MM   6.4   5.3    MM   MM     MM
44063    38.963  -76.448 2025 12 19 03 36 180   4.0   6.0   MM  MM   MM  MM     MM    MM   6.5   4.4    MM   MM     MM
44065    40.368  -73.701 2025 12 19 03 50 170   7.0   8.0  1.0   5  4.4 139 1017.1    MM  10.9   9.8   9.6   MM     MM
44072    37.201  -76.266 2025 12 19 03 36 150   8.0  10.0  0.2  MM   MM  MM     MM    MM   7.4   5.7    MM   MM     MM
44073    43.020  -70.540 2025 12 19 02 45 190   7.0   9.0   MM  MM   MM  MM     MM    MM   7.3   7.2    MM   MM     MM
44078    59.940  -39.520 2025 12 19 01 50 110   5.0    MM   MM  MM   MM  MM  974.4    MM   1.8   5.5    MM   MM     MM
44079    36.175  -74.827 2025 12 19 02 00 190   8.0    MM   MM  MM   MM  MM 1019.0  -1.6  17.0  12.8    MM   MM     MM
44080    39.223  -76.528 2025 12 19 03 36 240   1.0   1.0  0.1  MM   MM  MM 1015.2    MM   4.9   2.7    MM   MM     MM
44084    38.537  -75.044 2025 12 19 03 56  MM    MM    MM  0.8  10  4.2 112     MM    MM    MM   6.1    MM   MM     MM
44085    41.387  -71.032 2025 12 19 03 30  MM    MM    MM  1.4   5  4.5 170     MM    MM   9.2   6.8    MM   MM     MM
44086    36.001  -75.421 2025 12 19 03 56  MM    MM    MM  1.6   6  5.5 142     MM    MM    MM  11.2    MM   MM     MM
44087    37.044  -76.130 2025 12 19 03 56  MM    MM    MM  0.4   3  2.7 111     MM    MM    MM   6.7    MM   MM     MM
44088    36.612  -74.839 2025 12 19 03 30  MM    MM    MM  1.4   6  5.0 152     MM    MM  16.2  14.0    MM   MM     MM
44089    37.756  -75.325 2025 12 19 03 56  MM    MM    MM  0.9   9  3.8 123     MM    MM    MM   8.2    MM   MM     MM
44090    41.840  -70.329 2025 12 19 03 30  MM    MM    MM  0.6   3  2.7 139     MM    MM   7.4   6.5    MM   MM     MM
44091    39.772  -73.769 2025 12 19 03 30  MM    MM    MM  1.0   5  4.6 129     MM    MM   9.4   7.5    MM   MM     MM
44095    35.750  -75.330 2025 12 19 03 56  MM    MM    MM  2.0   6  5.4 151     MM    MM    MM  12.8    MM   MM     MM
44097    40.967  -71.124 2025 12 19 03 26  MM    MM    MM  1.8   5  4.8 155     MM    MM    MM   9.4    MM   MM     MM
44098    42.800  -70.169 2025 12 19 03 30  MM    MM    MM  1.7   6  4.5 162     MM    MM   8.8   8.0    MM   MM     MM
44099    36.915  -75.722 2025 12 19 03 56  MM    MM    MM  0.9  11  4.0 109     MM    MM    MM   9.1    MM   MM     MM
44100    36.258  -75.593 2025 12 19 03 30  MM    MM    MM  0.9  10  4.4 120     MM    MM  12.4  10.8    MM   MM     MM
44137    42.260  -62.030 2025 12 19 04 00 190   6.0   8.0  1.8   8   MM  MM 1031.1  -1.5  10.2   9.1    MM   MM     MM
44139    44.240  -57.100 2025 12 19 04 00 210   7.0   8.0  2.7   8   MM  MM 1031.3  -0.8   6.1   5.0    MM   MM     MM
44150    42.500  -64.020 2025 12 19 04 00 180   9.0  12.0  1.7   7   MM  MM 1028.5  -2.0   9.7   9.9    MM   MM     MM
44258    44.500  -63.400 2025 12 19 04 00 220   9.0  11.0  1.9   8   MM  MM 1027.4  -1.4    MM   5.4    MM   MM     MM
44488    45.440  -60.950 2025 12 19 04 00 190   7.0   8.0  0.7   4   MM  MM 1027.4  -1.0   4.1   4.6    MM   MM     MM
44489    45.490  -61.140 2025 12 19 04 00 210   9.0  11.0  0.7   3   MM  MM 1026.7  -1.6   4.2   5.0    MM   MM     MM
45212    45.351  -82.840 2025 12 19 03 30  MM    MM    MM  2.7  MM   MM 159     MM    MM    MM    MM    MM   MM     MM
45214    42.674  -87.026 2025 12 19 03 25  MM    MM    MM  1.9  MM   MM 252     MM    MM    MM    MM    MM   MM     MM
45215    43.501  -76.539 2025 12 19 03 26  MM    MM    MM  0.5   3  2.5 153     MM    MM   6.1   5.4    MM   MM     MM
46001    56.296 -148.027 2025 12 19 03 50 320  13.0  16.0  3.9   9  6.8 325 1002.2    MM   1.7   5.2  -0.9   MM     MM
46002    42.560 -130.523 2025 12 19 03 50 330   9.0  12.0  3.7  10  7.7 245 1006.1    MM    MM  14.0    MM   MM     MM
46004    50.930 -136.100 2025 12 19 04 00 310   7.0   9.0  2.8   9   MM  MM  995.3  +0.5   5.7   8.5    MM   MM     MM
46006    40.722 -137.436 2025 12 19 03 50 330   6.0   7.0   MM  MM   MM  MM 1011.9    MM  11.2    MM    MM   MM     MM
46011    34.937 -120.999 2025 12 19 03 50 320   9.0  11.0  2.1  11  6.3 292 1017.6    MM  15.1    MM  13.7   MM     MM
46013    38.235 -123.317 2025 12 19 03 50 130   3.0   3.0  1.6  11  8.6 292 1019.1    MM  12.1  13.4  12.0   MM     MM
46014    39.225 -123.980 2025 12 19 03 50 160   9.0  11.0  1.9  10  6.2 289 1017.3    MM  12.7  13.0  12.3   MM     MM
46015    42.754 -124.839 2025 12 19 03 50 120  17.0  22.0  5.8   9  7.6 191 1006.0    MM    MM    MM    MM   MM     MM
46022    40.716 -124.540 2025 12 19 03 50 170  13.0  17.0  2.6  10  6.4 284 1013.9    MM  13.7  14.2  12.7   MM     MM
46025    33.755 -119.045 2025 12 19 03 50 350   1.0   2.0  1.4  11  5.8 258 1014.5    MM  17.6  17.5  15.3   MM     MM
46026    37.750 -122.838 2025 12 19 03 50  80   2.0   3.0  1.6  11  8.4 289 1019.3    MM    MM  13.2    MM   MM     MM
46027    41.840 -124.382 2025 12 19 03 40 170  14.0  17.0   MM  MM  6.6 279 1010.4    MM  13.4    MM  11.9   MM     MM
46028    35.770 -121.903 2025 12 19 03 50 330   9.0  11.0  2.4  11  6.7 310 1017.5    MM    MM    MM    MM   MM     MM
46029    46.148 -124.508 2025 12 19 03 50  MM  11.0  15.0  5.4  11  8.3 213 1000.1    MM    MM  11.9    MM   MM     MM
46035    57.034 -177.468 2025 12 19 03 50 220   5.0   7.0  1.9  12  7.2 227 1029.8    MM    MM   4.5    MM   MM     MM
46036    48.360 -133.940 2025 12 19 04 00 290  15.0  19.0  3.6   9   MM  MM  999.5  +0.8   6.9  10.0    MM   MM     MM
46041    47.352 -124.739 2025 12 19 03 50 280  13.0  17.0  4.9  10  8.2 216  997.5    MM   9.0    MM   5.0   MM     MM
46047    32.418 -119.535 2025 12 19 03 50 320   7.0   8.0  2.4  11  6.5 294 1014.7    MM  17.6  17.2  14.9   MM     MM
46050    44.679 -124.535 2025 12 19 03 40 250   7.0   9.0   MM  MM  8.0 221 1001.4    MM    MM    MM    MM   MM     MM
46053    34.241 -119.839 2025 12 19 03 50 270   5.0   7.0  1.7  11  6.0 270 1012.8    MM  18.4  17.2  15.1   MM     MM
46054    34.274 -120.468 2025 12 19 03 50 310  10.0  13.0  2.2  11  6.0 302 1014.5    MM    MM  15.9    MM   MM     MM
46059    38.067 -129.895 2025 12 19 03 50 220  11.0  13.0  2.6  11  6.3 290 1014.3    MM  16.9  16.6  15.9   MM     MM
46060    60.571 -146.795 2025 12 19 03 50  30   7.0  10.0  0.7   3  3.4  26 1003.0    MM  -3.0   6.6 -17.5   MM     MM
46061    60.230 -146.837 2025 12 19 03 50 360  10.0  13.0  1.6   6  4.6 339 1002.6    MM    MM   6.7    MM   MM     MM
46066    52.776 -154.992 2025 12 19 03 50 310  11.0  14.0  3.9  10  7.1 351 1017.1    MM    MM   5.8    MM   MM     MM
46069    33.677 -120.213 2025 12 19 03 50 310  10.0  13.0  2.3   7  5.8 310 1014.5    MM    MM  16.3    MM   MM     MM
46070    55.048  175.246 2025 12 19 03 50 150  11.0  13.0  2.2   7  6.0 179 1021.9    MM    MM   4.4    MM   MM     MM
46071    51.040  179.764 2025 12 19 03 50 160   9.0  12.0  2.4  11  6.5 242 1030.1    MM    MM   5.2    MM   MM     MM
46072    51.645 -172.145 2025 12 19 03 50  MM    MM    MM  1.7  13  8.2 253 1034.6    MM    MM   5.7    MM   MM     MM
46076    59.508 -148.005 2025 12 19 03 50  MM    MM    MM   MM  MM   MM  MM 1001.7    MM    MM   7.1    MM   MM     MM
46077    57.869 -154.211 2025 12 19 03 50  MM   0.0   2.0  1.5   8  5.3 230 1009.7    MM   1.2   6.6  -9.1   MM     MM
46078    55.561 -152.599 2025 12 19 03 50 320  17.0  22.0  4.4   9  7.0 305 1007.9    MM   1.7   5.8  -2.6   MM     MM
46080    57.910 -150.129 2025 12 19 03 50 320  16.0  19.0  4.0   8  6.6 305 1004.5    MM    MM   6.6    MM   MM     MM
46081    60.802 -148.283 2025 12 19 03 50 270  10.0  12.0  0.3   3  2.6 250 1003.3    MM  -2.9   6.2 -11.4   MM     MM
46082    59.670 -143.353 2025 12 19 03 50 110   6.0   9.0  1.6   7  5.1 131  998.4    MM  -1.8   7.3  -6.7   MM     MM
46083    58.276 -138.024 2025 12 19 03 50 150  10.0  13.0  2.1   6  5.3 117  994.7    MM    MM    MM    MM   MM     MM
46084    56.614 -136.040 2025 12 19 03 40  30   6.0   9.0   MM  MM  6.5 222  993.8    MM    MM   8.0    MM   MM     MM
46085    55.840 -142.895 2025 12 19 03 40 310  11.0  14.0   MM  MM  6.0 328  995.9    MM   1.8    MM  -5.6   MM     MM
46086    32.504 -118.029 2025 12 19 03 50 270   1.0   2.0  1.5  11  6.8 281 1014.7    MM  17.4  17.9  17.1   MM     MM
46087    48.493 -124.727 2025 12 19 03 40 280  12.0  16.0   MM  MM  8.1 248  994.7    MM   7.3  11.2   4.4   MM     MM
46088    48.332 -123.179 2025 12 19 03 50 250  13.0  16.0  1.7   7  5.5 256  993.8    MM    MM   9.7    MM   MM     MM
46089    45.928 -125.815 2025 12 19 03 50 290  11.0  14.0  4.7  11  7.9 242 1000.3    MM    MM  12.3    MM   MM     MM
46092    36.751 -122.029 2025 12 19 02 55 270   9.0    MM   MM  MM   MM  MM 1019.2  -0.4  14.1  14.9    MM   MM     MM
46097    44.639 -124.304 2025 12 19 01 50 210  15.0    MM   MM  MM   MM  MM 1000.5    MM  12.7  12.4    MM   MM     MM
46120    47.761 -122.397 2025 12 19 02 50 170  10.0    MM   MM  MM   MM  MM     MM    MM  11.3    MM   9.1   MM     MM
46131    49.910 -124.980 2025 12 19 04 00 320  10.0  12.0  0.6   3   MM  MM  991.4  +5.7   6.4   8.9    MM   MM     MM
46132    49.780 -127.890 2025 12 19 04 00 290  11.0  17.0   MM  MM   MM  MM  994.2  +2.8   6.2   9.9    MM   MM     MM
46145    54.370 -132.420 2025 12 19 04 00 340   6.0   7.0  1.5   9   MM  MM  989.8  +1.8   1.1   7.7    MM   MM     MM
46146    49.340 -123.730 2025 12 19 04 00 280  12.0  16.0  0.8   3   MM  MM  991.0  +5.0   8.6   9.0    MM   MM     MM
46184    53.920 -138.850 2025 12 19 04 00 280   5.0   7.0  2.7   8   MM  MM  996.2  +0.7   3.5   7.5    MM   MM     MM
46185    52.420 -129.790 2025 12 19 04 00 300   6.0   9.0  1.7   8   MM  MM  989.1  +1.0   4.9   9.5    MM   MM     MM
46204    51.380 -128.770 2025 12 19 04 00 220  10.0  13.0  3.0   8   MM  MM  991.0  +2.3   6.0   9.7    MM   MM     MM
46205    54.180 -134.320 2025 12 19 04 00 340   8.0  11.0  2.8   8   MM  MM  992.2  +1.6   2.0   8.7    MM   MM     MM
46206    48.840 -126.000 2025 12 19 04 00 300  11.0  13.0  4.2   9   MM  MM  994.9  +3.8   6.4  10.3    MM   MM     MM
46207    50.870 -129.920 2025 12 19 04 00 260  10.0  13.0  3.2   9   MM  MM  992.2  +1.6   8.6   9.6    MM   MM     MM
46208    52.520 -132.690 2025 12 19 04 00 310  10.0  13.0  2.8   8   MM  MM  991.4  +2.5   4.5   8.9    MM   MM     MM
46211    46.857 -124.243 2025 12 19 03 56  MM    MM    MM  3.7  11  7.9 243     MM    MM    MM  11.8    MM   MM     MM
46213    40.292 -124.748 2025 12 19 03 56  MM    MM    MM  2.3  10  6.2 284     MM    MM    MM  13.1    MM   MM     MM
46215    35.204 -120.859 2025 12 19 03 56  MM    MM    MM  1.5  12  7.1 278     MM    MM    MM  16.9    MM   MM     MM
46218    34.452 -120.780 2025 12 19 03 56  MM    MM    MM  2.3  11  6.9 295     MM    MM    MM  16.7    MM   MM     MM
46219    33.226 -119.891 2025 12 19 03 26  MM    MM    MM  2.6  11  6.5 314     MM    MM  16.3  16.7    MM   MM     MM
46221    33.860 -118.641 2025 12 19 03 26  MM    MM    MM  1.2  12  5.9 250     MM    MM    MM  17.9    MM   MM     MM
46222    33.618 -118.317 2025 12 19 03 26  MM    MM    MM  1.4  12  7.0 271     MM    MM    MM  17.9    MM   MM     MM
46224    33.178 -117.472 2025 12 19 03 56  MM    MM    MM  1.0  11  6.9 261     MM    MM    MM  17.5    MM   MM     MM
46225    32.933 -117.391 2025 12 19 03 56  MM    MM    MM  1.1  13  7.2 267     MM    MM    MM  17.6    MM   MM     MM
46229    43.772 -124.549 2025 12 19 03 30  MM    MM    MM  6.0  10  8.4 222     MM    MM  12.8  12.4    MM   MM     MM
46232    32.517 -117.425 2025 12 19 03 56  MM    MM    MM  1.3  10  7.3 277     MM    MM    MM  18.1    MM   MM     MM
46235    32.570 -117.169 2025 12 19 03 00  MM    MM    MM  1.0  13  7.0 269     MM    MM  15.9  16.9    MM   MM     MM
46236    36.759 -121.950 2025 12 19 03 56  MM    MM    MM  1.8  12  7.8 277     MM    MM    MM  14.8    MM   MM     MM
46237    37.788 -122.634 2025 12 19 03 30  MM    MM    MM  1.4  11  8.4 273     MM    MM  11.5  12.3    MM   MM     MM
46239    36.335 -122.104 2025 12 19 03 00  MM    MM    MM  2.2  11  7.6 288     MM    MM    MM  14.2    MM   MM     MM
46240    36.626 -121.907 2025 12 19 03 56  MM    MM    MM  1.1  11  6.7 345     MM    MM    MM  14.5    MM   MM     MM
46243    46.215 -124.129 2025 12 19 03 30  MM    MM    MM  4.2  12  8.6 245     MM    MM   9.1  11.1    MM   MM     MM
46244    40.896 -124.358 2025 12 19 03 26  MM    MM    MM  2.5  11  7.0 292     MM    MM    MM  13.9    MM   MM     MM
46246    49.903 -145.246 2025 12 19 03 56  MM    MM    MM  4.4  11  8.2 320     MM    MM    MM   7.8    MM   MM     MM
46248    46.133 -124.640 2025 12 19 03 56  MM    MM    MM  5.3  11  8.8 230     MM    MM    MM  11.9    MM   MM     MM
46251    33.769 -119.565 2025 12 19 03 56  MM    MM    MM  1.6  13  5.4 251     MM    MM  16.0  15.1    MM   MM     MM
