#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41044    21.582  -58.630 2026 08 05 12 50 100   7.0   8.0  1.6   8  5.4  58 1018.0    MM    MM    MM    MM   MM     MM
41046    23.840  -68.340 2026 08 05 12 50  70  10.0  12.0  1.7   6  4.9  87 1018.5    MM  29.4    MM  24.5   MM     MM
41047    27.557  -71.480 2026 08 05 12 50  90   6.0   7.0  1.0   6  4.5 125 1022.0    MM  29.1    MM  25.1   MM     MM
41048    31.878  -69.722 2026 08 05 12 50 120   3.0   4.0  0.8   7  4.9 166 1024.8    MM  28.2    MM  25.2   MM     MM
41049    27.505  -62.271 2026 08 05 12 50  80   8.0  10.0  1.9   8  5.3 114 1023.3    MM  28.9    MM  24.8   MM     MM
41110    34.144  -77.715 2026 08 05 10 30  MM    MM    MM  0.8   6  4.7 133     MM    MM    MM  27.4    MM   MM     MM
41112    30.709  -81.292 2026 08 05 10 26  MM    MM    MM  0.7   4  4.0 152     MM    MM    MM  27.7    MM   MM     MM
41113    28.400  -80.533 2026 08 05 10 26  MM    MM    MM  0.3   8  5.0 103     MM    MM    MM  24.4    MM   MM     MM
41115    18.376  -67.280 2026 08 05 10 26  MM    MM    MM  0.5   7  4.5 336     MM    MM    MM  29.2    MM   MM     MM
41117    29.999  -81.079 2026 08 05 10 26  MM    MM    MM  0.5   8  4.9  93     MM    MM    MM  27.0    MM   MM     MM
41120    35.258  -75.285 2026 08 05 10 26  MM    MM    MM  1.3   6  4.7 132     MM    MM    MM  27.3    MM   MM     MM
41121    18.491  -66.701 2026 08 05 10 30  MM    MM    MM  0.7   5  4.7  60     MM    MM  25.2  28.9    MM   MM     MM
41122    26.001  -80.096 2026 08 05 10 30  MM    MM    MM  0.3   2  2.1 105     MM    MM  29.2  29.7    MM   MM     MM
41159    34.211  -76.944 2026 08 05 10 26  MM    MM    MM  1.2   5  4.7 180     MM    MM    MM  28.0    MM   MM     MM
42001    25.922  -89.638 2026 08 05 12 50 130   3.0   4.0  0.3   5  3.7 175 1017.6    MM  30.2    MM  25.3   MM     MM
42002    25.950  -93.780 2026 08 05 12 50 140   8.0   9.0  0.6   6  3.9 157 1015.7    MM  29.9    MM  26.0   MM     MM
42012    30.061  -87.547 2026 08 05 12 50  80   1.0   1.0   MM  MM   MM  MM 1017.7    MM  29.8  29.3  25.2   MM     MM
42035    29.235  -94.410 2026 08 05 12 50 180   4.0   4.0  0.6   5  4.0 204 1016.4    MM  29.6    MM  25.7   MM     MM
42036    28.500  -84.505 2026 08 05 12 50 270   2.0   3.0  0.3   3  3.3 214 1018.3    MM  28.7    MM  24.6   MM     MM
42039    28.768  -86.024 2026 08 05 12 50 210   2.0   3.0  0.3   4  3.8 180 1018.1    MM  29.3    MM  24.4   MM     MM
42055    22.140  -94.112 2026 08 05 12 50 100   8.0  10.0  0.9   5  3.8  99 1014.4    MM  29.9    MM  26.7   MM     MM
42056    19.820  -84.980 2026 08 05 12 50  90   7.0   8.0  1.2   6  4.5 105 1014.9    MM  29.5    MM  26.4   MM     MM
42057    16.975  -81.578 2026 08 05 12 50  80   9.0  11.0  1.6   8  5.2 112 1014.5    MM  29.0    MM  26.4   MM     MM
42058    14.114  -75.949 2026 08 05 12 50  80  12.0  14.0  2.9   8  6.2  80     MM    MM  28.4    MM  25.3   MM     MM
42060    16.428  -63.210 2026 08 05 12 50 110   7.0   8.0  0.7   4  4.0  81 1015.7    MM  28.5    MM  25.2   MM     MM
42084    28.988  -89.649 2026 08 05 10 30  MM    MM    MM  0.3   5  2.8 228     MM    MM  30.1  30.4    MM   MM     MM
42098    27.590  -82.931 2026 08 05 10 30  MM    MM    MM  0.5   4  2.9 180     MM    MM  29.1  29.9    MM   MM     MM
42099    27.352  -84.275 2026 08 05 10 26  MM    MM    MM  0.5   5  3.2 244     MM    MM    MM  29.3    MM   MM     MM
44007    43.525  -70.140 2026 08 05 12 50 300   1.0   3.0   MM  MM   MM  MM 1019.9    MM  16.9    MM  15.6   MM     MM
44008    40.500  -69.254 2026 08 05 12 50 270   2.0   2.0  1.2   8  6.4 189 1021.9    MM  17.9    MM  17.6   MM     MM
44009    38.460  -74.692 2026 08 05 12 50 130   4.0   5.0   MM  MM   MM  MM 1020.8    MM  25.0    MM  24.2   MM     MM
44011    41.088  -66.546 2026 08 05 12 50  60   3.0   4.0  1.3   7  5.9 215 1019.9    MM  20.2    MM  20.1   MM     MM
44013    42.346  -70.651 2026 08 05 12 50 230   3.0   4.0  0.3   8  4.4 106 1020.8    MM  20.1    MM  17.4   MM     MM
44014    36.603  -74.837 2026 08 05 12 50  MM    MM    MM  1.0   6  4.5 150     MM    MM  26.6    MM  25.9   MM     MM
44020    41.497  -70.283 2026 08 05 12 50 240   3.0   4.0  0.2  MM  3.1  MM 1020.7    MM  23.5    MM    MM   MM     MM
44025    40.258  -73.175 2026 08 05 12 10  MM    MM    MM  0.8   7  5.8 163     MM    MM    MM  23.9    MM   MM     MM
44027    44.284  -67.301 2026 08 05 12 50 260   3.0   4.0  0.9   8  5.6 176 1018.7    MM    MM    MM    MM   MM     MM
44042    38.033  -76.335 2026 08 05 10 24 180   4.0   5.0  0.2  MM   MM  MM     MM    MM  25.5  27.2    MM   MM     MM
44056    36.200  -75.714 2026 08 05 10 30  MM    MM    MM  0.7   7  5.0 121     MM    MM  21.5  20.0    MM   MM     MM
44058    37.567  -76.257 2026 08 05 10 24 220   5.0   6.0   MM  MM   MM  MM     MM    MM  24.8  27.6    MM   MM     MM
44062    38.556  -76.415 2026 08 05 10 24 130   2.0   4.0  0.2  MM   MM  MM     MM    MM  23.4  26.9    MM   MM     MM
44063    38.963  -76.448 2026 08 05 10 24 100   3.0   5.0  0.2  MM   MM  MM     MM    MM  23.2  26.8    MM   MM     MM
44065    40.368  -73.701 2026 08 05 12 50 150   2.0   3.0  0.8   6  5.6 162 1022.1    MM  23.4    MM  21.3   MM     MM
44069    40.699  -73.087 2026 08 05 10 30 350   2.0   2.0   MM  MM   MM  MM     MM    MM  22.2  26.1  19.3   MM     MM
44080    39.223  -76.528 2026 08 05 10 24 120   6.0   6.0  0.1  MM   MM  MM 1020.3    MM  23.9  27.1    MM   MM     MM
44084    38.537  -75.044 2026 08 05 10 26  MM    MM    MM  0.6   8  5.1 116     MM    MM    MM  23.2    MM   MM     MM
44086    36.001  -75.421 2026 08 05 10 30  MM    MM    MM  1.0   6  5.1 137     MM    MM  25.0  25.1    MM   MM     MM
44091    39.772  -73.769 2026 08 05 10 30  MM    MM    MM  0.9   6  5.1 176     MM    MM  23.8  24.4    MM   MM     MM
44095    35.750  -75.330 2026 08 05 10 26  MM    MM    MM  1.0   6  4.8 139     MM    MM    MM  26.0    MM   MM     MM
44097    40.967  -71.124 2026 08 05 10 26  MM    MM    MM  1.0   8  6.6 174     MM    MM    MM  20.3    MM   MM     MM
44098    42.800  -70.169 2026 08 05 10 30  MM    MM    MM  0.6   8  5.7 144     MM    MM  18.6  18.6    MM   MM     MM
44099    36.915  -75.722 2026 08 05 10 26  MM    MM    MM  0.8   8  4.6 123     MM    MM    MM  25.1    MM   MM     MM
44100    36.257  -75.593 2026 08 05 10 30  MM    MM    MM  0.8   6  4.5 135     MM    MM  25.2  25.0    MM   MM     MM
44137    42.260  -62.030 2026 08 05 13 00 270   5.0   6.0  1.3   8   MM  MM 1020.9  +0.2  22.1  21.3    MM   MM     MM
44139    44.240  -57.100 2026 08 05 13 00 250   9.0  11.0  1.9   7   MM  MM 1014.9  +0.1  18.5  16.8    MM   MM     MM
44150    42.500  -64.020 2026 08 05 13 00 290   3.0   3.0  1.0   6   MM  MM 1020.9  +0.3  19.5  18.0    MM   MM     MM
44258    44.500  -63.400 2026 08 05 13 00 240   8.0   9.0  1.3   7   MM  MM 1017.8  +0.7  17.0  15.9    MM   MM     MM
44488    45.440  -60.950 2026 08 05 13 00 230   7.0   9.0  0.6   4   MM  MM 1014.1  +1.1  19.4  15.2    MM   MM     MM
44489    45.490  -61.140 2026 08 05 13 00 220   4.0   5.0  0.4   3   MM  MM 1014.4  +1.1  19.6  17.0    MM   MM     MM
45001    48.061  -87.793 2026 08 05 12 50 220   4.0   4.0  0.3   5  3.7 239 1016.4    MM   8.6    MM    MM   MM     MM
45002    45.344  -86.411 2026 08 05 12 50  40   4.0   5.0  0.5   4  3.5  55 1015.9    MM  19.3    MM    MM   MM     MM
45004    47.583  -86.586 2026 08 05 12 50 230   2.0   2.0  0.3   5  3.5 299 1017.0    MM   8.7    MM   8.7   MM     MM
45005    41.677  -82.398 2026 08 05 12 50 160   2.0   3.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
45006    47.335  -89.793 2026 08 05 12 50 270   3.0   4.0  0.1  MM  2.7  MM 1017.3    MM  12.3    MM    MM   MM     MM
45012    43.621  -77.401 2026 08 05 12 50 180   1.0   1.0  0.1  MM  2.5  MM 1018.9    MM  21.0    MM    MM   MM     MM
45026    41.982  -86.619 2026 08 05 10 30 190   4.0   5.0  0.4   3   MM 228 1017.3    MM  21.8  21.0  17.7   MM     MM
45029    42.900  -86.272 2026 08 05 10 30 140   4.0   5.0  0.5   4   MM 231 1014.1    MM  17.6  15.3  16.0   MM     MM
45132    42.460  -81.220 2026 08 05 13 00  30   2.0   3.0  0.1   2   MM  MM 1018.4  +1.0  22.7  23.3    MM   MM     MM
45135    43.780  -76.870 2026 08 05 13 00 180   5.0   6.0  0.4   3   MM  MM 1019.2  +0.8  21.2  22.1    MM   MM     MM
45136    48.540  -86.950 2026 08 05 13 00 180   2.0   2.0  0.4   4   MM  MM 1016.6  +1.1   9.3   9.3    MM   MM     MM
45137    45.540  -81.020 2026 08 05 13 00 240   4.0   5.0  0.5   4   MM  MM 1017.2  +1.4  20.1  19.3    MM   MM     MM
45139    43.250  -79.530 2026 08 05 13 00 330   1.0   1.0  0.1   3   MM  MM 1018.4  +0.7  20.3  20.1    MM   MM     MM
45140    50.800  -96.730 2026 08 05 13 00 240   9.0    MM   MM  MM   MM  MM 1009.4  +0.0  17.8    MM    MM   MM     MM
45142    42.740  -79.290 2026 08 05 13 00 180   4.0   4.0  0.2   2   MM  MM 1018.5  +0.8  23.1  23.0    MM   MM     MM
45143    44.940  -80.627 2026 08 05 13 00 240   7.0   9.0  0.5   3   MM  MM 1017.5  +1.3  20.4  19.9    MM   MM     MM
45144    53.230  -98.290 2026 08 05 13 00 240   8.0    MM  0.7   3   MM  MM 1004.4  -1.0  17.1  17.2    MM   MM     MM
45145    51.870  -96.970 2026 08 05 13 00 240   6.0    MM  0.4   3   MM  MM 1007.7  -0.1  16.4  25.4    MM   MM     MM
45147    42.430  -82.680 2026 08 05 13 00 280   2.0    MM  0.1   2   MM  MM 1018.1  +1.2  22.0  22.6    MM   MM     MM
45148    49.650  -94.500 2026 08 05 13 00 230   5.0   6.0  0.2   2   MM  MM 1013.4  +0.4  16.5    MM    MM   MM     MM
45149    43.540  -82.080 2026 08 05 13 00 200   5.0    MM  0.4   3   MM  MM 1017.9  +1.4  21.1  21.4    MM   MM     MM
45151    44.500  -79.370 2026 08 05 13 00 180   3.0    MM  0.1   2   MM  MM 1018.6  +0.8  19.9  21.4    MM   MM     MM
45152    46.230  -79.720 2026 08 05 13 00 210   3.0    MM  0.1   2   MM  MM 1017.4  +1.3  21.2  21.5    MM   MM     MM
45154    46.050  -82.640 2026 08 05 13 00 310   1.0    MM  0.1   3   MM  MM 1016.5  +0.9  20.2  21.1    MM   MM     MM
45159    43.770  -78.980 2026 08 05 13 00  80   3.0   3.0  0.1   2   MM  MM 1018.4  +0.5  20.6  20.8    MM   MM     MM
45165    41.704  -83.264 2026 08 05 10 30 190   2.0   3.0  0.1  MM   MM 100     MM    MM  20.4  24.1    MM   MM     MM
45186    42.368  -87.795 2026 08 05 10 30 250   1.0   1.0  0.1  MM   MM 148 1016.6    MM  21.5  21.1    MM   MM     MM
45194    45.803  -84.792 2026 08 05 10 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.2  21.0    MM   MM     MM
45197    41.619  -81.617 2026 08 05 10 30 140   3.0   4.0  0.2  MM   MM  68 1016.7    MM  22.6  24.1  18.7   MM     MM
45198    41.892  -87.563 2026 08 05 10 30  MM   3.0    MM  0.2  MM   MM 150 1015.0    MM  23.4  22.1  19.8   MM     MM
45201    41.601  -82.781 2026 08 05 10 30 140   3.0   4.0  0.1  MM   MM 153 1017.3    MM  22.7  25.0  18.3   MM     MM
45202    41.532  -82.941 2026 08 05 10 30 200   2.0   3.0  0.1  MM   MM 125 1017.0    MM  22.5  24.6  17.3   MM     MM
45203    41.393  -82.512 2026 08 05 10 30 100   1.0   1.0  0.1  MM   MM  66     MM    MM    MM  25.0    MM   MM     MM
45205    41.501  -81.748 2026 08 05 10 30 180   2.0   2.0  0.1  MM   MM  67 1016.5    MM  21.2  24.3  17.1   MM     MM
45206    41.585  -81.583 2026 08 05 10 30 150   1.0   2.0  0.1  MM   MM  44 1017.5    MM  21.2    MM  17.7   MM     MM
45209    43.129  -82.391 2026 08 05 10 30 260   4.0   5.0  0.2  MM   MM 208     MM    MM  20.5  22.3  18.8   MM     MM
45211    46.973  -86.568 2026 08 05 10 26  MM    MM    MM  0.2  MM  3.1  MM     MM    MM    MM  10.5    MM   MM     MM
45215    43.501  -76.539 2026 08 05 10 26  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.0  22.5    MM   MM     MM
46001    56.296 -148.027 2026 08 05 12 50 160   6.0   8.0  1.4   7  5.4 197 1021.3    MM  12.3    MM    MM   MM     MM
46002    42.560 -130.523 2026 08 05 12 50  10   8.0   9.0  1.9   8  5.8  17 1018.2    MM    MM    MM    MM   MM     MM
46004    50.930 -136.100 2026 08 05 13 00 360   3.0   4.0  1.0   7   MM  MM 1024.8  -0.9  14.6  13.9    MM   MM     MM
46005    46.147 -131.077 2026 08 05 12 50 360   8.0  10.0  1.6   8  5.4  17 1020.4    MM  13.6    MM  12.6   MM     MM
46006    40.730 -137.420 2026 08 05 12 50  MM   1.0   2.0   MM  MM   MM  MM 1021.3    MM  17.0    MM    MM   MM     MM
46011    34.937 -120.999 2026 08 05 12 50 350   2.0   4.0  1.2   9  7.0 304 1012.7    MM    MM    MM    MM   MM     MM
46013    38.235 -123.317 2026 08 05 12 50 100   2.0   2.0  1.0  14  5.9 178 1012.7    MM  12.9    MM  12.6   MM     MM
46014    39.225 -123.980 2026 08 05 12 50 150   7.0   9.0  1.3   9  6.0 336 1012.2    MM    MM    MM    MM   MM     MM
46015    42.754 -124.839 2026 08 05 12 50  10   9.0  11.0  1.9   8  5.5 337 1011.7    MM  13.4    MM    MM   MM     MM
46022    40.716 -124.540 2026 08 05 12 50 190   8.0  10.0  1.7   8  5.6 332 1011.1    MM  12.9    MM    MM   MM     MM
46025    33.765 -119.077 2026 08 05 12 50 310   3.0   4.0  0.8  12  5.5 156 1011.7    MM  19.2    MM  17.0   MM     MM
46026    37.750 -122.838 2026 08 05 12 50 190   3.0   5.0  1.0   8  5.4 297 1012.0    MM    MM    MM    MM   MM     MM
46027    41.840 -124.382 2026 08 05 12 50 170   4.0   5.0  1.8   8  5.9 325 1011.2    MM  11.0    MM  10.6   MM     MM
46028    35.763 -121.900 2026 08 05 12 50 250   2.0   2.0  1.6   9  7.5 319 1012.7    MM  14.8    MM  13.6   MM     MM
46029    46.148 -124.508 2026 08 05 12 50 350   8.0   9.0  1.8   8  5.3 304 1013.0    MM  16.2    MM    MM   MM     MM
46035    57.034 -177.468 2026 08 05 12 50 250  10.0  12.0  2.4   8  6.2 251 1007.7    MM    MM    MM    MM   MM     MM
46036    48.360 -133.940 2026 08 05 13 00  50   6.0   7.0  1.1   7   MM  MM 1023.3  -0.8    MM  13.9    MM   MM     MM
46041    47.351 -124.741 2026 08 05 12 50 330   4.0   5.0  1.4   8  6.3 304 1014.4    MM  15.3    MM  15.2   MM     MM
46042    36.787 -122.408 2026 08 05 12 50 170   3.0   5.0  1.1   9  6.7 306 1012.2    MM  14.9    MM  12.9   MM     MM
46047    32.418 -119.535 2026 08 05 12 50 300   5.0   6.0  1.3   9  6.9 313 1012.1    MM  16.5    MM  14.6   MM     MM
46050    44.679 -124.535 2026 08 05 12 50 360   8.0   9.0  2.0   8  5.6 327 1012.9    MM    MM    MM    MM   MM     MM
46053    34.246 -119.842 2026 08 05 12 50 260   2.0   3.0  0.7   7  5.1 259 1012.2    MM    MM    MM    MM   MM     MM
46054    34.274 -120.468 2026 08 05 12 50 300   4.0   6.0  1.2   8  6.2 296 1010.8    MM    MM    MM    MM   MM     MM
46059    38.067 -129.895 2026 08 05 12 50 350   8.0  10.0  2.4   9  6.6  17 1016.5    MM    MM    MM    MM   MM     MM
46060    60.571 -146.795 2026 08 05 12 50 120   2.0   3.0  0.6   7  5.3 185 1022.5    MM  13.5    MM    MM   MM     MM
46061    60.230 -146.837 2026 08 05 12 50  MM    MM    MM  0.8   7  5.2 194 1022.8    MM    MM    MM    MM   MM     MM
46066    52.776 -154.992 2026 08 05 12 50  MM    MM    MM   MM  MM   MM  MM 1016.6    MM  11.1    MM  10.9   MM     MM
46069    33.657 -120.227 2026 08 05 12 50 300   5.0   7.0  1.4  14  6.8 162 1013.1    MM  16.4    MM  14.6   MM     MM
46070    55.048  175.246 2026 08 05 12 50 230   8.0  10.0   MM  MM  5.3 256 1010.9    MM   8.6    MM    MM   MM     MM
46071    51.035  179.808 2026 08 05 12 50 250   4.0   5.0   MM  MM   MM  MM 1016.2    MM   7.3    MM    MM   MM     MM
46072    51.645 -172.145 2026 08 05 12 50  30   3.0   4.0  1.6  12  7.0 198 1013.1    MM   9.7    MM   9.6   MM     MM
46073    54.985 -171.874 2026 08 05 12 50 250   7.0   9.0   MM  MM  5.9 269 1010.2    MM    MM    MM    MM   MM     MM
46075    53.930 -160.763 2026 08 05 12 50 220   3.0   4.0  1.3  12  6.8 260 1015.9    MM  10.1    MM    MM   MM     MM
46076    59.508 -148.005 2026 08 05 12 50 130   3.0   4.0  1.3   7  5.6 200 1021.7    MM    MM    MM    MM   MM     MM
46077    57.869 -154.211 2026 08 05 12 50 230   2.0   3.0  0.3  13  4.6 251 1016.5    MM  13.1    MM  12.8   MM     MM
46078    55.561 -152.599 2026 08 05 12 50 150   4.0   5.0  1.3  11  5.3 169 1018.0    MM  11.9    MM    MM   MM     MM
46080    57.910 -150.129 2026 08 05 12 50 160   5.0   5.0  1.4   7  5.6 172 1019.3    MM    MM    MM    MM   MM     MM
46081    60.802 -148.283 2026 08 05 12 50  10   5.0   7.0  0.1  MM  2.3  MM 1022.3    MM  11.3  13.1  11.3   MM     MM
46082    59.670 -143.353 2026 08 05 12 50 270   3.0   5.0  1.0   7  5.6 216 1022.3    MM  13.8    MM  13.6   MM     MM
46083    58.276 -138.024 2026 08 05 12 50 300   5.0   6.0  0.9   8  4.4 215 1021.3    MM  14.6    MM  14.5   MM     MM
46084    56.614 -136.040 2026 08 05 12 50 290   8.0   9.0  1.1   7  4.8 228 1022.4    MM    MM    MM    MM   MM     MM
46085    55.840 -142.895 2026 08 05 12 50 170   2.0   3.0  1.2   7  6.1 196 1024.0    MM  12.2    MM  12.2   MM     MM
46086    32.504 -118.029 2026 08 05 12 50 270   3.0   4.0  1.1  12  6.2 191 1011.9    MM  19.4    MM  17.2   MM     MM
46087    48.493 -124.727 2026 08 05 12 50  90   2.0   3.0  1.8   8  6.6 283 1014.1    MM  12.1    MM    MM   MM     MM
46088    48.332 -123.179 2026 08 05 12 50 290   1.0   2.0  0.3   7  5.5 271 1015.1    MM  11.5    MM  11.0   MM     MM
46089    45.928 -125.815 2026 08 05 12 50 340   9.0  11.0  1.9   8  5.5 314 1013.9    MM    MM    MM    MM   MM     MM
46108    59.598 -151.828 2026 08 05 10 30  MM    MM    MM  0.5   5  3.4 214     MM    MM    MM   9.9    MM   MM     MM
46131    49.910 -124.980 2026 08 05 13 00 320   6.0   7.0  0.4   3   MM  MM 1015.7  +0.5  14.6  15.0    MM   MM     MM
46132    49.780 -127.890 2026 08 05 13 00 320  13.0  15.0  1.7   5   MM  MM 1015.2  -0.6  14.2  13.7    MM   MM     MM
46145    54.370 -132.420 2026 08 05 13 00 310   8.0   9.0  0.7   4   MM  MM 1020.7  -0.7  12.2  11.1    MM   MM     MM
46146    49.340 -123.730 2026 08 05 13 00 270   7.0   9.0  0.6   3   MM  MM 1014.8  +0.4  16.6  16.3    MM   MM     MM
46147    51.830 -131.220 2026 08 05 13 00 320  10.0  12.0  1.6   6   MM  MM 1020.5  -0.8  13.3  14.4    MM   MM     MM
46181    53.830 -128.830 2026 08 05 13 00  20   2.0   3.0  0.0   2   MM  MM 1018.1  -0.1  13.9  15.4    MM   MM     MM
46183    53.620 -131.100 2026 08 05 13 00 310   9.0  11.0  1.2   5   MM  MM 1019.8  -0.7  13.4  13.2    MM   MM     MM
46185    52.420 -129.790 2026 08 05 13 00 350  11.0  14.0  1.9   6   MM  MM 1018.9  -0.5  13.7  13.8    MM   MM     MM
46204    51.380 -128.770 2026 08 05 13 00 320   9.0  11.0  1.7   6   MM  MM 1018.0  -0.7  16.6  14.0    MM   MM     MM
46205    54.180 -134.320 2026 08 05 13 00 290   7.0   9.0  1.1   6   MM  MM 1022.9  -0.7  12.8  11.7    MM   MM     MM
46206    48.840 -126.000 2026 08 05 13 00 310   2.0   3.0  1.6   7   MM  MM 1014.0  -0.1  15.0  14.5    MM   MM     MM
46207    50.870 -129.920 2026 08 05 13 00 320   8.0  10.0  1.3   6   MM  MM 1019.7  -0.9  13.3  14.0    MM   MM     MM
46208    52.520 -132.690 2026 08 05 13 00 320   9.0  11.0  1.4   6   MM  MM 1021.6  -0.9  13.3  13.1    MM   MM     MM
46211    46.857 -124.243 2026 08 05 10 26  MM    MM    MM  1.5   8  5.7 306     MM    MM    MM  13.8    MM   MM     MM
46213    40.291 -124.748 2026 08 05 10 30  MM    MM    MM  1.8   9  6.8 336     MM    MM  12.7  14.3    MM   MM     MM
46214    37.944 -123.466 2026 08 05 10 26  MM    MM    MM  1.3   8  7.2 320     MM    MM    MM  14.1    MM   MM     MM
46215    35.204 -120.859 2026 08 05 10 26  MM    MM    MM  1.4  11  8.0 290     MM    MM    MM  15.8    MM   MM     MM
46218    34.452 -120.780 2026 08 05 10 26  MM    MM    MM  1.3  14  7.1 209     MM    MM  16.2  19.7    MM   MM     MM
46219    33.226 -119.891 2026 08 05 10 26  MM    MM    MM  1.4  14  7.2 192     MM    MM  16.7  17.9    MM   MM     MM
46221    33.860 -118.641 2026 08 05 10 26  MM    MM    MM  0.7  14  5.8 201     MM    MM    MM  22.8    MM   MM     MM
46222    33.614 -118.314 2026 08 05 10 26  MM    MM    MM  0.6  14  5.6 178     MM    MM    MM  23.2    MM   MM     MM
46224    33.178 -117.472 2026 08 05 10 26  MM    MM    MM  0.6  14  6.6 212     MM    MM    MM  24.0    MM   MM     MM
46225    32.933 -117.391 2026 08 05 10 26  MM    MM    MM  0.8  13  7.7 225     MM    MM    MM  23.7    MM   MM     MM
46232    32.517 -117.425 2026 08 05 10 26  MM    MM    MM  0.9  13  6.1 194     MM    MM    MM  23.4    MM   MM     MM
46243    46.215 -124.129 2026 08 05 10 30  MM    MM    MM  1.3   8  5.4 306     MM    MM  15.0  14.8    MM   MM     MM
46244    40.896 -124.358 2026 08 05 10 26  MM    MM    MM  1.4   8  6.0 316     MM    MM    MM  14.6    MM   MM     MM
46248    46.133 -124.640 2026 08 05 10 26  MM    MM    MM  1.7   8  5.6 319     MM    MM    MM  17.0    MM   MM     MM
46251    33.769 -119.565 2026 08 05 10 26  MM    MM    MM  0.8  14  6.8 210     MM    MM  18.3  21.6    MM   MM     MM
46253    33.576 -118.182 2026 08 05 10 26  MM    MM    MM  0.7  13  7.0 173     MM    MM    MM  22.8    MM   MM     MM
46256    33.700 -118.201 2026 08 05 10 26  MM    MM    MM  0.5  13  9.4 195     MM    MM    MM  20.9    MM   MM     MM
46258    32.749 -117.502 2026 08 05 10 26  MM    MM    MM  0.8  15  6.8 212     MM    MM    MM  23.5    MM   MM     MM
46259    34.774 -121.491 2026 08 05 10 26  MM    MM    MM  1.9  10  8.5 317     MM    MM    MM  16.1    MM   MM     MM
46266    32.957 -117.279 2026 08 05 10 26  MM    MM    MM  0.7  14  6.7 239     MM    MM    MM  24.4    MM   MM     MM
