#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41013    33.441  -77.764 2025 04 04 05 40 180   6.0   6.0   MM  MM   MM  MM 1024.7    MM  21.4  20.1  20.9   MM     MM
41024    33.837  -78.477 2025 04 04 05 08 170   6.0   8.0   MM  MM   MM  MM 1023.8    MM  19.9  19.3  19.9   MM     MM
41025    35.010  -75.454 2025 04 04 05 40 210   9.0  11.0   MM  MM   MM  MM 1023.6    MM    MM  22.8    MM   MM     MM
41029    32.803  -79.624 2025 04 04 05 08 170   5.0   7.0   MM  MM   MM  MM 1023.7    MM  19.9  18.9  18.8   MM     MM
41033    32.279  -80.406 2025 04 04 05 08 150   4.0   5.0   MM  MM   MM  MM 1023.8    MM    MM  19.0    MM   MM     MM
41037    33.988  -77.362 2025 04 04 05 08 190   5.0   7.0   MM  MM   MM  MM 1025.1    MM  20.6  18.7  20.5   MM     MM
41038    34.141  -77.715 2025 04 04 05 08 180   3.0   4.0   MM  MM   MM  MM 1024.3    MM  19.0  17.0  18.9   MM     MM
41040    14.536  -53.136 2025 04 04 05 40  70  10.0  12.0   MM  MM   MM  MM 1014.6    MM  25.6  26.6  22.7   MM     MM
41043    21.026  -64.793 2025 04 04 05 40  70  10.0  13.0   MM  MM   MM  MM 1021.4    MM  25.3  26.6  20.5   MM     MM
41044    21.582  -58.630 2025 04 04 05 40  50   9.0  11.0   MM  MM   MM  MM 1021.0    MM  24.5  25.2  20.5   MM     MM
41049    27.505  -62.271 2025 04 04 05 40  30   7.0   8.0   MM  MM   MM  MM 1026.0    MM  22.0  22.7  18.6   MM     MM
41052    18.249  -64.763 2025 04 04 05 30  60  12.0  14.0   MM  MM   MM  MM 1017.8    MM  26.5    MM    MM   MM     MM
41053    18.474  -66.099 2025 04 04 05 30  80  10.0  13.0   MM  MM   MM  MM 1018.7    MM  26.3    MM    MM   MM     MM
41056    18.261  -65.464 2025 04 04 05 30  70   9.0  13.0   MM  MM   MM  MM 1018.5    MM  25.1    MM    MM   MM     MM
41064    34.207  -76.949 2025 04 04 05 08 220   6.0   8.0   MM  MM   MM  MM 1025.9    MM  21.0  19.4  18.8   MM     MM
41065    32.802  -79.619 2025 04 04 05 00  MM    MM    MM  0.8   6  4.6 148     MM    MM    MM  18.8    MM   MM     MM
41066    32.536  -79.656 2025 04 04 05 08 170   5.0   7.0   MM  MM   MM  MM 1023.8    MM  19.9  17.8  19.4   MM     MM
41067    32.276  -80.406 2025 04 04 05 00  MM    MM    MM  0.9   5  4.8 127     MM    MM    MM  19.1    MM   MM     MM
41068    27.593  -80.189 2025 04 04 05 08 140   7.0   9.0   MM  MM   MM  MM 1022.7    MM  24.8  24.0  22.0   MM     MM
41069    29.289  -80.803 2025 04 04 05 08 140   5.0   7.0   MM  MM   MM  MM 1023.0    MM  23.5  23.1  22.5   MM     MM
41070    29.289  -80.803 2025 04 04 04 40  MM    MM    MM  1.3   6  5.0  96     MM    MM    MM  22.9    MM   MM     MM
41076    32.536  -79.659 2025 04 04 04 35  MM    MM    MM  1.0   9  5.2 120     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2025 04 04 04 00 220   7.0    MM   MM  MM   MM  MM  990.1  +0.0  18.6  17.0    MM   MM     MM
41108    33.721  -78.016 2025 04 04 05 26  MM    MM    MM  1.0   6  5.2 165     MM    MM    MM  17.7    MM   MM     MM
41110    34.142  -77.715 2025 04 04 05 26  MM    MM    MM  1.1   6  4.8 136     MM    MM    MM  17.1    MM   MM     MM
41112    30.709  -81.292 2025 04 04 05 26  MM    MM    MM  1.1   6  4.6 117     MM    MM    MM  20.8    MM   MM     MM
41113    28.400  -80.533 2025 04 04 05 26  MM    MM    MM  1.0   6  4.4 120     MM    MM    MM  23.4    MM   MM     MM
41114    27.552  -80.216 2025 04 04 05 26  MM    MM    MM  1.3   6  4.6  82     MM    MM    MM  23.6    MM   MM     MM
41115    18.376  -67.280 2025 04 04 05 26  MM    MM    MM  0.9   7  5.2  14     MM    MM    MM  27.3    MM   MM     MM
41117    29.999  -81.079 2025 04 04 05 26  MM    MM    MM  1.2   5  4.8 110     MM    MM    MM  21.4    MM   MM     MM
41120    35.258  -75.285 2025 04 04 05 30  MM    MM    MM  1.3   5  4.6 171     MM    MM    MM  18.8    MM   MM     MM
41159    34.211  -76.944 2025 04 04 05 26  MM    MM    MM  1.2   5  5.2 163     MM    MM    MM  19.4    MM   MM     MM
42001    25.926  -89.662 2025 04 04 05 40 130  10.0  12.0   MM  MM   MM  MM 1014.0    MM  25.7  24.9  24.7   MM     MM
42002    25.950  -93.780 2025 04 04 05 40 130  11.0  13.0   MM  MM   MM  MM 1008.7    MM  25.4  24.9  24.3   MM     MM
42012    30.060  -87.548 2025 04 04 05 40 120   6.0   6.0   MM  MM   MM  MM 1018.6    MM  22.3  21.8  22.0   MM     MM
42013    27.173  -82.924 2025 04 04 04 35 120   3.0   4.0   MM  MM   MM  MM 1021.8    MM    MM  23.3    MM   MM     MM
42019    27.908  -95.343 2025 04 04 05 40 130  10.0  12.0   MM  MM   MM  MM 1007.5    MM  24.4  23.2  23.4   MM     MM
42020    26.970  -96.679 2025 04 04 05 40 140   9.0  11.0   MM  MM   MM  MM 1005.4    MM  24.0  22.3  23.2   MM     MM
42022    27.505  -83.741 2025 04 04 04 35 120   4.0   5.0   MM  MM   MM  MM 1021.0    MM  26.5    MM  25.4   MM     MM
42023    26.010  -83.086 2025 04 04 04 35 130   7.0   9.0   MM  MM   MM  MM 1021.6    MM  24.9  23.9  23.7   MM     MM
42026    25.171  -83.475 2025 04 04 04 35 130  10.0  13.0   MM  MM   MM  MM 1019.3    MM  25.4  25.2  23.4   MM     MM
42035    29.235  -94.410 2025 04 04 05 40 140  10.0  12.0   MM  MM   MM  MM 1010.0    MM  23.2  21.7  22.3   MM     MM
42036    28.500  -84.505 2025 04 04 05 30 130   4.0   5.0   MM  MM   MM  MM 1021.0    MM  22.6  22.2  21.8   MM     MM
42040    29.207  -88.237 2025 04 04 05 40 140   8.0   9.0   MM  MM   MM  MM 1017.8    MM  24.4    MM  23.1   MM     MM
42055    22.140  -94.112 2025 04 04 05 40 110   8.0  10.0   MM  MM   MM  MM 1007.4    MM  26.7  26.1  24.8   MM     MM
42056    19.820  -84.980 2025 04 04 05 40 110  10.0  12.0   MM  MM   MM  MM 1014.7    MM  27.5  27.7  24.5   MM     MM
42057    16.975  -81.578 2025 04 04 05 40 100   9.0  11.0   MM  MM   MM  MM 1015.1    MM  27.7  27.7  24.7   MM     MM
42058    14.512  -75.153 2025 04 04 05 30  90  12.0  15.0   MM  MM   MM  MM 1013.6    MM  27.6  27.5  23.2   MM     MM
42059    15.285  -67.567 2025 04 04 05 40  80  11.0  13.0   MM  MM   MM  MM 1017.1    MM  26.8  27.5  21.3   MM     MM
42060    16.434  -63.329 2025 04 04 05 40  60  11.0  13.0   MM  MM   MM  MM 1017.3    MM  26.1  27.3  22.3   MM     MM
42067    30.050  -88.583 2025 04 04 03 50 210   8.0  10.0  1.5  MM   MM  MM 1016.9    MM  23.9    MM  23.5   MM     MM
42085    17.870  -66.537 2025 04 04 05 30  50   7.0   9.0   MM  MM   MM  MM 1018.3    MM  25.8    MM    MM   MM     MM
42091    29.088  -92.505 2025 04 04 05 26  MM    MM    MM  2.1   8  5.8 172     MM    MM    MM  22.3    MM   MM     MM
42095    24.409  -81.968 2025 04 04 05 30  MM    MM    MM  2.4   8  5.9  98     MM    MM  26.1  25.8    MM   MM     MM
42097    25.700  -83.641 2025 04 04 05 26  MM    MM    MM  1.5   6  4.4 120     MM    MM    MM  24.1    MM   MM     MM
42098    27.590  -82.931 2025 04 04 05 26  MM    MM    MM  0.7   7  4.6 216     MM    MM    MM  22.6    MM   MM     MM
42099    27.352  -84.275 2025 04 04 05 30  MM    MM    MM  1.1   7  4.7 206     MM    MM  23.5  22.8    MM   MM     MM
42354    29.579  -88.643 2025 04 04 05 26  MM    MM    MM  1.6   8  5.3 153     MM    MM    MM  23.8    MM   MM     MM
44007    43.525  -70.140 2025 04 04 05 40 230   4.0   5.0   MM  MM   MM  MM 1010.9    MM   5.3   4.3   4.9   MM     MM
44009    38.460  -74.692 2025 04 04 05 40 210   8.0  10.0   MM  MM   MM  MM 1017.8    MM  12.9   9.0  12.7   MM     MM
44011    41.093  -66.562 2025 04 04 05 40 230  10.0  12.0   MM  MM   MM  MM 1015.6    MM   9.1   4.3    MM   MM     MM
44013    42.346  -70.651 2025 04 04 05 40 220   4.0   5.0   MM  MM   MM  MM 1013.5    MM  10.7   5.3  10.6   MM     MM
44014    36.603  -74.837 2025 04 04 05 40 200   9.0  10.0   MM  MM   MM  MM 1021.3    MM  14.6  10.9    MM   MM     MM
44020    41.497  -70.283 2025 04 04 05 40 240   4.0   5.0   MM  MM   MM  MM 1013.8    MM   9.3   6.8    MM   MM     MM
44025    40.258  -73.175 2025 04 04 05 40 210   8.0   9.0   MM  MM   MM  MM 1016.0    MM   9.3    MM   9.3   MM     MM
44027    44.284  -67.301 2025 04 04 05 30 240   4.0   6.0   MM  MM   MM  MM 1008.9    MM    MM   4.5    MM   MM     MM
44029    42.523  -70.566 2025 04 04 04 04 210   6.0   7.0  1.0   8   MM  MM 1011.0    MM   9.3    MM    MM  0.3     MM
44030    43.179  -70.426 2025 04 04 04 04 200   5.0   6.0  1.4   8   MM  MM 1009.5    MM   5.6   4.3    MM   MM     MM
44032    43.715  -69.355 2025 04 04 04 04 250   5.0   6.0  1.7   8   MM  MM 1009.6    MM   5.8    MM    MM  0.3     MM
44033    44.055  -68.996 2025 04 04 04 04 170   2.0   2.0  1.1   8   MM  MM 1008.9    MM   4.4   3.2    MM   MM     MM
44034    44.103  -68.112 2025 04 04 04 04 300   2.0   3.0  2.2   8   MM  MM 1009.8    MM   4.5    MM    MM  1.6     MM
44042    38.033  -76.335 2025 04 04 05 36 220   5.0   6.0  0.1  MM   MM  MM     MM    MM  17.4  12.4    MM   MM     MM
44056    36.200  -75.714 2025 04 04 05 26  MM    MM    MM  0.9   6  4.6 134     MM    MM    MM  12.3    MM   MM     MM
44062    38.556  -76.415 2025 04 04 05 36 160   5.0   6.0  0.1  MM   MM  MM     MM    MM  13.8  11.5    MM   MM     MM
44063    38.963  -76.448 2025 04 04 05 36 240   2.0   3.0   MM  MM   MM  MM     MM    MM  19.9  12.9    MM   MM     MM
44065    40.368  -73.701 2025 04 04 05 40 200   6.0   7.0   MM  MM   MM  MM 1015.7    MM  10.6   7.6  10.1   MM     MM
44072    37.201  -76.266 2025 04 04 05 36 220   6.0   9.0  0.7  17   MM  MM     MM    MM  17.6  14.0    MM   MM     MM
44073    43.020  -70.540 2025 04 04 04 15 230   1.0   2.0   MM  MM   MM  MM     MM    MM   7.3   4.7    MM   MM     MM
44079    36.175  -74.827 2025 04 04 04 00 230   9.0    MM   MM  MM   MM  MM 1023.1  -0.5  19.5  10.6    MM   MM     MM
44084    38.537  -75.044 2025 04 04 05 26  MM    MM    MM  1.0   7  5.3 119     MM    MM    MM  10.2    MM   MM     MM
44085    41.387  -71.032 2025 04 04 05 30  MM    MM    MM  1.9   7  5.5 205     MM    MM   8.3   5.7    MM   MM     MM
44086    36.001  -75.421 2025 04 04 05 26  MM    MM    MM  1.3   6  5.2 139     MM    MM    MM  13.8    MM   MM     MM
44088    36.612  -74.839 2025 04 04 05 30  MM    MM    MM  1.6   6  4.8 164     MM    MM  14.0  10.8    MM   MM     MM
44089    37.754  -75.325 2025 04 04 05 26  MM    MM    MM  1.4   6  4.8 158     MM    MM    MM  10.3    MM   MM     MM
44090    41.840  -70.329 2025 04 04 05 30  MM    MM    MM  0.5   3  2.4 232     MM    MM   7.9   5.4    MM   MM     MM
44091    39.768  -73.770 2025 04 04 05 26  MM    MM    MM  1.6   6  5.3 156     MM    MM    MM   7.8    MM   MM     MM
44095    35.750  -75.330 2025 04 04 05 26  MM    MM    MM  1.4   6  4.8 168     MM    MM    MM  14.8    MM   MM     MM
44097    40.969  -71.124 2025 04 04 05 26  MM    MM    MM  2.1   7  5.6 205     MM    MM    MM   5.3    MM   MM     MM
44098    42.800  -70.171 2025 04 04 05 26  MM    MM    MM  1.3   7  5.0 143     MM    MM    MM   5.3    MM   MM     MM
44099    36.915  -75.722 2025 04 04 05 26  MM    MM    MM  1.1   6  4.6 139     MM    MM    MM  13.3    MM   MM     MM
44100    36.258  -75.593 2025 04 04 05 30  MM    MM    MM  1.2   6  4.8 143     MM    MM  14.6  12.2    MM   MM     MM
44137    42.260  -62.030 2025 04 04 05 00 240   9.0  12.0  2.9   8   MM  MM 1014.5  -2.3   9.3   5.1    MM   MM     MM
44139    44.240  -57.100 2025 04 04 05 00 150  15.0  20.0  2.1   6   MM  MM 1014.3  -8.4   3.1   3.1    MM   MM     MM
44150    42.500  -64.020 2025 04 04 05 00 250  13.0  17.0  3.0   7   MM  MM 1012.5  -1.9  10.0   6.3    MM   MM     MM
44258    44.500  -63.400 2025 04 04 05 00 230   4.0   5.0  1.6   6   MM  MM 1010.0  -0.1   2.9   2.0    MM   MM     MM
44488    45.440  -60.950 2025 04 04 05 00 350   3.0   3.0  1.5   6   MM  MM 1009.5  -5.6   1.5   0.7    MM   MM     MM
44489    45.490  -61.140 2025 04 04 05 00  40   4.0   5.0  0.8   6   MM  MM 1009.8  -3.9   1.2   1.6    MM   MM     MM
45212    45.351  -82.840 2025 04 04 05 05  MM    MM    MM  0.9   4   MM 294     MM    MM    MM   1.6    MM   MM     MM
45213    47.585  -86.585 2025 04 04 05 10  MM    MM    MM  1.1   5   MM 277     MM    MM    MM   1.7    MM   MM     MM
45214    42.674  -87.026 2025 04 04 03 40  MM    MM    MM  0.3   3   MM 270     MM    MM    MM   3.9    MM   MM     MM
46001    56.296 -148.027 2025 04 04 05 40 130  13.0  17.0   MM  MM   MM  MM 1000.0    MM    MM   5.3    MM   MM     MM
46006    40.764 -137.377 2025 04 04 05 40 170   7.0   9.0   MM  MM   MM  MM 1016.5    MM    MM  11.4    MM   MM     MM
46011    34.937 -120.999 2025 04 04 05 40 320  10.0  12.0   MM  MM   MM  MM     MM    MM    MM  12.4    MM   MM     MM
46013    38.235 -123.317 2025 04 04 05 40 320  10.0  12.0   MM  MM   MM  MM 1018.2    MM  11.1    MM   9.7   MM     MM
46014    39.225 -123.980 2025 04 04 05 40 330  12.0  14.0   MM  MM   MM  MM 1019.5    MM  10.9  11.2   8.2   MM     MM
46015    42.754 -124.839 2025 04 04 05 40  10   9.0  11.0   MM  MM   MM  MM 1024.2    MM    MM  11.0    MM   MM     MM
46022    40.716 -124.540 2025 04 04 05 40 350   8.0   9.0   MM  MM   MM  MM 1023.1    MM  10.5  11.2   7.4   MM     MM
46025    33.755 -119.045 2025 04 04 05 40 280   3.0   3.0   MM  MM   MM  MM 1016.1    MM  13.2  14.0  11.2   MM     MM
46027    41.840 -124.382 2025 04 04 05 40  50   4.0   5.0   MM  MM   MM  MM 1021.2    MM  10.4  11.0   8.3   MM     MM
46028    35.770 -121.903 2025 04 04 05 40 330  11.0  14.0   MM  MM   MM  MM 1017.2    MM    MM    MM    MM   MM     MM
46029    46.163 -124.487 2025 04 04 05 40 360   5.0   7.0   MM  MM   MM  MM 1026.0    MM    MM  10.7    MM   MM     MM
46035    57.034 -177.468 2025 04 04 05 40  MM    MM    MM   MM  MM   MM  MM 1016.2    MM    MM   2.5    MM   MM     MM
46041    47.352 -124.739 2025 04 04 05 40 350   5.0   7.0   MM  MM   MM  MM 1026.3    MM   9.5    MM   7.1   MM     MM
46050    44.669 -124.546 2025 04 04 05 40 360   7.0   9.0   MM  MM   MM  MM 1024.6    MM   9.9    MM    MM   MM     MM
46053    34.241 -119.839 2025 04 04 05 40 290   7.0   8.0   MM  MM   MM  MM 1014.3    MM  11.9  11.7   9.3   MM     MM
46054    34.274 -120.468 2025 04 04 05 40 320   9.0  11.0   MM  MM   MM  MM 1015.8    MM    MM  11.4    MM   MM     MM
46060    60.571 -146.795 2025 04 04 04 50 120   6.0   7.0  0.4   3  3.1 110 1012.9  -1.5   6.3    MM    MM   MM     MM
46069    33.677 -120.213 2025 04 04 05 40 320  10.0  13.0   MM  MM   MM  MM 1015.4    MM    MM  11.7    MM   MM     MM
46071    51.040  179.764 2025 04 04 05 40 340   9.0  11.0   MM  MM   MM  MM 1023.6    MM    MM   4.3    MM   MM     MM
46072    51.645 -172.145 2025 04 04 05 40 330  16.0  19.0   MM  MM   MM  MM 1009.2    MM   1.6   4.7  -4.5   MM     MM
46073    55.008 -172.012 2025 04 04 05 40  MM  11.0  13.0   MM  MM   MM  MM 1008.4    MM    MM   3.5    MM   MM     MM
46076    59.508 -148.005 2025 04 04 05 40  90  11.0  13.0   MM  MM   MM  MM 1010.5    MM    MM   5.8    MM   MM     MM
46077    57.869 -154.211 2025 04 04 04 50  50  15.0  18.0  1.7   6  4.5  56  997.9  -2.5   4.6   5.0    MM   MM     MM
46078    55.561 -152.599 2025 04 04 05 40 100  13.0  17.0   MM  MM   MM  MM  989.6    MM   5.4   4.9   4.6   MM     MM
46080    57.910 -150.129 2025 04 04 05 40  90  14.0  17.0   MM  MM   MM  MM 1003.5    MM    MM   6.2    MM   MM     MM
46081    60.802 -148.283 2025 04 04 04 50 110   8.0   9.0  0.1  MM  2.3  MM 1013.0  -1.8   7.5    MM   1.9   MM     MM
46084    56.614 -136.040 2025 04 04 05 40 140  10.0  12.0   MM  MM   MM  MM 1018.4    MM   6.7   6.7   3.2   MM     MM
46086    32.499 -118.052 2025 04 04 05 40  10   4.0   5.0   MM  MM   MM  MM 1014.9    MM  13.9  15.1   9.6   MM     MM
46087    48.493 -124.727 2025 04 04 05 40 300   4.0   5.0   MM  MM   MM  MM 1025.7    MM   9.3  10.6   6.7   MM     MM
46088    48.332 -123.179 2025 04 04 05 40 250   7.0   8.0   MM  MM   MM  MM 1024.7    MM   8.7   8.5   7.0   MM     MM
46089    45.928 -125.815 2025 04 04 05 40  30   3.0   4.0   MM  MM   MM  MM 1025.4    MM    MM  10.1    MM   MM     MM
46092    36.751 -122.029 2025 04 04 04 59 150   8.0    MM   MM  MM   MM  MM 1017.7  +2.6  11.1  11.9    MM   MM     MM
46097    44.639 -124.304 2025 04 04 04 50 360   7.0    MM   MM  MM   MM  MM 1023.8    MM  10.0  10.7    MM   MM     MM
46100    46.851 -124.964 2025 04 04 03 20 330   5.0    MM  1.2  MM   MM 292 1023.6    MM   9.6  10.5    MM   MM     MM
46108    59.598 -151.828 2025 04 04 05 30  MM    MM    MM  0.6   3  2.7 115     MM    MM    MM   5.2    MM   MM     MM
46131    49.910 -124.980 2025 04 04 05 00 130   1.0   2.0  0.0   3   MM  MM 1024.1  +1.8   9.5   9.4    MM   MM     MM
46132    49.780 -127.890 2025 04 04 05 00 110   0.0   1.0  1.0   7   MM  MM 1024.9    MM   8.8   9.6    MM   MM     MM
46145    54.370 -132.420 2025 04 04 05 00 320   4.0   5.0  0.6   6   MM  MM 1021.3  +1.1   7.2   7.7    MM   MM     MM
46146    49.340 -123.730 2025 04 04 05 00  70   4.0   4.0  0.1   3   MM  MM 1024.0  +1.7  10.2  10.0    MM   MM     MM
46147    51.830 -131.220 2025 04 04 05 00 170   4.0   6.0  0.8  16   MM  MM 1022.9  +0.9   8.7   8.3    MM   MM     MM
46181    53.830 -128.830 2025 04 04 05 00 240   2.0   4.0  0.1   2   MM  MM 1023.2  +2.6   8.5   7.8    MM   MM     MM
46183    53.620 -131.100 2025 04 04 05 00 160   6.0   7.0  0.5   3   MM  MM 1021.8  +0.6   8.4   8.3    MM   MM     MM
46185    52.420 -129.790 2025 04 04 05 00 120   5.0   5.0  0.4  16   MM  MM 1023.1  +0.8   8.3   9.0    MM   MM     MM
46204    51.380 -128.770 2025 04 04 05 00 100   3.0   4.0  0.8   7   MM  MM 1024.1  +1.4   8.7   9.0    MM   MM     MM
46205    54.180 -134.320 2025 04 04 05 00 150  10.0  13.0  1.5   5   MM  MM 1018.4  -1.3   7.4   8.0    MM   MM     MM
46206    48.840 -126.000 2025 04 04 05 00 330   4.0   4.0  0.9   8   MM  MM 1025.5  +1.7  13.1   9.4    MM   MM     MM
46207    50.870 -129.920 2025 04 04 05 00 170   4.0   6.0  0.9   7   MM  MM 1024.1  +1.2   9.7   9.5    MM   MM     MM
46208    52.520 -132.690 2025 04 04 05 00 130   8.0  10.0  1.0   6   MM  MM 1020.7  -0.7   7.6   8.2    MM   MM     MM
46211    46.857 -124.243 2025 04 04 05 26  MM    MM    MM  1.3   8  6.1 292     MM    MM    MM  10.9    MM   MM     MM
46213    40.292 -124.748 2025 04 04 05 30  MM    MM    MM  2.1   6  5.4 347     MM    MM  10.4  11.0    MM   MM     MM
46214    37.937 -123.463 2025 04 04 05 26  MM    MM    MM  2.2   8  6.0 320     MM    MM    MM  11.3    MM   MM     MM
46215    35.204 -120.859 2025 04 04 05 26  MM    MM    MM  1.3   9  6.2 285     MM    MM    MM  12.3    MM   MM     MM
46218    34.452 -120.780 2025 04 04 05 26  MM    MM    MM  2.2   8  5.9 305     MM    MM    MM  11.4    MM   MM     MM
46219    33.226 -119.891 2025 04 04 05 26  MM    MM    MM  2.2   7  6.0 293     MM    MM  11.8  12.5    MM   MM     MM
46221    33.860 -118.641 2025 04 04 05 26  MM    MM    MM  0.8  15  5.9 204     MM    MM    MM  11.9    MM   MM     MM
46222    33.618 -118.317 2025 04 04 05 26  MM    MM    MM  0.8  11  5.8 273     MM    MM    MM  12.8    MM   MM     MM
46224    33.178 -117.472 2025 04 04 05 26  MM    MM    MM  0.9  17  6.4 190     MM    MM    MM  14.4    MM   MM     MM
46225    32.933 -117.391 2025 04 04 05 26  MM    MM    MM  1.1  11  7.0 281     MM    MM    MM  13.6    MM   MM     MM
46229    43.772 -124.549 2025 04 04 05 26  MM    MM    MM  1.3   8  4.7 302     MM    MM    MM  10.9    MM   MM     MM
46232    32.517 -117.425 2025 04 04 05 26  MM    MM    MM  1.3  11  6.5 289     MM    MM    MM  13.4    MM   MM     MM
46235    32.570 -117.169 2025 04 04 05 30  MM    MM    MM  1.1  10  6.2 280     MM    MM  12.0  12.0    MM   MM     MM
46236    36.759 -121.950 2025 04 04 05 26  MM    MM    MM  1.7   7  5.5 296     MM    MM    MM  11.8    MM   MM     MM
46237    37.788 -122.634 2025 04 04 05 30  MM    MM    MM  1.2   8  5.0 281     MM    MM  11.0  12.7    MM   MM     MM
46239    36.335 -122.104 2025 04 04 05 30  MM    MM    MM  2.2   8  6.0 313     MM    MM    MM  12.2    MM   MM     MM
46240    36.626 -121.907 2025 04 04 05 26  MM    MM    MM  1.0   9  4.9 338     MM    MM    MM  12.5    MM   MM     MM
46243    46.214 -124.126 2025 04 04 05 26  MM    MM    MM  1.2   8  6.2 289     MM    MM    MM  10.4    MM   MM     MM
46244    40.896 -124.358 2025 04 04 05 00  MM    MM    MM  1.9   8  5.3 323     MM    MM  10.4  11.1    MM   MM     MM
46248    46.133 -124.640 2025 04 04 05 26  MM    MM    MM  1.3   8  5.9 300     MM    MM    MM  11.0    MM   MM     MM
46251    33.769 -119.565 2025 04 04 05 26  MM    MM    MM  1.4   7  5.3 268     MM    MM  11.8  12.4    MM   MM     MM
46253    33.576 -118.181 2025 04 04 05 26  MM    MM    MM  0.9  10  6.2 268     MM    MM    MM  12.3    MM   MM     MM
46254    32.868 -117.267 2025 04 04 05 26  MM    MM    MM  1.1   8  6.3 287     MM    MM    MM  13.0    MM   MM     MM
46256    33.700 -118.201 2025 04 04 05 26  MM    MM    MM  0.9  17  7.2 236     MM    MM    MM  12.7    MM   MM     MM
46258    32.749 -117.502 2025 04 04 05 26  MM    MM    MM  1.2   8  6.9 281     MM    MM    MM  13.9    MM   MM     MM
46259    34.774 -121.491 2025 04 04 05 26  MM    MM    MM  2.7   9  6.5 324     MM    MM    MM  12.3    MM   MM     MM
46266    32.957 -117.279 2025 04 04 05 26  MM    MM    MM  1.0  11  6.7 275     MM    MM    MM  13.6    MM   MM     MM
46267    48.173 -123.607 2025 04 04 05 30  MM    MM    MM  0.5   9  4.2 298     MM    MM   8.6   9.0    MM   MM     MM
46268    34.022 -118.578 2025 04 04 05 30  MM    MM    MM  0.6   6  5.2 240     MM    MM  11.3  11.8    MM   MM     MM
