#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41082    35.950  -75.125 2025 09 01 08 00  60   9.0    MM   MM  MM   MM  MM 1018.0  -0.5  22.5    MM    MM   MM     MM
41083    35.725  -74.853 2025 09 01 08 00  40   9.0    MM   MM  MM   MM  MM     MM    MM  23.1    MM    MM   MM     MM
41108    33.721  -78.016 2025 09 01 09 26  MM    MM    MM  1.3   4  4.2  59     MM    MM    MM  26.1    MM   MM     MM
41110    34.142  -77.715 2025 09 01 09 56  MM    MM    MM  1.4   6  4.4  87     MM    MM    MM  26.6    MM   MM     MM
41112    30.709  -81.292 2025 09 01 09 56  MM    MM    MM  2.4   7  5.3  72     MM    MM    MM  28.3    MM   MM     MM
41113    28.400  -80.533 2025 09 01 09 56  MM    MM    MM  0.5   7  5.3  66     MM    MM    MM  29.5    MM   MM     MM
41114    27.552  -80.216 2025 09 01 09 56  MM    MM    MM  0.5   7  4.6  22     MM    MM    MM  29.6    MM   MM     MM
41115    18.376  -67.280 2025 09 01 09 56  MM    MM    MM  0.4   5  4.8  28     MM    MM    MM  30.3    MM   MM     MM
41117    29.999  -81.079 2025 09 01 09 26  MM    MM    MM  2.3   6  5.5  55     MM    MM    MM  29.5    MM   MM     MM
41120    35.258  -75.285 2025 09 01 09 30  MM    MM    MM  2.3   6  5.6  45     MM    MM    MM  24.8    MM   MM     MM
41122    26.001  -80.096 2025 09 01 09 56  MM    MM    MM  0.2  MM  2.6  MM     MM    MM    MM  30.6    MM   MM     MM
41159    34.211  -76.944 2025 09 01 09 26  MM    MM    MM  1.7   8  4.8 119     MM    MM    MM  27.1    MM   MM     MM
42001    25.926  -89.662 2025 09 01 09 50  80   2.0   2.0  0.2  MM  3.9  MM 1013.4    MM  27.2  30.4  25.1   MM     MM
42002    25.950  -93.780 2025 09 01 09 50 110   1.0   2.0  0.3   8  4.6 118 1013.5    MM  29.5  30.7  25.7   MM     MM
42012    30.060  -87.548 2025 09 01 09 50  90  10.0  12.0  1.0   4  3.8  92 1014.6    MM  28.0  29.5  23.0   MM     MM
42013    27.173  -82.924 2025 09 01 08 35  50   6.0   7.0   MM  MM   MM  MM 1012.4    MM    MM  30.3    MM   MM     MM
42019    27.908  -95.343 2025 09 01 09 50 110   2.0   3.0  0.4   4  3.4  10 1014.5    MM  29.0  29.9  24.9   MM     MM
42020    26.970  -96.679 2025 09 01 09 50 180   3.0   4.0   MM  MM   MM  MM 1014.2    MM  29.5    MM  25.5   MM     MM
42022    27.505  -83.741 2025 09 01 08 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM     MM
42023    26.010  -83.086 2025 09 01 08 35 260   4.0   6.0   MM  MM   MM  MM 1012.2    MM  29.2  30.8  25.0   MM     MM
42026    25.171  -83.475 2025 09 01 08 35 280   5.0   7.0   MM  MM   MM  MM 1011.9    MM  29.6  31.2  25.2   MM     MM
42036    28.500  -84.505 2025 09 01 09 50  50   7.0   9.0  1.5   6  4.8  61 1013.2    MM  27.5  29.7  23.5   MM     MM
42040    29.207  -88.237 2025 09 01 09 50 100   3.0   4.0  0.7   5  3.9  MM 1014.6    MM  28.4    MM  22.7   MM     MM
42055    22.140  -94.112 2025 09 01 09 50 100   4.0   5.0  0.5   5  3.6 115 1013.0    MM  29.8  30.8  25.5   MM     MM
42056    19.820  -84.980 2025 09 01 09 50  90   2.0   4.0  0.7   8  5.3 121 1012.7    MM  29.5  30.8  25.8   MM     MM
42057    16.975  -81.578 2025 09 01 09 50  70   5.0   6.0  0.7   6  4.1 114 1012.2    MM  29.3  29.5  26.6   MM     MM
42058    14.512  -75.153 2025 09 01 09 50  60  10.0  12.0  1.7   6  4.7  97 1010.5    MM  29.3  29.5  25.9   MM     MM
42060    16.434  -63.329 2025 09 01 09 50  70   7.0   8.0  1.0   5  4.1  82 1013.6    MM  29.1  29.9  26.1   MM     MM
42067    30.050  -88.583 2025 09 01 08 10 200   7.0  10.0  0.8  MM   MM  MM     MM    MM    MM  29.9    MM   MM     MM
42084    28.988  -89.649 2025 09 01 09 30  MM    MM    MM  0.5   3   MM  MM     MM    MM  28.7  30.0    MM   MM     MM
42085    17.870  -66.537 2025 09 01 09 30  50   4.0   5.0   MM  MM   MM  MM 1013.3    MM  28.6    MM    MM   MM     MM
42092    27.640  -97.011 2025 09 01 09 30  MM    MM    MM  0.5   4  3.2 148     MM    MM    MM  30.8    MM   MM     MM
42095    24.407  -81.968 2025 09 01 09 30  MM    MM    MM  0.6   4  2.4 243     MM    MM    MM  31.3    MM   MM     MM
42097    25.708  -83.634 2025 09 01 09 56  MM    MM    MM  0.8   5  3.8 295     MM    MM    MM  30.9    MM   MM     MM
42099    27.352  -84.275 2025 09 01 09 30  MM    MM    MM  1.1   5  3.9  34     MM    MM  28.1  30.0    MM   MM     MM
42354    29.579  -88.643 2025 09 01 09 56  MM    MM    MM  0.8   5  3.6  73     MM    MM    MM  30.0    MM   MM     MM
44007    43.525  -70.140 2025 09 01 09 50 360   5.0   7.0  0.5   8  5.5 121 1024.1    MM  16.7  17.3  13.2   MM     MM
44008    40.500  -69.254 2025 09 01 09 50  60   8.0   9.0  0.9   4  4.2  56 1021.9    MM  17.3  19.0  15.3   MM     MM
44009    38.460  -74.692 2025 09 01 09 50  50   8.0  10.0  1.0   5  4.2  66 1021.6    MM  20.7  22.9  14.7   MM     MM
44011    41.088  -66.546 2025 09 01 09 50  40   6.0   7.0  0.8   7  4.1  79 1022.3    MM  17.2  18.3  14.9   MM     MM
44013    42.346  -70.651 2025 09 01 09 50 340   4.0   4.0  0.5   8  6.7  86 1023.9    MM  17.5  18.5  14.4   MM     MM
44014    36.603  -74.837 2025 09 01 09 50  60   8.0  10.0  1.9   6  5.0  45 1019.2    MM  22.2    MM  18.9   MM     MM
44020    41.497  -70.283 2025 09 01 09 50  30   5.0   6.0  0.4   3  2.9  50 1022.7    MM  19.7  21.9  15.9   MM     MM
44025    40.258  -73.175 2025 09 01 09 50  30   8.0  10.0  0.6   8  3.6 116 1022.8    MM  20.2    MM  14.6   MM     MM
44027    44.284  -67.301 2025 09 01 09 50  10   3.0   4.0  0.5   7  5.4 161 1023.1    MM    MM  13.1    MM   MM     MM
44029    42.523  -70.566 2025 09 01 09 00 350   3.0   5.0   MM  MM   MM  MM     MM    MM  17.4    MM    MM  1.6     MM
44030    43.179  -70.426 2025 09 01 08 30 360   6.0   7.0   MM  MM   MM  MM     MM    MM  17.7    MM    MM   MM     MM
44032    43.715  -69.355 2025 09 01 08 00 350   3.0   4.0   MM  MM   MM  MM     MM    MM  16.4    MM    MM  1.6     MM
44033    44.055  -68.996 2025 09 01 08 00  20   3.0   3.0   MM  MM   MM  MM     MM    MM  16.6    MM    MM   MM     MM
44034    44.103  -68.112 2025 09 01 08 30  10   3.0   3.0   MM  MM   MM  MM     MM    MM  14.4    MM    MM  1.6     MM
44037    43.497  -67.876 2025 09 01 08 00 340   3.0   4.0   MM  MM   MM  MM     MM    MM  18.0    MM    MM  1.6     MM
44042    38.033  -76.335 2025 09 01 09 48  40   8.0  10.0  0.1  MM   MM  MM     MM    MM  20.5  24.3    MM   MM     MM
44056    36.200  -75.714 2025 09 01 09 30  MM    MM    MM  1.7   7   MM  MM     MM    MM  22.1  24.4    MM   MM     MM
44058    37.567  -76.257 2025 09 01 09 48  40   9.0  11.0  0.5   4   MM  MM     MM    MM  20.4  24.2    MM   MM     MM
44062    38.556  -76.415 2025 09 01 09 48  20   5.0   6.0   MM  MM   MM  MM     MM    MM  20.7  23.9    MM   MM     MM
44063    38.963  -76.448 2025 09 01 09 48 350   2.0   2.0  0.0  MM   MM  MM     MM    MM  18.0  23.8    MM   MM     MM
44065    40.368  -73.701 2025 09 01 09 50  20   6.0   7.0  0.6   9  4.0 144 1023.2    MM  20.0  21.8  15.0   MM     MM
44072    37.201  -76.266 2025 09 01 09 48  30   9.0  11.0  0.6   4   MM  MM     MM    MM  20.0  24.5    MM   MM     MM
44073    43.020  -70.540 2025 09 01 09 25  20   5.0   6.0   MM  MM   MM  MM     MM    MM  16.4  15.8    MM   MM     MM
44079    36.175  -74.827 2025 09 01 08 00  60   8.0    MM   MM  MM   MM  MM 1018.1  -0.5  22.3    MM    MM   MM     MM
44080    39.223  -76.528 2025 09 01 09 48  MM    MM    MM  0.1  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
44084    38.537  -75.044 2025 09 01 09 56  MM    MM    MM  1.0   5  4.1  86     MM    MM    MM  23.0    MM   MM     MM
44085    41.387  -71.032 2025 09 01 09 30  MM    MM    MM  0.5   7  3.2 164     MM    MM  18.1  19.8    MM   MM     MM
44086    36.001  -75.421 2025 09 01 09 56  MM    MM    MM  2.0   7  5.3  58     MM    MM    MM  24.2    MM   MM     MM
44087    37.044  -76.130 2025 09 01 09 56  MM    MM    MM  0.8   4  3.5  16     MM    MM    MM  24.3    MM   MM     MM
44088    36.612  -74.839 2025 09 01 09 30  MM    MM    MM  1.8   7  5.2  63     MM    MM  22.0  22.3    MM   MM     MM
44089    37.756  -75.325 2025 09 01 09 56  MM    MM    MM  1.2   7  4.4  93     MM    MM    MM  23.5    MM   MM     MM
44090    41.840  -70.329 2025 09 01 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.2  18.7    MM   MM     MM
44091    39.772  -73.769 2025 09 01 09 30  MM    MM    MM  0.9   8  3.9  90     MM    MM  20.5  22.0    MM   MM     MM
44095    35.750  -75.330 2025 09 01 09 56  MM    MM    MM  2.0   8  5.1  64     MM    MM    MM  24.4    MM   MM     MM
44097    40.967  -71.124 2025 09 01 09 56  MM    MM    MM  0.6   8  4.6 117     MM    MM    MM  19.7    MM   MM     MM
44098    42.800  -70.169 2025 09 01 09 30  MM    MM    MM  0.6   8  5.4 106     MM    MM  18.8  18.7    MM   MM     MM
44099    36.915  -75.722 2025 09 01 09 56  MM    MM    MM  1.5   7  4.9  89     MM    MM    MM  24.5    MM   MM     MM
44100    36.258  -75.593 2025 09 01 09 30  MM    MM    MM  1.8   8  5.0  66     MM    MM    MM  23.8    MM   MM     MM
44137    42.260  -62.030 2025 09 01 10 00  50   4.0   5.0  0.8   6   MM  MM 1022.6  +0.5  19.3  19.6    MM   MM     MM
44139    44.240  -57.100 2025 09 01 10 00 330   6.0   8.0  0.9   6   MM  MM 1021.7  +2.5  18.7  17.8    MM   MM     MM
44150    42.500  -64.020 2025 09 01 10 00  70   6.0   7.0  0.7   6   MM  MM 1022.7  +0.8  19.0  18.8    MM   MM     MM
44258    44.500  -63.400 2025 09 01 10 00   0   3.0   5.0  0.6   7   MM  MM 1023.6  +1.3  16.9  19.2    MM   MM     MM
44488    45.440  -60.950 2025 09 01 10 00 290   3.0   4.0  0.5   8   MM  MM 1023.0  +1.5  17.1  18.7    MM   MM     MM
45001    48.061  -87.793 2025 09 01 09 50 180   3.0   4.0  0.2  MM  2.8  MM 1023.2    MM  15.4    MM  15.1   MM     MM
45002    45.344  -86.411 2025 09 01 09 50 210   3.0   4.0  0.1  MM  2.5  MM 1025.0    MM  19.7  20.3  18.1   MM     MM
45003    45.351  -82.840 2025 09 01 09 50 180   4.0   5.0  0.1  MM  2.5  MM 1025.7    MM  18.0  18.6  16.4   MM     MM
45004    47.585  -86.585 2025 09 01 09 50 100   3.0   3.0  0.1  MM  3.0  MM 1023.9    MM  15.7  15.0  15.3   MM     MM
45005    41.677  -82.398 2025 09 01 09 50  80   4.0   6.0  0.5   4  3.2  68 1023.6    MM  20.2  22.3  14.6   MM     MM
45006    47.335  -89.793 2025 09 01 09 50 220   4.0   5.0  0.2  MM  2.6  MM 1023.3    MM  17.4  16.5  16.7   MM     MM
45007    42.674  -87.026 2025 09 01 09 50  80   4.0   5.0  0.3   3  2.9  31 1024.5    MM  19.7  21.4  15.1   MM     MM
45008    44.283  -82.416 2025 09 01 09 50  80   2.0   3.0  0.1  MM  2.4  MM 1026.0    MM  18.6  20.0  16.3   MM     MM
45012    43.621  -77.401 2025 09 01 09 50 160   1.0   2.0  0.1  MM  2.6  MM 1026.3    MM  18.1  18.9  15.6   MM     MM
45013    43.100  -87.850 2025 09 01 09 30 310   2.0   3.0  0.2  MM   MM  94 1025.1    MM  17.0  20.5    MM   MM     MM
45014    44.794  -87.758 2025 09 01 09 30 280   2.0   3.0  0.1  MM   MM 227 1004.4    MM  18.2  20.4    MM   MM     MM
45022    45.404  -85.088 2025 09 01 10 00  MM   2.0   3.0  0.1  MM   MM 328 1025.8    MM    MM  18.9    MM   MM     MM
45023    47.270  -88.607 2025 09 01 09 20 180   3.0   3.0  0.2  MM   MM 158 1023.1    MM  16.9    MM  16.1   MM     MM
45024    43.977  -86.560 2025 09 01 10 00 130   2.0   3.0  0.1  MM   MM  MM 1025.5  +0.0  13.8  14.7    MM   MM     MM
45025    46.969  -88.398 2025 09 01 09 20 260   2.0   2.0  0.1  MM   MM 331 1023.2    MM  16.1    MM  15.7   MM     MM
45026    41.982  -86.619 2025 09 01 10 00  MM    MM    MM   MM  MM   MM  MM 1012.2    MM  19.4    MM    MM   MM     MM
45027    46.860  -91.930 2025 09 01 09 50  80   1.0    MM  0.1  MM   MM 282 1024.3    MM  15.6  16.8  15.6   MM     MM
45028    46.814  -91.829 2025 09 01 09 50 220   4.0    MM  0.2  MM   MM 226 1023.5    MM  18.1  18.3  15.9   MM     MM
45029    42.900  -86.272 2025 09 01 10 00  MM    MM    MM   MM  MM   MM  MM 1012.2    MM  19.4    MM    MM   MM     MM
45132    42.460  -81.220 2025 09 01 10 00  60   6.0   7.0  0.5   3   MM  MM 1024.6  +0.1  18.5  21.3    MM   MM     MM
45135    43.780  -76.870 2025 09 01 10 00  40   2.0   2.0  0.1   3   MM  MM 1026.1  +0.7  19.1  18.6    MM   MM     MM
45136    48.540  -86.950 2025 09 01 10 00 160   3.0   3.0  0.2   3   MM  MM 1023.7  +0.0  15.7  15.8    MM   MM     MM
45137    45.540  -81.020 2025 09 01 10 00 190   2.0   2.0  0.1   3   MM  MM 1026.3  +0.4  18.1  18.7    MM   MM     MM
45139    43.250  -79.530 2025 09 01 10 00 190   1.0   2.0  0.1   2   MM  MM 1025.8  +0.6  18.9  20.8    MM   MM     MM
45140    50.800  -96.730 2025 09 01 10 00 190   8.0    MM  0.8   8   MM  MM 1018.3  -0.5  19.6  19.7    MM   MM     MM
45142    42.740  -79.290 2025 09 01 10 00 110   5.0   5.0  0.2   2   MM  MM 1025.7  +0.6  17.7  20.0    MM   MM     MM
45143    44.940  -80.627 2025 09 01 10 00 150   3.0   3.0  0.1   3   MM  MM 1026.2  +0.4  18.2  18.9    MM   MM     MM
45144    53.230  -98.290 2025 09 01 10 00 170   6.0    MM  0.4   3   MM  MM 1013.7  -0.1  20.8  21.4    MM   MM     MM
45145    51.870  -96.970 2025 09 01 10 00  20   6.0    MM  0.4   3   MM  MM 1016.1  -0.5  20.7  21.6    MM   MM     MM
45147    42.430  -82.680 2025 09 01 10 00  60   4.0    MM  0.1   2   MM  MM 1024.6  +0.4  16.9  19.9    MM   MM     MM
45148    49.650  -94.500 2025 09 01 10 00 200   3.0   4.0  0.0  MM   MM  MM 1021.3  -0.4  19.8  22.2    MM   MM     MM
45149    43.540  -82.080 2025 09 01 10 00 120   3.0    MM  0.1   2   MM  MM 1025.3  +0.3  18.5  19.6    MM   MM     MM
45151    44.500  -79.370 2025 09 01 10 00 330   2.0    MM  0.0  MM   MM  MM 1026.4  +0.4  17.0  20.0    MM   MM     MM
45152    46.230  -79.720 2025 09 01 10 00 130   2.0    MM  0.0   2   MM  MM 1026.3  +0.6  15.9  19.6    MM   MM     MM
45154    46.050  -82.640 2025 09 01 10 00 200   3.0    MM  0.2   2   MM  MM 1025.9  +0.5  17.8    MM    MM   MM     MM
45159    43.770  -78.980 2025 09 01 10 00 210   2.0   3.0  0.1   3   MM  MM 1026.0  +0.7  12.2  10.1    MM   MM     MM
45161    43.185  -86.352 2025 09 01 09 40  MM    MM    MM  0.1  MM   MM  21 1034.1    MM  16.5  19.1    MM   MM     MM
45162    44.988  -83.269 2025 09 01 09 40 240   2.0   2.0   MM  MM   MM  MM 1025.0    MM  17.7  19.1    MM   MM     MM
45163    43.983  -83.599 2025 09 01 09 40 180   2.0   3.0   MM  MM   MM  MM 1026.0    MM  18.1    MM    MM   MM     MM
45164    41.748  -81.698 2025 09 01 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.4    MM    MM   MM     MM
45175    45.825  -84.772 2025 09 01 08 40 130   1.0   2.0  0.1  MM   MM  66 1024.5    MM  18.9    MM  14.9   MM     MM
45194    45.804  -84.792 2025 09 01 09 30  MM    MM    MM  0.1  MM  1.8  MM     MM    MM  17.9  18.7    MM   MM     MM
45199    42.702  -87.647 2025 09 01 09 30 140   5.0    MM  0.4   3   MM  72 1024.7    MM  19.1  21.6    MM   MM     MM
45210    44.055  -87.050 2025 09 01 09 56  MM    MM    MM  0.1  MM  3.1  MM     MM    MM  20.1  21.0    MM   MM     MM
45211    46.973  -86.568 2025 09 01 09 26  MM    MM    MM   MM  MM   MM  MM     MM    MM  16.1  15.2    MM   MM     MM
45215    43.501  -76.539 2025 09 01 09 56  MM    MM    MM  0.1  MM  2.6  MM     MM    MM  16.5  20.9    MM   MM     MM
45216    46.907  -89.354 2025 09 01 09 20 200   2.0    MM  0.1  MM   MM  40 1023.4    MM  16.9    MM  16.3   MM     MM
45218    43.731  -87.624 2025 09 01 09 40  MM   2.0   3.0  0.1  MM   MM  MM     MM    MM  18.0  20.2    MM   MM     MM
46001    56.296 -148.027 2025 09 01 09 50 170   7.0   8.0  1.3  12  6.5 244 1026.4    MM  13.2  14.0  12.6   MM     MM
46004    50.930 -136.100 2025 09 01 10 00 350  10.0  12.0  1.8   6   MM  MM 1025.8  -0.4  16.2  16.6    MM   MM     MM
46011    34.937 -120.999 2025 09 01 09 50 290   1.0   2.0  1.2  17  7.2 183 1011.7    MM  17.8    MM  16.7   MM     MM
46014    39.225 -123.980 2025 09 01 09 50 340   9.0  11.0  2.0   7  5.5 315 1013.8    MM  15.4  16.4  14.6   MM     MM
46015    42.754 -124.839 2025 09 01 09 50  10   7.0   9.0  1.0  17  5.4 194 1018.3    MM    MM    MM    MM   MM     MM
46022    40.716 -124.540 2025 09 01 09 40 360   7.0   9.0   MM  MM  4.9 313 1017.4    MM  14.4  14.2  13.6   MM     MM
46025    33.755 -119.045 2025 09 01 09 50 200   2.0   3.0  0.9  16  6.1 156 1012.7    MM  18.3  18.4  18.1   MM     MM
46026    37.750 -122.838 2025 09 01 09 50 320   9.0  11.0  1.6   6  5.2 303 1013.7    MM  13.5  14.7  13.1   MM     MM
46027    41.840 -124.382 2025 09 01 09 40  MM   0.0   2.0   MM  MM  5.4 325 1016.2    MM  13.9    MM  13.5   MM     MM
46028    35.770 -121.903 2025 09 01 09 50 340  10.0  13.0  1.8  16  5.6 204 1011.2    MM    MM    MM    MM   MM     MM
46029    46.148 -124.508 2025 09 01 09 50 280   1.0   2.0  0.9  10  7.4 276 1018.3    MM  16.7  17.4  14.8   MM     MM
46035    57.034 -177.468 2025 09 01 09 50 220  13.0  17.0  3.6   9  6.5 228  996.0    MM   9.9  11.2    MM   MM     MM
46036    48.360 -133.940 2025 09 01 10 00  10   9.0  11.0  1.8   7   MM  MM 1022.7  -1.0  17.3  18.0    MM   MM     MM
46041    47.352 -124.739 2025 09 01 09 40 260   1.0   2.0   MM  MM  6.3 285 1018.5    MM  15.3    MM  15.1   MM     MM
46047    32.418 -119.535 2025 09 01 09 50 260   4.0   5.0  1.7  16  8.9 198 1012.6    MM  19.0    MM  18.6   MM     MM
46050    44.679 -124.535 2025 09 01 09 50 340   2.0   3.0  0.8   9  5.9 300 1018.5    MM  15.8    MM  14.2   MM     MM
46053    34.241 -119.839 2025 09 01 09 50 240   2.0   2.0  0.8   7  5.0 271 1010.5    MM  20.0  20.6  18.6   MM     MM
46054    34.274 -120.468 2025 09 01 09 50 310   5.0   6.0  1.4   7  6.0 298 1010.3    MM    MM  19.6    MM   MM     MM
46059    38.067 -129.895 2025 09 01 09 50 340   7.0   8.0  1.1  12  5.7 166 1020.1    MM  19.9  20.6  18.4   MM     MM
46060    60.571 -146.795 2025 09 01 09 40  60   3.0   4.0   MM  MM  6.2 141 1026.9    MM  13.5  14.7  10.7   MM     MM
46061    60.230 -146.837 2025 09 01 09 50  20   2.0   2.0  0.5  14  5.4 161 1026.8    MM  13.3  14.5  11.7   MM     MM
46066    52.776 -154.992 2025 09 01 09 50 160   9.0  10.0  2.4  11  6.8 278 1021.6    MM  13.6  14.1  13.4   MM     MM
46069    33.677 -120.213 2025 09 01 09 50 240   3.0   3.0  1.5  16  8.0 177 1011.0    MM    MM  18.5    MM   MM     MM
46070    55.024  175.226 2025 09 01 09 50 290   9.0  11.0  2.7  10  6.8   1 1002.7    MM   9.3  10.6   6.8   MM     MM
46071    51.040  179.764 2025 09 01 09 50 210   5.0   6.0  2.3   9  7.1 250 1012.2    MM    MM   8.9    MM   MM     MM
46072    51.645 -172.145 2025 09 01 09 50 240   5.0   6.0  2.7   9  7.5 238 1013.4    MM  10.6   9.6   8.0   MM     MM
