#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41082    35.950  -75.125 2025 05 09 01 00 200   6.0    MM   MM  MM   MM  MM 1014.3  -0.4  22.6    MM    MM   MM     MM
41083    35.725  -74.853 2025 05 09 01 00 220   5.0    MM   MM  MM   MM  MM     MM    MM  23.4    MM    MM   MM     MM
41108    33.721  -78.016 2025 05 09 02 56  MM    MM    MM  0.6   9   MM  MM     MM    MM    MM  22.4    MM   MM     MM
41110    34.142  -77.715 2025 05 09 02 56  MM    MM    MM  0.8   9   MM  MM     MM    MM    MM  22.6    MM   MM     MM
41112    30.709  -81.292 2025 05 09 03 26  MM    MM    MM  0.9   4  4.0 115     MM    MM    MM  25.2    MM   MM     MM
41113    28.400  -80.533 2025 05 09 03 26  MM    MM    MM  0.6   9  3.8  96     MM    MM    MM  24.4    MM   MM     MM
41114    27.552  -80.216 2025 05 09 02 56  MM    MM    MM  0.9   4   MM  MM     MM    MM    MM  25.5    MM   MM     MM
41115    18.376  -67.280 2025 05 09 03 26  MM    MM    MM  0.7   6  4.4  12     MM    MM    MM  28.2    MM   MM     MM
41117    29.999  -81.079 2025 05 09 02 56  MM    MM    MM  0.9   4  3.8 151     MM    MM    MM  24.8    MM   MM     MM
41120    35.258  -75.285 2025 05 09 03 00  MM    MM    MM  1.1   9  6.5 103     MM    MM    MM  22.1    MM   MM     MM
41122    26.001  -80.096 2025 05 09 02 56  MM    MM    MM  0.4   3   MM  MM     MM    MM    MM  27.2    MM   MM     MM
41159    34.211  -76.944 2025 05 09 02 56  MM    MM    MM  1.0   9   MM  MM     MM    MM    MM  24.2    MM   MM     MM
42001    25.926  -89.662 2025 05 09 03 10  70   3.0   3.0   MM  MM  5.3 156 1014.1    MM  26.1  26.2  25.6   MM     MM
42002    25.950  -93.780 2025 05 09 03 10 100   7.0   8.0   MM  MM  4.8 131 1012.0    MM  26.0  25.9  25.2   MM     MM
42012    30.060  -87.548 2025 05 09 03 10 220   5.0   5.0   MM  MM  4.3 185 1014.8    MM  24.6  24.8  21.3   MM     MM
42013    27.173  -82.924 2025 05 09 02 35 280   2.0   4.0   MM  MM   MM  MM 1016.4    MM    MM  25.9    MM   MM     MM
42019    27.908  -95.343 2025 05 09 03 10  40   8.0  10.0   MM  MM  5.5 126 1014.1    MM  23.6  24.9  21.3   MM     MM
42020    26.970  -96.679 2025 05 09 03 10  MM    MM    MM  1.7   8  5.1 111     MM    MM    MM    MM    MM   MM     MM
42022    27.505  -83.741 2025 05 09 02 35 210   5.0   6.0   MM  MM   MM  MM 1015.5    MM  29.4    MM  27.1   MM     MM
42023    26.010  -83.086 2025 05 09 02 35 300   2.0   3.0   MM  MM   MM  MM 1017.1    MM  25.9  26.6  23.5   MM     MM
42026    25.171  -83.475 2025 05 09 02 35  70   3.0   4.0   MM  MM   MM  MM 1015.8    MM  25.9  26.8  22.7   MM     MM
42035    29.235  -94.410 2025 05 09 03 10 240   8.0   9.0   MM  MM   MM  MM 1014.1    MM  23.4  25.2  19.0   MM     MM
42036    28.500  -84.505 2025 05 09 03 20 230   4.0   5.0   MM  MM   MM  MM 1016.0    MM  25.1  25.3  23.6   MM     MM
42040    29.207  -88.237 2025 05 09 03 10 150   5.0   6.0   MM  MM  5.0  MM 1015.0    MM  25.2    MM  22.4   MM     MM
42055    22.140  -94.112 2025 05 09 03 20  90   6.0   7.0  1.3   7  5.5  83 1010.3    MM  26.7  26.9  25.3   MM     MM
42056    19.820  -84.980 2025 05 09 03 10 100   7.0   8.0   MM  MM  4.5 113 1013.2    MM  27.9  28.1  24.6   MM     MM
42057    16.975  -81.578 2025 05 09 03 10 110   7.0   9.0   MM  MM  4.0  84 1013.3    MM  28.4  28.7  25.6   MM     MM
42058    14.512  -75.153 2025 05 09 03 10  70   8.0  10.0   MM  MM  4.6  72 1011.6    MM  28.1  28.3  25.0   MM     MM
42059    15.285  -67.567 2025 05 09 03 10  70   6.0   7.0   MM  MM  4.5  49 1014.3    MM  27.8  28.7  24.7   MM     MM
42060    16.434  -63.329 2025 05 09 03 20  60   4.0   5.0  0.6   8  4.6  61 1014.3    MM  27.9  28.3  25.4   MM     MM
42084    28.988  -89.649 2025 05 09 03 00  MM    MM    MM  0.7   7  5.2 177     MM    MM  22.6  24.0    MM   MM     MM
42085    17.870  -66.537 2025 05 09 03 00  40   5.0   6.0  0.4   4   MM 112 1014.2    MM  27.4  28.7    MM   MM     MM
42091    29.088  -92.505 2025 05 09 03 26  MM    MM    MM  0.9   7  4.7 155     MM    MM    MM  25.2    MM   MM     MM
42095    24.409  -81.968 2025 05 09 03 00  MM    MM    MM  0.7   6  4.1 104     MM    MM  26.0  26.7    MM   MM     MM
42097    25.700  -83.641 2025 05 09 03 26  MM    MM    MM  0.6   6  4.4 212     MM    MM    MM  26.2    MM   MM     MM
42098    27.590  -82.931 2025 05 09 03 26  MM    MM    MM  0.5   4  3.9 188     MM    MM    MM  26.6    MM   MM     MM
42099    27.352  -84.275 2025 05 09 03 00  MM    MM    MM  0.7   6  4.0 202     MM    MM  25.5  25.8    MM   MM     MM
42354    29.579  -88.643 2025 05 09 03 26  MM    MM    MM  0.7   7  4.2 144     MM    MM    MM  25.2    MM   MM     MM
44007    43.525  -70.140 2025 05 09 03 10  50   4.0   5.0   MM  MM  6.0 136 1019.1    MM   9.4   8.7   8.9   MM     MM
44009    38.460  -74.692 2025 05 09 03 10 150   4.0   5.0   MM  MM  6.9 121 1014.8    MM  17.0  16.7  14.5   MM     MM
44011    41.093  -66.562 2025 05 09 03 10  10   4.0   6.0   MM  MM  7.2  MM 1018.1    MM  10.2   8.8    MM   MM     MM
44013    42.346  -70.651 2025 05 09 03 10  80   6.0   7.0   MM  MM  4.2 105 1017.5    MM  11.0  10.5  10.7   MM     MM
44014    36.603  -74.837 2025 05 09 03 20 140   5.0   6.0  1.1   9  6.7 122 1014.3    MM  20.3    MM  19.1   MM     MM
44020    41.497  -70.283 2025 05 09 03 10 150   2.0   3.0   MM  MM  4.0 127 1016.8    MM  13.6  13.8  13.3   MM     MM
44025    40.258  -73.175 2025 05 09 03 20  50   3.0   4.0  1.1  10  6.7 148 1016.7    MM  14.6    MM  13.5   MM     MM
44027    44.284  -67.301 2025 05 09 03 10  40   8.0  11.0   MM  MM  6.2 141 1019.7    MM    MM   7.1    MM   MM     MM
44029    42.523  -70.566 2025 05 09 02 04  80   5.0   7.0  0.9   8   MM  MM 1016.9    MM  11.5    MM    MM  1.1     MM
44030    43.179  -70.426 2025 05 09 02 04  30   5.0   6.0  1.1   8   MM  MM 1017.6    MM  10.7  11.2    MM   MM     MM
44032    43.715  -69.355 2025 05 09 02 04  50   6.0   7.0  1.0   8   MM  MM 1019.0    MM   8.1    MM    MM  1.6     MM
44033    44.055  -68.996 2025 05 09 02 04 350   3.0   4.0  0.6   8   MM  MM 1018.1    MM  10.3    MM    MM   MM     MM
44034    44.103  -68.112 2025 05 09 02 04  40   3.0   4.0  1.0   8   MM  MM 1019.2    MM   6.2    MM    MM  1.6     MM
44042    38.033  -76.335 2025 05 09 03 18  30   4.0   5.0  0.2  MM   MM  MM     MM    MM  19.3  20.4    MM   MM     MM
44056    36.200  -75.714 2025 05 09 02 56  MM    MM    MM  1.0   9  7.2  99     MM    MM    MM  18.9    MM   MM     MM
44058    37.567  -76.257 2025 05 09 03 18 140   6.0   8.0  0.3   2   MM  MM     MM    MM  20.0    MM    MM   MM     MM
44062    38.556  -76.415 2025 05 09 03 18 170   5.0   7.0  0.4   3   MM  MM     MM    MM  18.8  19.6    MM   MM     MM
44063    38.963  -76.448 2025 05 09 03 18 180   6.0   8.0  0.2  MM   MM  MM     MM    MM  19.3  20.3    MM   MM     MM
44065    40.368  -73.701 2025 05 09 03 10 120   3.0   4.0   MM  MM  6.3 145 1016.7    MM  14.4  13.0  12.0   MM     MM
44072    37.201  -76.266 2025 05 09 03 18 150   5.0   7.0  0.3   3   MM  MM     MM    MM  19.2  20.6    MM   MM     MM
44073    43.020  -70.540 2025 05 09 02 55  30   5.0   6.0   MM  MM   MM  MM     MM    MM  11.7  11.2    MM   MM     MM
44079    36.175  -74.827 2025 05 09 01 00 160   3.0    MM   MM  MM   MM  MM 1014.3  -0.5  19.8  16.9    MM   MM     MM
44084    38.537  -75.044 2025 05 09 03 26  MM    MM    MM  0.6   9  6.2  99     MM    MM    MM  16.3    MM   MM     MM
44085    41.387  -71.032 2025 05 09 03 00  MM    MM    MM  0.7   6  6.0 172     MM    MM  12.9  12.6    MM   MM     MM
44086    36.001  -75.421 2025 05 09 03 26  MM    MM    MM  1.0   8  6.6 109     MM    MM    MM  19.7    MM   MM     MM
44088    36.612  -74.839 2025 05 09 03 00  MM    MM    MM  1.0   9  7.3 105     MM    MM  20.0  20.4    MM   MM     MM
44090    41.840  -70.329 2025 05 09 03 00  MM    MM    MM  0.1  MM  2.6  MM     MM    MM  12.8  12.2    MM   MM     MM
44091    39.768  -73.770 2025 05 09 02 56  MM    MM    MM  1.1   9  7.0 128     MM    MM    MM  13.8    MM   MM     MM
44095    35.750  -75.330 2025 05 09 03 26  MM    MM    MM  1.1  10  6.5 106     MM    MM    MM  20.3    MM   MM     MM
44097    40.969  -71.124 2025 05 09 03 26  MM    MM    MM  1.1   9  6.6 135     MM    MM    MM  13.0    MM   MM     MM
44098    42.800  -70.171 2025 05 09 02 56  MM    MM    MM  1.0   8   MM  MM     MM    MM    MM   9.4    MM   MM     MM
44099    36.915  -75.722 2025 05 09 03 26  MM    MM    MM  0.9   9  6.3 110     MM    MM    MM  17.4    MM   MM     MM
44100    36.258  -75.593 2025 05 09 02 30  MM    MM    MM  1.0  10  6.4 116     MM    MM  19.4  18.4    MM   MM     MM
44137    42.260  -62.030 2025 05 09 03 00 180   4.0   5.0   MM  MM   MM  MM 1020.5    MM  10.6   7.9    MM   MM     MM
44139    44.240  -57.100 2025 05 09 03 00 200   5.0   6.0  1.2   6   MM  MM 1023.2  -0.2   7.7   5.4    MM   MM     MM
44150    42.500  -64.020 2025 05 09 03 00  90   4.0   6.0  1.4   8   MM  MM 1019.5  -0.3   9.9   8.8    MM   MM     MM
44258    44.500  -63.400 2025 05 09 03 00  20   2.0   4.0  1.3   8   MM  MM 1021.2  +1.2   6.7   5.9    MM   MM     MM
44488    45.440  -60.950 2025 05 09 03 00 240   4.0   5.0  0.6   6   MM  MM 1021.1    MM   7.1   5.5    MM   MM     MM
44489    45.490  -61.140 2025 05 09 03 00 250   4.0   5.0  0.3   5   MM  MM 1021.1  +1.2   7.5    MM    MM   MM     MM
45012    43.621  -77.401 2025 05 09 03 10 310   2.0   2.0   MM  MM  2.9  MM     MM    MM    MM   3.5    MM   MM     MM
45013    43.100  -87.850 2025 05 09 02 30  30   7.0   8.0  1.0   6   MM  MM 1025.0    MM   6.8   8.1    MM   MM     MM
45014    44.794  -87.758 2025 05 09 02 30  80   4.0   5.0  0.1  MM   MM  MM 1003.9    MM  10.6  11.1    MM   MM     MM
45026    41.982  -86.619 2025 05 09 03 10  60   6.0   7.0  1.2   6   MM 352 1023.1    MM  10.2  10.2   4.9   MM     MM
45029    42.900  -86.272 2025 05 09 03 10  50   2.0   4.0  0.7   5   MM 327     MM    MM  10.1   7.7   1.3   MM     MM
45135    43.780  -76.870 2025 05 09 03 00 310   3.0   4.0  0.1   3   MM  MM 1022.1  +0.2   5.4   4.0    MM   MM     MM
45139    43.250  -79.530 2025 05 09 03 00 270   1.0   2.0  0.1   3   MM  MM 1022.5  +1.0   6.7   6.8    MM   MM     MM
45143    44.940  -80.627 2025 05 09 03 00 350   5.0   6.0  0.4   3   MM  MM 1023.8  +0.8   4.4   2.2    MM   MM     MM
45149    43.540  -82.080 2025 05 09 03 00 360   8.0    MM  0.9   4   MM  MM 1023.7  +0.5   3.7   3.5    MM   MM     MM
45159    43.770  -78.980 2025 05 09 03 00  80   1.0   2.0  0.1   3   MM  MM 1022.8  +1.0   6.5   4.9    MM   MM     MM
45164    41.748  -81.698 2025 05 09 03 00  MM   6.0   8.0  0.5   4   MM  MM     MM    MM   8.7   9.9    MM   MM     MM
45168    42.397  -86.331 2025 05 09 03 10  50   2.0   2.0  0.8   6   MM 344 1024.0    MM   9.1   7.5   1.0   MM     MM
45199    42.702  -87.647 2025 05 09 02 30  10   7.0    MM  1.1   6   MM  MM 1024.4    MM   3.4   5.4    MM   MM     MM
45204    41.508  -82.115 2025 05 09 03 10 350   6.0   8.0  0.7   4   MM  54 1020.0    MM   9.4    MM   7.1   MM     MM
45205    41.501  -81.748 2025 05 09 03 20  20   6.0   8.0  0.5   3   MM  23 1020.2    MM   9.9  12.6   6.8   MM     MM
45206    41.585  -81.583 2025 05 09 03 20  MM   6.0   9.0   MM  MM   MM  MM 1019.3    MM   9.8  12.3   7.0   MM     MM
45207    41.725  -81.370 2025 05 09 03 10  30   6.0   8.0  0.4   3   MM   8 1019.6    MM   9.2  12.5   6.3   MM     MM
45208    41.908  -80.813 2025 05 09 03 10 110   4.0   7.0  0.4   4   MM  51 1018.5    MM   9.1   8.9   5.8   MM     MM
45209    43.129  -82.391 2025 05 09 03 20 230   9.0  11.0  1.1   5   MM   9 1023.2    MM   5.0    MM   2.9   MM     MM
45210    44.055  -87.050 2025 05 09 03 26  MM    MM    MM  0.8   5  3.7  32     MM    MM   5.1   3.8    MM   MM     MM
45212    45.351  -82.840 2025 05 09 03 10  MM    MM    MM  0.2  MM   MM 320     MM    MM    MM   2.4    MM   MM     MM
45213    47.585  -86.585 2025 05 09 03 05  MM    MM    MM  0.2  MM   MM   3     MM    MM    MM   2.3    MM   MM     MM
45214    42.674  -87.026 2025 05 09 02 40  MM    MM    MM  1.2   4   MM 358     MM    MM    MM   4.7    MM   MM     MM
45219    47.021  -91.625 2025 05 09 03 20  20   3.0    MM   MM  MM   MM  MM 1026.0    MM   2.8   2.3  -1.5   MM     MM
46001    56.296 -148.027 2025 05 09 03 10  20   3.0   5.0   MM  MM  5.7 147 1011.5    MM    MM   6.4    MM   MM     MM
46011    34.937 -120.999 2025 05 09 03 10 320   3.0   5.0   MM  MM  7.1 309     MM    MM    MM  14.2    MM   MM     MM
46013    38.235 -123.317 2025 05 09 03 10 310   9.0  11.0   MM  MM  6.6 300 1018.0    MM  10.9    MM   9.9   MM     MM
46014    39.225 -123.980 2025 05 09 03 10 350   7.0   8.0   MM  MM  6.4 300 1019.9    MM  10.0   9.7   9.1   MM     MM
46015    42.754 -124.839 2025 05 09 03 20 340   7.0   9.0  2.3  12  7.1 303 1023.1    MM    MM    MM    MM   MM     MM
46022    40.716 -124.540 2025 05 09 03 10 360   6.0   8.0   MM  MM   MM  MM 1022.6    MM  10.2   9.7   8.2   MM     MM
46025    33.755 -119.045 2025 05 09 03 10 320   5.0   6.0   MM  MM  5.4 160 1016.2    MM  15.5  16.7  14.5   MM     MM
46027    41.840 -124.382 2025 05 09 03 10 330   7.0   8.0   MM  MM  6.8 277 1021.9    MM   9.4    MM   7.1   MM     MM
46028    35.770 -121.903 2025 05 09 03 10 330  10.0  12.0   MM  MM  6.8 318 1016.0    MM    MM    MM    MM   MM     MM
46029    46.163 -124.487 2025 05 09 03 10 350   8.0  10.0   MM  MM  6.1 304 1023.9    MM    MM  11.2    MM   MM     MM
46035    57.034 -177.468 2025 05 09 03 10  MM    MM    MM   MM  MM   MM  MM  997.0    MM    MM   4.0    MM   MM     MM
46041    47.352 -124.739 2025 05 09 03 10 350   7.0   8.0   MM  MM  7.3 297 1024.3    MM  11.0    MM   7.3   MM     MM
46050    44.669 -124.546 2025 05 09 03 20 350   9.0  11.0   MM  MM   MM  MM 1022.1    MM  11.9    MM    MM   MM     MM
46053    34.241 -119.839 2025 05 09 03 20 250   6.0   7.0  1.0  13  4.3 266 1014.9    MM  13.6  15.4  13.1   MM     MM
46054    34.274 -120.468 2025 05 09 03 10 300  10.0  12.0   MM  MM  6.1 311 1015.5    MM    MM  13.2    MM   MM     MM
46060    60.571 -146.795 2025 05 09 02 50 320   4.0   4.0  0.2  MM  6.4  MM 1014.9  -0.3  11.8    MM    MM   MM     MM
46069    33.677 -120.213 2025 05 09 03 10 300   9.0  11.0   MM  MM  6.3 201 1015.7    MM    MM  12.9    MM   MM     MM
46071    51.040  179.764 2025 05 09 03 10 240  10.0  12.0   MM  MM  6.8 230  989.6    MM    MM   5.2    MM   MM     MM
46072    51.645 -172.145 2025 05 09 03 10 200   8.0   9.0   MM  MM  5.8 264  991.9    MM   5.4   5.3   5.0   MM     MM
46073    55.008 -172.012 2025 05 09 03 10  MM   8.0  10.0   MM  MM  5.6 253  994.9    MM    MM   4.4    MM   MM     MM
46076    59.508 -148.005 2025 05 09 03 20  80   4.0   5.0  0.8  13  5.2 172 1015.1    MM    MM   7.1    MM   MM     MM
46077    57.869 -154.211 2025 05 09 02 50  40   8.0   9.0  0.6   4  3.2  57 1013.7  -0.4   7.1   6.9    MM   MM     MM
46078    55.561 -152.599 2025 05 09 03 10  50   3.0   6.0   MM  MM  5.7 164 1012.8    MM   6.9   6.8   4.3   MM     MM
46080    57.910 -150.129 2025 05 09 03 10  60   5.0   6.0   MM  MM  4.9 168 1014.3    MM    MM   7.0    MM   MM     MM
46081    60.802 -148.283 2025 05 09 02 50 250   2.0   2.0  0.0  MM  2.7  MM 1015.7  +0.0   8.8    MM   3.1   MM     MM
46084    56.614 -136.040 2025 05 09 03 10 150   7.0   9.0   MM  MM  5.9 168 1015.6    MM   7.2   7.6   4.7   MM     MM
46086    32.499 -118.052 2025 05 09 03 10 310   5.0   7.0   MM  MM  6.0 183 1015.3    MM  14.9  16.5  13.7   MM     MM
46087    48.493 -124.727 2025 05 09 03 20 290   3.0   5.0  1.9  11  7.9 270 1024.3    MM  10.0  10.1   7.8   MM     MM
46088    48.332 -123.179 2025 05 09 03 10 250   5.0   6.0   MM  MM  3.3  MM 1024.2    MM  10.5    MM   6.4   MM     MM
46089    45.928 -125.815 2025 05 09 03 10 340   4.0   6.0   MM  MM  8.3 292 1024.1    MM    MM  13.2    MM   MM     MM
46092    36.751 -122.029 2025 05 09 03 08  MM   0.0    MM   MM  MM   MM  MM 1016.6  -0.7  12.2  12.3    MM   MM     MM
46097    44.639 -124.304 2025 05 09 01 50 350   9.0    MM   MM  MM   MM  MM 1022.3    MM  11.8  11.5    MM   MM     MM
46099    46.988 -124.567 2025 05 09 00 50 350   8.0    MM   MM  MM   MM  MM 1023.9    MM  11.5  11.6    MM   MM     MM
46100    46.851 -124.964 2025 05 09 01 20 350   6.0    MM  1.6  MM   MM 274 1024.0    MM  11.9  12.1    MM   MM     MM
46108    59.598 -151.828 2025 05 09 03 00  MM    MM    MM  0.5   4  3.0 206     MM    MM    MM   6.4    MM   MM     MM
46123    47.375 -123.008 2025 05 09 01 30  70   5.0    MM   MM  MM   MM  MM     MM    MM  16.8    MM   2.5   MM     MM
46132    49.780 -127.890 2025 05 09 03 00 130   6.0   8.0  2.1   9   MM  MM 1024.7  -1.0  11.1  10.4    MM   MM     MM
