#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41113  28.400  -80.533 2023 06 18 01 56  MM    MM    MM  0.3   8  3.1 114     MM    MM    MM  27.6    MM   MM     MM
41114  27.552  -80.216 2023 06 18 01 56  MM    MM    MM  0.4   3  3.2 159     MM    MM    MM  26.9    MM   MM     MM
41115  18.376  -67.280 2023 06 18 01 56  MM    MM    MM  0.5   5  4.6  22     MM    MM    MM  29.3    MM   MM     MM
41121  18.490  -66.701 2023 06 18 01 56  MM    MM    MM  1.1   6  4.6  63     MM    MM    MM  29.1    MM   MM     MM
41139  20.000  -38.000 2023 06 18 03 00  58   7.8   9.2   MM  MM   MM  MM 1019.2    MM  26.6    MM    MM   MM     MM
41159  34.213  -76.949 2023 06 18 01 56  MM    MM    MM  0.9   6  4.9 197     MM    MM    MM  24.9    MM   MM     MM
42001  25.926  -89.662 2023 06 18 02 50 190   3.0   4.0  1.1   6  4.9 138 1013.2    MM  28.9  29.3  27.4   MM     MM
42002  26.055  -93.646 2023 06 18 02 50 160   3.0   3.0  0.9   6  4.9 123 1011.1    MM  29.3  29.6    MM   MM     MM
42019  27.910  -95.345 2023 06 18 02 40  MM    MM    MM  1.2   7  5.0 129     MM    MM    MM  29.2    MM   MM     MM
42020  26.955  -96.687 2023 06 18 02 50 150   8.0  10.0  1.3   6  4.5 124 1008.6    MM  29.3  29.4  28.7   MM     MM
42035  29.237  -94.404 2023 06 18 02 50 190   6.0   7.0  1.0   7  4.3 134 1010.3    MM  28.8  28.5  26.9   MM     MM
42036  28.501  -84.508 2023 06 18 02 50 240   8.0   9.0  1.0   5  4.0 218 1011.0    MM  27.9  27.4  27.9   MM     MM
42039  28.787  -86.007 2023 06 18 02 50 230   7.0  10.0  1.1   6  4.2 230 1011.0    MM  28.7    MM  26.0   MM     MM
42040  29.207  -88.237 2023 06 18 02 50 200   7.0   9.0  0.9   6  4.3 197 1012.6    MM  28.1  28.8  24.9   MM     MM
42055  22.140  -94.112 2023 06 18 02 50 110   4.0   6.0  1.4   7  5.4 108 1010.3    MM  29.2  29.9  28.0   MM     MM
42056  19.820  -84.945 2023 06 18 02 50 110   7.0   9.0  2.0   8  6.2 287 1013.6    MM  29.9  29.9  26.9   MM     MM
42058  14.844  -75.061 2023 06 18 02 50  80  11.0  13.0  2.2   7  5.4 108 1013.4    MM  28.8  28.5  26.7   MM     MM
42059  15.300  -67.483 2023 06 18 02 50  90   8.0  10.0  1.5   7  5.2  83 1016.0    MM  28.5    MM  25.4   MM     MM
42060  16.434  -63.329 2023 06 18 02 50  70   8.0   9.0  1.2   5  4.5  71 1016.5    MM  28.7  29.1  25.5   MM     MM
42091  29.087  -92.506 2023 06 18 01 56  MM    MM    MM  0.9   7  4.5 166     MM    MM    MM  30.2    MM   MM     MM
42097  25.701  -83.650 2023 06 18 01 56  MM    MM    MM  0.8   6  4.2 224     MM    MM    MM  29.5    MM   MM     MM
42099  27.349  -84.275 2023 06 18 01 56  MM    MM    MM  1.0   5  4.2 234     MM    MM    MM  27.0    MM   MM     MM
44005  43.201  -69.127 2023 06 18 02 50 340   9.0  12.0  2.2   7  5.5  50 1000.9    MM  13.4  13.1    MM   MM     MM
44007  43.525  -70.140 2023 06 18 02 30 350   8.0  11.0  0.8  MM  3.6 139 1002.9    MM  13.6  12.4  12.2   MM     MM
44008  40.496  -69.250 2023 06 18 02 50 240   8.0   9.0  1.2   8  5.1 188 1003.7    MM  15.7  14.4  14.5   MM     MM
44009  38.460  -74.692 2023 06 18 02 30 200   3.0   4.0  0.5  MM  5.3 148 1009.9    MM  21.3  20.2  18.8   MM     MM
44011  41.093  -66.562 2023 06 18 02 50 200   5.0   6.0  1.3   8  5.7 186 1003.0    MM  13.6  13.5    MM   MM     MM
44013  42.346  -70.651 2023 06 18 02 30 360   5.0   6.0  1.2  MM  4.5  30 1004.0    MM  15.2  16.1  14.7   MM     MM
44014  36.603  -74.837 2023 06 18 02 50 210   2.0   3.0  0.6   7  5.1 148 1012.3    MM  20.9  20.5  19.1   MM     MM
44018  42.203  -70.154 2023 06 18 02 30  10   5.0   6.0  1.0  MM  4.3  18 1003.5    MM  14.8  14.8  14.2   MM     MM
44020  41.497  -70.283 2023 06 18 02 30 270   3.0   4.0  0.2  MM  4.1  MM 1003.0    MM  17.2  17.8  16.3   MM     MM
44025  40.251  -73.164 2023 06 18 02 20  MM   7.0   8.0  0.9   4   MM  MM 1006.6    MM    MM  18.3    MM   MM     MM
44027  44.283  -67.300 2023 06 18 02 30  50  14.0  17.0  2.6  MM  5.5  59     MM    MM    MM   9.9    MM   MM     MM
44065  40.369  -73.703 2023 06 18 02 30  MM   3.0   4.0  0.5  MM  4.8 149 1007.1    MM    MM  18.9    MM   MM     MM
44066  39.618  -72.644 2023 06 18 02 50 260   4.0   5.0  0.6   8  3.8 135 1008.4    MM  18.1  17.5  14.8   MM     MM
44084  38.537  -75.044 2023 06 18 01 56  MM    MM    MM  0.5   8  6.2 124     MM    MM    MM  20.4    MM   MM     MM
44086  36.001  -75.421 2023 06 18 01 56  MM    MM    MM  0.6   7  5.1 149     MM    MM    MM  21.5    MM   MM     MM
44087  37.026  -76.149 2023 06 18 01 56  MM    MM    MM  0.2  MM  4.1  MM     MM    MM    MM  21.8    MM   MM     MM
44089  37.754  -75.325 2023 06 18 01 56  MM    MM    MM  0.4   7  5.8 138     MM    MM    MM  19.3    MM   MM     MM
44091  39.768  -73.770 2023 06 18 01 56  MM    MM    MM  0.6   8  5.1 146     MM    MM    MM  18.9    MM   MM     MM
44095  35.750  -75.330 2023 06 18 01 56  MM    MM    MM  0.7   7  5.8 156     MM    MM    MM  22.7    MM   MM     MM
44097  40.967  -71.124 2023 06 18 01 56  MM    MM    MM  0.8   8  5.1 165     MM    MM    MM  16.4    MM   MM     MM
44099  36.915  -75.722 2023 06 18 01 56  MM    MM    MM  0.5   8  5.0 139     MM    MM    MM  21.5    MM   MM     MM
44100  36.258  -75.593 2023 06 18 01 56  MM    MM    MM  0.5   7  5.0 134     MM    MM    MM  21.1    MM   MM     MM
44150  42.500  -64.020 2023 06 18 04 00 210   6.0   7.0  1.0   9   MM  MM 1004.1  +1.0  11.9  11.8    MM   MM     MM
44258  44.500  -63.400 2023 06 18 04 00  70  11.0  15.0  1.8   5   MM  MM 1004.4  -1.3   9.5   8.2    MM   MM     MM
44488  45.440  -60.950 2023 06 18 04 00  MM    MM    MM  1.1   4   MM  MM 1010.8  -1.7   7.8   8.4    MM   MM     MM
44489  45.490  -61.140 2023 06 18 04 00 100   8.0  11.0  0.6   4   MM  MM 1010.6  -1.7   9.2  10.8    MM   MM     MM
45001  48.061  -87.793 2023 06 18 02 50  90   2.0   3.0  0.0  MM  2.6  MM 1012.5    MM   5.4   3.1   5.1   MM     MM
45002  45.344  -86.411 2023 06 18 02 50 210   2.0   3.0  0.0  MM  4.0  MM 1013.6    MM  13.9  13.0  12.7   MM     MM
45004  47.585  -86.585 2023 06 18 02 50 160   3.0   4.0  0.0  MM  2.9  MM 1013.4    MM   4.8   3.2   3.9   MM     MM
45005  41.677  -82.398 2023 06 18 02 50  60   2.0   2.0  0.1  MM  2.9  MM 1012.8    MM  19.4  18.8  17.5   MM     MM
45006  47.335  -89.793 2023 06 18 02 50  90   3.0   4.0  0.0  MM  3.9  MM 1012.2    MM   6.2   3.2   5.5   MM     MM
45007  42.674  -87.026 2023 06 18 02 50  MM   0.0   0.0  0.1  MM  3.1  MM 1013.1    MM  16.0  12.1  14.8   MM     MM
45008  44.283  -82.416 2023 06 18 02 50 240   2.0   3.0  0.2  MM  3.2  MM 1013.3    MM  12.9  10.8  10.7   MM     MM
45012  43.621  -77.401 2023 06 18 02 50 320   1.0   3.0  0.3   4  3.2 254 1010.3    MM  15.6  14.1  13.2   MM     MM
45022  45.404  -85.088 2023 06 18 02 00 210   2.0   2.0  0.1  MM   MM  15 1012.8  +0.0  13.7  13.1   9.5   MM     MM
45023  47.270  -88.607 2023 06 18 02 05 150   5.0   6.0  0.2  MM   MM 112     MM    MM  14.1   8.8  10.3   MM     MM
45024  43.971  -86.554 2023 06 18 02 00 190   1.0   2.0  0.2  MM   MM 156 1014.2  -0.3  12.1  10.5  10.7   MM     MM
45025  46.969  -88.398 2023 06 18 02 05  50   6.0   7.0  0.3   3   MM  70 1012.2    MM  11.6  11.3   8.0   MM     MM
45027  46.860  -91.930 2023 06 18 02 00  60   4.0    MM   MM  MM   MM  MM 1011.0  -0.5  13.6  13.1  11.8   MM     MM
45029  42.900  -86.272 2023 06 18 02 00  MM   0.0   1.0  0.1  MM   MM 203 1014.2  -0.4  15.2  14.1  12.8   MM     MM
45132  42.460  -81.220 2023 06 18 04 00 320   3.0   3.0  0.2   3   MM  MM 1012.9  +0.6  17.4  16.5    MM   MM     MM
45135  43.780  -76.870 2023 06 18 04 00 340   2.0   2.0  0.3   3   MM  MM 1010.1  +0.5  16.6  14.2    MM   MM     MM
45136  48.540  -86.950 2023 06 18 04 00  60   2.0   3.0  0.1   3   MM  MM 1013.7  +0.0   4.5   3.2    MM   MM     MM
45137  45.540  -81.020 2023 06 18 04 00 240   2.0   2.0  0.2   3   MM  MM 1012.4  +0.5  14.2  13.5    MM   MM     MM
45139  43.250  -79.530 2023 06 18 04 00 260   3.0   4.0  0.2   3   MM  MM 1011.5  +0.9  18.0  16.6    MM   MM     MM
45140  50.800  -96.730 2023 06 18 04 00 170   4.0    MM  0.3   7   MM  MM 1006.4  -0.8  18.7  17.9    MM   MM     MM
45142  42.740  -79.290 2023 06 18 04 00 240   2.0   3.0  0.5   4   MM  MM 1012.1    MM  16.9  15.8    MM   MM     MM
45143  44.940  -80.627 2023 06 18 04 00 220   2.0   3.0  0.2   3   MM  MM 1012.6  +0.7  13.8  11.7    MM   MM     MM
45147  42.430  -82.680 2023 06 18 04 00  60   2.0    MM  0.1   2   MM  MM 1013.0  +0.5  17.9  17.8    MM   MM     MM
45149  43.540  -82.080 2023 06 18 04 00 280   3.0    MM  0.3   3   MM  MM 1013.1  +0.2  12.8  12.2    MM   MM     MM
45151  44.500  -79.370 2023 06 18 04 00 320   5.0    MM  0.3   2   MM  MM 1012.0  +0.6  16.4  15.9    MM   MM     MM
45152  46.230  -79.720 2023 06 18 04 00 220   3.0    MM  0.0   2   MM  MM 1012.1  +0.7  17.4  18.8    MM   MM     MM
45154  46.050  -82.640 2023 06 18 04 00 280   4.0    MM  0.3   2   MM  MM 1012.0  +0.4  14.2  12.8    MM   MM     MM
45159  43.770  -78.980 2023 06 18 04 00 350   5.0   6.0  0.1   2   MM  MM 1011.0    MM  17.5  15.2    MM   MM     MM
45162  44.990  -83.271 2023 06 18 02 00 180   2.0   3.0   MM  MM   MM  MM 1012.5  +1.0  16.0  15.4    MM   MM     MM
45163  43.984  -83.597 2023 06 18 02 00  80   5.0   5.0  0.2  MM   MM   0 1013.9  +0.0  18.8    MM    MM   MM     MM
45164  41.748  -81.698 2023 06 18 02 00  MM   1.0   1.0  0.1  MM   MM  MM     MM    MM  17.7  17.2    MM   MM     MM
45165  41.702  -83.261 2023 06 18 02 00  MM   0.0   0.0  0.2  MM   MM  91     MM    MM  22.7  22.6    MM   MM     MM
45170  41.755  -86.968 2023 06 18 02 00  80   2.0   3.0  0.3   3   MM  79     MM    MM    MM    MM    MM   MM     MM
45175  45.825  -84.772 2023 06 18 02 05 250   2.0   2.0  0.1  MM   MM 301 1013.9    MM  13.3  12.5  12.5   MM     MM
45176  41.550  -81.765 2023 06 18 02 00 170   1.0   2.0  0.1  MM   MM  95 1013.3  +0.7  20.3  19.7  16.1   MM     MM
45180  48.034  -87.730 2023 06 18 01 56  MM    MM    MM  0.1  MM   MM  MM     MM    MM    MM   3.3    MM   MM     MM
45186  42.368  -87.795 2023 06 18 02 00 220   1.0   2.0  0.1  MM   MM  MM     MM    MM  16.5  17.1    MM   MM     MM
45187  42.491  -87.779 2023 06 18 02 00 140   2.0   3.0  0.1  MM   MM  89     MM    MM  16.4  16.8    MM   MM     MM
45201  41.601  -82.781 2023 06 18 02 00  70   3.0   4.0  0.2  MM   MM 213 1014.0  +0.8  21.8  22.1  17.3   MM     MM
45202  41.532  -82.941 2023 06 18 02 00  MM   2.0   4.0  0.1  MM   MM 242 1014.4  +0.9  21.8  21.3  17.2   MM     MM
45203  41.393  -82.512 2023 06 18 02 00 310   2.0   3.0  0.1  MM   MM 118     MM    MM  20.9  20.6  15.2   MM     MM
45204  41.508  -82.115 2023 06 18 02 00  MM   1.0   2.0  0.1  MM   MM 317 1013.9  +0.7  20.9  21.4  15.9   MM     MM
45205  41.501  -81.748 2023 06 18 02 00 290   1.0   1.0  0.1  MM   MM 109 1014.2  +0.8  19.8  20.0  16.1   MM     MM
45206  41.585  -81.583 2023 06 18 02 00  MM   0.0   1.0   MM  MM   MM  MM 1014.0  +0.9  19.2  19.2  15.1   MM     MM
45209  43.129  -82.391 2023 06 18 02 00  MM    MM    MM  0.2  MM   MM  18     MM    MM  14.5  15.0  13.0   MM     MM
45211  46.973  -86.568 2023 06 18 01 56  MM    MM    MM  0.1  MM   MM  MM     MM    MM    MM   3.5    MM   MM     MM
46001  56.300 -148.018 2023 06 18 02 10 360   6.0   8.0  2.0  MM   MM  MM 1020.2    MM   8.7    MM   7.7   MM     MM
46002  42.662 -130.507 2023 06 18 02 10 350  10.0  13.0  1.4  MM   MM  MM 1020.0    MM  14.0    MM  12.2   MM     MM
46004  50.930 -136.100 2023 06 18 04 00  MM    MM    MM  2.9  10   MM  MM 1016.8  -0.8   9.5  11.3    MM   MM     MM
46005  46.134 -131.079 2023 06 18 02 10 320   8.0  10.0  1.9  MM   MM  MM 1019.9    MM  12.1    MM   9.7   MM     MM
46011  34.936 -120.998 2023 06 18 02 50 320   5.0   7.0  1.1  15  5.7 204     MM    MM    MM  16.0    MM   MM     MM
46013  38.235 -123.317 2023 06 18 02 50 300  13.0  16.0  1.5   8  5.0 320 1012.9    MM  13.5  12.3  12.4   MM     MM
46014  39.225 -123.980 2023 06 18 02 50 340   9.0  12.0  2.4   8  6.1 332 1014.8    MM  13.0  12.3  11.2   MM     MM
46025  33.755 -119.045 2023 06 18 02 50 270   6.0   7.0  1.0  16  4.5 198 1013.3    MM  16.5  17.9  15.6   MM     MM
46026  37.754 -122.839 2023 06 18 02 50 290   5.0   6.0  1.1   8  5.5 303 1015.0    MM    MM  14.2    MM   MM     MM
46027  41.840 -124.382 2023 06 18 02 50 310   6.0   8.0  1.2  10  5.4 281 1018.2    MM  10.4   9.1    MM   MM     MM
46028  35.770 -121.903 2023 06 18 02 50 320   5.0   7.0  1.6   8  7.5 321 1013.8    MM  14.1  15.3  12.9   MM     MM
46029  46.163 -124.487 2023 06 18 02 50 340   3.0   5.0  1.8  11  7.3 294 1017.4    MM  11.5  13.6    MM   MM     MM
46035  57.016 -177.703 2023 06 18 02 50  MM    MM    MM  1.9   8  5.6 247 1019.9  +0.6   5.7   5.4    MM   MM     MM
46036  48.360 -133.940 2023 06 18 04 00 300   7.0   9.0  2.6  10   MM  MM 1019.7  -0.3  10.8  12.1    MM   MM     MM
46041  47.352 -124.739 2023 06 18 02 50 310   6.0   8.0  2.1  11  7.4 302 1016.7    MM  12.1  12.8   8.9   MM     MM
46042  36.785 -122.396 2023 06 18 02 50 310   6.0   8.0  1.3   8  6.3 333 1015.3    MM  13.2  15.5  12.8   MM     MM
46047  32.388 -119.525 2023 06 18 02 10 290   8.0  10.0  1.3  MM   MM  MM 1014.3    MM  15.8    MM  15.1   MM     MM
46050  44.669 -124.546 2023 06 18 02 50 360   2.0   2.0  1.5   9  6.6 300 1017.1    MM  12.8  12.6    MM   MM     MM
46053  34.241 -119.839 2023 06 18 02 50 250   8.0  10.0  1.1   5  4.0 280 1011.7    MM    MM  16.9    MM   MM     MM
46054  34.274 -120.468 2023 06 18 02 50 310  10.0  12.0  1.3  15  4.6 213 1013.0    MM  14.4  14.4  14.0   MM     MM
46059  38.069 -129.976 2023 06 18 02 10 340   6.0   7.0   MM  MM   MM  MM 1023.0    MM  14.4    MM  14.3   MM     MM
46060  60.571 -146.798 2023 06 18 02 50 180   5.0   6.0  0.5  10  4.5 173 1018.0  +1.0  10.8  11.0    MM   MM     MM
46061  60.238 -146.833 2023 06 18 02 50 200   4.0   4.0  1.2  10  6.5 187 1018.8  +1.0  10.3  10.9    MM   MM     MM
46066  52.765 -155.009 2023 06 18 02 10 290   4.0   4.0  1.4  MM   MM  MM 1027.0    MM   7.4    MM   6.3   MM     MM
46069  33.677 -120.213 2023 06 18 02 50 300   9.0  11.0  1.4  15  5.4 179 1013.2    MM  15.3  16.5  14.1   MM     MM
46072  51.666 -172.114 2023 06 18 02 10  80  11.0  15.0   MM  MM   MM  MM 1018.2    MM    MM    MM    MM   MM     MM
46073  55.008 -172.012 2023 06 18 02 50  MM    MM    MM  1.0  12  5.6 153 1024.3  -0.5   7.1   7.3    MM   MM     MM
46075  53.969 -160.794 2023 06 18 02 10  30   1.0   2.0  1.2  MM   MM  MM 1027.3    MM   8.0    MM   5.4   MM     MM
46076  59.471 -148.009 2023 06 18 02 10 210   5.0   6.0  1.5  MM   MM  MM 1019.4    MM   9.9    MM   9.3   MM     MM
46077  57.869 -154.211 2023 06 18 02 50 230   7.0   8.0  0.7   5  4.3 218 1022.4  +1.5   9.4   7.1   7.9   MM     MM
46078  55.561 -152.599 2023 06 18 02 10 290   3.0   4.0  2.1  MM   MM  MM 1023.3    MM   8.9   8.4   8.6   MM     MM
46080  57.916 -150.133 2023 06 18 02 10 220   2.0   3.0  1.9  MM   MM  MM 1021.2    MM   9.9    MM   8.3   MM     MM
46081  60.802 -148.283 2023 06 18 02 50 120   6.0   7.0  0.2  MM  2.4  MM 1017.9  +1.0  12.6    MM   8.4   MM     MM
46082  59.670 -143.353 2023 06 18 02 10 270   3.0   5.0  1.9  MM   MM  MM 1018.0    MM  10.2    MM   8.8   MM     MM
46083  58.270 -138.019 2023 06 18 02 50 340   6.0   7.0  2.1  10  7.2 192 1016.2  +0.6  10.6  10.0   7.7   MM     MM
46084  56.614 -136.093 2023 06 18 02 10 330   5.0   6.0  2.5  MM   MM  MM 1014.1    MM  10.6    MM   7.9   MM     MM
46086  32.499 -118.052 2023 06 18 02 50 290   7.0   9.0  1.1  15  5.1 206 1013.3    MM  16.5  17.9  15.0   MM     MM
46087  48.493 -124.727 2023 06 18 02 50 270   6.0   8.0  2.1  10  7.4 270 1014.8    MM  11.0  10.5   8.4   MM     MM
46088  48.332 -123.179 2023 06 18 02 50 270  11.0  13.0  0.9   4  3.4 272 1013.6    MM  11.1  10.3   6.7   MM     MM
46089  45.936 -125.793 2023 06 18 02 10 300   5.0   6.0  1.8  MM   MM  MM 1018.8    MM  12.9    MM    MM   MM     MM
46131  49.910 -124.980 2023 06 18 04 00 150  11.0  13.0  0.5   3   MM  MM 1011.8  -0.1  12.0  13.1    MM   MM     MM
46132  49.780 -127.890 2023 06 18 04 00 310   2.0   3.0  2.4  10   MM  MM 1015.1  -1.2  11.2  11.4    MM   MM     MM
46147  51.830 -131.220 2023 06 18 04 00 280   5.0   7.0  2.6  10   MM  MM 1014.4  -0.4  14.9  11.1    MM   MM     MM
46181  53.830 -128.830 2023 06 18 04 00 220   6.0   7.0  0.3   3   MM  MM 1012.7  +0.3  10.7  14.5    MM   MM     MM
46183  53.620 -131.100 2023 06 18 04 00 320   4.0   5.0   MM  MM   MM  MM 1013.4  +0.2  10.9  12.6    MM   MM     MM
46184  53.920 -138.850 2023 06 18 04 00  MM    MM    MM  2.7  11   MM  MM 1015.8  +1.2   9.4   9.8    MM   MM     MM
46185  52.420 -129.790 2023 06 18 04 00 320   5.0   6.0   MM  16   MM  MM 1013.6  -0.4  10.9  12.8    MM   MM     MM
46204  51.380 -128.770 2023 06 18 04 00 270   5.0   6.0  2.2  12   MM  MM 1014.0  -0.6  10.8  12.2    MM   MM     MM
46205  54.180 -134.320 2023 06 18 04 00 350   3.0   4.0  2.9  11   MM  MM 1013.9  +0.4  10.4  11.1    MM   MM     MM
46211  46.857 -124.244 2023 06 18 01 56  MM    MM    MM  1.8  10  7.8 278     MM    MM    MM  11.5    MM   MM     MM
46213  40.295 -124.732 2023 06 18 01 56  MM    MM    MM  1.6   7  5.5 344     MM    MM    MM  10.8    MM   MM     MM
46214  37.937 -123.463 2023 06 18 01 56  MM    MM    MM  1.7   8  5.8 307     MM    MM    MM  12.9    MM   MM     MM
46215  35.204 -120.859 2023 06 18 01 56  MM    MM    MM  1.0  15  7.0 213     MM    MM    MM  14.1    MM   MM     MM
46218  34.452 -120.780 2023 06 18 01 56  MM    MM    MM  1.3  14  6.4 195     MM    MM    MM  16.5    MM   MM     MM
46219  33.219 -119.872 2023 06 18 01 56  MM    MM    MM  1.4  15  6.2 184     MM    MM    MM  16.7    MM   MM     MM
46224  33.178 -117.472 2023 06 18 01 56  MM    MM    MM  0.9  17  5.8 197     MM    MM    MM  18.5    MM   MM     MM
46225  32.933 -117.391 2023 06 18 01 56  MM    MM    MM  0.9  15  6.3 197     MM    MM    MM  18.5    MM   MM     MM
46232  32.517 -117.425 2023 06 18 01 56  MM    MM    MM  1.0  15  6.0 192     MM    MM    MM  18.1    MM   MM     MM
46235  32.570 -117.169 2023 06 18 01 56  MM    MM    MM  0.6  15  4.9 243     MM    MM    MM  16.4    MM   MM     MM
46239  36.335 -122.104 2023 06 18 01 56  MM    MM    MM  1.6   8  7.6 320     MM    MM    MM  14.9    MM   MM     MM
46240  36.626 -121.907 2023 06 18 01 56  MM    MM    MM  0.4  15  6.4 346     MM    MM    MM  15.8    MM   MM     MM
46244  40.896 -124.357 2023 06 18 01 56  MM    MM    MM  1.1   6  5.8 318     MM    MM    MM  11.8    MM   MM     MM
46251  33.769 -119.565 2023 06 18 01 56  MM    MM    MM  1.2  15  5.2 186     MM    MM    MM  17.1    MM   MM     MM
46253  33.576 -118.181 2023 06 18 01 56  MM    MM    MM  0.8  15  3.9 179     MM    MM    MM  18.1    MM   MM     MM
46254  32.868 -117.267 2023 06 18 01 56  MM    MM    MM  0.6   4  3.9 289     MM    MM    MM  16.6    MM   MM     MM
46259  34.767 -121.498 2023 06 18 01 56  MM    MM    MM  1.5  15  7.2 189     MM    MM    MM  16.3    MM   MM     MM
46303  49.020 -123.430 2023 06 18 04 00 240   5.0   6.0  0.3   2   MM  MM 1010.4  -1.0  15.8  15.6    MM   MM     MM
46304  49.300 -123.360 2023 06 18 04 00  90   8.0  10.0  0.5   3   MM  MM 1010.5  -1.4  15.1  16.3    MM   MM     MM
51000  23.528 -153.792 2023 06 18 02 10  80   6.0   8.0  1.8  MM   MM  MM 1015.6    MM  24.7    MM  20.9   MM     MM
51001  24.451 -162.008 2023 06 18 02 10 100   6.0   8.0  1.7  MM   MM  MM 1015.8    MM  25.5    MM  21.0   MM     MM
51002  17.042 -157.746 2023 06 18 02 10  80   8.0  10.0  1.9  MM   MM  MM 1012.6    MM  25.7    MM  22.6   MM     MM
51003  19.196 -160.639 2023 06 18 02 10 110   5.0   6.0  1.8  MM   MM  MM 1013.6    MM  26.0    MM  21.8   MM     MM
51004  17.538 -152.230 2023 06 18 02 10  80   7.0   9.0  2.0  MM   MM  MM 1013.8    MM  24.8    MM  19.5   MM     MM
51101  24.359 -162.081 2023 06 18 02 10 110   6.0   8.0  1.7  MM   MM  MM 1015.8    MM  25.6    MM    MM   MM     MM
51202  21.417 -157.680 2023 06 18 01 56  MM    MM    MM  1.4   8  5.3  62     MM    MM    MM  26.2    MM   MM     MM
51210  21.477 -157.757 2023 06 18 01 56  MM    MM    MM  1.2   7  5.3  62     MM    MM    MM  25.4    MM   MM     MM
51213  20.750 -157.003 2023 06 18 01 58  MM    MM    MM  0.9  12  6.2 182     MM    MM    MM  27.2    MM   MM     MM
52200  13.354  144.788 2023 06 18 01 56  MM    MM    MM  1.4   7  5.6  90     MM    MM    MM  29.3    MM   MM     MM
