#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
23016    -2.000   67.000 2025 03 26 20 00 324   3.9    MM   MM  MM   MM  MM     MM    MM  29.6  30.3    MM   MM     MM
31005   -19.000  -34.000 2025 03 26 21 00  55   3.1    MM   MM  MM   MM  MM 1013.4    MM  27.8    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 03 26 21 30 140   3.0    MM   MM  MM   MM  MM 1015.8    MM  22.0  22.7  15.1   MM     MM
41004    32.502  -79.099 2025 03 26 22 10 110   5.0   6.0   MM  MM   MM  MM 1019.8    MM  17.6  18.9  11.8   MM     MM
41008    31.400  -80.866 2025 03 26 22 10 110   4.0   4.0   MM  MM   MM  MM 1019.7    MM  17.6  17.5  15.7   MM     MM
41009    28.508  -80.185 2025 03 26 22 10  10   5.0   6.0   MM  MM   MM  MM 1020.2    MM  22.8  23.6  16.9   MM     MM
41010    28.878  -78.467 2025 03 26 22 10 320   3.0   4.0   MM  MM   MM  MM 1019.8    MM  23.4  23.8  18.1   MM     MM
41013    33.441  -77.764 2025 03 26 22 10 160   4.0   5.0   MM  MM  4.5  51 1020.7    MM  15.4  17.5   6.8   MM     MM
41024    33.837  -78.477 2025 03 26 21 08 190   5.0   8.0   MM  MM   MM  MM 1019.0    MM  15.5  15.9  10.9   MM     MM
41025    35.010  -75.454 2025 03 26 22 10 300   6.0   8.0   MM  MM   MM  MM 1019.5    MM    MM  20.3    MM   MM     MM
41029    32.803  -79.624 2025 03 26 21 08 170   5.0   8.0   MM  MM   MM  MM 1019.1    MM  16.2  16.3  10.9   MM     MM
41033    32.279  -80.406 2025 03 26 21 08 150   6.0   7.0   MM  MM   MM  MM 1019.3    MM    MM  16.6    MM   MM     MM
41037    33.988  -77.362 2025 03 26 21 08 220   4.0   6.0   MM  MM   MM  MM 1020.1    MM  16.7  17.3   8.5   MM     MM
41038    34.141  -77.715 2025 03 26 21 08 200   4.0   5.0   MM  MM   MM  MM 1019.3    MM  14.5  14.4   8.9   MM     MM
41040    14.536  -53.136 2025 03 26 22 10  70   9.0  12.0   MM  MM   MM  MM 1015.8    MM  26.2  26.8  24.0   MM     MM
41043    21.026  -64.793 2025 03 26 22 20  90   9.0  11.0  2.0   8  5.8 132 1018.2    MM  24.7  26.7  23.2   MM     MM
41044    21.582  -58.630 2025 03 26 22 10 100   8.0  10.0   MM  MM   MM  MM 1020.1    MM  25.7  25.8  22.9   MM     MM
41049    27.505  -62.271 2025 03 26 22 10 150   6.0   8.0   MM  MM   MM  MM 1021.9    MM  23.3  23.4  22.0   MM     MM
41052    18.249  -64.763 2025 03 26 22 00 100   7.0   8.0  1.3   7   MM 112 1015.2  -0.0  27.4  27.2    MM   MM     MM
41053    18.474  -66.099 2025 03 26 22 00  90   8.0  10.0  1.4   6   MM  64 1015.1  -0.0  27.6  27.0    MM   MM     MM
41056    18.261  -65.464 2025 03 26 22 00  90   6.0   7.0  0.9   7   MM  80 1015.2  -0.0  27.2    MM    MM   MM     MM
41064    34.207  -76.949 2025 03 26 21 08 210   3.0   4.0   MM  MM   MM  MM 1020.4    MM  15.9  17.1   7.9   MM     MM
41065    32.802  -79.619 2025 03 26 21 55  MM    MM    MM   MM  MM  3.2 121     MM    MM    MM  16.2    MM   MM     MM
41066    32.536  -79.656 2025 03 26 22 08 160   5.0   7.0   MM  MM   MM  MM 1019.2    MM  16.7  16.3  12.7   MM     MM
41067    32.276  -80.406 2025 03 26 21 55  MM    MM    MM  0.6   4  3.4  64     MM    MM    MM  16.5    MM   MM     MM
41068    27.593  -80.189 2025 03 26 21 08  10   6.0   9.0   MM  MM   MM  MM 1019.1    MM  22.8  23.3    MM   MM     MM
41069    29.289  -80.803 2025 03 26 21 08  40   7.0  10.0   MM  MM   MM  MM 1019.2    MM  20.3  21.0  16.2   MM     MM
41070    29.289  -80.803 2025 03 26 21 40  MM    MM    MM  0.9  26  5.0 360     MM    MM    MM  20.9    MM   MM     MM
41076    32.536  -79.659 2025 03 26 21 35  MM    MM    MM  0.6   5  3.8  42     MM    MM    MM    MM    MM   MM     MM
41082    35.950  -75.125 2025 03 26 20 00  10   6.0    MM   MM  MM   MM  MM 1002.3  +0.3  10.7  11.4    MM   MM     MM
41083    35.725  -74.853 2025 03 26 20 00 350   5.0    MM   MM  MM   MM  MM 1019.1  +0.0  12.6  13.0    MM   MM     MM
41108    33.721  -78.016 2025 03 26 21 56  MM    MM    MM  0.5  13  3.5 129     MM    MM    MM  15.0    MM   MM     MM
41110    34.142  -77.715 2025 03 26 21 56  MM    MM    MM  0.6   3  3.0 195     MM    MM    MM  14.4    MM   MM     MM
41112    30.709  -81.292 2025 03 26 21 56  MM    MM    MM  0.4  14  3.3 115     MM    MM    MM  18.5    MM   MM     MM
41113    28.400  -80.533 2025 03 26 21 56  MM    MM    MM  0.4  13   MM  MM     MM    MM    MM  22.1    MM   MM     MM
41114    27.552  -80.216 2025 03 26 21 56  MM    MM    MM  0.6   3  3.3 347     MM    MM    MM  23.5    MM   MM     MM
41115    18.376  -67.280 2025 03 26 21 56  MM    MM    MM  0.6   9  4.6 355     MM    MM    MM  27.6    MM   MM     MM
41117    29.999  -81.079 2025 03 26 21 56  MM    MM    MM  0.4  13  3.5  98     MM    MM    MM  19.5    MM   MM     MM
41120    35.258  -75.285 2025 03 26 22 00  MM    MM    MM  0.9   5  4.5 354     MM    MM    MM  20.4    MM   MM     MM
41159    34.211  -76.944 2025 03 26 21 56  MM    MM    MM  0.5  14   MM  MM     MM    MM    MM  17.4    MM   MM     MM
42001    25.926  -89.662 2025 03 26 22 10  80   6.0   7.0   MM  MM  3.7  82 1019.5    MM  23.2  23.4  19.9   MM     MM
42002    25.950  -93.780 2025 03 26 22 10  90   6.0   7.0   MM  MM   MM  MM 1018.4    MM  24.7  25.2  22.5   MM     MM
42012    30.060  -87.548 2025 03 26 22 10 230   3.0   4.0   MM  MM   MM  MM 1020.6    MM  21.4  21.2  20.2   MM     MM
42013    27.173  -82.924 2025 03 26 21 35 330   7.0   8.0   MM  MM   MM  MM 1019.9    MM    MM  20.8    MM   MM     MM
42019    27.908  -95.343 2025 03 26 22 10  80   6.0   8.0   MM  MM   MM  MM 1019.6    MM  21.9  22.1  21.8   MM     MM
42020    26.970  -96.679 2025 03 26 22 20  80   4.0   5.0  1.0   6  4.8 119 1017.2    MM  22.2    MM  21.9   MM     MM
42022    27.505  -83.741 2025 03 26 21 35 350   6.0   7.0   MM  MM   MM  MM 1021.0    MM  21.0    MM  18.2   MM     MM
42023    26.010  -83.086 2025 03 26 21 35 350   6.0   7.0   MM  MM   MM  MM 1020.7    MM  21.8  22.8  19.1   MM     MM
42026    25.171  -83.475 2025 03 26 21 35  30   4.0   5.0   MM  MM   MM  MM 1019.2    MM  22.3  23.4  18.0   MM     MM
42035    29.235  -94.410 2025 03 26 22 10 100   5.0   6.0   MM  MM   MM  MM 1020.1    MM  20.3  20.0  19.4   MM     MM
42036    28.500  -84.505 2025 03 26 22 10 350   2.0   3.0   MM  MM   MM  MM 1020.6    MM  20.8  20.4  18.5   MM     MM
42040    29.207  -88.237 2025 03 26 22 10 330   2.0   2.0   MM  MM   MM  MM 1021.8    MM  22.1    MM  18.2   MM     MM
42055    22.140  -94.112 2025 03 26 22 10 110   7.0   9.0   MM  MM  4.8  88 1016.0    MM  25.2  25.3  23.6   MM     MM
42056    19.820  -84.980 2025 03 26 22 10  50   6.0   8.0   MM  MM   MM  MM 1015.3    MM  27.0  27.6  23.0   MM     MM
42057    16.973  -81.575 2025 03 26 22 10  50   7.0   8.0   MM  MM   MM  MM 1014.1    MM  27.6  28.0  24.1   MM     MM
42058    14.512  -75.153 2025 03 26 22 10  60   8.0  10.0   MM  MM   MM  MM 1010.9    MM  27.5  27.5  23.9   MM     MM
42060    16.434  -63.329 2025 03 26 22 10  80   4.0   6.0   MM  MM  5.7 109 1015.1    MM  27.4  27.8  22.7   MM     MM
42067    30.050  -88.583 2025 03 26 21 00  30   2.0   2.0  0.2  MM   MM  MM 1021.3  -2.0  21.9    MM  19.7   MM     MM
42085    17.870  -66.537 2025 03 26 22 00 100   7.0   8.0  1.2   7   MM 132 1014.8  -0.0  27.7  27.8    MM   MM     MM
42091    29.088  -92.505 2025 03 26 21 56  MM    MM    MM  0.4   6  4.7 179     MM    MM    MM  21.3    MM   MM     MM
42095    24.409  -81.968 2025 03 26 22 00  MM    MM    MM  0.4   5  3.3  91     MM    MM  24.5  24.2    MM   MM     MM
42097    25.700  -83.641 2025 03 26 21 56  MM    MM    MM  0.7   4  3.5   8     MM    MM    MM  23.1    MM   MM     MM
42098    27.590  -82.931 2025 03 26 21 56  MM    MM    MM  0.6   4   MM  MM     MM    MM    MM  20.7    MM   MM     MM
42099    27.352  -84.275 2025 03 26 22 00  MM    MM    MM  0.5   4  3.3 360     MM    MM  21.2  21.9    MM   MM     MM
42354    29.579  -88.643 2025 03 26 21 56  MM    MM    MM  0.3  10  5.2 143     MM    MM    MM  22.3    MM   MM     MM
44007    43.525  -70.140 2025 03 26 22 10 170   5.0   6.0   MM  MM  6.5 127 1013.4    MM   4.3   4.6   2.3   MM     MM
44009    38.460  -74.692 2025 03 26 22 10 300   9.0  11.0   MM  MM   MM  MM 1018.5    MM   9.8   8.1   1.9   MM     MM
44011    41.093  -66.562 2025 03 26 22 10  10   5.0   7.0   MM  MM   MM  MM 1012.6    MM   4.5   3.3   4.4   MM     MM
44013    42.346  -70.651 2025 03 26 22 10 120   4.0   4.0   MM  MM   MM  MM 1013.9    MM   4.5   5.2   2.7   MM     MM
44014    36.603  -74.837 2025 03 26 22 20 350   4.0   4.0  0.9   5  4.2 303 1020.1    MM  10.2   9.6   6.9   MM     MM
44020    41.497  -70.283 2025 03 26 22 10 360   3.0   4.0   MM  MM  3.0  MM 1013.2    MM   6.4   5.8   4.1   MM     MM
44025    40.258  -73.175 2025 03 26 22 10 250   4.0   5.0   MM  MM  5.0 135 1016.7    MM   5.7    MM   2.6   MM     MM
44027    44.284  -67.301 2025 03 26 22 10 290   1.0   2.0   MM  MM   MM  MM 1013.4    MM    MM   4.2    MM   MM     MM
44029    42.523  -70.566 2025 03 26 21 04 130   4.0   5.0  0.8   8   MM  MM 1012.6    MM   5.0    MM    MM  1.6     MM
44030    43.179  -70.426 2025 03 26 21 04 150   5.0   6.0  1.4  11   MM  MM 1012.4    MM   5.2   4.8    MM   MM     MM
44032    43.715  -69.355 2025 03 26 21 04 170   5.0   6.0  1.4  11   MM  MM 1013.6    MM   3.8    MM    MM  1.6     MM
44033    44.055  -68.996 2025 03 26 21 04 180   4.0   4.0  0.9   8   MM  MM 1012.4    MM   3.5   2.6    MM   MM     MM
44034    44.103  -68.112 2025 03 26 21 04 140   3.0   4.0  1.7  11   MM  MM 1013.7    MM   4.1    MM    MM  1.6     MM
44042    38.033  -76.335 2025 03 26 22 12 320   9.0  11.0  0.4   3   MM  MM     MM    MM  10.9   9.3    MM   MM     MM
44056    36.200  -75.714 2025 03 26 21 56  MM    MM    MM  0.8   4  4.0 359     MM    MM    MM  10.8    MM   MM     MM
44062    38.556  -76.415 2025 03 26 22 12 330   9.0  13.0  0.6   3   MM  MM     MM    MM   9.5   9.3    MM   MM     MM
44063    38.963  -76.448 2025 03 26 22 12 310   9.0  13.0   MM  MM   MM  MM     MM    MM   9.1   9.7    MM   MM     MM
44065    40.368  -73.701 2025 03 26 22 10 290  10.0  12.0   MM  MM   MM  MM 1016.9    MM   7.4   6.6  -0.6   MM     MM
44072    37.201  -76.266 2025 03 26 22 12 300   4.0   8.0  0.4   3   MM  MM     MM    MM  11.3  10.6    MM   MM     MM
44073    43.020  -70.540 2025 03 26 21 25 160   5.0   6.0   MM  MM   MM  MM     MM    MM   7.2   4.8    MM   MM     MM
44078    59.940  -39.520 2025 03 26 20 00  MM   0.0    MM   MM  MM   MM  MM  998.3  +0.2   0.1   4.6    MM   MM     MM
44079    36.175  -74.827 2025 03 26 20 00 360   5.0    MM   MM  MM   MM  MM 1018.6  +0.0   9.9   9.2    MM   MM     MM
44084    38.537  -75.044 2025 03 26 21 56  MM    MM    MM  0.5   8  4.0 109     MM    MM    MM   8.7    MM   MM     MM
44085    41.387  -71.032 2025 03 26 22 00  MM    MM    MM  0.8   8  6.3 167     MM    MM   6.3   5.3    MM   MM     MM
44086    36.001  -75.421 2025 03 26 21 56  MM    MM    MM  0.8   5  4.3 348     MM    MM    MM  11.2    MM   MM     MM
44087    37.026  -76.149 2025 03 26 21 26  MM    MM    MM  0.5   3   MM  MM     MM    MM    MM  11.1    MM   MM     MM
44088    36.612  -74.839 2025 03 26 22 00  MM    MM    MM  0.9   5  4.4 312     MM    MM   9.9   9.6    MM   MM     MM
44089    37.754  -75.325 2025 03 26 21 56  MM    MM    MM  0.8   4   MM  MM     MM    MM    MM   9.1    MM   MM     MM
44090    41.840  -70.329 2025 03 26 22 00  MM    MM    MM  0.2  MM  2.3  MM     MM    MM   4.4   4.8    MM   MM     MM
44091    39.768  -73.770 2025 03 26 21 56  MM    MM    MM  0.8   8  5.8 139     MM    MM    MM   7.2    MM   MM     MM
44095    35.750  -75.330 2025 03 26 21 56  MM    MM    MM  0.9   5  4.2 355     MM    MM    MM  11.6    MM   MM     MM
44097    40.969  -71.124 2025 03 26 21 56  MM    MM    MM  1.1   8  6.4 139     MM    MM    MM   6.4    MM   MM     MM
44098    42.800  -70.171 2025 03 26 21 56  MM    MM    MM  1.0   9  7.2 127     MM    MM    MM   5.2    MM   MM     MM
44099    36.915  -75.722 2025 03 26 21 56  MM    MM    MM  0.6   4  4.0 284     MM    MM    MM  10.7    MM   MM     MM
44100    36.258  -75.593 2025 03 26 22 00  MM    MM    MM  0.7   4  3.9 359     MM    MM  10.5  10.8    MM   MM     MM
44137    42.260  -62.030 2025 03 26 22 00  70   9.0  11.0  2.1   9   MM  MM 1013.8  -2.4   5.2   3.5    MM   MM     MM
44139    44.240  -57.100 2025 03 26 22 00 140   4.0   6.0  2.9  10   MM  MM 1020.5  -0.1   2.4   3.5    MM   MM     MM
44150    42.500  -64.020 2025 03 26 22 00  30   5.0   7.0  1.9   9   MM  MM 1014.3  -1.3   2.9   2.1    MM   MM     MM
44258    44.500  -63.400 2025 03 26 22 00 100   5.0   6.0  2.0  10   MM  MM 1016.1  -1.4   0.6   1.8    MM   MM     MM
44488    45.440  -60.950 2025 03 26 22 00 190   3.0   4.0  1.0   8   MM  MM 1017.9  +0.3   0.3   1.1    MM   MM     MM
44489    45.490  -61.140 2025 03 26 22 00 160   3.0   4.0  0.6   5   MM  MM 1017.8  +0.5   0.9   1.8    MM   MM     MM
45212    45.351  -82.840 2025 03 26 21 05  MM    MM    MM  0.8   3   MM 281     MM    MM    MM   1.8    MM   MM     MM
45213    47.585  -86.585 2025 03 26 20 35  MM    MM    MM  0.7   3   MM 231     MM    MM    MM   1.8    MM   MM     MM
45214    42.674  -87.026 2025 03 26 21 35  MM    MM    MM  0.5   5   MM   7     MM    MM    MM   4.3    MM   MM     MM
46001    56.296 -148.027 2025 03 26 22 10 150   3.0   4.0   MM  MM   MM  MM 1015.0    MM    MM   5.2    MM   MM     MM
46006    40.764 -137.377 2025 03 26 22 10 270  11.0  14.0   MM  MM   MM  MM  984.3    MM  10.4  12.1   8.9   MM     MM
46011    34.937 -120.999 2025 03 26 22 10 150   6.0   7.0   MM  MM  9.7 286     MM    MM    MM  12.6    MM   MM     MM
46013    38.235 -123.317 2025 03 26 22 10 160   6.0   8.0   MM  MM   MM  MM 1014.7    MM  12.4    MM  11.9   MM     MM
46014    39.225 -123.980 2025 03 26 22 10 150  13.0  16.0   MM  MM  6.2 295 1012.4    MM  11.6    MM  11.2   MM     MM
46015    42.754 -124.839 2025 03 26 22 10 180  14.0  18.0   MM  MM   MM  MM 1005.6    MM    MM  10.9    MM   MM     MM
46022    40.716 -124.540 2025 03 26 22 10 170  15.0  20.0   MM  MM   MM  MM 1008.3    MM  11.7  10.8  10.7   MM     MM
46025    33.755 -119.045 2025 03 26 22 10  80   2.0   3.0   MM  MM  9.9 294 1018.1    MM  14.1  14.6  10.8   MM     MM
46027    41.840 -124.382 2025 03 26 22 10 200  10.0  13.0   MM  MM   MM  MM 1007.5    MM  12.2  11.2  10.4   MM     MM
46028    35.770 -121.903 2025 03 26 22 10 150   5.0   6.0   MM  MM   MM  MM 1016.6    MM    MM    MM    MM   MM     MM
46029    46.163 -124.487 2025 03 26 22 10 180   9.0  11.0   MM  MM   MM  MM 1004.4    MM    MM  10.2    MM   MM     MM
46035    57.034 -177.468 2025 03 26 22 10  MM    MM    MM   MM  MM   MM  MM 1026.7    MM    MM   2.5    MM   MM     MM
46041    47.352 -124.739 2025 03 26 22 10 180   9.0  11.0   MM  MM   MM  MM 1003.3    MM  10.6    MM  10.4   MM     MM
46050    44.669 -124.546 2025 03 26 22 10 190  11.0  13.0   MM  MM   MM  MM 1004.1    MM  11.1    MM    MM   MM     MM
46053    34.241 -119.839 2025 03 26 22 10  MM   0.0   1.0   MM  MM   MM  MM 1017.3    MM  13.7  13.1  11.9   MM     MM
46054    34.274 -120.468 2025 03 26 22 10 110   2.0   3.0   MM  MM   MM  MM 1017.2    MM    MM  12.7    MM   MM     MM
46060    60.571 -146.795 2025 03 26 21 50  10   4.0   4.0  0.4   9  5.8 210 1018.2  -0.9   6.9    MM    MM   MM     MM
46069    33.677 -120.213 2025 03 26 22 10 130   1.0   2.0   MM  MM   MM  MM 1017.1    MM    MM  13.7    MM   MM     MM
46071    51.040  179.764 2025 03 26 22 10 120   2.0   3.0   MM  MM   MM  MM 1035.7    MM    MM   4.5    MM   MM     MM
46072    51.645 -172.145 2025 03 26 22 10 320   5.0   5.0   MM  MM   MM  MM 1034.3    MM   3.9   4.6   0.4   MM     MM
46073    55.008 -172.012 2025 03 26 22 10  MM   5.0   6.0   MM  MM   MM  MM 1031.2    MM    MM   3.5    MM   MM     MM
46076    59.508 -148.005 2025 03 26 22 10  50   3.0   4.0   MM  MM   MM  MM 1017.5    MM    MM   6.2    MM   MM     MM
46077    57.869 -154.211 2025 03 26 21 50  20   5.0   6.0  0.9   5  4.1  46 1019.1  +0.0   4.4   4.6    MM   MM     MM
46078    55.561 -152.599 2025 03 26 22 10  10   7.0   9.0   MM  MM   MM  MM 1014.5    MM   5.0   4.8   4.4   MM     MM
46080    57.910 -150.129 2025 03 26 22 10  50   4.0   5.0   MM  MM   MM  MM 1016.5    MM    MM   5.9    MM   MM     MM
46081    60.802 -148.283 2025 03 26 21 50 250   3.0   4.0  0.0  MM  3.4  MM 1019.4  -0.6   4.0    MM   3.2   MM     MM
46084    56.614 -136.040 2025 03 26 22 10 350   6.0   7.0   MM  MM   MM  MM 1013.0    MM   6.6   7.3   4.1   MM     MM
46086    32.499 -118.052 2025 03 26 22 10 210   1.0   1.0   MM  MM   MM  MM 1017.2    MM  15.9  15.2  10.3   MM     MM
46087    48.493 -124.727 2025 03 26 22 10 100   9.0  11.0   MM  MM  6.1 247 1002.8    MM  10.3   9.5   9.0   MM     MM
46088    48.332 -123.179 2025 03 26 22 10 160   1.0   2.0   MM  MM   MM  MM 1004.2    MM   9.5   8.5   8.8   MM     MM
46089    45.928 -125.815 2025 03 26 22 10 180   9.0  11.0   MM  MM  6.3 274 1001.4    MM    MM   9.6    MM   MM     MM
46092    36.751 -122.029 2025 03 26 21 59 220   8.0    MM   MM  MM   MM  MM 1016.4  -0.0  12.8  12.1    MM   MM     MM
46097    44.639 -124.304 2025 03 26 20 50 210  10.0    MM   MM  MM   MM  MM 1004.2    MM  11.2  10.3    MM   MM     MM
46099    46.988 -124.567 2025 03 26 19 50 150   8.0    MM   MM  MM   MM  MM 1002.8    MM  13.8   9.9    MM   MM     MM
46100    46.851 -124.964 2025 03 26 20 20 180   8.0    MM  1.7  MM   MM 255 1001.7    MM  11.6   9.9    MM   MM     MM
46108    59.598 -151.828 2025 03 26 22 00  MM    MM    MM  0.4   5  3.5 242     MM    MM    MM   5.1    MM   MM     MM
46122    47.803 -122.803 2025 03 26 20 30  50   3.0    MM   MM  MM   MM  MM     MM    MM  12.2    MM  10.9   MM     MM
46123    47.375 -123.008 2025 03 26 20 30 350   1.0    MM   MM  MM   MM  MM     MM    MM  13.6    MM  13.6   MM     MM
46131    49.910 -124.980 2025 03 26 22 00 130   4.0   5.0   MM   3   MM  MM 1005.8  -1.3   9.1   8.5    MM   MM     MM
46132    49.780 -127.890 2025 03 26 22 00 100   7.0   9.0  1.5  11   MM  MM  999.2  -1.5  11.0   8.9    MM   MM     MM
46145    54.370 -132.420 2025 03 26 22 00   0   5.0   6.0  0.7   7   MM  MM 1008.3  -2.5   8.3   7.4    MM   MM     MM
46146    49.340 -123.730 2025 03 26 22 00  10   5.0   6.0  0.2   3   MM  MM 1005.3  -2.3   9.2   8.6    MM   MM     MM
46147    51.830 -131.220 2025 03 26 22 00  20   8.0   9.0  1.5  13   MM  MM 1002.1  -4.1   9.9   8.1    MM   MM     MM
46181    53.830 -128.830 2025 03 26 22 00  30   9.0  11.0  0.2   2   MM  MM 1007.5  -2.8  11.8   7.1    MM   MM     MM
46183    53.620 -131.100 2025 03 26 22 00 350   6.0   7.0  0.9   5   MM  MM 1006.2  -2.7   8.4   7.8    MM   MM     MM
46184    53.920 -138.850 2025 03 26 22 00  MM    MM    MM  1.5  10   MM  MM 1012.2  -2.1   6.4   6.4    MM   MM     MM
46185    52.420 -129.790 2025 03 26 22 00  10   6.0   7.0  1.0   5   MM  MM 1004.0  -3.4   9.3   8.1    MM   MM     MM
46204    51.380 -128.770 2025 03 26 22 00  10   4.0   5.0  1.1  10   MM  MM 1001.8  -4.1   9.8   8.7    MM   MM     MM
46205    54.180 -134.320 2025 03 26 22 00  40   8.0  10.0  1.9   7   MM  MM 1008.4  -2.5   7.7   7.7    MM   MM     MM
46206    48.840 -126.000 2025 03 26 22 00 110  12.0  14.0  2.3   7   MM  MM 1000.7  -2.3  16.1   8.9    MM   MM     MM
46207    50.870 -129.920 2025 03 26 22 00  30  10.0  11.0  1.7   8   MM  MM 1000.0  -3.9  10.6   8.8    MM   MM     MM
46208    52.520 -132.690 2025 03 26 22 00 360   0.0   0.0  1.7  11   MM  MM 1004.5  -2.4   9.6   8.6    MM   MM     MM
46211    46.857 -124.243 2025 03 26 21 56  MM    MM    MM  1.7  14  7.1 274     MM    MM    MM  10.5    MM   MM     MM
46213    40.292 -124.748 2025 03 26 22 00  MM    MM    MM  3.2   7  6.7 155     MM    MM  11.2  11.1    MM   MM     MM
46214    37.937 -123.463 2025 03 26 21 56  MM    MM    MM  2.3  15  8.6 282     MM    MM    MM  11.3    MM   MM     MM
46215    35.204 -120.859 2025 03 26 21 56  MM    MM    MM  1.5  15 11.4 255     MM    MM    MM  15.0    MM   MM     MM
46218    34.452 -120.780 2025 03 26 21 56  MM    MM    MM  1.8  15 11.9 292     MM    MM    MM  12.6    MM   MM     MM
46219    33.226 -119.891 2025 03 26 21 56  MM    MM    MM  2.1  17 12.8 285     MM    MM  13.7  14.0    MM   MM     MM
46221    33.860 -118.641 2025 03 26 21 56  MM    MM    MM  0.9  17 11.2 249     MM    MM    MM  15.0    MM   MM     MM
46222    33.618 -118.317 2025 03 26 21 56  MM    MM    MM  0.7  12 10.0 266     MM    MM    MM  15.1    MM   MM     MM
46224    33.178 -117.472 2025 03 26 21 56  MM    MM    MM  0.7  15 11.2 239     MM    MM    MM  15.1    MM   MM     MM
46225    32.933 -117.391 2025 03 26 21 56  MM    MM    MM  1.0  17   MM  MM     MM    MM    MM  15.8    MM   MM     MM
46229    43.772 -124.549 2025 03 26 21 56  MM    MM    MM  2.6  14  6.3 289     MM    MM    MM  10.8    MM   MM     MM
46232    32.517 -117.425 2025 03 26 21 56  MM    MM    MM  1.0  17 10.8 267     MM    MM    MM  16.2    MM   MM     MM
46235    32.570 -117.169 2025 03 26 22 00  MM    MM    MM  1.0  17 11.6 272     MM    MM  15.1  15.8    MM   MM     MM
46236    36.759 -121.950 2025 03 26 21 56  MM    MM    MM  1.6  15  7.1 293     MM    MM    MM  12.5    MM   MM     MM
46237    37.788 -122.634 2025 03 26 22 00  MM    MM    MM  2.0  15  6.8 261     MM    MM  12.4  11.9    MM   MM     MM
46239    36.335 -122.104 2025 03 26 22 00  MM    MM    MM  2.2  15  8.1 296     MM    MM    MM  11.3    MM   MM     MM
46240    36.626 -121.907 2025 03 26 21 56  MM    MM    MM  0.9  15 10.2   9     MM    MM    MM  13.7    MM   MM     MM
46243    46.214 -124.126 2025 03 26 21 56  MM    MM    MM  1.8  14  6.4 251     MM    MM    MM  10.5    MM   MM     MM
46244    40.896 -124.358 2025 03 26 22 00  MM    MM    MM  2.5   7  6.6 204     MM    MM  13.6  11.0    MM   MM     MM
46248    46.133 -124.640 2025 03 26 21 56  MM    MM    MM  2.3  13   MM  MM     MM    MM    MM  10.0    MM   MM     MM
46251    33.769 -119.565 2025 03 26 21 56  MM    MM    MM  0.9  15 10.0 269     MM    MM  14.6  14.1    MM   MM     MM
46253    33.576 -118.181 2025 03 26 21 56  MM    MM    MM  0.6  15  9.3 236     MM    MM    MM  15.3    MM   MM     MM
