#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
44063    38.963  -76.448 2025 05 08 22 48 230   4.0   5.0  0.1  MM   MM  MM     MM    MM  20.2  21.1    MM   MM     MM
44065    40.368  -73.701 2025 05 08 22 50 180   3.0   4.0  0.9   8  5.3 133 1015.1    MM  14.5  13.4  12.8   MM     MM
44072    37.201  -76.266 2025 05 08 22 42 120   8.0   9.0  0.3  15   MM  MM     MM    MM  19.1  20.3    MM   MM     MM
44073    43.020  -70.540 2025 05 08 21 25 100   5.0   6.0   MM  MM   MM  MM     MM    MM  13.6  11.4    MM   MM     MM
44079    36.175  -74.827 2025 05 08 21 00 180   3.0    MM   MM  MM   MM  MM 1015.0  -0.7  21.9  18.8    MM   MM     MM
44084    38.537  -75.044 2025 05 08 22 56  MM    MM    MM  0.7   9  6.7 108     MM    MM    MM  17.2    MM   MM     MM
44085    41.387  -71.032 2025 05 08 22 30  MM    MM    MM  0.8   7  5.7 162     MM    MM  14.0  12.7    MM   MM     MM
44086    36.001  -75.421 2025 05 08 22 56  MM    MM    MM  0.9   9  7.0 109     MM    MM    MM  20.4    MM   MM     MM
44088    36.612  -74.839 2025 05 08 22 30  MM    MM    MM  1.0   9  7.2 115     MM    MM  21.4  20.6    MM   MM     MM
44090    41.840  -70.329 2025 05 08 22 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  15.5  12.8    MM   MM     MM
44091    39.768  -73.770 2025 05 08 22 56  MM    MM    MM  1.0   9  6.5 121     MM    MM    MM  14.1    MM   MM     MM
44095    35.750  -75.330 2025 05 08 22 56  MM    MM    MM  1.1   9  6.5 109     MM    MM    MM  20.8    MM   MM     MM
44097    40.969  -71.124 2025 05 08 22 56  MM    MM    MM  1.0   8  6.5 132     MM    MM    MM  13.3    MM   MM     MM
44098    42.800  -70.171 2025 05 08 22 56  MM    MM    MM  1.0   8  6.5 119     MM    MM    MM   9.7    MM   MM     MM
44099    36.915  -75.722 2025 05 08 22 26  MM    MM    MM  0.8  10  7.0 111     MM    MM    MM  19.1    MM   MM     MM
44100    36.258  -75.593 2025 05 08 22 30  MM    MM    MM  1.0  10  6.2 114     MM    MM  20.8  18.9    MM   MM     MM
44137    42.260  -62.030 2025 05 08 23 00 190   2.0   2.0   MM  MM   MM  MM 1020.6  +0.2  11.7   7.6    MM   MM     MM
44139    44.240  -57.100 2025 05 08 22 00 180   7.0   8.0  1.2   5   MM  MM 1022.6  +0.1   8.2   5.3    MM   MM     MM
44150    42.500  -64.020 2025 05 08 23 00 130   4.0   6.0  1.6   8   MM  MM 1019.4  -0.0   8.8   9.4    MM   MM     MM
44258    44.500  -63.400 2025 05 08 23 00  70   3.0   4.0  1.3   7   MM  MM 1019.9  +1.2   6.3   5.5    MM   MM     MM
44488    45.440  -60.950 2025 05 08 23 00 240   7.0   8.0  0.7   5   MM  MM 1019.3  +0.6   8.6   4.9    MM   MM     MM
44489    45.490  -61.140 2025 05 08 23 00 230   7.0   8.0  0.4   3   MM  MM 1019.2  +0.9   9.5    MM    MM   MM     MM
45012    43.621  -77.401 2025 05 08 22 50 220   1.0   2.0  0.1  MM  2.9  MM     MM    MM    MM   3.6    MM   MM     MM
45013    43.100  -87.850 2025 05 08 22 30  60  10.0  12.0  1.1   5   MM  18 1024.5    MM   6.0   7.9    MM   MM     MM
45014    44.794  -87.758 2025 05 08 22 30  70   5.0   7.0  0.4   4   MM  46 1004.4    MM   9.5  11.2    MM   MM     MM
45026    41.982  -86.619 2025 05 08 22 50  30  11.0  14.0  1.5   5   MM 356 1021.3    MM   8.7  10.4   4.5   MM     MM
45029    42.900  -86.272 2025 05 08 22 50 290   6.0   9.0  1.0   5   MM 325     MM    MM   7.4   7.9   5.6   MM     MM
45135    43.780  -76.870 2025 05 08 23 00 270   2.0   3.0  0.1   3   MM  MM 1021.9  -0.5   5.5   4.4    MM   MM     MM
45139    43.250  -79.530 2025 05 08 23 00 110   2.0   2.0  0.2   3   MM  MM 1021.4  -1.2   8.3   7.4    MM   MM     MM
45143    44.940  -80.627 2025 05 08 23 00 320   5.0   6.0  0.5   3   MM  MM 1023.2  -1.4   4.2   2.3    MM   MM     MM
45149    43.540  -82.080 2025 05 08 23 00 350   9.0    MM  1.3   5   MM  MM 1023.1  -1.1   3.5   3.7    MM   MM     MM
45159    43.770  -78.980 2025 05 08 23 00 250   2.0   2.0  0.1   3   MM  MM 1021.7  -0.6   6.1   5.0    MM   MM     MM
45164    41.748  -81.698 2025 05 08 23 00  MM   6.0   8.0  0.6   4   MM  MM     MM    MM   8.8   9.9    MM   MM     MM
45168    42.397  -86.331 2025 05 08 22 50  20   7.0   9.0  1.1   4   MM 343 1022.3    MM   7.4   7.5   4.1   MM     MM
45199    42.702  -87.647 2025 05 08 22 30  20  11.0    MM  1.1   5   MM  15 1023.7    MM   3.8   5.5    MM   MM     MM
45204    41.508  -82.115 2025 05 08 22 50  10   6.0   9.0  0.8   4   MM  38 1019.2    MM   9.2    MM   7.0   MM     MM
45205    41.501  -81.748 2025 05 08 23 00  20   7.0   9.0  0.7   4   MM  24 1019.4  -1.0  10.2  13.2   6.9   MM     MM
45206    41.585  -81.583 2025 05 08 23 00  MM   7.0   9.0   MM  MM   MM  MM 1018.4  -1.0  10.2  12.4   7.2   MM     MM
45207    41.725  -81.370 2025 05 08 22 50  50   6.0   8.0  0.5   4   MM  11 1018.9    MM   9.7  12.9   6.5   MM     MM
45208    41.908  -80.813 2025 05 08 22 50 100   8.0  10.0  0.5   4   MM  48 1017.9    MM   9.6  10.0   6.3   MM     MM
45209    43.129  -82.391 2025 05 08 23 00 220   9.0  12.0  1.4   6   MM  11 1022.9  -1.2   4.6    MM   2.0   MM     MM
45210    44.055  -87.050 2025 05 08 22 56  MM    MM    MM  1.3   6  4.2  23     MM    MM   4.6   3.8    MM   MM     MM
45212    45.351  -82.840 2025 05 08 22 10  MM    MM    MM  0.4   3   MM 338     MM    MM    MM   2.5    MM   MM     MM
45213    47.585  -86.585 2025 05 08 22 05  MM    MM    MM  0.3   3   MM  69     MM    MM    MM   2.4    MM   MM     MM
45214    42.674  -87.026 2025 05 08 22 40  MM    MM    MM  1.2   4   MM  MM     MM    MM    MM   4.7    MM   MM     MM
45219    47.021  -91.625 2025 05 08 22 50  60   6.0    MM   MM  MM   MM  MM 1027.0    MM   2.5   2.3   0.2   MM     MM
46001    56.296 -148.027 2025 05 08 22 40  30   5.0   6.0   MM  MM  6.0 209 1011.3    MM    MM   6.2    MM   MM     MM
46011    34.937 -120.999 2025 05 08 22 50 320   5.0   7.0  1.8  13  7.1 293     MM    MM    MM  14.2    MM   MM     MM
46013    38.235 -123.317 2025 05 08 22 50 310   7.0   9.0  2.0  11  7.4 285 1019.2    MM  10.8    MM  10.0   MM     MM
46014    39.225 -123.980 2025 05 08 22 40 330   8.0  10.0   MM  MM  6.3 287 1020.5    MM  10.1   9.8   8.8   MM     MM
46015    42.754 -124.839 2025 05 08 22 50 350   8.0   9.0  2.2  11  6.8 306 1023.7    MM    MM    MM    MM   MM     MM
46022    40.716 -124.540 2025 05 08 22 40 340   7.0   9.0   MM  MM   MM  MM 1023.1    MM  10.3   9.9   8.5   MM     MM
46025    33.755 -119.045 2025 05 08 22 50 270   6.0   7.0  0.8  16  6.1 160 1017.0    MM  15.0  17.0  14.1   MM     MM
46027    41.840 -124.382 2025 05 08 22 50 340   4.0   5.0  1.9  11  7.1 285 1022.8    MM   9.3    MM   8.2   MM     MM
46028    35.770 -121.903 2025 05 08 22 40 330   8.0  10.0   MM  MM  7.1 305 1017.3    MM    MM    MM    MM   MM     MM
46029    46.163 -124.487 2025 05 08 22 50 330   7.0   9.0  1.9  12  8.0 295 1025.9    MM    MM  11.7    MM   MM     MM
46035    57.034 -177.468 2025 05 08 22 40  MM    MM    MM   MM  MM   MM  MM 1000.5    MM    MM   4.0    MM   MM     MM
46041    47.352 -124.739 2025 05 08 22 50 300   5.0   6.0  1.8  11  8.5 297 1027.0    MM  11.2    MM   6.6   MM     MM
46050    44.669 -124.546 2025 05 08 22 50 360   9.0  11.0   MM  MM   MM  MM 1023.2    MM  11.8    MM    MM   MM     MM
46053    34.241 -119.839 2025 05 08 22 50 270   5.0   7.0  0.8  10  4.7 274 1015.9    MM  14.3  15.7  13.1   MM     MM
46054    34.274 -120.468 2025 05 08 22 50 300   8.0   9.0  1.6  16  5.9 201 1016.6    MM    MM  13.3    MM   MM     MM
46060    60.571 -146.795 2025 05 08 22 50 320   4.0   4.0  0.3   8  7.6 208 1015.0  +0.6  12.1    MM    MM   MM     MM
46069    33.677 -120.213 2025 05 08 22 40 290   8.0  10.0   MM  MM  6.7 189 1016.8    MM    MM  13.0    MM   MM     MM
46071    51.040  179.764 2025 05 08 22 40 220   9.0  13.0   MM  MM  7.1 225  992.0    MM    MM   5.3    MM   MM     MM
46072    51.645 -172.145 2025 05 08 22 40 190   4.0   5.0   MM  MM  6.5 265  997.5    MM   5.1   5.2   4.7   MM     MM
46073    55.008 -172.012 2025 05 08 22 40  MM   4.0   5.0   MM  MM  7.1 261 1001.0    MM    MM   4.3    MM   MM     MM
46076    59.508 -148.005 2025 05 08 22 40  40   6.0   7.0   MM  MM  5.1 184 1015.3    MM    MM   7.0    MM   MM     MM
46077    57.869 -154.211 2025 05 08 22 50  30   7.0   8.0  0.4   3  3.0  40 1014.0  +0.5   6.7   6.9    MM   MM     MM
46078    55.561 -152.599 2025 05 08 22 40  80   5.0   7.0   MM  MM  5.7 240 1012.1    MM   6.1   6.6   3.9   MM     MM
46080    57.910 -150.129 2025 05 08 22 50  50   6.0   7.0  0.9   8  5.8 199 1014.2    MM    MM   7.0    MM   MM     MM
46081    60.802 -148.283 2025 05 08 22 50 220   1.0   1.0  0.0  MM  3.4  MM 1015.8  +0.8   7.8    MM   2.4   MM     MM
46084    56.614 -136.040 2025 05 08 22 50 140   8.0  10.0  2.3   8  6.0 160 1015.2    MM   8.0   7.7   5.3   MM     MM
46086    32.499 -118.052 2025 05 08 22 40 290   9.0  10.0   MM  MM  6.2 218 1015.4    MM  14.8  16.7  13.0   MM     MM
46087    48.493 -124.727 2025 05 08 22 50 300   3.0   4.0  1.9  11  8.0 269 1026.9    MM   9.9  10.3   7.9   MM     MM
46088    48.332 -123.179 2025 05 08 22 50 310   2.0   3.0  0.2  MM  4.0  MM 1025.9    MM  10.7    MM   6.7   MM     MM
46089    45.928 -125.815 2025 05 08 22 50 360   3.0   4.0  2.5  12  9.0 282 1025.9    MM    MM  13.2    MM   MM     MM
46092    36.751 -122.029 2025 05 08 22 08  MM   0.0    MM   MM  MM   MM  MM 1018.5  -1.6  10.3  12.5    MM   MM     MM
46097    44.639 -124.304 2025 05 08 21 50 350   9.0    MM   MM  MM   MM  MM 1023.5    MM  11.8  11.7    MM   MM     MM
46100    46.851 -124.964 2025 05 08 20 20 170   1.0    MM  2.1  MM   MM 291 1026.6    MM  11.6  12.7    MM   MM     MM
46108    59.598 -151.828 2025 05 08 22 30  MM    MM    MM  0.4   3  2.4 239     MM    MM    MM   6.6    MM   MM     MM
46123    47.375 -123.008 2025 05 08 21 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  15.2    MM   2.2   MM     MM
46132    49.780 -127.890 2025 05 08 23 00 140   8.0  10.0  2.0   8   MM  MM 1026.0  +0.7  11.1  10.4    MM   MM     MM
46145    54.370 -132.420 2025 05 08 23 00 120   4.0   5.0  1.2   7   MM  MM 1018.8  +0.9   8.7   8.3    MM   MM     MM
46146    49.340 -123.730 2025 05 08 23 00 130   2.0   3.0  0.2   3   MM  MM 1026.5  -1.4  12.9  13.7    MM   MM     MM
46147    51.830 -131.220 2025 05 08 22 00 170   8.0  10.0  2.3  11   MM  MM 1020.9  +1.0    MM   9.9    MM   MM     MM
46181    53.830 -128.830 2025 05 08 23 00 210   3.0   5.0  0.2   2   MM  MM 1024.4  +1.0   7.7  10.4    MM   MM     MM
46183    53.620 -131.100 2025 05 08 23 00 180   9.0  11.0  1.6   5   MM  MM 1020.7  +1.2   9.2   9.4    MM   MM     MM
46185    52.420 -129.790 2025 05 08 22 00 160   9.0  11.0  1.8   8   MM  MM 1022.7  +1.1   9.7  10.0    MM   MM     MM
46204    51.380 -128.770 2025 05 08 23 00 140   9.0  12.0  2.1   8   MM  MM 1024.5  +0.8  10.2  10.0    MM   MM     MM
46205    54.180 -134.320 2025 05 08 23 00 170   9.0  12.0  2.4   7   MM  MM 1016.4  +1.2   8.7   8.7    MM   MM     MM
46206    48.840 -126.000 2025 05 08 23 00 170   4.0   5.0  1.5  10   MM  MM 1027.5  +0.1  21.8  11.4    MM   MM     MM
46207    50.870 -129.920 2025 05 08 23 00 170   9.0  12.0  2.5   8   MM  MM 1022.9  +0.6  11.8  10.4    MM   MM     MM
46208    52.520 -132.690 2025 05 08 23 00 170   9.0  11.0  2.3   8   MM  MM 1019.0  +0.9   8.9   9.1    MM   MM     MM
46211    46.857 -124.243 2025 05 08 22 26  MM    MM    MM  1.8  12  8.0 278     MM    MM    MM  10.9    MM   MM     MM
46213    40.292 -124.748 2025 05 08 22 56  MM    MM    MM  2.2  11  6.9 297     MM    MM    MM   9.9    MM   MM     MM
46214    37.937 -123.463 2025 05 08 22 56  MM    MM    MM  2.0  13  7.8 297     MM    MM    MM  11.6    MM   MM     MM
46215    35.204 -120.859 2025 05 08 22 26  MM    MM    MM  1.2  17  8.3 222     MM    MM    MM  15.8    MM   MM     MM
46218    34.452 -120.780 2025 05 08 22 26  MM    MM    MM  1.7  13  7.7 274     MM    MM    MM  12.4    MM   MM     MM
46219    33.226 -119.891 2025 05 08 22 26  MM    MM    MM  1.4  13  7.1 257     MM    MM  13.8  13.8    MM   MM     MM
46221    33.860 -118.641 2025 05 08 22 56  MM    MM    MM  0.9  17  7.7 195     MM    MM    MM  17.2    MM   MM     MM
46222    33.618 -118.317 2025 05 08 22 56  MM    MM    MM  0.8  17  5.0 171     MM    MM    MM  17.2    MM   MM     MM
