#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
41115    18.376  -67.280 2025 10 20 10 26  MM    MM    MM  2.3  13  9.4 354     MM    MM    MM  30.2    MM   MM     MM
41117    29.999  -81.079 2025 10 20 10 26  MM    MM    MM  0.9  13  5.4  46     MM    MM    MM  24.2    MM   MM     MM
41120    35.258  -75.285 2025 10 20 10 00  MM    MM    MM  2.2   7  5.8 195     MM    MM    MM  23.2    MM   MM     MM
41122    26.001  -80.096 2025 10 20 10 26  MM    MM    MM  0.7  13  4.2  52     MM    MM    MM  27.2    MM   MM     MM
41159    34.211  -76.944 2025 10 20 10 26  MM    MM    MM  2.2   5  5.2 292     MM    MM    MM  24.3    MM   MM     MM
42001    25.926  -89.662 2025 10 20 10 10  40   5.0   7.0  0.9  MM  4.7  21 1016.2    MM  27.5  28.7  22.7   MM     MM
42002    25.950  -93.780 2025 10 20 10 20  80   5.0   6.0  1.1   7  5.0  61 1016.6    MM  27.5  28.4  23.9   MM     MM
42012    30.060  -87.548 2025 10 20 10 20  50  10.0  12.0  1.1   4  4.0  72 1019.7    MM  20.8  26.6  11.8   MM     MM
42013    27.173  -82.924 2025 10 20 09 35  80   4.0   5.0   MM  MM   MM  MM 1017.4    MM    MM  27.4    MM   MM     MM
42019    27.908  -95.343 2025 10 20 10 10 100   6.0   7.0  0.9  MM  4.2  72 1017.8    MM  27.3  28.4  19.8   MM     MM
42020    26.970  -96.679 2025 10 20 10 10 130   6.0   7.0   MM  MM   MM  MM 1017.0    MM  27.9  28.4  25.1   MM     MM
42023    26.010  -83.086 2025 10 20 09 35 100   4.0   5.0   MM  MM   MM  MM 1016.4    MM  27.4  28.4  24.8   MM     MM
42026    25.171  -83.475 2025 10 20 09 35  80   1.0   2.0   MM  MM   MM  MM 1015.3    MM  27.8  28.9  24.6   MM     MM
42031    30.090  -88.212 2025 10 20 09 00  MM   9.0    MM   MM  MM   MM  MM 1018.9  +0.0  21.1  26.5  14.4   MM     MM
42036    28.500  -84.505 2025 10 20 10 10  20   8.0   9.0  0.6  MM  3.5 180 1017.7    MM  25.4  27.1  21.5   MM     MM
42040    29.207  -88.237 2025 10 20 10 10  60   8.0  10.0  1.6  MM  4.7  MM 1019.3    MM  23.9    MM  15.0   MM     MM
42055    22.140  -94.112 2025 10 20 10 10  60   5.0   6.0  0.9  MM  4.2  60 1015.7    MM  28.8  29.7  24.8   MM     MM
42056    19.820  -84.980 2025 10 20 10 20  60   3.0   4.0  0.4   5  3.6  86 1013.1    MM  29.1  30.4  26.3   MM     MM
42057    16.975  -81.578 2025 10 20 10 20  60   6.0   7.0  0.6   5  3.5 122 1012.8    MM  29.2  30.0  26.2   MM     MM
42058    14.512  -75.153 2025 10 20 10 10  70   9.0  11.0  2.0  MM  5.2  97 1010.6    MM  29.8  30.3  24.4   MM     MM
42060    16.434  -63.329 2025 10 20 10 20  70   8.0  12.0   MM  MM   MM  MM 1013.8    MM  27.4  29.2  25.0   MM     MM
42067    30.050  -88.583 2025 10 20 09 10  MM   9.0  12.0  1.0  MM   MM  MM     MM    MM  21.2  26.6  12.7   MM     MM
42084    28.988  -89.649 2025 10 20 10 00  MM    MM    MM  0.8   3   MM  MM     MM    MM  23.8  26.7    MM   MM     MM
42085    17.870  -66.537 2025 10 20 10 00  70   8.0  10.0   MM  MM   MM  MM 1013.2  -0.0  29.1    MM    MM   MM     MM
42092    27.640  -97.011 2025 10 20 10 00  MM    MM    MM  1.0   5  3.8  86     MM    MM    MM  28.1    MM   MM     MM
42095    24.407  -81.968 2025 10 20 10 00  MM    MM    MM  0.5   3  2.9 108     MM    MM  27.7  28.9    MM   MM     MM
42098    27.590  -82.931 2025 10 20 08 26  MM    MM    MM  0.4   4  3.5 236     MM    MM    MM  26.2    MM   MM     MM
42099    27.352  -84.275 2025 10 20 10 00  MM    MM    MM  0.5   5  3.7 163     MM    MM  26.1  28.0    MM   MM     MM
42354    29.579  -88.643 2025 10 20 09 56  MM    MM    MM  1.5   5   MM  MM     MM    MM    MM  27.1    MM   MM     MM
42357    30.092  -88.212 2025 10 20 08 50  MM    MM    MM  0.8   4   MM  67 1018.8    MM    MM  26.3    MM   MM     MM
44007    43.525  -70.140 2025 10 20 10 20 140  10.0  12.0  1.6   9  5.1  97 1012.3    MM  13.6  12.7  12.3   MM     MM
44008    40.500  -69.254 2025 10 20 10 10 130   9.0  12.0  2.0  MM  5.7  76 1013.6    MM  16.6  14.7  15.7   MM     MM
44009    38.460  -74.692 2025 10 20 10 20 250  10.0  11.0   MM  MM   MM  MM 1010.4    MM  15.9  19.0  13.5   MM     MM
44011    41.088  -66.546 2025 10 20 10 10 150   6.0   7.0  2.0  MM  7.7  76 1018.9    MM  17.1  17.4  14.3   MM     MM
44013    42.346  -70.651 2025 10 20 10 20 140  10.0  13.0  1.7  10  5.2  82 1011.1    MM  15.3  14.0  14.2   MM     MM
44014    36.603  -74.837 2025 10 20 10 10 290  10.0  13.0  2.4  MM  5.9  66 1012.8    MM  17.6  19.7  14.0   MM     MM
44020    41.497  -70.283 2025 10 20 10 20 150  10.0  12.0  1.0   4  3.7 149 1010.9    MM  16.2  14.0  15.6   MM     MM
44025    40.258  -73.175 2025 10 20 10 20 250   8.0  10.0   MM  MM   MM  MM 1007.2    MM  17.2    MM  14.3   MM     MM
44027    44.284  -67.301 2025 10 20 10 10 150   6.0   8.0  0.7  MM  3.8 167 1017.5    MM    MM  11.1    MM   MM     MM
44029    42.523  -70.566 2025 10 20 09 30 140   9.0  11.0   MM  MM   MM  MM     MM    MM  14.7    MM    MM   MM     MM
44030    43.179  -70.426 2025 10 20 09 30 150   9.0  11.0   MM  MM   MM  MM     MM    MM  14.1    MM    MM   MM     MM
44032    43.715  -69.355 2025 10 20 09 00  MM    MM    MM  1.5  10   MM  MM     MM    MM    MM    MM    MM   MM     MM
44033    44.055  -68.996 2025 10 20 09 30 120   7.0   9.0   MM  MM   MM  MM     MM    MM  12.8    MM    MM   MM     MM
44042    38.033  -76.335 2025 10 20 10 18 260  11.0  14.0  0.4  17   MM  MM     MM    MM  12.3  18.3    MM   MM     MM
44056    36.200  -75.714 2025 10 20 10 00  MM    MM    MM  1.2  13   MM  MM     MM    MM  16.3  19.0    MM   MM     MM
44058    37.567  -76.257 2025 10 20 10 18 270   9.0  12.0  0.4  17   MM  MM     MM    MM  12.8  18.2    MM   MM     MM
44062    38.556  -76.415 2025 10 20 10 18 270  11.0  14.0  0.4   3   MM  MM     MM    MM  13.5  18.3    MM   MM     MM
44063    38.963  -76.448 2025 10 20 10 18 280   7.0   9.0   MM  MM   MM  MM     MM    MM  13.1  17.8    MM   MM     MM
44065    40.368  -73.701 2025 10 20 10 10 250   8.0  10.0  2.2  MM  5.7 165 1007.3    MM  16.1  17.8  13.2   MM     MM
44072    37.201  -76.266 2025 10 20 10 18 270  12.0  15.0  0.3   3   MM  MM     MM    MM  12.8  18.1    MM   MM     MM
44073    43.020  -70.540 2025 10 20 09 45 160  10.0  12.0   MM  MM   MM  MM     MM    MM  14.3  13.2    MM   MM     MM
44079    36.175  -74.827 2025 10 20 08 00 280   9.0    MM   MM  MM   MM  MM 1009.9  -2.0  21.0  19.8    MM   MM     MM
44080    39.223  -76.528 2025 10 20 09 18 270   8.0  10.0   MM  MM   MM  MM 1011.7    MM  13.3  17.7    MM   MM     MM
44084    38.537  -75.044 2025 10 20 09 56  MM    MM    MM  0.9  12   MM  MM     MM    MM    MM  18.0    MM   MM     MM
44085    41.387  -71.032 2025 10 20 10 00  MM    MM    MM  1.7   5  4.5 169     MM    MM  17.3  16.5    MM   MM     MM
44086    36.001  -75.421 2025 10 20 10 26  MM    MM    MM  1.7  13  5.6  31     MM    MM    MM  19.4    MM   MM     MM
44087    37.044  -76.130 2025 10 20 10 26  MM    MM    MM  0.7   4  3.1 232     MM    MM    MM  18.1    MM   MM     MM
44088    36.612  -74.839 2025 10 20 10 00  MM    MM    MM  2.2  13  6.0  77     MM    MM  17.5  19.7    MM   MM     MM
44089    37.756  -75.325 2025 10 20 10 26  MM    MM    MM  1.4  11  5.2  94     MM    MM    MM  18.4    MM   MM     MM
44090    41.840  -70.329 2025 10 20 10 00  MM    MM    MM  0.8   4  3.1 134     MM    MM  15.6  14.7    MM   MM     MM
44091    39.772  -73.769 2025 10 20 10 00  MM    MM    MM  2.2   6   MM  MM     MM    MM  16.5  18.6    MM   MM     MM
44095    35.750  -75.330 2025 10 20 10 26  MM    MM    MM  1.8  13  5.7  58     MM    MM    MM  19.1    MM   MM     MM
44097    40.967  -71.124 2025 10 20 10 26  MM    MM    MM  1.9  11  5.1 111     MM    MM    MM  15.9    MM   MM     MM
44098    42.800  -70.169 2025 10 20 10 00  MM    MM    MM  2.0   6   MM  MM     MM    MM  14.6  13.2    MM   MM     MM
44099    36.915  -75.722 2025 10 20 10 26  MM    MM    MM  1.3  13  4.6  73     MM    MM    MM  19.0    MM   MM     MM
44137    42.260  -62.030 2025 10 20 10 00 320   2.0   3.0  1.7   9   MM  MM 1020.8  +0.9  14.6  16.5    MM   MM     MM
44139    44.240  -57.100 2025 10 20 10 00  10   8.0  10.0  2.6   9   MM  MM 1019.4  +1.6  12.9  15.5    MM   MM     MM
44150    42.500  -64.020 2025 10 20 10 00  70   1.0   1.0  1.4   8   MM  MM 1020.7  +0.9  14.6  16.9    MM   MM     MM
44258    44.500  -63.400 2025 10 20 10 00 180   2.0   3.0  1.4   9   MM  MM 1020.8  +0.8  13.7  14.7    MM   MM     MM
44488    45.440  -60.950 2025 10 20 10 00 190   1.0   1.0  1.8   9   MM  MM 1020.8  +0.8  11.5  13.4    MM   MM     MM
44489    45.490  -61.140 2025 10 20 10 00  20   1.0   1.0  0.6   9   MM  MM 1020.8  +0.8  10.7  13.9    MM   MM     MM
45001    48.061  -87.793 2025 10 20 10 20 290   4.0   5.0  0.9   6  4.2 236 1009.1    MM   8.9    MM   3.9   MM     MM
45002    45.344  -86.411 2025 10 20 10 10 290   6.0   7.0  0.6  MM  3.3 297     MM    MM    MM  15.2    MM   MM     MM
45003    45.351  -82.840 2025 10 20 10 10 320   9.0  11.0  1.8  MM  5.0 299 1009.1    MM  10.8  13.8   5.9   MM     MM
45004    47.585  -86.585 2025 10 20 10 20 300   4.0   5.0  1.1   6  4.3 259 1009.4    MM   9.4  11.3   5.6   MM     MM
45005    41.677  -82.398 2025 10 20 10 10 300  10.0  12.0  1.0  MM  3.5 306 1012.8    MM  12.8  18.0   7.3   MM     MM
45006    47.335  -89.793 2025 10 20 10 10 220   4.0   5.0  0.3  MM  2.7 235 1008.9    MM  10.1  11.0   6.9   MM     MM
45007    42.674  -87.026 2025 10 20 10 20 280   6.0   7.0  1.1   6  4.5   3 1014.4    MM  13.3  17.0   6.0   MM     MM
45008    44.283  -82.416 2025 10 20 10 10 320  11.0  13.0  2.0  MM  5.1 336 1010.2    MM  11.4  14.8   8.0   MM     MM
45012    43.621  -77.401 2025 10 20 10 20 220   5.0   5.0  0.4   3  2.9 175 1001.6    MM  15.2  16.2  12.9   MM     MM
45013    43.100  -87.850 2025 10 20 09 30 260   6.0   7.0  0.6   6   MM  MM 1014.6    MM   9.7  15.3    MM   MM     MM
45014    44.794  -87.758 2025 10 20 09 30 230   4.0   6.0  0.2  MM   MM  MM  991.5    MM  10.0  15.6    MM   MM     MM
45026    41.982  -86.619 2025 10 20 10 10 270   7.0   9.0  1.7   7   MM 346 1015.8    MM  13.6  14.1   4.1   MM     MM
45029    42.900  -86.272 2025 10 20 10 20 300   5.0   7.0  1.0   6   MM 311 1012.6    MM  12.3  11.0   7.0   MM     MM
45132    42.460  -81.220 2025 10 20 10 00 300  12.0  14.0  1.2   4   MM  MM 1009.8  +3.1  11.8  17.4    MM   MM     MM
45135    43.780  -76.870 2025 10 20 10 00 200   5.0   7.0  0.5   3   MM  MM 1001.9  +0.1  15.0  15.7    MM   MM     MM
45136    48.540  -86.950 2025 10 20 10 00 320   2.0   3.0  0.7   5   MM  MM 1008.7  +1.3   8.3  11.0    MM   MM     MM
45137    45.540  -81.020 2025 10 20 10 00 330  11.0  13.0  1.2   4   MM  MM 1006.8  +2.7  11.1  14.4    MM   MM     MM
45139    43.250  -79.530 2025 10 20 10 00 300  10.0  12.0  0.8   3   MM  MM 1005.0  +3.1  12.8  16.3    MM   MM     MM
45140    50.800  -96.730 2025 10 20 10 00 140   9.0    MM  0.9   6   MM  MM 1002.8  -2.2   7.5  10.4    MM   MM     MM
45142    42.740  -79.290 2025 10 20 10 00 290  12.0  15.0  2.1   6   MM  MM 1005.8  +4.1  12.3  16.6    MM   MM     MM
45143    44.940  -80.627 2025 10 20 10 00 330  11.0  14.0  2.0   6   MM  MM 1006.2  +3.2  11.8  15.2    MM   MM     MM
45147    42.430  -82.680 2025 10 20 10 00 290   8.0    MM  0.5   3   MM  MM 1012.1  +2.5  10.8  15.3    MM   MM     MM
45148    49.650  -94.500 2025 10 20 10 00  80   0.0   1.0   MM  19   MM  MM 1005.7  -1.4   4.8   8.0    MM   MM     MM
45149    43.540  -82.080 2025 10 20 10 00 300  11.0    MM  2.2   7   MM  MM 1009.6  +2.4  11.6  15.6    MM   MM     MM
45151    44.500  -79.370 2025 10 20 10 00 330  10.0    MM  0.4   2   MM  MM 1004.7  +2.6  10.0  15.4    MM   MM     MM
45152    46.230  -79.720 2025 10 20 10 00 310   8.0    MM  0.4   3   MM  MM  998.2  +3.3   9.1  14.0    MM   MM     MM
45154    46.050  -82.640 2025 10 20 10 00 320   7.0    MM  0.8   4   MM  MM 1008.6  +2.8  10.1    MM    MM   MM     MM
45159    43.770  -78.980 2025 10 20 10 00 320   9.0  11.0  0.5   3   MM  MM 1003.3  +2.6  12.6    MM    MM   MM     MM
45164    41.748  -81.698 2025 10 20 10 00  MM    MM    MM  1.5   6   MM  MM     MM    MM    MM  17.8    MM   MM     MM
45168    42.397  -86.331 2025 10 20 10 10 280   5.0   8.0  1.5   6   MM 331     MM    MM  13.4  14.6   5.0   MM     MM
45174    42.135  -87.655 2025 10 20 10 10 290   7.0   9.0  0.9   6   MM  44 1014.8    MM  10.4    MM    MM   MM     MM
45175    45.825  -84.772 2025 10 20 09 40 330   7.0   9.0  0.6  MM   MM  20 1009.4    MM  10.9  14.7   7.8   MM     MM
45176    41.550  -81.765 2025 10 20 10 20 330  10.0  13.0  1.6   5   MM 311 1011.5    MM  13.6  18.0   8.0   MM     MM
45186    42.368  -87.795 2025 10 20 10 20  MM    MM    MM  0.5   7   MM  MM     MM    MM   8.4  13.8    MM   MM     MM
45187    42.491  -87.779 2025 10 20 10 20  MM   6.0   7.0  0.7   6   MM  18     MM    MM   8.0  14.1    MM   MM     MM
45194    45.804  -84.792 2025 10 20 09 30  MM    MM    MM  0.6   4   MM  MM     MM    MM  10.4  14.7    MM   MM     MM
45196    41.521  -81.880 2025 10 20 10 10  MM  11.0  14.0  1.4   5   MM 299 1011.3    MM  13.2  17.7   9.3   MM     MM
45197    41.619  -81.617 2025 10 20 10 10 290  10.0  14.0  1.5   5   MM 286 1010.7    MM  14.0  17.6   9.5   MM     MM
45198    41.892  -87.563 2025 10 20 10 20 260   5.0   7.0  0.9   7   MM  30     MM    MM  11.6    MM   4.4   MM     MM
45201    41.601  -82.781 2025 10 20 10 20  MM   9.0  12.0  0.5   3   MM 302 1015.9    MM  11.9  17.0   8.7   MM     MM
45202    41.532  -82.941 2025 10 20 10 20 270   6.0   8.0  0.4   3   MM 358 1013.8    MM  11.2  16.4   7.6   MM     MM
45203    41.393  -82.512 2025 10 20 10 20 260   7.0   9.0  0.5   4   MM   4     MM    MM    MM  17.7    MM   MM     MM
45204    41.508  -82.115 2025 10 20 09 50 290  11.0  15.0  1.3   5   MM 311     MM    MM    MM    MM    MM   MM     MM
45206    41.585  -81.583 2025 10 20 10 20 310   9.0  13.0  1.5   5   MM 292     MM    MM    MM  17.4    MM   MM     MM
45207    41.725  -81.370 2025 10 20 10 10 320   9.0  13.0  1.5   6   MM 276     MM    MM    MM  17.1    MM   MM     MM
45208    41.908  -80.813 2025 10 20 10 10 330  10.0  16.0  1.7   6   MM 312 1008.7    MM  13.6    MM   8.9   MM     MM
45209    43.129  -82.391 2025 10 20 10 20 290   8.0  10.0  1.1   5   MM 354 1011.4    MM   9.4  16.0   8.0   MM     MM
45211    46.973  -86.568 2025 10 20 09 56  MM    MM    MM  1.2   6   MM  MM     MM    MM  10.3  12.2    MM   MM     MM
45212    45.351  -82.840 2025 10 20 09 45  MM    MM    MM  0.2  MM   MM  MM     MM    MM    MM   7.4    MM   MM     MM
45215    43.501  -76.539 2025 10 20 09 56  MM    MM    MM  0.2  MM   MM  MM     MM    MM  13.3  13.5    MM   MM     MM
45218    43.731  -87.624 2025 10 20 09 40  MM   7.0   9.0  0.6   5   MM  MM     MM    MM   9.0  14.9    MM   MM     MM
46001    56.296 -148.027 2025 10 20 10 10  10   8.0  11.0  3.9  MM  8.0 192  980.2    MM   9.7  10.5   8.7   MM     MM
46004    50.930 -136.100 2025 10 20 10 00 230  13.0  19.0  4.4  10   MM  MM 1007.1  -1.8  13.2  13.0    MM   MM     MM
46011    34.937 -120.999 2025 10 20 10 30 350   3.0   5.0   MM  MM   MM  MM 1017.1    MM  14.2    MM  13.9   MM     MM
46014    39.225 -123.980 2025 10 20 10 30 350   9.0  11.0   MM  MM   MM  MM 1017.8    MM  13.9  13.4  12.2   MM     MM
46015    42.754 -124.839 2025 10 20 10 30  10   6.0   7.0   MM  MM   MM  MM 1026.8    MM    MM  13.2    MM   MM     MM
46022    40.716 -124.540 2025 10 20 10 30 360   9.0  11.0   MM  MM   MM  MM 1022.6    MM  13.6  12.9  10.7   MM     MM
46025    33.755 -119.045 2025 10 20 10 30 240   2.0   3.0   MM  MM   MM  MM 1016.4    MM  18.5  19.9  16.7   MM     MM
46026    37.750 -122.838 2025 10 20 10 30 120   2.0   3.0   MM  MM   MM  MM 1017.0    MM  14.3  15.4  13.1   MM     MM
46027    41.840 -124.382 2025 10 20 10 30 350   8.0  10.0   MM  MM   MM  MM 1023.1    MM  12.9    MM   9.2   MM     MM
46028    35.770 -121.903 2025 10 20 10 30 340   7.0   9.0   MM  MM   MM  MM 1015.4    MM    MM    MM    MM   MM     MM
46029    46.148 -124.508 2025 10 20 10 30 300   3.0   6.0   MM  MM   MM  MM 1026.6    MM  13.4  13.7  10.2   MM     MM
46035    57.034 -177.468 2025 10 20 10 10  80   9.0  11.0  1.2  MM  4.9 146 1003.4    MM    MM   7.9    MM   MM     MM
46036    48.360 -133.940 2025 10 20 10 00 240  14.0  16.0  3.7   9   MM  MM 1018.4  -2.1  13.7  13.9    MM   MM     MM
46041    47.352 -124.739 2025 10 20 10 30 280   4.0   6.0   MM  MM   MM  MM 1025.7    MM  12.6    MM  11.2   MM     MM
46047    32.418 -119.535 2025 10 20 10 20 320   4.0   5.0  2.2  14  8.0 296 1016.1    MM  18.0  20.1  16.5   MM     MM
46050    44.679 -124.535 2025 10 20 10 20 350   2.0   4.0  4.4  14  9.5 293 1027.7    MM    MM    MM    MM   MM     MM
46053    34.241 -119.839 2025 10 20 10 30 350   1.0   2.0   MM  MM   MM  MM 1014.3    MM  17.7  18.2  16.6   MM     MM
46054    34.274 -120.468 2025 10 20 10 20 300   8.0   9.0  2.0  14  6.8 307 1014.9    MM    MM  17.4    MM   MM     MM
46059    38.067 -129.895 2025 10 20 10 20  30   9.0  11.0  4.5  14  9.5 319 1025.8    MM  16.8  18.4  13.1   MM     MM
46060    60.571 -146.795 2025 10 20 10 10 110   6.0   7.0  0.7  MM  3.8 110  994.9    MM   8.2  10.7   4.5   MM     MM
46061    60.230 -146.837 2025 10 20 10 10  70  10.0  13.0  1.9  MM  5.3 119  994.2    MM    MM  10.7    MM   MM     MM
46066    52.776 -154.992 2025 10 20 10 10 290  14.0  19.0  8.7  MM 10.1 240 1003.3    MM    MM   9.6    MM   MM     MM
46069    33.677 -120.213 2025 10 20 10 30 300   8.0  10.0   MM  MM   MM  MM 1015.2    MM    MM  18.7    MM   MM     MM
46070    55.048  175.246 2025 10 20 10 10  50  14.0  18.0  4.4  MM  7.4 108  998.7    MM   5.8   7.6   0.7   MM     MM
46071    51.040  179.764 2025 10 20 10 10 270   5.0   7.0  3.6  MM  7.6 180  984.7    MM    MM   7.1    MM   MM     MM
46072    51.645 -172.145 2025 10 20 10 20 170  11.0  14.0  3.1   6  6.1 176  992.2    MM   8.5   7.7   7.5   MM     MM
46073    55.008 -172.012 2025 10 20 10 10 110  10.0  12.0  1.8  MM  5.9 161 1001.9    MM   6.0   8.3   0.6   MM     MM
46076    59.508 -148.005 2025 10 20 10 10  MM    MM    MM  2.8  MM  6.1 125  990.5    MM    MM  10.2    MM   MM     MM
46077    57.869 -154.211 2025 10 20 10 10  30   8.0  10.0  2.1  MM  5.3  35  995.1    MM   8.1   9.4   3.0   MM     MM
